generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,Top 5 + BTC — Guard + BTC≤3,2,2,1,1,1,0.0,-1.1870015883809115,0.0,-1.0133333333333332,0.0,-1.0133333333333332,0.0,-1.0133333333333332,0.0,-0.17366825504757832,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,Top 5 + BTC — Guard + MFE,3,3,3,0,0,0.0,-1.1576655916755254,0.0,-1.0352183410964082,0.0,-1.0352183410964082,0.0,0.0,-1.0352183410964082,-0.1224472505791172,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,Top 5 + BTC — Guard,3,3,3,0,0,0.0,-1.1576655916755254,0.0,-1.0352183410964082,0.0,-1.0352183410964082,0.0,0.0,-1.0352183410964082,-0.1224472505791172,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_MFE_V1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,Top 5 + BTC — solo MFE,2,4,1,3,1,8.395569980294335,0.3322082338418769,0.6698585764334374,-0.2573784884273549,inf,2.088888888888884,0.0,-1.0394676141994346,3.1283565030883187,-1.756680655047007,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,"Top 5 + BTC — 75% a 2,2R + runner 3R",2,3,0,3,2,inf,0.9742270443561174,0.0,-1.045375559965883,0.0,0.0,0.0,-1.045375559965883,1.045375559965883,0.9742270443561174,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_TP3_V1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,Top 5 + BTC — target pieno 3R,2,3,0,3,2,inf,0.9742270443561174,0.0,-1.045375559965883,0.0,0.0,0.0,-1.045375559965883,1.045375559965883,0.9742270443561174,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,25,54,13,41,12,2.255445408755726,0.4160066887577788,1.7884996293229463,0.41596320639089185,1.3245676414841847,0.18290977209652745,1.949118051584934,0.48985819775251954,-0.3069484256559921,0.23309691666125135,R,PAPER SCARTA EDGE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_1H,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,2,2,2,0,0,0.6651184457079131,-0.18251680275863874,1.7000000000000062,0.3888888888888916,1.7000000000000062,0.3888888888888916,0.0,0.0,0.3888888888888916,-0.5714056916475303,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_4H,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_1H,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,1,1,1,0,0,0.0,-1.1158567866666675,0.0,-1.133333333333325,0.0,-1.133333333333325,0.0,0.0,-1.133333333333325,0.017476546666657544,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_4H,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_1H,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,2,1,1,0,1,0.4144138848382005,-0.026264193944040653,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,1.0987358060559533,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_4H,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_1H,SHADOW_SOL_EMA_1H,Sol Ema 1H,2,2,2,0,0,0.8339272366811307,-0.08907068898830872,1.7000000000000062,0.3888888888888916,1.7000000000000062,0.3888888888888916,0.0,0.0,0.3888888888888916,-0.47795957787720034,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_4H,SHADOW_SOL_EMA_4H,Sol Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 10×,RSI5_RSI20_10X,RSI 20 · leva 10×,1,1,1,0,0,0.0,-3.8978803000000237,0.0,-3.8978803000000237,0.0,-3.8978803000000237,0.0,0.0,-3.8978803000000237,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 20×,RSI5_RSI20_20X,RSI 20 · leva 20×,1,1,1,0,0,0.0,-7.7957606000000474,0.0,-7.7957606000000474,0.0,-7.7957606000000474,0.0,0.0,-7.7957606000000474,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 5× · Wide,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,1,1,1,0,0,0.0,-3.1979403000000115,0.0,-3.1979403000000115,0.0,-3.1979403000000115,0.0,0.0,-3.1979403000000115,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 10×,RSI5_RSI25_10X,RSI 25 · leva 10×,6,8,6,2,0,1.8166857122049365,1.1109601378513216,1.5442275148972606,0.7955001408884861,1.8550494517633083,1.1109601378513212,0.9225836411651623,-0.1508798500000199,1.261839987851341,4.440892098500626e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 20×,RSI5_RSI25_20X,RSI 25 · leva 20×,6,8,6,2,0,1.7770606416875683,2.2219202757026437,1.5442275148972606,1.5910002817769722,1.8550494517633083,2.2219202757026424,0.9225836411651623,-0.3017597000000398,2.523679975702682,1.3322676295501878e-15,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 5× · Wide,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,3,6,3,3,0,22.559931258536036,2.333857306814712,4.5194772348005365,2.065958803407343,22.602891864536033,2.333857306814711,2.6867672295195435,1.7980602999999753,0.5357970068147357,8.881784197001252e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 10×,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,31,69,27,42,4,0.6352712333418201,-0.9141538559564515,0.6279547554165306,-0.871118390274408,0.5245730347293398,-1.3054922605425883,0.7156335926375266,-0.5918780451020064,-0.7136142154405819,0.3913384045861368,% margine,SELEZIONE DA RIVEDERE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 20×,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,31,69,27,42,4,0.6370041094991459,-1.8283077119129034,0.6279547554165306,-1.742236780548816,0.5245730347293398,-2.6109845210851765,0.7156335926375266,-1.1837560902040127,-1.4272284308811638,0.7826768091722731,% margine,SELEZIONE DA RIVEDERE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 5× · Wide,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,20,49,12,37,8,0.5573229374510875,-0.8489904281751107,0.45771053492019764,-1.1781394065546442,0.6084115757106073,-0.7314356859580161,0.41751660888509184,-1.3230162889103076,0.5915806029522915,-0.11755474221709461,% margine,SELEZIONE POSITIVA
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 75 · leva 10×,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,18,30,16,14,2,0.31580061898518375,-1.8171200499999474,0.5821313266493108,-1.0870492220105097,0.3078566115281894,-2.0256200749999502,0.9935433993309968,-0.014396818594005958,-2.0112232564059442,0.20850002500000286,% margine,SELEZIONE DA RIVEDERE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 75 · leva 20×,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,18,30,16,14,2,0.27630675082428763,-3.6342400999998947,0.5821313266493108,-2.1740984440210194,0.3078566115281894,-4.0512401499999005,0.9935433993309968,-0.028793637188011915,-4.0224465128118885,0.41700005000000573,% margine,SELEZIONE DA RIVEDERE
2026-07-21T18:47:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 75 · leva 5× · Wide,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,12,26,9,17,3,0.7246034596579787,-0.40496781023640543,0.5394837210946707,-0.8969502785466529,0.9644191798832017,-0.05376803663158249,0.3834555841146944,-1.3433408772075726,1.28957284057599,-0.35119977360482296,% margine,SELEZIONE POSITIVA
