research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_SCANNER_TOP5_BTC|ZEC|60|2026-07-14T22:00:00+00:00|LONG,f3d296bc7570bb6d342c,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ZEC,LONG,60,2026-07-14T23:13:20+00:00,2026-07-16T18:00:00+00:00,555.36,538.3151185776001,538.3151185776001,592.8587346864,0.03069159,0.06752149,42.77777777777778,STOP,10.0,325.82215518974414,-9.999999999999961,0.5213154483035907,-10.521315448303552,-1.0521315448303552,8.014,ALTA,ALT_ROTATION_UP,ALT_ROTATION,78.0,NORMAL,4.0,25.526,91.667,1.8598,8.8496,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|XRP|60|2026-07-15T16:00:00+00:00|LONG,f5af20a4c613e0f3c161,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,XRP,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T17:00:00+00:00,1.11327,1.0972389120000001,1.0972389120000001,1.145332176,0.0144,0.0288,23.6125,STOP,10.0,694.4444444444445,-9.9999999999999,1.1111111111111112,-11.111111111111011,-1.1111111111111012,6.2562,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|XRP|60|2026-07-15T16:00:00+00:00|LONG,f5af20a4c613e0f3c161,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,XRP,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T17:00:00+00:00,1.11327,1.09545768,1.09545768,1.1524571039999998,0.016,0.0352,23.6125,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,6.3537,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_LONG|XRP|60|2026-07-15T16:00:00+00:00|LONG,f5af20a4c613e0f3c161,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,XRP,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T17:00:00+00:00,1.11327,1.0972389120000001,1.0972389120000001,1.145332176,0.0144,0.0288,23.6125,STOP,10.0,694.4444444444445,-9.9999999999999,1.1111111111111112,-11.111111111111011,-1.1111111111111012,6.1815,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-16T06:00:00+00:00|LONG,17a0312094b834b88406,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-16T07:03:55+00:00,2026-07-16T17:00:00+00:00,0.00081853,0.0010346219200000001,0.0007203064,0.0010346219200000001,0.12,0.264,9.934722222222222,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.25,BUONA,TREND_UP,TREND_UP,77.9,NORMAL,3.0,29.415,83.333,-0.0553,28.1321,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|AKE|60|2026-07-16T08:00:00+00:00|LONG,b7549bd1de97a5ddf95d,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,60,2026-07-16T09:22:54+00:00,2026-07-16T17:00:00+00:00,0.00085606,0.0010615143999999999,0.0007533328,0.0010615143999999999,0.12,0.24,7.618333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|AKE|60|2026-07-16T08:00:00+00:00|LONG,b7549bd1de97a5ddf95d,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,60,2026-07-16T09:22:54+00:00,2026-07-16T17:00:00+00:00,0.00085606,0.00108205984,0.0007533328,0.00108205984,0.12,0.264,7.618333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,7.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_LONG|AKE|60|2026-07-16T08:00:00+00:00|LONG,b7549bd1de97a5ddf95d,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,AKE,LONG,60,2026-07-16T09:22:54+00:00,2026-07-16T17:00:00+00:00,0.00085606,0.0010615143999999999,0.0007533328,0.0010615143999999999,0.12,0.24,7.618333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|AKE|60|2026-07-16T08:00:00+00:00|LONG,b7549bd1de97a5ddf95d,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,AKE,LONG,60,2026-07-16T09:22:54+00:00,2026-07-16T17:00:00+00:00,0.00085606,0.00108205984,0.0007533328,0.00108205984,0.12,0.264,7.618333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_TREND|AKE|60|2026-07-16T08:00:00+00:00|LONG,b7549bd1de97a5ddf95d,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,60,2026-07-16T09:22:54+00:00,2026-07-16T17:00:00+00:00,0.00085606,0.00108205984,0.0007533328,0.00108205984,0.12,0.264,7.618333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,7.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|AKE|60|2026-07-16T08:00:00+00:00|LONG,b7549bd1de97a5ddf95d,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,60,2026-07-16T09:22:54+00:00,2026-07-16T17:00:00+00:00,0.00085606,0.00108205984,0.0007533328,0.00108205984,0.12,0.264,7.618333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-16T08:00:00+00:00|LONG,b7549bd1de97a5ddf95d,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,60,2026-07-16T09:22:54+00:00,2026-07-16T17:00:00+00:00,0.00085606,0.0010615143999999999,0.0007533328,0.0010615143999999999,0.12,0.24,7.618333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_BOLLINGER_MR_1H|AKE|60|2026-07-16T10:00:00+00:00|SHORT,01efd2254237e46fff27,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,AKE,SHORT,60,2026-07-16T11:18:06+00:00,2026-07-16T17:00:00+00:00,0.0009005,0.0010085600000000001,0.0010085600000000001,0.0007384100000000001,0.12,0.18,5.698333333333333,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.1778,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,25.0,-0.8398,16.8465,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|HYPE|60|2026-07-16T12:00:00+00:00|SHORT,25bc6b6607fac73ec0c5,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,HYPE,SHORT,60,2026-07-16T13:07:43+00:00,2026-07-16T17:00:00+00:00,65.489,63.29852589267001,66.58423738111,63.29852589267001,0.01672399,0.03344797,3.8713888888888888,TARGET,10.0,597.9434333553177,19.999994020565662,0.9567094933685083,19.043284527197155,1.9043284527197155,-5.715,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|AKE|60|2026-07-16T12:00:00+00:00|LONG,ff3232116b59e32834ce,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-16T13:07:43+00:00,2026-07-16T17:00:00+00:00,0.00097155,0.0011464289999999998,0.0008549639999999999,0.0011464289999999998,0.12,0.18,3.8713888888888888,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|HYPE|60|2026-07-16T12:00:00+00:00|SHORT,25bc6b6607fac73ec0c5,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,HYPE,SHORT,60,2026-07-16T13:07:43+00:00,2026-07-16T17:00:00+00:00,65.489,63.07947828547,66.58423738111,63.07947828547,0.01672399,0.03679277,3.8713888888888888,TARGET,10.0,597.9434333553177,21.99999521645255,0.9567094933685083,21.043285723084043,2.1043285723084044,-5.715,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_DONCHIAN_1H|HYPE|60|2026-07-16T12:00:00+00:00|SHORT,25bc6b6607fac73ec0c5,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,HYPE,SHORT,60,2026-07-16T13:07:43+00:00,2026-07-16T17:00:00+00:00,65.489,62.44667445072,66.70593035069,62.44667445072,0.01858221,0.04645552,3.8713888888888888,TARGET,10.0,538.1491221980593,24.999997309254375,0.861038595516895,24.13895871373748,2.413895871373748,-6.2117,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_DONCHIAN_1H|AKE|60|2026-07-16T12:00:00+00:00|LONG,ff3232116b59e32834ce,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,AKE,LONG,60,2026-07-16T13:07:43+00:00,2026-07-16T18:00:00+00:00,0.00097155,0.0008549639999999999,0.0008549639999999999,0.001263015,0.12,0.3,4.871388888888889,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.6338,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_BOTTOM5_SHORT|HYPE|60|2026-07-16T12:00:00+00:00|SHORT,25bc6b6607fac73ec0c5,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,HYPE,SHORT,60,2026-07-16T13:07:43+00:00,2026-07-16T17:00:00+00:00,65.489,63.29852589267001,66.58423738111,63.29852589267001,0.01672399,0.03344797,3.8713888888888888,TARGET,10.0,597.9434333553177,19.999994020565662,0.9567094933685083,19.043284527197155,1.9043284527197155,-6.3683,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_TREND|HYPE|60|2026-07-16T12:00:00+00:00|SHORT,25bc6b6607fac73ec0c5,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,HYPE,SHORT,60,2026-07-16T13:07:43+00:00,2026-07-16T17:00:00+00:00,65.489,62.811753359460006,66.70593035069,62.811753359460006,0.01858221,0.04088086,3.8713888888888888,TARGET,10.0,538.1491221980593,21.999998923701767,0.861038595516895,21.138960328184872,2.113896032818487,-6.187,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-16T12:00:00+00:00|SHORT,25bc6b6607fac73ec0c5,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,HYPE,SHORT,60,2026-07-16T13:07:43+00:00,2026-07-16T17:00:00+00:00,65.489,63.29852589267001,66.58423738111,63.29852589267001,0.01672399,0.03344797,3.8713888888888888,TARGET,10.0,597.9434333553177,19.999994020565662,0.9567094933685083,19.043284527197155,1.9043284527197155,-6.187,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|HYPE|60|2026-07-16T14:00:00+00:00|SHORT,e88dd75a87d537b48d67,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,SHORT,60,2026-07-16T15:09:34+00:00,2026-07-16T17:00:00+00:00,65.401,62.76200948108,66.60054132332999,62.76200948108,0.01834133,0.04035092,1.8405555555555555,TARGET,10.0,545.2167318291531,21.999996728699585,0.872346770926645,21.12764995777294,2.1127649957772943,-6.0043,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,TRANSITION,TRANSITION,78.0
MAIN|AKE|240|2026-07-16T08:00:00+00:00|LONG,c3c3f64bd661bdddee1a,MAIN,MAIN,confluence_trend,AKE,LONG,240,2026-07-16T12:54:01+00:00,2026-07-16T16:00:00+00:00,0.00096748,0.0008513824,0.0008513824,0.0011996752,0.12,0.24,3.0997222222222223,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-0.796,20.2385,TRANSITION,TRANSITION,78.0
SHADOW_4H_WIDE|AKE|240|2026-07-16T08:00:00+00:00|LONG,c3c3f64bd661bdddee1a,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,LONG,240,2026-07-16T12:54:01+00:00,2026-07-16T16:00:00+00:00,0.00096748,0.0008513824,0.0008513824,0.00129255328,0.12,0.336,3.0997222222222223,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-0.796,20.2385,TRANSITION,TRANSITION,78.0
SHADOW_DONCHIAN_1H|BTC|60|2026-07-14T15:00:00+00:00|LONG,c59c46e016e9a2a6eecd,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,BTC,LONG,60,2026-07-14T16:00:54+00:00,2026-07-16T23:00:00+00:00,64787.02,63750.42767999999,63750.42767999999,67378.5008,0.016,0.04,54.985,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,7.0809,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|BTC|60|2026-07-14T15:00:00+00:00|LONG,c59c46e016e9a2a6eecd,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,BTC,LONG,60,2026-07-14T16:00:54+00:00,2026-07-16T23:00:00+00:00,64787.02,63750.42767999999,63750.42767999999,67067.52310399999,0.016,0.0352,54.985,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,6.0809,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|BTC|60|2026-07-15T09:00:00+00:00|LONG,0ee05e837b4fd6703b03,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BTC,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T23:00:00+00:00,64722.3,63790.29888,63790.29888,66586.30224,0.0144,0.0288,36.610277777777775,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.5077,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|XLM|60|2026-07-16T12:00:00+00:00|LONG,620f7e280cfd0208ddd2,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,XLM,LONG,60,2026-07-16T13:07:43+00:00,2026-07-16T23:00:00+00:00,0.18978,0.18556297263420002,0.18556297263420002,0.1982140528338,0.02222061,0.04444121,9.87138888888889,STOP,10.0,450.032649868748,-9.99999999999999,0.7200522397899969,-10.720052239789986,-1.0720052239789986,6.6298,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|XLM|60|2026-07-16T12:00:00+00:00|LONG,620f7e280cfd0208ddd2,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,XLM,LONG,60,2026-07-16T13:07:43+00:00,2026-07-16T23:00:00+00:00,0.18978,0.1850944153032,0.1850944153032,0.2000882878512,0.02468956,0.05431704,9.87138888888889,STOP,10.0,405.02949424777114,-10.0,0.6480471907964338,-10.648047190796433,-1.0648047190796432,5.9889,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_LONG|XLM|60|2026-07-16T12:00:00+00:00|LONG,620f7e280cfd0208ddd2,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,XLM,LONG,60,2026-07-16T13:07:43+00:00,2026-07-16T23:00:00+00:00,0.18978,0.18556297263420002,0.18556297263420002,0.1982140528338,0.02222061,0.04444121,9.87138888888889,STOP,10.0,450.032649868748,-9.99999999999999,0.7200522397899969,-10.720052239789986,-1.0720052239789986,6.3509,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_BTC|XLM|60|2026-07-16T12:00:00+00:00|LONG,620f7e280cfd0208ddd2,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,XLM,LONG,60,2026-07-16T13:07:43+00:00,2026-07-16T23:00:00+00:00,0.18978,0.18556297263420002,0.18556297263420002,0.1990574579274,0.02222061,0.04888533,9.87138888888889,STOP,10.0,450.032649868748,-9.99999999999999,0.7200522397899969,-10.720052239789986,-1.0720052239789986,6.3509,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|XLM|60|2026-07-16T12:00:00+00:00|LONG,620f7e280cfd0208ddd2,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,XLM,LONG,60,2026-07-16T13:07:43+00:00,2026-07-16T23:00:00+00:00,0.18978,0.1850944153032,0.1850944153032,0.2000882878512,0.02468956,0.05431704,9.87138888888889,STOP,10.0,405.02949424777114,-10.0,0.6480471907964338,-10.648047190796433,-1.0648047190796432,5.9693,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,RANGE,RANGE,80.4
SHADOW_COMBO_SCANNER|XLM|60|2026-07-16T12:00:00+00:00|LONG,620f7e280cfd0208ddd2,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,XLM,LONG,60,2026-07-16T13:07:43+00:00,2026-07-16T23:00:00+00:00,0.18978,0.18556297263420002,0.18556297263420002,0.1990574579274,0.02222061,0.04888533,9.87138888888889,STOP,10.0,450.032649868748,-9.99999999999999,0.7200522397899969,-10.720052239789986,-1.0720052239789986,6.3509,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|XLM|60|2026-07-16T12:00:00+00:00|LONG,620f7e280cfd0208ddd2,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,XLM,LONG,60,2026-07-16T13:07:43+00:00,2026-07-16T23:00:00+00:00,0.18978,0.18556297263420002,0.18556297263420002,0.1982140528338,0.02222061,0.04444121,9.87138888888889,STOP,10.0,450.032649868748,-9.99999999999999,0.7200522397899969,-10.720052239789986,-1.0720052239789986,5.9693,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,RANGE,RANGE,80.4
SHADOW_1H_FAST|HYPE|60|2026-07-16T18:00:00+00:00|SHORT,abbb953f2f88585c090e,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,HYPE,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-16T23:00:00+00:00,62.384,60.78336879552,63.45108767759999,60.78336879552,0.01710515,0.02565772,3.588611111111111,TARGET,10.0,584.6192520965908,14.999997076903737,0.9353908033545453,14.064606273549192,1.4064606273549192,-5.3376,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
SHADOW_BOLLINGER_MR_1H|HYPE|60|2026-07-16T18:00:00+00:00|LONG,e9729e4d4d85151a1256,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,HYPE,LONG,60,2026-07-16T19:24:41+00:00,2026-07-16T23:00:00+00:00,62.384,61.240692175039996,61.240692175039996,64.09896173743999,0.01832694,0.02749041,3.588611111111111,STOP,10.0,545.6448266868337,-10.000000000000068,0.8730317226989339,-10.873031722699002,-1.0873031722699003,7.464,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_LONG|BTC|60|2026-07-14T20:00:00+00:00|LONG,8840442549b22df3789f,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BTC,LONG,60,2026-07-14T21:07:42+00:00,2026-07-17T00:00:00+00:00,64547.01,63617.53305600001,63617.53305600001,66405.963888,0.0144,0.0288,50.87166666666667,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2092,BUONA,ALT_ROTATION_UP,ALT_ROTATION,78.7,NORMAL,4.0,25.526,83.333,1.9438,8.4572,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|BTC|60|2026-07-15T09:00:00+00:00|LONG,0ee05e837b4fd6703b03,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,BTC,LONG,60,2026-07-15T10:23:23+00:00,2026-07-17T00:00:00+00:00,64722.3,63686.743200000004,63686.743200000004,67000.52496,0.016,0.0352,37.610277777777775,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,6.5077,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|ETH|60|2026-07-15T09:00:00+00:00|LONG,15d291981972e9233662,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ETH,LONG,60,2026-07-15T10:23:23+00:00,2026-07-17T00:00:00+00:00,1881.49,1851.38616,1851.38616,1947.7184479999999,0.016,0.0352,37.610277777777775,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,6.4158,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|LAB|60|2026-07-14T23:00:00+00:00|SHORT,aea86e979a04001a119d,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,LAB,SHORT,60,2026-07-15T00:07:49+00:00,2026-07-17T02:00:00+00:00,0.26153,0.19248607999999998,0.2929136,0.19248607999999998,0.12,0.264,49.86972222222222,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,-6.1062,BUONA,TREND_UP,TREND_UP,84.4,NORMAL,4.0,25.65,91.667,-0.1224,7.139,RANGE,RANGE,80.4
SHADOW_1H_FAST|SOL|60|2026-07-16T08:00:00+00:00|SHORT,fab3ab3ba3c957be1e85,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,SOL,SHORT,60,2026-07-16T09:22:54+00:00,2026-07-17T02:00:00+00:00,76.103,74.78612053727,76.98091964182,74.78612053727,0.01153594,0.01730391,16.618333333333332,TARGET,10.0,866.8561036205112,14.999999999999982,1.3869697657928182,13.613030234207164,1.3613030234207164,-4.5982,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,RANGE,RANGE,80.4
SHADOW_1H_FAST|HYPE|60|2026-07-16T23:00:00+00:00|SHORT,dc656629fb0484634073,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,HYPE,SHORT,60,2026-07-17T00:21:57+00:00,2026-07-17T01:00:00+00:00,61.524,59.77126921932,62.69248718712,59.77126921932,0.01899238,0.02848857,0.6341666666666667,TARGET,10.0,526.5269544943815,15.000000000000025,0.8424431271910104,14.157556872809014,1.4157556872809014,-7.2195,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,26.189,8.333,-1.0969,16.1426,RANGE,RANGE,80.4
SHADOW_BOLLINGER_MR_1H|HYPE|60|2026-07-16T23:00:00+00:00|LONG,7c64f10975d0ec7b72de,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,HYPE,LONG,60,2026-07-17T00:21:57+00:00,2026-07-17T01:00:00+00:00,61.524,60.272049354480004,60.272049354480004,63.40192535304,0.02034898,0.03052346,0.6341666666666667,STOP,10.0,491.4251230282796,-9.999999999999982,0.7862801968452474,-10.78628019684523,-1.078628019684523,7.0222,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,26.189,8.333,-1.0969,16.1426,RANGE,RANGE,80.4
