research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_FAST|ZEC|60|2026-07-15T11:00:00+00:00|LONG,1dbb1308509f4521a520,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,LONG,60,2026-07-15T12:03:14+00:00,2026-07-16T01:00:00+00:00,574.88,562.9585869664,562.9585869664,592.7621138016,0.02073722,0.03110582,12.946111111111112,STOP,10.0,482.22471478819244,-9.999999999999947,0.7715595436611079,-10.771559543661054,-1.0771559543661053,8.2143,ALTA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,0.4189,9.5416,TREND_UP,TREND_UP,73.1
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-15T17:00:00+00:00|LONG,83f03f5cd6c177f19256,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-15T18:14:35+00:00,2026-07-16T05:00:00+00:00,0.00065199,0.00082411536,0.0005737512,0.00082411536,0.12,0.264,10.756944444444445,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.75,BUONA,TREND_UP,TREND_UP,85.1,NORMAL,4.0,27.603,91.667,0.5522,70.282,TREND_UP,TREND_UP,77.9
SHADOW_1H_FAST|AKE|60|2026-07-16T00:00:00+00:00|LONG,4a5b74a6fa8305ab5934,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T05:00:00+00:00,0.00071189,0.0008400301999999999,0.0006264632,0.0008400301999999999,0.12,0.18,3.8308333333333335,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.75,BUONA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,TREND_UP,TREND_UP,77.9
SHADOW_1H_FAST|BTC|60|2026-07-14T15:00:00+00:00|LONG,c59c46e016e9a2a6eecd,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BTC,LONG,60,2026-07-14T16:00:54+00:00,2026-07-16T07:00:00+00:00,64787.02,64061.405375999995,64061.405375999995,65875.44193599999,0.0112,0.0168,38.985,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,5.75,MEDIA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TRANSITION,TRANSITION,78.0
SHADOW_GLOBAL_PURE|BTC|60|2026-07-14T22:00:00+00:00|LONG,2a874de1fb651cc32211,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,global_confluence_pure,BTC,LONG,60,2026-07-14T23:13:20+00:00,2026-07-16T08:00:00+00:00,65000.44,63960.43296,63960.43296,67600.45760000001,0.016,0.04,32.77777777777778,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,6.3333,BUONA,ALT_ROTATION_UP,ALT_ROTATION,78.0,NORMAL,4.0,25.526,91.667,1.8598,8.8496,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_TREND|ZEC|60|2026-07-15T09:00:00+00:00|LONG,d38940b64558912bac68,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ZEC,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T08:00:00+00:00,565.09,549.2760863207001,549.2760863207001,599.8806021832,0.02798477,0.06156648,21.610277777777778,STOP,10.0,357.3372230681189,-9.99999999999996,0.5717395569089903,-10.57173955690895,-1.057173955690895,7.4152,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|ZEC|60|2026-07-15T09:00:00+00:00|LONG,d38940b64558912bac68,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ZEC,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T08:00:00+00:00,565.09,550.8574793839001,550.8574793839001,596.4015464856001,0.02518629,0.05540984,21.610277777777778,STOP,10.0,397.0414062571343,-9.999999999999934,0.6352662500114149,-10.63526625001135,-1.063526625001135,7.2866,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|ZEC|60|2026-07-15T09:00:00+00:00|LONG,d38940b64558912bac68,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ZEC,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T08:00:00+00:00,565.09,550.8574793839001,550.8574793839001,593.5550412322,0.02518629,0.05037258,21.610277777777778,STOP,10.0,397.0414062571343,-9.999999999999934,0.6352662500114149,-10.63526625001135,-1.063526625001135,7.4152,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TRANSITION,TRANSITION,78.0
SHADOW_DONCHIAN_1H|ZEC|60|2026-07-15T11:00:00+00:00|LONG,1dbb1308509f4521a520,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,ZEC,LONG,60,2026-07-15T12:03:14+00:00,2026-07-16T08:00:00+00:00,574.88,557.849409952,557.849409952,617.4564693712,0.0296246,0.07406149,19.94611111111111,STOP,10.0,337.5573003517347,-10.0,0.5400916805627756,-10.540091680562776,-1.0540091680562775,7.9121,ALTA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,0.4189,9.5416,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|ZEC|60|2026-07-15T11:00:00+00:00|LONG,1dbb1308509f4521a520,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ZEC,LONG,60,2026-07-15T12:03:14+00:00,2026-07-16T08:00:00+00:00,574.88,557.849409952,557.849409952,612.3472923568,0.0296246,0.06517411,19.94611111111111,STOP,10.0,337.5573003517347,-10.0,0.5400916805627756,-10.540091680562776,-1.0540091680562775,6.9121,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,0.4189,9.5416,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1987.1431588415,0.01534597,0.03069195,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,5.2254,MEDIA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1993.0604650858,0.01534597,0.03376114,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,5.2254,MEDIA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_BOLLINGER_MR_1H|ETH|60|2026-07-15T13:00:00+00:00|SHORT,fd7098804df3195551f0,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,ETH,SHORT,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1890.9867733141002,1952.6254780307,1890.9867733141002,0.01278831,0.01918247,17.956666666666667,TARGET,10.0,781.964153199289,15.000003909820727,1.2511426451188623,13.748861264701864,1.3748861264701864,-7.5,ALTA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_LONG|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1987.1431588415,0.01534597,0.03069195,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,6.7254,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1993.0604650858,0.01534597,0.03376114,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,6.7254,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1993.0604650858,0.01534597,0.03376114,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,6.7254,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1987.1431588415,0.01534597,0.03069195,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,6.4323,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|ETH|60|2026-07-15T16:00:00+00:00|LONG,6e64350d617fa39cca3b,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ETH,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T08:00:00+00:00,1922.65,1898.827136004,1898.827136004,1958.384295994,0.01239064,0.01858596,14.6125,STOP,10.0,807.0608136464299,-10.000000000000007,1.291297301834288,-11.291297301834295,-1.1291297301834295,6.7606,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|BTC|60|2026-07-15T16:00:00+00:00|LONG,a17ad387162637525087,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,BTC,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T07:00:00+00:00,65038.83,64102.27084800001,64102.27084800001,67099.2601344,0.0144,0.03168,13.6125,STOP,10.0,694.4444444444445,-9.9999999999999,1.1111111111111112,-11.111111111111011,-1.1111111111111012,6.4287,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|0G|60|2026-07-15T17:00:00+00:00|LONG,722b5246f8972ef56c91,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,0G,LONG,60,2026-07-15T18:14:35+00:00,2026-07-16T08:00:00+00:00,0.19523,0.1840126913653,0.1840126913653,0.21990808133909998,0.05745689,0.12640517,13.756944444444445,STOP,10.0,174.0435307236434,-9.999999999999996,0.27846964915782946,-10.278469649157826,-1.0278469649157826,4.0774,BASSA,TREND_UP,TREND_UP,85.1,NORMAL,4.0,27.603,91.667,0.5522,70.282,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|AKE|60|2026-07-16T00:00:00+00:00|LONG,4a5b74a6fa8305ab5934,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T07:00:00+00:00,0.00071189,0.0008827436,0.0006264632,0.0008827436,0.12,0.24,5.8308333333333335,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.75,BUONA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|AKE|60|2026-07-16T00:00:00+00:00|LONG,4a5b74a6fa8305ab5934,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T07:00:00+00:00,0.00071189,0.0008998289599999999,0.0006264632,0.0008998289599999999,0.12,0.264,5.8308333333333335,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,7.0,BUONA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_LONG|AKE|60|2026-07-16T00:00:00+00:00|LONG,4a5b74a6fa8305ab5934,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,AKE,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T07:00:00+00:00,0.00071189,0.0008827436,0.0006264632,0.0008827436,0.12,0.24,5.8308333333333335,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|AKE|60|2026-07-16T00:00:00+00:00|LONG,4a5b74a6fa8305ab5934,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,AKE,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T07:00:00+00:00,0.00071189,0.0008998289599999999,0.0006264632,0.0008998289599999999,0.12,0.264,5.8308333333333335,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_TREND|AKE|60|2026-07-16T00:00:00+00:00|LONG,4a5b74a6fa8305ab5934,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T07:00:00+00:00,0.00071189,0.0008998289599999999,0.0006264632,0.0008998289599999999,0.12,0.264,5.8308333333333335,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,7.5,ALTA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|AKE|60|2026-07-16T00:00:00+00:00|LONG,4a5b74a6fa8305ab5934,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T07:00:00+00:00,0.00071189,0.0008998289599999999,0.0006264632,0.0008998289599999999,0.12,0.264,5.8308333333333335,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-16T00:00:00+00:00|LONG,4a5b74a6fa8305ab5934,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T07:00:00+00:00,0.00071189,0.0008827436,0.0006264632,0.0008827436,0.12,0.24,5.8308333333333335,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.5,ALTA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,TRANSITION,TRANSITION,78.0
MAIN|PEPE|240|2026-07-14T12:00:00+00:00|LONG,07e39165effe57d08550,MAIN,MAIN,confluence_trend,PEPE,LONG,240,2026-07-14T16:00:54+00:00,2026-07-16T08:00:00+00:00,2.8496e-06,2.710087146e-06,2.710087146e-06,3.1286257364960002e-06,0.04895875,0.09791751,39.985,STOP,10.0,204.25358082058875,-10.000000000000032,0.326805729312942,-10.326805729312975,-1.0326805729312976,8.1218,ALTA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|SUI|60|2026-07-14T15:00:00+00:00|LONG,ea262009c5d6353c9fb1,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,SUI,LONG,60,2026-07-14T16:00:54+00:00,2026-07-15T16:00:00+00:00,0.7598,0.74596749909,0.74596749909,0.787464994222,0.01820545,0.03641089,23.985,STOP,10.0,549.2860654364489,-9.999999999999975,0.8788577046983183,-10.878857704698293,-1.0878857704698293,6.4627,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|SUI|60|2026-07-14T15:00:00+00:00|LONG,ea262009c5d6353c9fb1,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,SUI,LONG,60,2026-07-14T16:00:54+00:00,2026-07-15T16:00:00+00:00,0.7598,0.744430560454,0.744430560454,0.79361277156,0.02022827,0.0445022,23.985,STOP,10.0,494.35764897344166,-10.000000000000025,0.7909722383575067,-10.790972238357531,-1.079097223835753,5.9799,MEDIA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_LONG|SUI|60|2026-07-14T15:00:00+00:00|LONG,ea262009c5d6353c9fb1,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,SUI,LONG,60,2026-07-14T16:00:54+00:00,2026-07-15T16:00:00+00:00,0.7598,0.74596749909,0.74596749909,0.787464994222,0.01820545,0.03641089,23.985,STOP,10.0,549.2860654364489,-9.999999999999975,0.8788577046983183,-10.878857704698293,-1.0878857704698293,6.7631,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|SUI|60|2026-07-14T15:00:00+00:00|LONG,ea262009c5d6353c9fb1,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,SUI,LONG,60,2026-07-14T16:00:54+00:00,2026-07-15T16:00:00+00:00,0.7598,0.74596749909,0.74596749909,0.7902314944040001,0.01820545,0.04005198,23.985,STOP,10.0,549.2860654364489,-9.999999999999975,0.8788577046983183,-10.878857704698293,-1.0878857704698293,6.7631,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|SUI|60|2026-07-14T21:00:00+00:00|LONG,fb9cb22d5c5bd3090f87,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,SUI,LONG,60,2026-07-14T22:15:37+00:00,2026-07-15T16:00:00+00:00,0.7567,0.744654978039,0.744654978039,0.783199043774,0.01591783,0.03501922,17.739722222222223,STOP,10.0,628.226334871022,-10.000000000000014,1.0051621357936353,-11.00516213579365,-1.1005162135793651,4.6587,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,85.6,NORMAL,4.0,25.526,91.667,2.3543,8.758,TRANSITION,TRANSITION,78.0
MAIN|LAB|240|2026-07-14T20:00:00+00:00|SHORT,b5e7da4b4575a2ef3641,MAIN,MAIN,confluence_trend,LAB,SHORT,240,2026-07-15T00:07:49+00:00,2026-07-16T08:00:00+00:00,0.26153,0.1987628,0.2929136,0.1987628,0.12,0.24,31.869722222222222,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,-6.75,BUONA,TREND_UP,TREND_UP,84.4,NORMAL,4.0,25.65,91.667,-0.1224,7.139,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|BTC|60|2026-07-14T15:00:00+00:00|LONG,c59c46e016e9a2a6eecd,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,BTC,LONG,60,2026-07-14T16:00:54+00:00,2026-07-16T12:00:00+00:00,64787.02,63854.086912,63854.086912,66652.88617599999,0.0144,0.0288,43.985,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,5.75,MEDIA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|AKE|60|2026-07-16T06:00:00+00:00|LONG,17a0312094b834b88406,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-16T07:03:55+00:00,2026-07-16T12:00:00+00:00,0.00081853,0.0009658654,0.0007203064,0.0009658654,0.12,0.18,4.934722222222222,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.25,BUONA,TREND_UP,TREND_UP,77.9,NORMAL,3.0,29.415,83.333,-0.0553,28.1321,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|ADA|60|2026-07-16T08:00:00+00:00|SHORT,ae3137963bd37f4678d0,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ADA,SHORT,60,2026-07-16T09:22:54+00:00,2026-07-16T14:00:00+00:00,0.16204,0.16489084587879999,0.16489084587879999,0.1563383098628,0.01759347,0.03518693,4.618333333333333,STOP,10.0,568.3927047933125,-10.0,0.9094283276693,-10.9094283276693,-1.09094283276693,-5.0336,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|DOGE|60|2026-07-16T08:00:00+00:00|SHORT,7540aa67bc230435d426,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,DOGE,SHORT,60,2026-07-16T09:22:54+00:00,2026-07-16T14:00:00+00:00,0.07308,0.07389849600000001,0.07389849600000001,0.071852256,0.0112,0.0168,4.618333333333333,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-5.2739,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|ADA|60|2026-07-16T08:00:00+00:00|SHORT,ae3137963bd37f4678d0,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ADA,SHORT,60,2026-07-16T09:22:54+00:00,2026-07-16T14:00:00+00:00,0.16204,0.1642573245724,0.1642573245724,0.15871401395159998,0.01368381,0.02052571,4.618333333333333,STOP,10.0,730.7906204485447,-10.000000000000055,1.1692649927176715,-11.169264992717727,-1.1169264992717727,-5.0336,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_BOTTOM5_SHORT|ADA|60|2026-07-16T08:00:00+00:00|SHORT,ae3137963bd37f4678d0,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,ADA,SHORT,60,2026-07-16T09:22:54+00:00,2026-07-16T14:00:00+00:00,0.16204,0.16489084587879999,0.16489084587879999,0.1563383098628,0.01759347,0.03518693,4.618333333333333,STOP,10.0,568.3927047933125,-10.0,0.9094283276693,-10.9094283276693,-1.09094283276693,-5.9273,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|HYPE|60|2026-07-16T12:00:00+00:00|SHORT,25bc6b6607fac73ec0c5,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,HYPE,SHORT,60,2026-07-16T13:07:43+00:00,2026-07-16T16:00:00+00:00,65.489,64.21122316452,66.34085144195001,64.21122316452,0.01300755,0.01951132,2.8713888888888888,TARGET,10.0,768.7842829741189,14.999996156078584,1.2300548527585904,13.769941303319994,1.3769941303319995,-5.715,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|ZEC|60|2026-07-14T22:00:00+00:00|LONG,f3d296bc7570bb6d342c,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ZEC,LONG,60,2026-07-14T23:13:20+00:00,2026-07-16T18:00:00+00:00,555.36,538.3151185776001,538.3151185776001,592.8587346864,0.03069159,0.06752149,42.77777777777778,STOP,10.0,325.82215518974414,-9.999999999999961,0.5213154483035907,-10.521315448303552,-1.0521315448303552,7.7414,ALTA,ALT_ROTATION_UP,ALT_ROTATION,78.0,NORMAL,4.0,25.526,91.667,1.8598,8.8496,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|ZEC|60|2026-07-14T22:00:00+00:00|LONG,f3d296bc7570bb6d342c,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ZEC,LONG,60,2026-07-14T23:13:20+00:00,2026-07-16T18:00:00+00:00,555.36,538.3151185776001,538.3151185776001,592.8587346864,0.03069159,0.06752149,42.77777777777778,STOP,10.0,325.82215518974414,-9.999999999999961,0.5213154483035907,-10.521315448303552,-1.0521315448303552,8.014,ALTA,ALT_ROTATION_UP,ALT_ROTATION,78.0,NORMAL,4.0,25.526,91.667,1.8598,8.8496,TRANSITION,TRANSITION,78.0
