schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:00:00+00:00,TARGET,MFE_GIVEBACK,0.19043808,0.23609599055616,0.2047624633152,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,31.35847896921594,-69.70709730598959,3.7734,0.6083333333333333,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:15:00+00:00,TARGET,MFE_GIVEBACK,0.19043808,0.23609599055616,0.2075898977152,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,37.64861806946565,-63.41695820573988,3.7734,1.8583333333333334,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,7,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:00:00+00:00,TARGET,MFE_GIVEBACK,0.19043808,0.23609599055616,0.20271068175360002,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,26.7939198672288,-74.27165640797674,3.7734,0.6083333333333333,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:15:00+00:00,TARGET,MFE_GIVEBACK,0.19043808,0.23609599055616,0.20513419695360002,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,32.185467667442865,-68.88010860776266,3.7734,1.8583333333333334,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,7,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:00:00+00:00,TARGET,MFE_GIVEBACK,0.19043808,0.23609599055616,0.200658900192,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,22.229360765241605,-78.83621550996392,3.7734,0.6083333333333333,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T23:00:00+00:00,TARGET,MFE_GIVEBACK,0.19043808,0.23609599055616,0.21473608419200002,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,53.54660211301962,-47.51897416218591,3.7734,5.608333333333333,AFTER_ACTUAL,TOO_LATE,False,PARTIAL_FROM_BLOCK3_ACTIVATION,22,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-20T05:30:00+00:00,TARGET,TIME_EXIT,0.19043808,0.23609599055616,0.250209948,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,132.4646267984497,31.39905052324417,3.7734,12.108333333333333,AFTER_ACTUAL,LATER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,48,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T23:30:00+00:00,TARGET,TIME_EXIT,0.19043808,0.23609599055616,0.219346122,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,63.80246483780299,-37.26311143740254,3.7734,6.108333333333333,AFTER_ACTUAL,TOO_LATE,False,PARTIAL_FROM_BLOCK3_ACTIVATION,24,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T17:45:00+00:00,TARGET,FIXED_R_TARGET,0.19043808,0.23609599055616,0.20182399192704004,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,24.821318010280823,-76.24425826492471,3.7734,0.35833333333333334,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,1,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:00:00+00:00,TARGET,FIXED_R_TARGET,0.19043808,0.23609599055616,0.21324799147008003,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,50.23607076525573,-50.8295055099498,3.7734,1.6083333333333334,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,6,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:15:00+00:00,TARGET,FIXED_R_TARGET,0.19043808,0.23609599055616,0.22467199101312002,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,75.65082352023063,-25.4147527549749,3.7734,1.8583333333333334,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,7,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,TARGET,FIXED_R_TARGET,0.19043808,0.23609599055616,0.23609599055616004,2226.016437205204,141.30609878326655,50.870195561975954,101.06557627520553,0.0,101.06557627520553,101.06557627520559,5.684341886080802e-14,3.7734,3.3583333333333334,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-20T07:30:00+00:00,TARGET,ATR_TRAIL_STOP,0.200380068,0.23640119054395198,0.2260171463240908,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,50.389796479850624,-20.60324574545755,2.5231,12.858055555555556,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,52,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:00:00+00:00,TARGET,BREAKEVEN_STOP,0.200380068,0.23640119054395198,0.2003399919864,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,-0.5568972805268707,-71.54993950583504,2.5231,0.35805555555555557,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:00:00+00:00,TARGET,MFE_GIVEBACK,0.200380068,0.23640119054395198,0.21001000319728,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,18.629617445404605,-52.36342477990357,2.5231,0.35805555555555557,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:30:00+00:00,TARGET,MFE_GIVEBACK,0.200380068,0.23640119054395198,0.22657468959728,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,51.49603224195115,-19.497009983357025,2.5231,0.8580555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:00:00+00:00,TARGET,MFE_GIVEBACK,0.200380068,0.23640119054395198,0.20880125179592,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,16.231303104663148,-54.761739120645025,2.5231,0.35805555555555557,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:30:00+00:00,TARGET,MFE_GIVEBACK,0.200380068,0.23640119054395198,0.22329535239592002,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,44.989416051641435,-26.00362617366674,2.5231,0.8580555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:00:00+00:00,TARGET,MFE_GIVEBACK,0.200380068,0.23640119054395198,0.20759250039455998,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,13.832988763921698,-57.160053461386475,2.5231,0.35805555555555557,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:30:00+00:00,TARGET,MFE_GIVEBACK,0.200380068,0.23640119054395198,0.22001601519456002,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,38.482799861331664,-32.51024236397651,2.5231,0.8580555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:00:00+00:00,TARGET,MFE_GIVEBACK,0.200380068,0.23640119054395198,0.2063837489932,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,11.434674423180297,-59.558367802127876,2.5231,0.35805555555555557,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:15:00+00:00,TARGET,MFE_GIVEBACK,0.200380068,0.23640119054395198,0.2176664919932,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,33.82105123263394,-37.17199099267423,2.5231,1.6080555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-20T06:45:00+00:00,TARGET,TIME_EXIT,0.200380068,0.23640119054395198,0.247860418,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,93.72958632423232,22.736544098924142,2.5231,12.108055555555556,AFTER_ACTUAL,LATER_BETTER,True,FULL_FROM_ENTRY,49,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-20T00:45:00+00:00,TARGET,TIME_EXIT,0.200380068,0.23640119054395198,0.228834224,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,55.97923181081607,-15.013810414492106,2.5231,6.108055555555556,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:45:00+00:00,TARGET,FIXED_R_TARGET,0.200380068,0.23640119054395198,0.212360391505584,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,23.293082554751475,-47.699959670556694,2.5231,0.10805555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,1,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T19:15:00+00:00,TARGET,FIXED_R_TARGET,0.200380068,0.23640119054395198,0.22438079102476802,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,47.14306239002988,-23.84997983527829,2.5231,0.6080555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,TARGET,FIXED_R_TARGET,0.200380068,0.23640119054395198,0.236401190543952,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,70.99304222530823,5.684341886080802e-14,2.5231,2.1080555555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST:1c969c550df126e2bd0b,1c969c550df126e2bd0b,SHADOW_1H_FAST,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2026-07-20T02:30:00+00:00,TARGET,FIXED_R_TARGET,0.200380068,0.23640119054395198,0.24842159006313602,1985.316575895889,132.60595682651513,47.738144457545445,70.99304222530817,0.0,70.99304222530817,94.84302206058665,23.849979835278475,2.5231,7.858055555555556,AFTER_ACTUAL,LATER_BETTER,True,FULL_FROM_ENTRY,32,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
