schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_V3:be70954fc4ccf870ffa5,be70954fc4ccf870ffa5,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,AKEUSDTM,LONG,60,2026-07-20T01:23:39+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.002138397594,0.0018296473544903893,0.0019220752752311858,231788.2125294613,165.2184519968536,50.05184289503265,-72.11651376148401,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,0.7482,0.35583333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_V3:be70954fc4ccf870ffa5,be70954fc4ccf870ffa5,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,AKEUSDTM,LONG,60,2026-07-20T01:23:39+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.002138397594,0.0018296473544903893,0.0019220752752311858,231788.2125294613,165.2184519968536,50.05184289503265,-72.11651376148401,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,0.7482,0.35583333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.001875364998,0.0018002131237499998,0.0018749899250004,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,-0.5937476181352852,16.901743007518853,13.2509,12.858611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.001875364998,0.0018002131237499998,0.0018749899250004,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,-0.5937476181352852,16.901743007518853,13.2509,12.858611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.001875364998,0.0018002131237499998,0.0018749899250004,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,-0.5937476181352852,16.901743007518853,13.2509,12.858611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-19T19:00:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.001875364998,0.0018002131237499998,0.0018749899250004,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,-0.5937476181352852,16.901743007518853,13.2509,6.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,6,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.001875364998,0.0018002131237499998,0.0018749899250004,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,-0.5937476181352852,16.901743007518853,13.2509,12.858611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-19T18:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001875364998,0.0018002131237499998,0.00198267638500008,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,23.746540303639286,41.24203092929342,13.2509,5.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001875364998,0.0018002131237499998,0.0023729423162000803,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,111.95804926675022,129.45353989240436,13.2509,11.358611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-19T18:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001875364998,0.0018002131237499998,0.00196921557750012,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,20.704004313417467,38.199494939071606,13.2509,5.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001875364998,0.0018002131237499998,0.0023106982673001203,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,97.88907465613956,115.3845652817937,13.2509,11.358611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-19T18:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001875364998,0.0018002131237499998,0.00195575477000016,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,17.661468323195653,35.15695894884979,13.2509,5.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001875364998,0.0018002131237499998,0.0022484542184001604,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,83.82010004552887,101.31559067118302,13.2509,11.358611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-19T18:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001875364998,0.0018002131237499998,0.0019422939625002,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,14.618932332973838,32.114422958627976,13.2509,5.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001875364998,0.0018002131237499998,0.0021862101695002,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,69.75112543491811,87.24661606057225,13.2509,11.358611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:00:00+00:00,STOP_STRESS_SLIPPAGE,TIME_EXIT,0.001875364998,0.0018002131237499998,0.002212677376,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,75.73348781076469,93.22897843641883,13.2509,12.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,30,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T02:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.001875364998,0.0018002131237499998,0.001649991134000352,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,-51.45005169766966,-33.95456107201552,13.2509,13.358611111111111,AFTER_ACTUAL,TOO_LATE,False,PARTIAL_FROM_BLOCK3_ACTIVATION,35,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-19T19:00:00+00:00,STOP_STRESS_SLIPPAGE,TIME_EXIT,0.001875364998,0.0018002131237499998,0.0018790641120000002,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,0.32713774310432625,17.822628368758465,13.2509,6.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,6,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-19T17:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.001875364998,0.0018002131237499998,0.0019874893205004238,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,24.834404421631877,42.329895047286016,13.2509,4.858611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,1,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.001875364998,0.0018002131237499998,0.0020999887160004483,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,50.262556461399186,67.75804708705333,13.2509,11.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,26,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.001875364998,0.0018002131237499998,0.0022124881115004724,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,75.69070850116638,93.18619912682053,13.2509,11.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,26,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_4H_WIDE:5f4ca9a55e715fdcfb01,5f4ca9a55e715fdcfb01,SHADOW_4H_WIDE,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.001875364998,0.0018002131237499998,0.002324987507000496,226164.93162059825,212.07089826816667,50.89701558436,-17.525180551411683,-0.029689925757543333,-17.49549062565414,101.11886054093351,118.61435116658765,13.2509,11.108611111111111,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,26,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:45:00+00:00,STOP,ATR_TRAIL_STOP,1859.791884,1866.8647225511231,1874.8456463576508,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,23.790435618162924,14.809648854377214,25.0007,23.608333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,29,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:45:00+00:00,STOP,ATR_TRAIL_STOP,1859.791884,1866.8647225511231,1870.9366584768677,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,16.536796904927183,7.556010141141472,25.0007,23.608333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,29,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:45:00+00:00,STOP,ATR_TRAIL_STOP,1859.791884,1866.8647225511231,1863.118682715302,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,2.0295194784565393,-6.9512672853291715,25.0007,23.608333333333334,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,29,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T05:00:00+00:00,STOP,BREAKEVEN_STOP,1859.791884,1866.8647225511231,1859.4199256232,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,-4.834008486421871,-13.814795250207581,25.0007,27.858333333333334,AFTER_ACTUAL,TOO_LATE,False,PARTIAL_FROM_BLOCK3_ACTIVATION,46,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T05:00:00+00:00,STOP,BREAKEVEN_STOP,1859.791884,1866.8647225511231,1859.4199256232,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,-4.834008486421871,-13.814795250207581,25.0007,27.858333333333334,AFTER_ACTUAL,TOO_LATE,False,PARTIAL_FROM_BLOCK3_ACTIVATION,46,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-19T22:30:00+00:00,STOP,MFE_GIVEBACK,1859.791884,1866.8647225511231,1872.6077803246399,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,19.637782249273076,10.656995485487366,25.0007,21.358333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,20,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP,MFE_GIVEBACK,1859.791884,1866.8647225511231,1883.88552432464,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,40.56511253814957,31.58432577436386,25.0007,23.108333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-19T22:30:00+00:00,STOP,MFE_GIVEBACK,1859.791884,1866.8647225511231,1870.95929848696,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,16.578808407311527,7.598021643525817,25.0007,21.358333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,20,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP,MFE_GIVEBACK,1859.791884,1866.8647225511231,1880.82732448696,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,34.890222410077875,25.909435646292167,25.0007,23.108333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-19T22:30:00+00:00,STOP,MFE_GIVEBACK,1859.791884,1866.8647225511231,1869.31081664928,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,13.519834565349552,4.539047801563841,25.0007,21.358333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,20,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP,MFE_GIVEBACK,1859.791884,1866.8647225511231,1877.76912464928,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,29.215332282006607,20.234545518220898,25.0007,23.108333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
