event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:OPERATIONAL:RSI5_RSI20_10X:SOL:20260722T062500Z,2026-07-22T08:25:24+00:00,RSI5_BASE,RSI5_RSI20_10X:SOL:20260722T062500Z,RSI5_RSI20_10X,RSI 20 · leva 10×,OPERATIONAL,SOL,LONG,2026-07-22T06:25:00+00:00,2026-07-22T08:20:00+00:00,77.09141519999999,77.46137690154478,121.28769571166154,128.0628298776124,-96.18334693747161,6.7751341659508455,5.290476692125056,94.70952330787495,0.9470952330787494,0.9470952330787494,False,2026-07-22T08:20:00+00:00,2026-07-22T07:40:00+00:00,23,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_RSI20_20X:SOL:20260722T062500Z,2026-07-22T08:25:24+00:00,RSI5_BASE,RSI5_RSI20_20X:SOL:20260722T062500Z,RSI5_RSI20_20X,RSI 20 · leva 20×,OPERATIONAL,SOL,LONG,2026-07-22T06:25:00+00:00,2026-07-22T08:20:00+00:00,77.09141519999999,77.46137690154478,214.2399750705909,226.207426231209,-169.89619374975615,11.967451160618111,5.290476692125065,94.70952330787493,0.9470952330787493,0.9470952330787493,False,2026-07-22T08:20:00+00:00,2026-07-22T07:40:00+00:00,23,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI20_10X:SOL:20260722T062500Z:SHADOW,2026-07-22T08:25:24+00:00,RSI5_BASE,RSI5_RSI20_10X:SOL:20260722T062500Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,SOL,LONG,2026-07-22T06:25:00+00:00,2026-07-22T08:20:00+00:00,77.09141519999999,77.46137690154478,136.65258279999784,144.28599999999733,-108.36798163434828,7.633417199999485,5.290476692125103,94.7095233078749,0.947095233078749,0.947095233078749,False,2026-07-22T08:20:00+00:00,2026-07-22T07:40:00+00:00,23,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI20_20X:SOL:20260722T062500Z:SHADOW,2026-07-22T08:25:24+00:00,RSI5_BASE,RSI5_RSI20_20X:SOL:20260722T062500Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,SOL,LONG,2026-07-22T06:25:00+00:00,2026-07-22T08:20:00+00:00,77.09141519999999,77.46137690154478,273.3051655999957,288.57199999999466,-216.73596326869657,15.26683439999897,5.290476692125103,94.7095233078749,0.947095233078749,0.947095233078749,False,2026-07-22T08:20:00+00:00,2026-07-22T07:40:00+00:00,23,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:ADA:20260722T085500Z,2026-07-22T09:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ADA:20260722T085500Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,ADA,SHORT,2026-07-22T08:55:00+00:00,2026-07-22T09:05:00+00:00,0.172395514,0.17286106808555698,-108.7249405067905,-16.717824999930357,-103.13504872873747,0.0,,,,,False,2026-07-22T09:00:00+00:00,2026-07-22T09:05:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:ADA:20260722T085500Z,2026-07-22T09:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ADA:20260722T085500Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,ADA,SHORT,2026-07-22T08:55:00+00:00,2026-07-22T09:05:00+00:00,0.172395514,0.17286106808555698,-151.918097563353,-23.359315328646794,-144.10750948164412,0.0,,,,,False,2026-07-22T09:00:00+00:00,2026-07-22T09:05:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ADA:20260722T085500Z:SHADOW,2026-07-22T09:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ADA:20260722T085500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ADA,SHORT,2026-07-22T08:55:00+00:00,2026-07-22T09:05:00+00:00,0.172395514,0.17286106808555698,-148.28057139999672,-22.799999999999997,-140.6570000000006,0.0,,,,,False,2026-07-22T09:00:00+00:00,2026-07-22T09:05:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ADA:20260722T085500Z:SHADOW,2026-07-22T09:10:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ADA:20260722T085500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ADA,SHORT,2026-07-22T08:55:00+00:00,2026-07-22T09:05:00+00:00,0.172395514,0.17286106808555698,-296.56114279999343,-45.599999999999994,-281.3140000000012,0.0,,,,,False,2026-07-22T09:00:00+00:00,2026-07-22T09:05:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T085500Z,2026-07-22T10:16:11+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T085500Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,ADA,SHORT,2026-07-22T08:55:00+00:00,2026-07-22T09:55:00+00:00,0.172395514,0.17329214306831398,-105.35471372591604,-5.847090815921986,-102.04606222466487,0.0,,,,,False,2026-07-22T09:15:00+00:00,2026-07-22T09:55:00+00:00,12,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T085500Z:SHADOW,2026-07-22T10:16:11+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T085500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,ADA,SHORT,2026-07-22T08:55:00+00:00,2026-07-22T09:55:00+00:00,0.172395514,0.17329214306831398,-121.67829139999729,-6.753034534296225,-117.85699999999753,0.0,,,,,False,2026-07-22T09:15:00+00:00,2026-07-22T09:55:00+00:00,12,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_10X:ADA:20260722T102500Z,2026-07-22T11:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ADA:20260722T102500Z,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,OPERATIONAL,ADA,SHORT,2026-07-22T10:25:00+00:00,2026-07-22T11:35:00+00:00,0.173555282,0.17272204309111802,100.94611246988089,106.52352514757646,-60.212550873309134,5.577412677695577,5.235850644229707,94.76414935577029,0.9476414935577029,0.9476414935577029,False,2026-07-22T11:35:00+00:00,2026-07-22T10:30:00+00:00,14,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_20X:ADA:20260722T102500Z,2026-07-22T11:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ADA:20260722T102500Z,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,OPERATIONAL,ADA,SHORT,2026-07-22T10:25:00+00:00,2026-07-22T11:35:00+00:00,0.173555282,0.17272204309111802,144.6051111087964,152.59474399533696,-86.25436280943288,7.989632886540562,5.235850644229733,94.76414935577027,0.9476414935577027,0.9476414935577027,False,2026-07-22T11:35:00+00:00,2026-07-22T10:30:00+00:00,14,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:ADA:20260722T102500Z:SHADOW,2026-07-22T11:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ADA:20260722T102500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,ADA,SHORT,2026-07-22T10:25:00+00:00,2026-07-22T11:35:00+00:00,0.173555282,0.17272204309111802,136.9474627999964,144.51399999999845,-81.68671253462807,7.566537200002045,5.235850644229713,94.76414935577029,0.9476414935577029,0.9476414935577029,False,2026-07-22T11:35:00+00:00,2026-07-22T10:30:00+00:00,14,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:ADA:20260722T102500Z:SHADOW,2026-07-22T11:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ADA:20260722T102500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,ADA,SHORT,2026-07-22T10:25:00+00:00,2026-07-22T11:35:00+00:00,0.173555282,0.17272204309111802,273.8949255999928,289.0279999999969,-163.37342506925614,15.13307440000409,5.235850644229713,94.76414935577029,0.9476414935577029,0.9476414935577029,False,2026-07-22T11:35:00+00:00,2026-07-22T10:30:00+00:00,14,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:ETH:20260722T104500Z:SHADOW,2026-07-22T11:45:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:ETH:20260722T104500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,ETH,SHORT,2026-07-22T10:45:00+00:00,2026-07-22T11:40:00+00:00,1932.123498,1922.847373086102,136.94746280000004,144.514000000001,-50.25418916280836,7.566537200000965,5.235850644228872,94.76414935577114,0.9476414935577114,0.9476414935577114,False,2026-07-22T11:40:00+00:00,2026-07-22T10:50:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:ETH:20260722T104500Z:SHADOW,2026-07-22T11:45:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:ETH:20260722T104500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,ETH,SHORT,2026-07-22T10:45:00+00:00,2026-07-22T11:40:00+00:00,1932.123498,1922.847373086102,273.8949256000001,289.028000000002,-100.50837832561672,15.13307440000193,5.235850644228872,94.76414935577114,0.9476414935577114,0.9476414935577114,False,2026-07-22T11:40:00+00:00,2026-07-22T10:50:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:SOL:20260722T060500Z:SHADOW,2026-07-22T12:10:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:SOL:20260722T060500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,SOL,LONG,2026-07-22T06:05:00+00:00,2026-07-22T12:05:00+00:00,77.2684506,77.29753740000001,-15.651964725687108,99.22623274602225,-97.61825529396492,99.22623274602225,100.0,0.0,-0.1577401891871639,,True,2026-07-22T11:20:00+00:00,2026-07-22T07:40:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:DOGE:20260722T105000Z:SHADOW,2026-07-22T12:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:DOGE:20260722T105000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,DOGE,SHORT,2026-07-22T10:50:00+00:00,2026-07-22T12:15:00+00:00,0.07273545,0.07238624710455,136.94746279999936,144.5139999999998,-79.34381735454166,7.566537200000454,5.235850644228561,94.76414935577144,0.9476414935577143,0.9476414935577143,False,2026-07-22T12:15:00+00:00,2026-07-22T11:25:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:DOGE:20260722T105000Z:SHADOW,2026-07-22T12:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:DOGE:20260722T105000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,DOGE,SHORT,2026-07-22T10:50:00+00:00,2026-07-22T12:15:00+00:00,0.07273545,0.07238624710455,273.8949255999987,289.0279999999996,-158.6876347090833,15.133074400000908,5.235850644228561,94.76414935577144,0.9476414935577143,0.9476414935577143,False,2026-07-22T12:15:00+00:00,2026-07-22T11:25:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:XRP:20260722T062000Z:SHADOW,2026-07-22T12:25:23+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:XRP:20260722T062000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,XRP,LONG,2026-07-22T06:20:00+00:00,2026-07-22T12:20:00+00:00,1.131446244,1.135102934,38.56873413316352,127.46722841072315,-70.73517598030853,88.89849427755964,69.74223522858136,30.25776477141864,0.3025776477141864,0.3025776477141864,False,2026-07-22T11:25:00+00:00,2026-07-22T07:40:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:SOL:20260722T062500Z:SHADOW,2026-07-22T12:30:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:SOL:20260722T062500Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,SOL,LONG,2026-07-22T06:25:00+00:00,2026-07-22T12:25:00+00:00,77.09141519999999,77.15756540000001,-6.506361020073003,143.11253773325825,-54.18399081717414,143.11253773325825,100.0,0.0,-0.04546324957356252,,True,2026-07-22T11:20:00+00:00,2026-07-22T07:40:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:ETH:20260722T104000Z,2026-07-22T12:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ETH:20260722T104000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,ETH,SHORT,2026-07-22T10:40:00+00:00,2026-07-22T12:30:00+00:00,1929.86395,1920.59867317605,96.49675828078747,101.82833797041737,-74.27973518220567,5.331579689629891,5.235850644227144,94.76414935577286,0.9476414935577285,0.9476414935577285,False,2026-07-22T12:30:00+00:00,2026-07-22T10:45:00+00:00,22,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:ETH:20260722T104000Z,2026-07-22T12:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ETH:20260722T104000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,ETH,SHORT,2026-07-22T10:40:00+00:00,2026-07-22T12:30:00+00:00,1929.86395,1920.59867317605,129.35707854503832,136.50423649073588,-99.57442829644054,7.147157945697558,5.235850644227158,94.76414935577284,0.9476414935577284,0.9476414935577284,False,2026-07-22T12:30:00+00:00,2026-07-22T10:45:00+00:00,22,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ETH:20260722T104000Z:SHADOW,2026-07-22T12:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ETH:20260722T104000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ETH,SHORT,2026-07-22T10:40:00+00:00,2026-07-22T12:30:00+00:00,1929.86395,1920.59867317605,136.9474627999998,144.5139999999981,-105.41723319926571,7.566537199998294,5.235850644227129,94.76414935577287,0.9476414935577288,0.9476414935577288,False,2026-07-22T12:30:00+00:00,2026-07-22T10:45:00+00:00,22,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ETH:20260722T104000Z:SHADOW,2026-07-22T12:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ETH:20260722T104000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ETH,SHORT,2026-07-22T10:40:00+00:00,2026-07-22T12:30:00+00:00,1929.86395,1920.59867317605,273.8949255999996,289.0279999999962,-210.83446639853142,15.133074399996588,5.235850644227129,94.76414935577287,0.9476414935577288,0.9476414935577288,False,2026-07-22T12:30:00+00:00,2026-07-22T10:45:00+00:00,22,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T102500Z,2026-07-22T13:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T102500Z,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,OPERATIONAL,ADA,SHORT,2026-07-22T10:25:00+00:00,2026-07-22T12:55:00+00:00,0.173555282,0.171854093125836,161.51189607890464,165.22925024462887,-40.334443821332954,3.717354165724231,2.249816034522054,97.75018396547794,0.9775018396547794,0.9775018396547794,False,2026-07-22T12:55:00+00:00,2026-07-22T10:30:00+00:00,30,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:XRP:20260722T105000Z:SHADOW,2026-07-22T13:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:XRP:20260722T105000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,XRP,SHORT,2026-07-22T10:50:00+00:00,2026-07-22T12:55:00+00:00,1.138802194,1.1333348046666059,136.94746280000265,144.5140000000036,-98.94820945805584,7.566537200000937,5.235850644228759,94.76414935577124,0.9476414935577124,0.9476414935577124,False,2026-07-22T12:55:00+00:00,2026-07-22T11:25:00+00:00,25,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:XRP:20260722T105000Z:SHADOW,2026-07-22T13:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:XRP:20260722T105000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,XRP,SHORT,2026-07-22T10:50:00+00:00,2026-07-22T12:55:00+00:00,1.138802194,1.1333348046666059,273.8949256000053,289.0280000000072,-197.89641891611168,15.133074400001874,5.235850644228759,94.76414935577124,0.9476414935577124,0.9476414935577124,False,2026-07-22T12:55:00+00:00,2026-07-22T11:25:00+00:00,25,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T102500Z:SHADOW,2026-07-22T13:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ADA:20260722T102500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,ADA,SHORT,2026-07-22T10:25:00+00:00,2026-07-22T12:55:00+00:00,0.173555282,0.171854093125836,163.5497428000012,167.31400000000147,-40.843356267314036,3.7642572000002588,2.249816034522052,97.75018396547794,0.9775018396547794,0.9775018396547794,False,2026-07-22T12:55:00+00:00,2026-07-22T10:30:00+00:00,30,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:ETH:20260722T104500Z:SHADOW,2026-07-22T13:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:ETH:20260722T104500Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,ETH,SHORT,2026-07-22T10:45:00+00:00,2026-07-22T12:55:00+00:00,1932.123498,1913.1848234726037,163.54974280000187,167.314000000001,-25.12709458140418,3.764257199999122,2.2498160345213787,97.75018396547863,0.9775018396547863,0.9775018396547863,False,2026-07-22T12:55:00+00:00,2026-07-22T10:50:00+00:00,26,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:BTC:20260722T073500Z:SHADOW,2026-07-22T13:40:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:BTC:20260722T073500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,BTC,LONG,2026-07-22T07:35:00+00:00,2026-07-22T13:35:00+00:00,65703.13799999999,65805.93618,6.909289086744042,99.3229462921558,-77.51981485571949,92.41365720541177,93.04361243330364,6.956387566696373,0.06956387566696373,0.06956387566696373,False,2026-07-22T08:20:00+00:00,2026-07-22T12:55:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:ETH:20260722T134000Z,2026-07-22T13:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ETH:20260722T134000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,ETH,SHORT,2026-07-22T13:40:00+00:00,2026-07-22T13:45:00+00:00,1935.692784,1940.9201223631921,-108.24778212583212,-16.644455906574336,-102.68242256364161,0.0,,,,,False,2026-07-22T13:40:00+00:00,2026-07-22T13:45:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:ETH:20260722T134000Z,2026-07-22T13:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ETH:20260722T134000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,ETH,SHORT,2026-07-22T13:40:00+00:00,2026-07-22T13:45:00+00:00,1935.692784,1940.9201223631921,-150.15738135735685,-23.08858310042702,-142.4373172437178,0.0,,,,,False,2026-07-22T13:40:00+00:00,2026-07-22T13:45:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:ETH:20260722T104000Z,2026-07-22T13:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ETH:20260722T104000Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,ETH,SHORT,2026-07-22T10:40:00+00:00,2026-07-22T13:45:00+00:00,1929.86395,1939.9011724039499,-101.98119226352179,125.32909680432259,-98.77848577845691,125.32909680432259,100.0,0.0,-0.8137072305144425,,True,2026-07-22T12:55:00+00:00,2026-07-22T13:45:00+00:00,37,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ETH:20260722T134000Z:SHADOW,2026-07-22T13:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ETH:20260722T134000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ETH,SHORT,2026-07-22T13:40:00+00:00,2026-07-22T13:45:00+00:00,1935.692784,1940.9201223631921,-148.28057140000146,-22.799999999999997,-140.6570000000001,0.0,,,,,False,2026-07-22T13:40:00+00:00,2026-07-22T13:45:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ETH:20260722T134000Z:SHADOW,2026-07-22T13:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ETH:20260722T134000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ETH,SHORT,2026-07-22T13:40:00+00:00,2026-07-22T13:45:00+00:00,1935.692784,1940.9201223631921,-296.5611428000029,-45.599999999999994,-281.3140000000002,0.0,,,,,False,2026-07-22T13:40:00+00:00,2026-07-22T13:45:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:ETH:20260722T104000Z:SHADOW,2026-07-22T13:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ETH:20260722T104000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,ETH,SHORT,2026-07-22T10:40:00+00:00,2026-07-22T13:45:00+00:00,1929.86395,1939.9011724039499,-121.67829139999954,149.53571362893265,-117.85699999999906,149.53571362893265,100.0,0.0,-0.8137072305144423,,True,2026-07-22T12:55:00+00:00,2026-07-22T13:45:00+00:00,37,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:ADA:20260722T134500Z,2026-07-22T13:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ADA:20260722T134500Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,ADA,SHORT,2026-07-22T13:45:00+00:00,2026-07-22T13:50:00+00:00,0.174245144,0.17471569301137196,-104.02382344519513,-15.994969213819344,-98.67563090825229,0.0,,,,,False,2026-07-22T13:45:00+00:00,2026-07-22T13:50:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:ADA:20260722T134500Z,2026-07-22T13:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ADA:20260722T134500Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,ADA,SHORT,2026-07-22T13:45:00+00:00,2026-07-22T13:50:00+00:00,0.174245144,0.17471569301137196,-138.43873803756227,-21.286694524138735,-131.3211663018305,0.0,,,,,False,2026-07-22T13:45:00+00:00,2026-07-22T13:50:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ADA:20260722T134500Z:SHADOW,2026-07-22T13:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ADA:20260722T134500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ADA,SHORT,2026-07-22T13:45:00+00:00,2026-07-22T13:50:00+00:00,0.174245144,0.17471569301137196,-148.28057139999422,-22.799999999999997,-140.65699999999777,0.0,,,,,False,2026-07-22T13:45:00+00:00,2026-07-22T13:50:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
