generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",15,15,0,15,0,0,0,0.0,0.0,3.716261653512675,-17.08940217059972,-20.805663824112393,-4.6548544574632205,-22.693381644657624,-312.0849573616859,-0.4257921585573207,-0.09535895425584767,-0.4643392337949664,-6.386882378359811,0.9282576726958187,-1.4988001800000001,1.1483278409747524,6,8,1,40.0,53.333333333333336,0.0,-53.333333333333336,1.1409962307551746,0.0,-1.1409962307551746,-0.8950990775457334,0.05036992664375576,4,0,-1.0002388673157472,"[-0.16472242974406728,-0.04903103345660393,-0.4239088715095512,-1.0002388673157472]",39.05265804845804,-0.7120738694126492,9.09,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",15/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,HYPE,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",11,11,0,11,0,0,0,0.0,0.0,-9.560338812752404,-17.480603584137203,-7.9202647713848,0.0,-6.892305807675085,-87.1229124852328,-0.16554800780278475,0.0,-0.14682532634290257,-1.8210280858306322,0.9326309447839878,-1.49880026874452,0.999200120000011,4,5,2,36.36363636363637,45.45454545454545,0.0,-45.45454545454545,0.6839046707861827,0.0,-0.6839046707861827,-0.6869046767676935,0.37892453410293836,4,1,-0.9970812672630158,"[-0.2498000300000009,0.6661334133333381,-0.1095281546805324,-0.9970812672630158]",31.536265946313907,-0.5533047109717741,12.8,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",11/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",16,16,0,16,0,0,0,0.0,0.0,-5.307996670171491,-11.160569766919197,-5.852573096747705,0.0,-5.55496789009005,-93.64116954796329,-0.08942074264778513,0.0,-0.0778743384425203,-1.430731882364562,0.8041666433935462,-1.498800449032191,1.158309304862913,6,6,4,37.5,37.5,0.0,-37.5,0.6783397555043431,0.0,-0.6783397555043431,-0.5074581876464979,0.2948311184780057,4,1,-0.05387176860205295,"[-0.7220421144693676,-0.05869643623544897,0.4769273487157291,-0.05387176860205295]",30.361427892369957,0.21152779005683808,13.91,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",16/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_R075,BREAKEVEN,"{""activation_r"":0.75}",15,15,0,15,0,0,0,0.0,0.0,-10.445194283483,-15.22476050681956,-4.779566223336561,0.0,-1.2581647747598927,-71.69349335004841,-0.1286887863388276,0.0,-0.11005626661924778,-1.930331795082414,0.614562222679234,-1.498800449032191,0.999200119999998,5,5,5,33.33333333333333,33.33333333333333,0.0,-33.33333333333333,0.4065904316517491,0.0,-0.4065904316517491,-0.47873320083449267,0.17672034241354248,4,0,-0.05387176860205295,"[-0.46312271019843937,-0.05869643623544897,-0.022672711284272028,-0.05387176860205295]",55.00178991801413,-0.03827223994316249,8.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",15/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",14,14,0,14,0,0,0,0.0,0.0,-1.2212736459679439,-25.309151379600547,-24.087877733632602,-2.3274272287316102,-20.003120539355173,-337.2302882708564,-0.49189160273998656,-0.047679477127923836,-0.4091499646738405,-6.8864824383598116,0.9527329052875958,-2.4980002513166415,0.5213173890429164,6,7,1,42.857142857142854,50.0,0.0,-50.0,0.9567534984348072,0.0,-0.9567534984348072,-1.0238789897347076,-0.04192901699090757,4,0,-0.9377888598157468,"[-0.16472242974406728,-0.29883106345660415,-0.4819451520127352,-0.9377888598157468]",26.85458853661852,-0.7424272707573133,10.11,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",14/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,HYPE,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",11,11,0,11,0,0,0,0.0,0.0,-9.560338812752404,-31.103749489082812,-21.543410676330407,0.0,-18.927097305797613,-236.97751743963448,-0.43805713143914976,0.0,-0.38784932144939266,-4.818628445830647,0.6580436327576584,-1.49880026874452,0.17081571595840672,1,5,5,9.090909090909092,45.45454545454545,0.0,-45.45454545454545,0.6839046707861827,0.0,-0.6839046707861827,-0.8456650709694746,-0.08948781197943129,4,0,-0.9970812672630158,"[-0.7494000900000012,0.0,-0.1095281546805324,-0.9970812672630158]",100.0,-0.5533047109717741,7.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",11/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",15,15,0,15,0,0,0,0.0,0.0,-10.445194283483,-15.358467859635114,-4.913273576152116,0.0,-1.4124424895470709,-73.69910364228173,-0.1953021276721608,0.0,-0.13768946083264588,-2.929531915082412,0.5380934394198283,-1.498800449032191,0.3592315247741754,4,5,6,26.666666666666668,33.33333333333333,0.0,-33.33333333333333,0.4065904316517491,0.0,-0.4065904316517491,-0.4965080943589328,0.047228300150981256,4,0,-0.30367179860205246,"[-0.46312271019843937,-0.05869643623544897,-0.022672711284272028,-0.30367179860205246]",43.94440090771931,-0.16317225494316223,8.61,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",15/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB20_R040,MFE_GIVEBACK,"{""activation_r"":0.4,""giveback_fraction"":0.2}",19,19,0,19,0,0,0,0.0,0.0,6.504575762680273,24.520174648156853,18.015598885476578,2.220446049250313e-16,0.27094574679210187,342.296378824055,0.48113616935754466,1.2707189205340858e-16,0.14433404545547407,9.141587217793349,1.923265978290844,-1.1610336853546992,7.848942130404989,9,6,4,47.368421052631575,47.368421052631575,78.94736842105263,31.578947368421055,1.468079197803978,3.8400994827844066,2.3720202849804286,-0.1979925204954132,1.4148339759696633,4,3,1.470555901905092,"[-0.3379751807871361,0.1857377863573959,0.4424038999258909,1.470555901905092]",54.32363579973599,0.9564799009154914,35.05,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",19/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",15,15,0,15,0,0,0,0.0,0.0,3.716261653512675,8.430985966227835,4.714724312715161,20.445806160413653,3.652934235525614,70.72086469072741,0.09499345923807505,0.4157654869464422,0.07396633694001595,1.4249018885711258,0.8632509063420831,-1.093217608946031,1.5565571172969495,9,5,1,60.0,53.333333333333336,66.66666666666666,13.333333333333321,1.1409962307551746,1.5070818334657106,0.3660856027105359,-0.3481590836290797,0.526174292952517,4,3,-0.690784737446485,"[0.47123728243452295,0.6608102837784589,0.032771963984915366,-0.690784737446485]",24.476689918223066,-0.32900638673078486,56.8,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",15/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",11,11,0,11,0,0,0,0.0,0.0,-9.560338812752404,3.2653465208929116,12.825685333645316,8.418524528701248,13.407803702210295,141.08253867009847,0.2543306277616551,0.17081571595840672,0.26848249375297556,2.797636905378206,0.9058449242478855,-1.0739681237001697,1.4552625853015957,6,3,2,54.54545454545454,45.45454545454545,72.72727272727273,27.27272727272728,0.6839046707861827,1.2270795575248497,0.543174886738667,-0.28895651935507694,0.7567800811155413,4,3,-0.67874093141568,"[0.2784552350861703,0.9522993497409287,0.47335039341003976,-0.67874093141568]",25.557291404072007,-0.10269526900282011,50.44,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",11/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",19,19,0,19,0,0,0,0.0,0.0,6.504575762680273,26.60434285414452,20.099767091464244,2.220446049250313e-16,2.414185515281416,381.89557473782065,0.5314694233632914,1.2707189205340858e-16,0.1967716554439046,10.097919043902536,1.9128763792555699,-1.0961412290488317,7.848942130404989,9,6,4,47.368421052631575,47.368421052631575,78.94736842105263,31.578947368421055,1.468079197803978,4.0815025367510795,2.6134233389471015,-0.15380886967619986,1.5572713883571696,4,3,1.5038197756290725,"[-0.19877479767463152,0.1857377863573959,0.489046084933744,1.5038197756290725]",51.83130529456488,0.9964329302814082,35.05,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",19/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB20_R075,MFE_GIVEBACK,"{""activation_r"":0.75,""giveback_fraction"":0.2}",19,19,0,19,0,0,0,0.0,0.0,6.504575762680273,29.109330720576803,22.60475495789653,2.220446049250313e-16,4.657403469205085,429.4903442000341,0.5174909195929874,1.2707189205340858e-16,0.16944458107720864,9.83232747226676,1.8593665885748911,-0.8971725364507761,7.848942130404989,9,5,5,47.368421052631575,47.368421052631575,68.42105263157895,21.05263157894737,1.468079197803978,3.5537231990471407,2.0856440012431627,-0.12994378159444195,1.5148367971208627,4,3,1.571693547248623,"[0.3563512756166726,0.1857377863573959,-0.07604685964600504,1.571693547248623]",57.929447625245345,0.747823343801309,35.05,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",19/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",15,15,0,15,0,0,0,0.0,0.0,3.716261653512675,6.1551839114916955,2.4389222579790206,7.366830911959681,7.080462881759804,36.58383386968531,0.049980997455764925,0.1491277209747514,0.14394954780490157,0.7497149618364739,0.8777370965814317,-2.4980002513166415,1.376371091689395,10,4,1,66.66666666666666,53.333333333333336,53.333333333333336,0.0,1.1409962307551746,1.2643480640744655,0.1233518333192909,-0.4898410787779085,0.4517992667212796,4,3,-0.6596210605395989,"[0.47123728243452295,0.3938050013468314,0.09981683782599379,-0.6596210605395989]",26.814375543533448,-0.27990211135680254,61.57,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",15/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",11,11,0,11,0,0,0,0.0,0.0,-9.560338812752404,-10.354431498452756,-0.7940926857003522,0.0,-1.1232877340433352,-8.735019542703874,-0.016264466638303755,0.0,-0.022616600243818404,-0.17890913302134132,0.4143700330570689,-0.6949207384299019,0.7195610076029262,3,3,5,27.27272727272727,45.45454545454545,45.45454545454545,0.0,0.6839046707861827,0.648761719714175,-0.03514295107200771,-0.257390413488809,0.21731808310194584,4,1,-0.4135855571507288,"[-0.21912913732822412,0.0,0.5000352710290978,-0.4135855571507288]",47.96735012459109,0.043224856939184486,11.15,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",11/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",19,19,0,19,0,0,0,0.0,0.0,6.504575762680273,35.20740606856914,28.70283030588887,0.0,10.633426355133212,545.3537758118886,0.5572743545324371,0.0,0.1972743127770325,10.588212736116306,1.787943644290224,-0.6143927114982356,7.848942130404989,8,5,6,42.10526315789473,47.368421052631575,63.1578947368421,15.789473684210527,1.468079197803978,4.059452092043074,2.591372894239096,-0.023380534692254356,1.49410460610861,4,4,1.454018362676549,"[0.47778890682321773,0.23360197093562357,0.04779108815251438,1.454018362676549]",62.55363862558454,0.7509047254145317,50.29,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",19/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,ETH,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB20_R140,MFE_GIVEBACK,"{""activation_r"":1.4,""giveback_fraction"":0.2}",5,5,0,5,0,0,0,0.0,0.0,2.254148969113072,79.53863354945992,77.28448458034684,0.0,77.28448458034684,386.4224229017342,1.535524512635421,0.0,1.535524512635421,7.6776225631771045,3.157115552650114,-0.1381142636104912,7.848942130404989,1,2,2,20.0,40.0,60.0,20.0,1.089810550829056,4.608707012774102,3.5188964619450456,-0.08286855816629472,4.702724217519515,4,1,3.9244710652024946,"[0.0,-0.03320530361739368,-0.1381142636104912,3.9244710652024946]",100.0,2.570275955598166,27.32,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB30_R040,MFE_GIVEBACK,"{""activation_r"":0.4,""giveback_fraction"":0.3}",19,19,0,19,0,0,0,0.0,0.0,6.504575762680273,20.213489805986523,13.708914043306251,2.220446049250313e-16,-1.6435983916582038,260.46936682281876,0.38238805706973833,1.2707189205340858e-16,0.09164195523685728,7.265373084325028,1.7459404299063628,-1.19587867563391,6.9033385209323646,9,6,4,47.368421052631575,47.368421052631575,78.94736842105263,31.578947368421055,1.468079197803978,3.341268884378256,1.8731896865742779,-0.25705059723959345,1.3209321627936843,4,3,1.2438792328067496,"[-0.3841396094417574,0.11918092880493761,0.39732614280672435,1.2438792328067496]",52.998105791011966,0.820602687806737,35.05,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",19/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",15,15,0,15,0,0,0,0.0,0.0,3.716261653512675,5.66825757527069,1.9519959217580152,8.680585991858194,0.8505000945041471,29.279938826370227,0.038649676284324724,0.17651972407295724,0.016779393602767298,0.5797451442648709,0.85934385576081,-1.1439154303277765,1.5055284577566725,9,5,1,60.0,53.333333333333336,66.66666666666666,13.333333333333321,1.1409962307551746,1.340917474579804,0.1999212438246294,-0.4069420040052861,0.4421285072726694,4,2,-0.729466503680143,"[0.391488694810028,0.6050994090907323,-0.02431314045189264,-0.729466503680143]",25.80585399069102,-0.3768898220660178,50.8,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",15/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",11,11,0,11,0,0,0,0.0,0.0,-9.560338812752404,0.6689135432766935,10.229252356029095,8.418524528701248,10.838714287463823,112.52177591632005,0.20178037778251381,0.17081571595840672,0.2164890578110521,2.219584155607652,0.9037223136469182,-1.1270721418307132,1.3982547771388965,6,3,2,54.54545454545454,45.45454545454545,72.72727272727273,27.27272727272728,0.6839046707861827,1.0465177556065672,0.36261308482038457,-0.3042477614483315,0.7229643416249807,4,3,-0.7187733486864082,"[0.21242332695039784,0.9165286076899791,0.4004905748987145,-0.7187733486864082]",26.302854507230684,-0.15914138689384683,50.37,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",11/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",19,19,0,19,0,0,0,0.0,0.0,6.504575762680273,22.57115423670117,16.066578474020893,2.220446049250313e-16,0.8502141723853281,305.264991006397,0.4370678882810116,1.2707189205340858e-16,0.1498485278079326,8.30428987733922,1.7372716610521015,-1.1464736163279987,6.9033385209323646,9,6,4,47.368421052631575,47.368421052631575,78.94736842105263,31.578947368421055,1.468079197803978,3.6143501991051554,2.1462710013011774,-0.20079425290628414,1.2648377770933545,4,3,1.272985122315232,"[-0.21659661009608527,0.11918092880493761,0.4419692124245425,1.272985122315232]",49.86861946694797,0.8574771673698873,35.06,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",19/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,SHIB,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB30_R075,MFE_GIVEBACK,"{""activation_r"":0.75,""giveback_fraction"":0.3}",19,19,0,19,0,0,0,0.0,0.0,6.504575762680273,24.37198884489257,17.8674130822123,2.220446049250313e-16,2.3801063545744285,339.48084856203366,0.4106811280777994,1.2707189205340858e-16,0.11011640614354522,7.802941433478188,1.6757167040297576,-0.9723759918944447,6.9033385209323646,9,5,5,47.368421052631575,47.368421052631575,68.42105263157895,21.05263157894737,1.468079197803978,3.138122443197382,1.670043245393404,-0.21025912980364364,1.2326205318299248,4,3,1.3323746724823393,"[0.26913870403380735,0.11918092880493761,-0.10627827781868493,1.3323746724823393]",57.56666541301052,0.6130481973318271,35.05,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",19/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",15,15,0,15,0,0,0,0.0,0.0,3.716261653512675,6.154137011599776,2.437875358087101,8.680585991858194,7.612665282228908,36.568130371306516,0.050105864434978116,0.17651972407295724,0.15496472994984042,0.7515879665246717,0.8392678846024124,-2.4980002513166415,1.2350467284933877,11,3,1,73.33333333333333,53.333333333333336,53.333333333333336,0.0,1.1409962307551746,1.2643031026299842,0.1233068718748096,-0.4178723646696953,0.4171470121899345,4,3,-0.6458546358960386,"[0.391488694810028,0.5057839822606347,0.03435112415905082,-0.6458546358960386]",26.301410791875895,-0.3057517558684939,61.62,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",15/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",11,11,0,11,0,0,0,0.0,0.0,-9.560338812752404,-12.570509577249625,-3.0101707644972207,0.0,-2.6284399340682874,-33.111878409469426,-0.0614498331360527,0.0,-0.05322453569699678,-0.6759481644965797,0.4167074771012362,-0.7953307136261629,0.5984033704025542,3,3,5,27.27272727272727,45.45454545454545,45.45454545454545,0.0,0.6839046707861827,0.5735889346615105,-0.11031573612467216,-0.31056753458793124,0.17820821616026175,4,1,-0.4867623962045757,"[-0.2435902521645116,0.0,0.42383984281539017,-0.4867623962045757]",47.062066843268894,-0.031461276694592755,11.24,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",11/30 campioni completi richiesti per il primo segnale.
