generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",8,8,0,8,0,0,0,0.0,0.0,-7.442484974929246,-0.22929589452820665,7.21318908040104,3.091129080320524,7.21318908040104,57.70551264320832,0.14324778587583434,0.06236611571529725,0.14324778587583434,1.1459822870066747,0.63863008354641,-0.9992001200000108,1.0149708898087746,5,2,1,62.5,25.0,50.0,25.0,0.6973459785442054,0.9911791002251669,0.29383312168096143,-0.28978710702030763,0.5702582383017313,4,2,-0.47831583821190526,"[0.7397347863021475,0.5074854449043873,-0.19591324949129219,-0.47831583821190526]",38.75158336044249,-0.3371145438515987,52.72,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",8/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",9,9,0,9,0,0,0,0.0,0.0,-7.1635117153126435,0.8262374603732331,7.989749175685877,15.914450218136885,7.989749175685877,71.9077425811729,0.16023655728269434,0.3184794679041422,0.16023655728269434,1.442129015544249,0.4854260977809081,-0.9711602613569933,0.811822438011258,6,2,1,66.66666666666666,22.22222222222222,66.66666666666666,44.444444444444436,0.6802917297409888,1.0488311712724294,0.3685394415314406,-0.155590494034176,0.4464774820870108,4,3,0.28235722817175096,"[0.6817474693013392,0.1592397339520711,-0.5434585377389123,0.28235722817175096]",32.09994633522764,-0.047969078192514315,59.84,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",9/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",8,8,0,8,0,0,0,0.0,0.0,-7.442484974929246,-3.8029002099347,3.639584764994546,1.0558492647819016,3.639584764994546,29.11667811995637,0.07153406461344466,0.021284221788100157,0.07153406461344466,0.5722725169075573,0.6203559471020949,-0.9992001200000108,0.8832575923318695,4,3,1,50.0,25.0,50.0,25.0,0.6973459785442054,0.8537043078135035,0.15635832926929805,-0.3545124075317713,0.4953751408480782,4,2,-0.47831583821190526,"[0.6817474693013392,0.44162879616593476,-0.35892416880159006,-0.47831583821190526]",38.581640677128334,-0.41862000350674766,37.34,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",8/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",9,9,0,9,0,0,0,0.0,0.0,-7.1635117153126435,-0.926376195593708,6.237135519718937,13.364440725372152,6.237135519718937,56.134219677470426,0.12514133584790876,0.26744875963118625,0.12514133584790876,1.1262720226311789,0.47878936503364405,-1.0465373925917099,0.695847804009651,6,2,1,66.66666666666666,22.22222222222222,66.66666666666666,44.444444444444436,0.6802917297409888,0.9452505643482885,0.26495883460729963,-0.2118885222803396,0.3924593662823764,4,3,0.2440475500317961,"[0.6237601523005356,0.13372437981559313,-0.5604198458482335,0.2440475500317961]",30.966319990808927,-0.07773940832021572,59.95,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",9/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",8,8,0,8,0,0,0,0.0,0.0,-7.442484974929246,-5.446233931184835,1.9962510437444099,1.0558492647819016,1.9962510437444099,15.970008349955279,0.038699830615525385,0.021284221788100157,0.038699830615525385,0.3095986449242031,0.5895742401814469,-0.9992001200000108,0.7515442948549541,4,3,1,50.0,25.0,50.0,25.0,0.6973459785442054,0.7904860714749202,0.09314009293071479,-0.3758162390672915,0.4262001924608143,4,2,-0.47831583821190526,"[0.6237601523005356,0.37577214742747705,-0.36641713905400597,-0.47831583821190526]",36.81093903823007,-0.4223664886329556,35.41,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",8/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",9,9,0,9,0,0,0,0.0,0.0,-7.1635117153126435,-3.4036523659534246,3.75985934935922,10.814431232607415,3.75985934935922,33.83873414423298,0.075355606067754,0.2164180513582302,0.075355606067754,0.6782004546097861,0.49498137891950894,-1.1219145238264268,0.5798731700080442,6,2,1,66.66666666666666,22.22222222222222,66.66666666666666,44.444444444444436,0.6802917297409888,0.7988419315209908,0.11855020178000197,-0.2859192033114919,0.34477415152734325,4,3,0.23801875486158075,"[0.5657728352997322,0.1082090256791151,-0.6919097659663255,0.23801875486158075]",28.12160763680892,-0.13395265346958174,60.24,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",9/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",8,8,0,8,0,0,0,0.0,0.0,-7.442484974929246,-6.287815561151555,1.1546694137776918,1.0558492647819016,1.1546694137776918,9.237355310221535,0.021638376655954625,0.021284221788100157,0.021638376655954625,0.173107013247637,0.5266943073402058,-0.9992001200000108,0.6198309973780385,4,3,1,50.0,25.0,50.0,25.0,0.6973459785442054,0.7581108419682971,0.06076486342409171,-0.3746609535665496,0.35020405431408397,4,2,-0.47831583821190526,"[0.5657728352997322,0.30991549868901924,-0.31081898915302775,-0.47831583821190526]",34.551279935271495,-0.3945674136824665,29.95,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",8/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",7,7,0,7,0,0,0,0.0,0.0,-18.2907626995874,-25.693946947278786,-7.40318424769138,-0.6489934206665442,-7.40318424769138,-51.82228973383966,-0.1494850372853638,-0.012987635542170025,-0.1494850372853638,-1.0463952609975467,0.43875398192832643,-0.9992001200000108,0.5516725005914204,2,4,1,28.57142857142857,14.285714285714285,14.285714285714285,0.0,0.3491688203570272,0.23242512420495912,-0.11674369615206806,-0.46523709922831963,0.16799563609197596,4,1,-0.47831583821190526,"[0.5516725005914204,-0.17842958320211094,-0.1422884593804673,-0.47831583821190526]",92.83650108697445,-0.3103021487961863,10.15,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",7/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",4,4,0,4,0,0,0,0.0,0.0,-47.049976688344394,-51.98923021037143,-4.939253522027034,1.0558492647819016,-4.939253522027034,-19.757014088108136,-0.10123979395809753,0.021284221788100157,-0.10123979395809753,-0.4049591758323901,0.5620403714553375,-0.9992001200000108,0.5516725005914204,2,1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7494000900000081,0.4137543754435653,4,2,0.042568443576200314,"[0.5516725005914204,0.0,-0.9992001200000108,0.042568443576200314]",92.83650108697445,-0.47831583821190526,20.39,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",9,9,0,9,0,0,0,0.0,0.0,-7.1635117153126435,-22.85636821108132,-15.692856495768678,0.0,-15.692856495768678,-141.2357084619181,-0.31541679362185876,0.0,-0.31541679362185876,-2.838751142596729,0.679793211167021,-1.832512651383994,0.5516725005914204,4,4,1,44.44444444444444,22.22222222222222,22.22222222222222,0.0,0.6802917297409888,0.22282439510465396,-0.4574673346363349,-0.7948973812954796,0.09058901842457832,4,2,-0.4958884749234798,"[0.2940130892285858,0.08670848355073069,-1.0562644316924612,-0.4958884749234798]",68.61499362031019,-0.7200388576310723,14.3,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",9/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",9,9,0,9,0,0,0,0.0,0.0,-7.1635117153126435,-4.067403462959889,3.096108252352755,23.02944772148277,3.096108252352755,27.8649742711748,0.06163384513485231,0.46086456999346703,0.06163384513485231,0.5547046062136708,0.5994410648060311,-1.0008009679474306,0.5516725005914204,6,2,1,66.66666666666666,22.22222222222222,66.66666666666666,44.444444444444436,0.6802917297409888,0.759613810000642,0.07932208025965315,-0.3282667398609951,0.4064786994743673,4,3,0.34752285452539944,"[0.52563628029571,0.23043228499673352,-1.0000005439737072,0.34752285452539944]",21.59436610848353,-0.19148650487424324,60.89,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",9/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",8,8,0,8,0,0,0,0.0,0.0,-7.442484974929246,-3.8913863243159357,3.5510986506133104,1.0558492647819016,3.5510986506133104,28.408789204906483,0.06933807577670713,0.021284221788100157,0.06933807577670713,0.554704606213657,0.6788766294391315,-0.9992001200000108,0.9992001199999989,4,3,1,50.0,25.0,50.0,25.0,0.6973459785442054,0.8503002907113775,0.15295431216717204,-0.3694703379685749,0.5702616644396209,4,2,-0.47831583821190526,"[0.7754363102957096,0.4802323149967313,-0.5000004839737071,-0.47831583821190526]",39.124393758330235,-0.4891581610928062,37.28,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",8/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",6,6,0,6,0,0,0,0.0,0.0,-8.502317156902391,-11.79515983975756,-3.2928426828551687,4.405364961712621e-13,-3.2928426828551687,-19.757056097131013,-0.06749333729663122,8.81072992342524e-15,-0.06749333729663122,-0.4049600237797873,0.46137898316341214,-0.9992001200000108,0.5516725005914204,2,1,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.7289376821622745,0.6596845214279249,-0.06925316073434962,-0.4925054607285412,0.27583610897114397,4,2,-0.47831583821190526,"[0.5516725005914204,8.81072992342524e-15,-8.479474148207708e-07,-0.47831583821190526]",92.8365010869717,-0.31887750812374177,13.7,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",6,6,0,6,0,0,0,0.0,0.0,-8.502317156902391,-3.500021438953965,5.002295717948425,13.451241962680573,5.002295717948425,30.013774307690554,0.09917334937003663,0.2710842517881136,0.09917334937003663,0.5950400962202198,0.5393735520843563,-0.9992001200000108,0.5516725005914204,4,1,1,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.7289376821622745,0.8990169283679139,0.1700792462056394,-0.40059617282607957,0.44946767402530485,4,3,-0.47831583821190526,"[0.5516725005914204,0.24980003000001344,0.5003992120525831,-0.47831583821190526]",34.604101375599186,-0.15207748812374247,58.99,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
