generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",5,5,0,5,0,0,0,0.0,0.0,-13.860263113866148,6.341260966421994,20.201524080288145,27.615653301201505,20.201524080288145,101.00762040144072,0.4040900351152182,0.5516725005914204,0.4040900351152182,2.020450175576091,0.5663106694248978,-0.4739902868369786,1.0149708898087746,3,1,1,60.0,20.0,60.0,40.0,0.4977869315849861,1.3113032223234586,0.8135162907384725,-0.08183586322941133,0.8874416848469437,4,3,-0.2369951434184893,"[0.5516725005914204,0.9277970720128746,1.0149708898087746,-0.2369951434184893]",40.689321116404315,0.18032686765726536,55.91,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",5,5,0,5,0,0,0,0.0,0.0,-13.860263113866148,-6.750519864366558,7.10974324949959,15.914450218136885,7.10974324949959,35.54871624749795,0.14216282902996547,0.3184794679041422,0.14216282902996547,0.7108141451498273,0.6175642952266277,-0.9711602613569933,0.811822438011258,3,1,1,60.0,20.0,60.0,40.0,0.4977869315849861,0.6686055664222951,0.17081863483730897,-0.45530436965253906,0.6090938690218998,4,3,-0.48558013067849665,"[0.5516725005914204,0.811822438011258,0.3184794679041422,-0.48558013067849665]",48.266039891610326,-0.2175602644842837,52.42,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",5,5,0,5,0,0,0,0.0,0.0,-13.860263113866148,2.584571158135714,16.444834272001863,27.615653301201505,16.444834272001863,82.22417136000931,0.3289322014904398,0.5516725005914204,0.3289322014904398,1.644661007452199,0.5594773328637692,-0.6020915234823488,0.8832575923318695,3,1,1,60.0,20.0,60.0,40.0,0.4977869315849861,1.1268809680144583,0.6290940364294721,-0.13075420438910987,0.788366512255535,4,3,-0.3010457617411744,"[0.5516725005914204,0.811822438011258,0.8832575923318695,-0.3010457617411744]",39.31263368665147,0.09372202294984022,53.32,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",5,5,0,5,0,0,0,0.0,0.0,-13.860263113866148,-9.173625240866922,4.686637872999226,13.364440725372152,4.686637872999226,23.433189364996128,0.09368633432810955,0.26744875963118625,0.09368633432810955,0.4684316716405477,0.6182928790105168,-1.0465373925917099,0.695847804009651,3,1,1,60.0,20.0,60.0,40.0,0.4977869315849861,0.5496512266264546,0.0518642950414685,-0.5175879354367419,0.5524978737666657,4,3,-0.5232686962958549,"[0.5516725005914204,0.695847804009651,0.26744875963118625,-0.5232686962958549]",45.93148602425664,-0.2596962109868412,52.66,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",5,5,0,5,0,0,0,0.0,0.0,-13.860263113866148,-0.45551083890593064,13.404752274960217,27.615653301201505,13.404752274960217,67.02376137480108,0.26810652409055413,0.5516725005914204,0.26810652409055413,1.3405326204527706,0.5343452755388081,-0.6585319790032548,0.7515442948549541,3,1,1,60.0,20.0,60.0,40.0,0.4977869315849861,0.9776382027635289,0.47985127117854276,-0.2450888108851883,0.6892913396641261,4,3,-0.3292659895016274,"[0.5516725005914204,0.695847804009651,0.7515442948549541,-0.3292659895016274]",37.59479783992275,0.03100410528389978,53.49,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",5,5,0,5,0,0,0,0.0,0.0,-13.860263113866148,-11.596730617367289,2.2635324964988603,10.814431232607415,2.2635324964988603,11.317662482494303,0.04520983962625359,0.2164180513582302,0.04520983962625359,0.22604919813126798,0.6222386624013623,-1.1219145238264268,0.5798731700080442,3,1,1,60.0,20.0,60.0,40.0,0.4977869315849861,0.4306968868306141,-0.06709004475437202,-0.5204716908156332,0.4902617446281071,4,3,-0.5609572619132134,"[0.5516725005914204,0.5798731700080442,0.2164180513582302,-0.5609572619132134]",43.018455212271896,-0.30183215748939884,52.95,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",4,4,0,4,0,0,0,0.0,0.0,-34.49796507090403,-12.604971791953806,21.892993278950225,28.299478720604117,21.892993278950225,87.5719731158009,0.4378441669943758,0.5657728352997322,0.4378441669943758,1.7513766679775031,0.25394677012645167,0.0,0.6198309973780385,3,0,1,75.0,0.0,50.0,50.0,0.0,0.5049604983097752,0.5049604983097752,0.1379181251478551,0.5998520836930413,4,3,0.0,"[0.5516725005914204,0.5798731700080442,0.6198309973780385,0.0]",35.39107313184787,0.30991549868901924,73.51,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",2,2,0,2,0,0,0,0.0,0.0,-64.73294171279825,-50.92511506219749,13.807826650600752,13.807826650600752,13.807826650600752,27.615653301201505,0.2758362502957102,0.2758362502957102,0.2758362502957102,0.5516725005914204,0.2758362502957102,0.0,0.5516725005914204,1,0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516725005914204,2,1,0.0,"[0.5516725005914204,0.0]",100.0,0.0,52.9,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",2,2,0,2,0,0,0,0.0,0.0,-64.73294171279825,-50.92511506219749,13.807826650600752,13.807826650600752,13.807826650600752,27.615653301201505,0.2758362502957102,0.2758362502957102,0.2758362502957102,0.5516725005914204,0.2758362502957102,0.0,0.5516725005914204,1,0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516725005914204,2,1,0.0,"[0.5516725005914204,0.0]",100.0,0.0,52.9,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",5,5,0,5,0,0,0,0.0,0.0,-13.860263113866148,-24.56571944913499,-10.705456335268838,1.8170347529206827,-10.705456335268838,-53.527281676344195,-0.2142139011650722,0.03635367786575126,-0.2142139011650722,-1.071069505825361,0.8323944044144489,-1.832512651383994,0.5516725005914204,3,1,1,60.0,20.0,20.0,0.0,0.4977869315849861,0.03424603013731733,-0.4635409014476688,-1.0577352302262824,0.36568689377514446,4,3,-0.916256325691997,"[0.5516725005914204,0.03635367786575126,0.17341696710146137,-0.916256325691997]",72.45091164182529,-0.5530318947608442,37.25,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",5,5,0,5,0,0,0,0.0,0.0,-13.860263113866148,-8.72902770606125,5.131235407804898,23.02944772148277,5.131235407804898,25.656177039024488,0.10258740211698063,0.46086456999346703,0.10258740211698063,0.5129370105849032,0.5851698769038755,-0.9992001199999838,0.5516725005914204,3,1,1,60.0,20.0,60.0,40.0,0.4977869315849861,0.5714772713129841,0.07369033972799799,-0.48918557188170625,0.5126819382352614,4,3,-0.4996000599999919,"[0.5516725005914204,0.4996000599999995,0.46086456999346703,-0.4996000599999919]",36.482967677543655,-0.1794451833355056,53.6,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",5,5,0,5,0,0,0,0.0,0.0,-13.860263113866148,6.254202087746144,20.11446520161229,27.615653301201505,20.11446520161229,100.57232600806145,0.40234743811697804,0.5516725005914204,0.40234743811697804,2.01173719058489,0.5771340655932208,-0.4996000599999919,0.9992001199999989,3,1,1,60.0,20.0,60.0,40.0,0.4977869315849861,1.307029354774533,0.809242423189547,-0.09992001199999537,0.8942004001156686,4,3,-0.24980002999999595,"[0.5516725005914204,0.9992001199999989,0.9604646299934626,-0.24980002999999595]",39.78757212983993,0.1536215233311569,53.28,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",3,3,0,3,0,0,0,0.0,0.0,-20.258446237103705,-11.053228470036244,9.205217767067461,8.810729923425242e-13,9.205217767067461,27.615653301202386,0.18389083353047933,1.762145984685048e-14,0.18389083353047933,0.551672500591438,0.2600609107748845,0.0,0.5516725005914204,1,0,2,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.5305686942132639,0.6744269957013442,0.14385830148808032,0.0,0.5516725005914204,3,2,1.762145984685048e-14,"[0.5516725005914204,0.0,1.762145984685048e-14]",99.9999999999968,8.81072992342524e-15,45.6,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,NIGHT,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",2,2,0,2,0,0,0,0.0,0.0,-64.73294171279825,-50.92511506219749,13.807826650600752,13.807826650600752,13.807826650600752,27.615653301201505,0.2758362502957102,0.2758362502957102,0.2758362502957102,0.5516725005914204,0.2758362502957102,0.0,0.5516725005914204,1,0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516725005914204,2,1,0.0,"[0.5516725005914204,0.0]",100.0,0.0,52.9,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-21T16:53:41+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
