generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",29,29,0,29,0,0,0,0.0,0.0,-10.180521930502888,-4.787860543764285,5.3926613867386015,0.0,3.5303531586705947,156.38718021541945,0.10765892503387228,0.0,0.0705299758930394,3.122108825982296,0.4658426850761583,-0.9197225642597534,1.2327740604617783,8,13,8,27.586206896551722,31.03448275862069,37.93103448275862,6.896551724137929,0.5729122778532464,0.7556770951615933,0.18276481730834693,-0.05346037731599963,0.2699913305077602,4,2,0.393825043776323,"[0.17611058006596833,-0.04801998766791583,-0.13216081014495076,0.393825043776323]",21.950524755497224,0.14836497861306192,43.09,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",29/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ETH,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",10,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",29,29,0,29,0,0,0,0.0,0.0,-10.180521930502888,-9.418581916670924,0.7619400138319632,0.0,2.4753870146420325,22.096260401126933,0.013813368752254066,0.0,0.05028131914739427,0.4005876938153679,0.6209240295572845,-1.9558699623719578,1.0689112085349537,14,9,6,48.275862068965516,31.03448275862069,34.48275862068966,3.448275862068968,0.5729122778532464,0.3784725774384525,-0.19443970041479391,-0.21008265189545008,0.21632820912352133,4,2,0.390353132492987,"[0.006943607580299423,-0.14859712482893642,-0.2472375350554384,0.390353132492987]",17.902671584412147,0.09281082097038845,26.11,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",29/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ETH,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",10,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",29,29,0,29,0,0,0,0.0,0.0,-10.180521930502888,-3.317738926623002,6.862783003879885,0.0,5.9384585893325195,199.02070711251667,0.13774217977550107,0.0,0.1201225778212933,3.9945232134895314,0.6276043932926735,-1.4987994861442797,1.4988001799999995,12,8,9,41.37931034482759,31.03448275862069,68.96551724137932,37.931034482758626,0.5729122778532464,0.8039046381976384,0.23099236034439197,-0.10201800234628225,0.3819147264715669,4,3,0.4637312475360024,"[0.07137143714285508,0.1864462034032916,-0.2171500358030735,0.4637312475360024]",17.89509129118571,0.14598664864443364,40.26,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",29/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ETH,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",10,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",29,29,0,29,0,0,0,0.0,0.0,-10.180521930502888,3.6021467824555655,13.782668712958452,3.704655496103477,13.993147194113739,399.69739267579513,0.2755628859823958,0.07410534369912303,0.27999459702129254,7.991323693489479,0.4832845592232791,-0.9991994261442878,0.9992001199999905,15,2,12,51.724137931034484,31.03448275862069,58.620689655172406,27.586206896551715,0.5729122778532464,1.1596466191561925,0.5867343413029461,0.10076896981787534,0.43832536412801454,4,4,0.02658119503600124,"[0.1427428742857129,0.6860462634032879,0.2824500241969233,0.02658119503600124]",11.104364025939242,0.14598664864443153,71.41,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",29/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ETH,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",10,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",29,29,0,29,0,0,0,0.0,0.0,-10.180521930502888,-11.872753763090959,-1.6922318325880725,0.0,-3.1138375237738023,-49.0747231450541,-0.03453370298312196,0.0,-0.06308144177265805,-1.0014773865105369,0.7314872845842962,-1.3841060921875339,1.4988001799999948,9,8,12,31.03448275862069,31.03448275862069,34.48275862068966,3.448275862068968,0.5729122778532464,0.6706802894535665,0.09776801160032011,-0.2987042953771128,0.22095742432849902,4,3,0.1514812100360009,"[0.21411431142857068,-0.5986396051681427,0.0683357127683515,0.1514812100360009]",21.08064056171026,0.11267997797776451,24.94,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",29/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ETH,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",10,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,ETH,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",29,29,0,29,0,0,0,0.0,0.0,-10.180521930502888,-39.52004792086631,-29.339525990363427,0.0,-34.203658762719456,-850.8462537205394,-0.5858165278107095,0.0,-0.6822017041724452,-16.988679306510576,1.0501158074074712,-2.00614228589853,1.9984002399999805,2,14,13,6.896551724137931,31.03448275862069,10.344827586206897,-20.689655172413794,0.5729122778532464,0.19760007804501184,-0.37531219980823455,-0.942653842453912,-0.20475430282176973,4,1,-0.47301886496399914,"[0.2854857485714258,-0.4558967308824304,-1.715950215803079,-0.47301886496399914]",49.99999131986202,-1.0530534953555697,14.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",29/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,GRAM,SHADOW_1H_FAST,momentum_breakout,GRAM,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",94,94,0,94,0,1,0,1.0638297872340425,0.0,6.407709649977632,12.270552010576187,5.862842360598554,0.0,3.8726377436262767,551.1071818962641,0.10874261846335585,0.0,0.066801653980626,10.22180613555545,0.5751352936259363,-1.049718612877002,1.6719679555313611,39,25,30,41.48936170212766,44.680851063829785,65.95744680851064,21.276595744680854,1.3489193911227622,1.6642692669705221,0.31534987584776,-0.006079880535493785,0.22995176310503532,4,1,-0.006654692065216579,"[-0.023293921496655483,0.46067444320359036,-0.006039465101845399,-0.006654692065216579]",15.039997532027183,-0.006353623551226427,59.87,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",94,94,0,94,0,1,0,1.0638297872340425,0.0,6.407709649977632,12.253245871136333,5.845536221158699,0.0,1.0893267475165285,549.4804047889178,0.1025162605128824,0.0,0.004311613606405064,9.636528488210946,0.7314902782224186,-1.3990394836375635,2.2078747211943575,28,36,30,29.78723404255319,44.680851063829785,52.12765957446809,7.446808510638306,1.3489193911227622,1.6563467814845345,0.30742739036177236,-0.037996385239433154,0.26257941367574783,4,2,-0.12869578334808235,"[-0.09875860918027109,0.6226379395010969,0.002320206594992678,-0.12869578334808235]",18.282229422248008,-0.06458157550359883,58.51,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
