generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_SCANNER,combo_scanner,ZEC,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,ZEC,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",66,66,0,66,0,0,0,0.0,0.0,7.663879063522275,8.348225389014337,0.6843463254920612,0.0,1.3180789934533772,45.16685748247604,0.08560766888810817,0.0,0.11505446477081777,5.650106146615139,0.9842161404504606,-1.6508775822079769,1.3794697549545547,31,26,9,46.96969696969697,46.96969696969697,86.36363636363636,39.39393939393939,1.3560788808684632,2.1202513044967692,0.7641724236283061,-0.15472378579339982,0.3088043591742936,4,2,0.9903488260612334,"[-0.18253862868204712,-0.819001330909027,0.3536135492462741,0.9903488260612334]",9.096258171518947,0.6816286918479197,44.79,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",41,41,0,41,0,0,0,0.0,0.0,15.697873517365965,1.8532414870031189,-13.844632030362845,-4.016999911602767,-12.007357577399834,-567.6299132448767,-0.32010592890068446,-0.12267259076950507,-0.29468732415926646,-13.124343084928062,0.6101786120937571,-2.195889900145944,1.321933134604398,9,25,7,21.951219512195124,65.85365853658537,82.92682926829268,17.073170731707307,2.4336558672787074,1.2015375474737586,-1.2321183198049488,-0.514220753524893,-0.14200148474104393,4,1,-0.3905975946315489,"[-0.6148101782736698,-0.3020605637637465,0.034093787639313894,-0.3905975946315489]",39.98650416595455,-0.1883636030739952,17.95,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,ZEC,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",163,163,0,163,0,0,0,0.0,0.0,10.830144290900057,6.479081914912238,-4.351062375987818,0.0,-0.02434339206113088,-709.2231672860145,-0.209270421823332,0.0,-0.1764212013723915,-34.11107875720312,0.8968490719915618,-2.610597866160063,1.4753375127115937,69,66,28,42.331288343558285,67.48466257668711,83.43558282208589,15.950920245398777,2.450704341052776,2.3058167258748012,-0.14488761517797455,-0.3513730617000869,-0.07362317699422714,4,2,-0.6833640138392131,"[-0.6436239574363956,0.1593236341343881,0.31998866117440317,-0.6833640138392131]",15.738551041684405,-0.18168767633240496,35.93,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,ZEC,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB50_R075,MFE_GIVEBACK,"{""activation_r"":0.75,""giveback_fraction"":0.5}",163,163,0,163,0,0,0,0.0,0.0,10.830144290900057,6.341630311089048,-4.4885139798110085,0.0,-0.02197039390660585,-731.6277787091943,-0.21068948753230604,0.0,-0.17229213621696554,-34.342386467765884,0.8817831263938585,-2.610597866160063,1.4753375127115937,68,66,29,41.717791411042946,67.48466257668711,82.20858895705521,14.723926380368098,2.450704341052776,2.1452233146740918,-0.305481026378684,-0.3426644956238669,-0.07834846834074152,4,2,-0.6717929686818478,"[-0.6052042187296098,0.10159257596315446,0.32302435080207154,-0.6717929686818478]",16.190338462116788,-0.17438430893988813,35.88,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_SCANNER,combo_scanner,ZEC,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,ZEC,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",66,66,0,66,0,0,0,0.0,0.0,7.663879063522275,-7.470896570396632,-15.134775633918906,0.0,-11.041951371399758,-998.8951918386477,-0.3020400854700762,0.0,-0.22021497885114924,-19.934645641025032,0.7097203735365274,-2.5020000401754103,0.6633777672182152,11,26,29,16.666666666666664,46.96969696969697,51.515151515151516,4.545454545454547,1.3560788808684632,0.6833218606321869,-0.6727570202362763,-0.472564224838076,-0.14085564093779804,4,0,-8.350982675825267e-18,"[-0.3139610508864517,-0.7887503729792166,-0.09390703038719518,-8.350982675825267e-18]",12.229743881804229,-0.04553068139985222,21.98,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",41,41,0,41,0,0,0,0.0,0.0,15.697873517365965,10.686711037030536,-5.011162480335429,0.0,-2.621633388383336,-205.45766169375258,-0.12619637666544387,0.0,-0.0857109463264897,-5.174051443283198,0.556344289524233,-1.8185697311545388,0.5994300518729725,13,20,8,31.70731707317073,65.85365853658537,80.48780487804879,14.63414634146342,2.4336558672787074,2.0165328398509965,-0.4171230274277109,-0.3037441884607395,0.03717846279255952,4,1,-0.1049762444164905,"[-0.2980640597170392,-0.21648414626419946,0.1126169305110584,-0.1049762444164905]",10.319098668546205,-0.0013604468319434102,20.92,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,ZEC,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",155,155,0,155,0,0,0,0.0,0.0,7.653840718642122,3.740017865869012,-3.913822852773109,0.0,1.0823887406694839,-606.6425421798319,-0.22754525807782114,0.0,-0.15042935196930182,-35.26951500206228,0.7232578127932895,-2.478816471375682,1.077773320837281,59,57,39,38.064516129032256,65.80645161290323,71.61290322580646,5.806451612903231,1.974918208177014,1.4476730484109743,-0.5272451597660397,-0.34433954420248625,-0.11591460354338669,4,2,-0.34586189634332926,"[-0.829644912650815,0.09244232368070077,0.15744500032079994,-0.34586189634332926]",12.19700761198719,-0.09420844801126466,36.28,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_SCANNER,combo_scanner,ZEC,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,ZEC,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",66,66,0,66,0,0,0,0.0,0.0,7.663879063522275,6.086654507613772,-1.5772245559085034,0.0,2.5913902373535955,-104.09682068996122,-0.03264579258053391,0.0,0.05106369709829926,-2.154622310315238,0.7354037230207536,-2.2356230147371137,1.3187493736235751,22,15,29,33.33333333333333,46.96969696969697,40.909090909090914,-6.060606060606055,1.3560788808684632,1.2474080546447934,-0.10867082622366975,-0.22695553114042397,0.13848683579043514,4,1,-8.350982675825267e-18,"[-0.21717501936804504,0.1207195001329224,-0.0457533439178874,-8.350982675825267e-18]",21.15365105451416,-0.02218343947533935,24.83,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",41,41,0,41,0,0,0,0.0,0.0,15.697873517365965,3.5747121871604577,-12.123161330205507,-13.033454652586656,-10.847072106107456,-497.04961453842577,-0.3782657147043756,-0.33723381939258623,-0.28553035348478434,-15.5088943028794,0.7351521067769219,-2.4979996375840443,0.7806538708050914,8,27,6,19.51219512195122,65.85365853658537,51.21951219512195,-14.63414634146342,2.4336558672787074,1.3061808957730692,-1.1274749715056382,-0.6171400681932232,-0.1545411402255555,4,0,-0.5959889545804612,"[-0.6488222281247138,-0.12595005262734635,-0.12052929949737257,-0.5959889545804612]",19.535707462814543,-0.3695795950170857,16.25,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,ZEC,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",145,145,0,145,0,0,0,0.0,0.0,9.49285061199012,9.625764805865975,0.13291419387585438,0.0,-0.581012626528834,19.272558111998883,-0.16849687932598684,0.0,-0.19578793655113938,-24.43204750226809,0.7578484996164662,-1.6661631198677505,1.3944509508772516,53,59,33,36.55172413793103,63.44827586206897,64.82758620689654,1.379310344827573,2.1311539388583105,2.0442322114808156,-0.08692172737749493,-0.2913578743077928,-0.04111294695489577,4,1,-0.2094499807482229,"[-0.851684666546507,-0.04524896226820199,0.4335336784096023,-0.2094499807482229]",14.05836403374297,0.10763785116522515,32.34,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_SCANNER,combo_scanner,ZEC,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,ZEC,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",66,66,0,66,0,0,0,0.0,0.0,7.663879063522275,3.687234270176304,-3.9766447933459705,0.0,-5.898025033392661,-262.45855636083405,-0.08115356693978161,0.0,-0.11696466829346884,-5.356135418025587,0.9858403157565514,-2.5020000401754103,2.63665130899472,11,26,29,16.666666666666664,46.96969696969697,51.515151515151516,4.545454545454547,1.3560788808684632,1.1562953625565555,-0.19978351831190766,-0.31297511447992377,0.16921508158392232,4,1,-8.350982675825267e-18,"[0.4914512939648668,-0.6630569181287883,-0.12171178207962842,-8.350982675825267e-18]",15.418814476242629,-0.05901177312951682,25.41,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",41,41,0,41,0,0,0,0.0,0.0,15.697873517365965,-2.936435015307385,-18.63430853267335,-22.163420116385474,-18.41038698884226,-764.0066498396073,-0.5081161717406796,-0.5545258269467193,-0.4539899928640415,-20.832763041367862,0.7926605699950612,-2.6248574883445874,1.1420773151894976,7,27,7,17.073170731707318,65.85365853658537,36.58536585365854,-29.268292682926834,2.4336558672787074,0.8161205115238385,-1.6175353557548688,-0.7459992035095326,-0.2707111258075101,4,0,-0.6165047414693978,"[-0.7668674983993354,-0.3582720483675591,-0.27998154175355405,-0.6165047414693978]",30.31274887557162,-0.45625559874756744,15.17,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,ZEC,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",125,125,0,125,0,3,0,2.4,0.0,0.6633437942520607,-16.505913756337012,-17.169257550589073,-1.0978653450727114,-14.377532966537451,-2146.1571938236343,-0.5679541522080692,-0.6188692060795841,-0.560204527968808,-70.99426902600865,0.5845457997397476,-1.6196693260795778,1.3373138869680787,4,82,39,3.2,57.599999999999994,28.000000000000004,-29.59999999999999,1.0681405676206635,0.1864721692892502,-0.8816683983314133,-0.6748676696393031,-0.47061643162063327,4,0,-0.354769854786322,"[-0.9264214911116534,-0.2925937086824183,-0.7049084670719393,-0.354769854786322]",50.511340417087816,-0.527060283053848,24.4,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""OUTLIER_CONCENTRATION_TOO_HIGH"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,ZEC,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_48H,TIME_EXIT,"{""hours"":48.0}",125,125,0,125,0,0,0,0.0,0.0,0.6633437942520607,-15.712206952256947,-16.37555074650901,-0.3114489790555639,-15.458802986520059,-2046.943843313626,-0.4131766620416917,-0.3273865525417423,-0.44752210511618074,-51.64708275521146,0.6641852183054485,-1.5009031521184615,1.2171595650318898,22,65,38,17.599999999999998,57.599999999999994,24.8,-32.8,1.0681405676206635,0.3311633812032724,-0.7369771864173911,-0.5321521197665298,-0.2987772289847772,4,0,-0.5409420460288291,"[-0.002709026250734703,-0.2508451157710939,-0.8540889961165238,-0.5409420460288291]",21.10424350908637,-0.6950302278180122,27.89,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,ZEC,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_4H,TIME_EXIT,"{""hours"":4.0}",157,157,0,157,0,7,0,4.45859872611465,0.0,10.930052912244463,-2.237169887341786,-13.16722279958625,-1.051098564795141,-7.715156636520309,-2067.2539795350413,-0.6359883957355318,-0.14686848658899637,-0.5855828404262278,-99.8501781304785,1.0914088022854143,-3.1095575610845296,1.3168463635051637,38,89,30,24.203821656050955,66.2420382165605,51.59235668789809,-14.649681528662413,2.410194382035944,0.7514850957924691,-1.6587092862434747,-0.8143154448071516,-0.46616422418433084,4,1,-0.8456038232423471,"[-1.7835847665668387,-0.0025874437139781622,0.09319720513249337,-0.8456038232423471]",13.307236888618734,-0.382145087715527,31.3,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_SCANNER,combo_scanner,ZEC,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,ZEC,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",66,66,0,66,0,0,0,0.0,0.0,7.663879063522275,7.566214851974568,-0.09766421154770677,3.9948825807578316,3.1612919978985445,-6.445837962148647,0.004339795898815963,0.10282588911073745,0.07172099922505223,0.2864265293218536,0.80219049817935,-1.7807848919033684,0.9794396646648611,37,21,8,56.060606060606055,46.96969696969697,50.0,3.030303030303031,1.3560788808684632,1.868287492291616,0.5122086114231528,-0.18705279581754447,0.1931616528146006,4,2,0.7462299181283722,"[-0.380534428352639,-0.610538634316714,0.2542640973853679,0.7462299181283722]",8.959432829944925,0.5077010353438853,47.31,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",41,41,0,41,0,0,0,0.0,0.0,15.697873517365965,-2.6458555486468613,-18.343729066012827,-12.469448565887792,-18.23245654930828,-752.0928917065258,-0.39388432774109633,-0.4592239482237603,-0.39803974749300575,-16.14925743738495,0.7255795769445356,-2.5390858048649876,1.0279435959102126,10,29,2,24.390243902439025,65.85365853658537,46.34146341463415,-19.512195121951223,2.4336558672787074,0.7036705158639075,-1.7299853514148,-0.6268046613382019,-0.17434540418335967,4,1,-0.7914141351287366,"[-0.539155286610709,-0.21653916010807212,0.01132425162189641,-0.7914141351287366]",18.776776615397978,-0.409157760485578,20.07,HARMFUL,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,ZEC,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",150,150,0,150,0,0,0,0.0,0.0,10.63702913321848,0.710920559799489,-9.92610857341899,-0.951138336980847,-7.232720917245787,-1488.9162860128486,-0.5083017357906403,-0.32999384004579857,-0.48248503086307254,-76.24526036859605,0.9287496249038909,-2.5891329225820305,1.4297917448041986,34,84,32,22.666666666666664,64.66666666666666,36.0,-28.666666666666657,2.311199186694352,1.0709627519724145,-1.2402364347219377,-0.6601404117634214,-0.36179236415225324,4,1,-0.5026472732999346,"[-1.5443135755635846,0.09500343443673528,-0.0977078971876173,-0.5026472732999346]",13.719880797320979,-0.30287718108452477,32.38,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ASSET,ZEC,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,ZEC,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TP_R035,FIXED_R,"{""target_r"":0.35}",171,171,0,171,0,0,0,0.0,0.0,11.042499910846713,3.460398345507569,-7.582101565339144,-0.02404769539884112,-3.7401066214092586,-1296.5393676729936,-0.3451565609036831,-0.0527020974245435,-0.3584637013446055,-59.02177191452981,0.9535594665161556,-2.6521209149049723,1.3510801620000035,61,88,22,35.67251461988304,69.00584795321637,87.13450292397661,18.128654970760238,2.551745798733641,1.871093644512995,-0.6806521542206458,-0.4881497124643881,-0.21289912085926135,4,2,-1.0083698443797235,"[-0.815368697920496,0.12232094531307584,0.30985618739527615,-1.0083698443797235]",16.56133902917084,-0.34925682849222367,35.84,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
