generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-12T09:28:37+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,2.75,E,False,8,0,-0.21114261517166777,0.5608472111830715,0.375,2.2359860515485392,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,2.75,E,False,8,0,-0.21114261517166785,0.5608472111830713,0.375,2.2359860515485392,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,2.7,E,True,53,0,-0.2634284589542039,0.5710597674623569,0.3584905660377358,14.104479510521182,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,2.65,E,False,23,0,-0.34221851408023746,0.39188295053193317,0.43478260869565216,7.871025823845463,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,2.64,E,False,26,0,-0.19170641227717874,0.6548905811994478,0.2692307692307692,7.737982975219719,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,2.6,E,True,56,0,-0.2616611996722057,0.5490121255856619,0.2857142857142857,15.81992012873078,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,2.48,E,True,40,0,-0.2640864078115761,0.5532144324152848,0.35,10.563456312463046,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,2.15,E,True,43,0,-0.16994495716929495,0.7172495535039148,0.3488372093023256,16.402176012711443,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,2.02,E,False,14,0,-0.20664056807339548,0.6116941050878094,0.35714285714285715,5.781430842105196,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.96,E,False,5,0,-0.3715780181594384,0.443394276301515,0.4,3.3378925363038796,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.95,E,True,47,0,-0.3030762168320903,0.4929922507053431,0.3404255319148936,14.24458219110824,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,1.82,E,False,2,0,-0.5664622016396188,0.0,0.0,1.1329244032792376,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,7,0,-0.40309748744695983,0.47796736486104635,0.2857142857142857,2.8216824121287187,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,1,0,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.74,E,False,11,0,-0.37090578215986714,0.309772933327327,0.2727272727272727,4.0799636037585385,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.67,E,False,3,0,-0.6329240797355667,0.19554414163973804,0.3333333333333333,1.8987722392067001,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.67,E,False,3,0,-0.6329240797355669,0.19554414163973804,0.3333333333333333,1.8987722392067004,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.66,E,False,3,0,-0.6353864871519137,0.1924143854254102,0.3333333333333333,1.9061594614557413,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,1.59,E,True,33,0,-0.2706671177114425,0.5846580452126016,0.36363636363636365,11.587927934808707,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.59,E,False,14,0,-0.38811173535127264,0.3908826252350416,0.2857142857142857,5.433564294917817,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.52,E,False,2,0,-1.0200330119134449,0.0,0.0,2.0400660238268897,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.49,E,False,2,0,-1.060113187821893,0.0,0.0,2.120226375643786,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.38,E,False,6,0,-0.6109485643739768,0.3402918540535476,0.16666666666666666,3.6656913862438607,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,1.37,E,False,26,0,-0.37225170369058835,0.554472551335097,0.23076923076923078,9.678544295955296,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.31,E,True,40,0,-0.3330494910266797,0.3781692312656329,0.325,14.076209729512502,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.27,E,False,3,0,-1.0334515233208001,0.0,0.0,3.1003545699624,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.25,E,False,8,0,-0.46654972909640974,0.430903522501728,0.25,4.6522871303502145,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,1.17,E,False,14,0,-0.25147340226401715,0.5395355058550417,0.35714285714285715,6.932763006564182,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,1.17,E,False,14,0,-0.25147340226401715,0.5395355058550417,0.35714285714285715,6.9327630065641825,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,0.99,E,False,7,0,-0.7334834033883593,0.06332561163174233,0.2857142857142857,5.134383823718514,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,0.97,E,False,8,0,-0.6872286014531516,0.1647786630184947,0.25,5.4978288116252125,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,0.95,E,True,65,0,-0.10033761815970825,0.8434498509262737,0.36923076923076925,14.896551857370024,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,0.85,E,False,24,0,-0.44382717292787616,0.482456830135925,0.20833333333333334,10.651852150269026,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,0.82,E,False,24,0,-0.44747717430618283,0.48041208283439163,0.20833333333333334,10.739452183348387,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,0.72,E,True,34,0,-0.2834032399282869,0.5709346972067895,0.35294117647058826,14.131426782359881,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,0.72,E,False,8,0,-0.6879463066529543,0.19821962547004204,0.25,6.236567523261911,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,0.67,E,False,11,0,-0.6164451758012975,0.13804741804991533,0.2727272727272727,7.284185690297099,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,0.67,E,False,11,0,-0.6164451758012977,0.1380474180499153,0.2727272727272727,7.284185690297101,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,0.6,E,True,36,0,-0.3105129521679083,0.547991874634755,0.3333333333333333,17.53553717560526,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,0.54,E,True,30,0,-0.410028806043281,0.44358087073170077,0.26666666666666666,13.381934789291156,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,0.47,E,False,11,0,-0.6828263525637378,0.1041143297079692,0.2727272727272727,7.886219655634211,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,0.41,E,True,79,0,-0.2023880864539609,0.702796147562111,0.2911392405063291,19.38355873879263,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,0.4,E,False,25,0,-0.3175235708526585,0.5521027464304182,0.32,12.303611532577728,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,0.27,E,False,27,0,-0.3991531194711746,0.42422911954463594,0.14814814814814814,13.2887024094322,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,0.25,E,False,28,0,-0.3324424134542691,0.5140402849573033,0.32142857142857145,13.645867310140787,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,0.2,E,True,32,0,-0.3273132433161347,0.5512225503356675,0.3125,16.308146831432857,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.2,E,True,32,0,-0.6027788390176229,0.3816130114137626,0.1875,19.28892284856393,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,0.08,E,False,22,0,-0.5016655907233212,0.37951531756706924,0.22727272727272727,12.345565846324662,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,0.0,E,True,67,0,-0.24384556780048883,0.6049022284345889,0.26865671641791045,20.212252196662448,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,0.0,E,True,66,0,-0.30868935381250057,0.44740458779418213,0.30303030303030304,20.37349735162504,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,63,0,-0.2851559311187985,0.5441840052230593,0.2698412698412698,19.154908311785444,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,0.0,E,True,39,0,-0.13085583638028897,0.7998736120116127,0.358974358974359,13.80249056014568,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,0.0,E,False,28,0,-0.44473454947171226,0.3900439279818478,0.2857142857142857,16.05850120872078,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,0.0,E,False,28,0,-0.44473454947171226,0.3900439279818478,0.2857142857142857,16.05850120872078,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,0.0,E,False,28,0,-0.44473454947171226,0.3900439279818478,0.2857142857142857,16.05850120872078,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,False,27,0,-0.3820564503674022,0.46958058931459457,0.25925925925925924,12.070987068436159,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,False,27,0,-0.7107514540215758,0.3552859924399464,0.14814814814814814,20.5795719842897,0,,,0,0.0
