generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-28T02:24:50+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,3.91,E,False,19,0,-0.11901921862167869,0.8244424417697523,0.3684210526315789,6.213159244311055,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,3.86,E,False,1,0,-0.08269742033547745,0.0,0.0,0.08269742033547745,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,3.85,E,True,45,0,0.02748158596752391,1.0418305127655103,0.4,9.140627380905013,1,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,3.84,E,False,26,0,-0.1496371815062073,0.7548473139617728,0.46153846153846156,9.408066571264559,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,3.57,E,False,20,0,-0.12774960954084902,0.826874083965161,0.4,8.38911523613353,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,3.48,E,False,24,0,-0.13580977844772368,0.798173166464158,0.4166666666666667,9.616505580305931,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,3.38,E,False,28,0,-0.216439396688245,0.5510933760085067,0.39285714285714285,6.814533195716175,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,3.34,E,True,37,0,-0.22447267378392882,0.6135960343272295,0.3783783783783784,8.878465773384056,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,2.92,E,False,20,0,-0.16764486659412256,0.7031129370774705,0.2,5.864465515592938,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,2.3,E,False,19,0,-0.21321901343762403,0.74290385174608,0.3157894736842105,5.984224446259035,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,1.87,E,False,15,0,-0.24090975280212007,0.6513316197428403,0.3333333333333333,5.174876272021396,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.87,E,False,6,0,-0.2914072338733055,0.5963837413135914,0.3333333333333333,2.187500239999982,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.81,E,False,10,0,-0.3559572026998747,0.42292189839126704,0.3,3.5595720269987465,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.81,E,False,10,0,-0.3559572026998747,0.422921898391267,0.3,3.5595720269987465,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,1,0,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.036679404985331,0.0,0.0,1.036679404985331,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.74,E,False,11,0,-0.37090578215986714,0.309772933327327,0.2727272727272727,4.0799636037585385,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.65,E,False,5,0,-0.5111013782487739,0.42525743241817726,0.2,2.555506891243869,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146791,0.0,0.0,1.6401255374293582,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,1.6,E,False,18,0,-0.303290307158981,0.6551213933859554,0.2777777777777778,6.604372579578347,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.51,E,False,2,0,-1.0395735134110764,0.0,0.0,2.079147026822153,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.49,E,False,2,0,-1.060113187821893,0.0,0.0,2.120226375643786,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.48,E,False,10,0,-0.4205376188485495,0.3718754625024352,0.3,4.555479533068315,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,1.41,E,False,21,0,-0.3331740260136866,0.5665289876659892,0.2857142857142857,8.077725154280145,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.28,E,False,4,0,-0.49269004500000335,0.4118866577766542,0.25,3.3509870266666804,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.25,E,False,6,0,-0.5512489193625979,0.2914705425781263,0.3333333333333333,4.040490586213864,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.25,E,False,6,0,-0.6727255246938278,0.07918825498405982,0.3333333333333333,4.036353148162966,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,1.23,E,False,8,0,-0.2776202186234219,0.6018492988684958,0.375,5.578193740901686,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,1.23,E,False,8,0,-0.2776202186234219,0.6018492988684958,0.375,5.578193740901686,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,1.23,E,False,8,0,-0.2776202186234219,0.6018492988684958,0.375,5.578193740901686,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.19,E,False,3,0,-1.1126308454346263,0.0,0.0,3.3378925363038796,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,1.18,E,False,16,0,-0.2824609692726335,0.6176610916409881,0.375,8.125309331874973,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,1.18,E,False,16,0,-0.2824609692726335,0.6176610916409881,0.375,8.125309331874973,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,1.18,E,False,16,0,-0.2824609692726335,0.6176610916409881,0.375,8.125309331874973,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,1.15,E,False,16,0,-0.37332157485421097,0.6390508684942413,0.25,7.362427923374533,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,1.14,E,False,16,0,-0.4213839354432029,0.5409509516847707,0.25,7.387689930827727,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.13,E,False,10,0,-0.4837549692562914,0.271208218665348,0.3,5.599803614295279,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,1.11,E,False,16,0,-0.42685893751066295,0.5377436435226335,0.25,7.4752899639070876,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,1.04,E,False,7,0,-0.4287600792529675,0.39602615167374716,0.2857142857142857,4.969288923830238,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,1.04,E,False,7,0,-0.42876007925296744,0.3960261516737473,0.2857142857142857,4.969288923830239,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,1.03,E,False,7,0,-0.6350698458756086,0.11497095606167831,0.14285714285714285,5.022986478892402,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,0.97,E,False,8,0,-0.6872286014531516,0.1647786630184947,0.25,5.4978288116252125,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,0.84,E,True,50,0,-0.12751059416461355,0.7579860748236992,0.32,7.565614359531816,1,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.1,E,False,25,0,-0.5276599982763654,0.47433529670048996,0.24,13.191499956909134,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,0.0,E,True,46,0,-0.13990724081505712,0.8070485869053129,0.32608695652173914,11.963168018447131,1,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,0.0,E,True,36,0,-0.3325086764060813,0.49225364267571325,0.25,15.844911504648625,1,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,0.0,E,True,36,0,-0.20223698660650594,0.6008160996465005,0.3333333333333333,10.536705368554545,1,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,0.0,E,False,25,0,-0.3928883498724939,0.5587618853000944,0.28,13.80249056014568,1,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,False,14,0,-0.16225467967783377,0.7573629537700839,0.35714285714285715,4.027028424005972,1,,,0,0.0
