generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-28T19:55:03+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,False,11,0,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,4.35,E,False,19,0,-0.14203494161315713,0.6531543738431007,0.3684210526315789,2.7274209203267716,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,4.19,E,True,33,0,-0.162300644713064,0.6986605810751089,0.36363636363636365,6.600158684559956,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,3.99,E,True,49,0,0.009848072102772068,1.015600822994162,0.40816326530612246,9.140627380905013,1,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.89,E,False,5,0,-0.11517462295160819,0.8281482112060344,0.4,3.3509870266666804,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,3.86,E,False,1,0,-0.08269742033547745,0.0,0.0,0.08269742033547745,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,3.27,E,True,34,0,-0.2220281565539239,0.6274364558645503,0.4117647058823529,9.408066571264559,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,3.24,E,True,40,0,-0.22592617885440774,0.5933996982316933,0.35,9.037047154176308,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,2.61,E,False,18,0,-0.15169745746580712,0.7696414177835489,0.3333333333333333,7.096076495645794,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,2.5,E,False,20,0,-0.19033821030554257,0.7598560394666383,0.3,6.604372579578347,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,2.47,E,False,20,0,-0.16927776369059466,0.7582650510213078,0.35,7.337349364311053,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,2.28,E,True,32,0,-0.2504541229429187,0.48140677515636293,0.34375,8.768762022618713,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.87,E,False,6,0,-0.2914072338733055,0.5963837413135914,0.3333333333333333,2.187500239999982,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.81,E,False,10,0,-0.3559572026998747,0.42292189839126704,0.3,3.5595720269987465,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.81,E,False,10,0,-0.3559572026998747,0.422921898391267,0.3,3.5595720269987465,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,1.8,E,False,21,0,-0.23352923551996527,0.6182002401092562,0.19047619047619047,7.415682129629757,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.78,E,False,6,0,-0.25611395064706854,0.6477716295250443,0.3333333333333333,2.456573001461348,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,1,0,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,1.75,E,False,20,0,-0.20010900298918702,0.6964931447576269,0.35,8.339659793204994,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.74,E,False,11,0,-0.37090578215986714,0.309772933327327,0.2727272727272727,4.0799636037585385,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.68,E,False,12,0,-0.35704866124315177,0.448673489877655,0.3333333333333333,4.555479533068315,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.65,E,False,5,0,-0.5111013782487739,0.42525743241817726,0.2,2.555506891243869,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146791,0.0,0.0,1.6401255374293582,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,1.58,E,False,23,0,-0.3084056149724564,0.5631560311425888,0.2608695652173913,8.174399752359225,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.51,E,False,2,0,-1.0395735134110764,0.0,0.0,2.079147026822153,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.49,E,False,2,0,-1.060113187821893,0.0,0.0,2.120226375643786,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,1.44,E,False,16,0,-0.3228039316292888,0.5665371100050752,0.3125,6.4737857564802175,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,1.34,E,False,18,0,-0.2655595589124768,0.6750414959063411,0.2777777777777778,7.387689930827727,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,1.31,E,False,18,0,-0.27042622741688566,0.6710452743732901,0.2777777777777778,7.4752899639070876,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.29,E,False,4,0,-0.48878132951780595,0.4142635519847573,0.25,3.3378925363038796,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.25,E,False,6,0,-0.6727255246938278,0.07918825498405982,0.3333333333333333,4.036353148162966,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,1.23,E,False,28,0,-0.20972352718246087,0.6870212480333494,0.35714285714285715,12.229329658669467,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.13,E,False,10,0,-0.4837549692562914,0.271208218665348,0.3,5.599803614295279,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,1.1,E,False,24,0,-0.2153256778825215,0.7025002164580142,0.3333333333333333,11.001939314497067,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,1.04,E,False,7,0,-0.4287600792529675,0.39602615167374716,0.2857142857142857,4.969288923830238,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,1.04,E,False,7,0,-0.42876007925296744,0.3960261516737473,0.2857142857142857,4.969288923830239,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,1.03,E,False,7,0,-0.6350698458756086,0.11497095606167831,0.14285714285714285,5.022986478892402,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,0.99,E,False,7,0,-0.6293628253811555,0.23596595346167212,0.2857142857142857,5.138536847706365,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,0.97,E,False,8,0,-0.6872286014531516,0.1647786630184947,0.25,5.4978288116252125,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,0.56,E,False,17,0,-0.47302553980432954,0.5680533350422159,0.23529411764705882,9.430716902380759,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,0.33,E,False,19,0,-0.37418960982766686,0.5066396039002143,0.3157894736842105,10.71553641023851,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,0.33,E,False,19,0,-0.37418960982766686,0.5066396039002143,0.3157894736842105,10.71553641023851,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,0.33,E,False,19,0,-0.37418960982766686,0.5066396039002143,0.3157894736842105,10.71553641023851,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.18,E,False,26,0,-0.5098701260811624,0.47310754357095186,0.23076923076923078,13.256623278110222,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,0.0,E,True,54,0,-0.16272054752918183,0.7737033517404869,0.3148148148148148,12.18180947550554,1,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,53,0,-0.18372655744843583,0.6721998880774898,0.3018867924528302,10.927592196068238,1,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,0.0,E,True,47,0,-0.25122051402803147,0.5088438690396496,0.2978723404255319,11.807364159317482,1,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,0.0,E,True,42,0,-0.2298217908373096,0.6254178211139001,0.2857142857142857,15.844911504648625,1,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,0.0,E,False,27,0,-0.26129656694267306,0.6830714756958803,0.3333333333333333,13.80249056014568,1,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,False,17,0,-0.30114884296100963,0.5807084829748345,0.29411764705882354,6.874993238853463,1,,,0,0.0
