generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-27T07:09:42+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,5.01,E,False,6,0,-0.03130265732243662,0.9470764518871633,0.3333333333333333,3.5488161816774437,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,4.82,E,False,5,0,-0.08772748847798213,0.8656424246129518,0.4,2.1690324155244207,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,4.19,E,False,26,0,-0.1605009767734146,0.7304723510276073,0.4230769230769231,6.600158684559956,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,3.95,E,True,42,0,0.044627113226033785,1.0664704755552015,0.40476190476190477,9.140627380905013,1,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,3.86,E,False,1,0,-0.08269742033547745,0.0,0.0,0.08269742033547745,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,3.46,E,False,6,0,-0.24855039482131028,0.5429295328543484,0.5,2.6074029390329607,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,3.09,E,False,21,0,-0.16558809458473714,0.6522370191724353,0.38095238095238093,6.786508128090713,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,2.97,E,False,5,0,-0.17152808476397943,0.6964758794702288,0.4,2.825608792879363,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,2.97,E,False,5,0,-0.17152808476397938,0.6964758794702289,0.4,2.8256087928793634,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,2.84,E,False,14,0,-0.1517332662717637,0.8299832832674137,0.35714285714285715,6.604372579578347,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,2.72,E,False,29,0,-0.1977448586000323,0.6173607279443142,0.3103448275862069,8.225655120324793,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,2.57,E,False,29,0,-0.22245974085975453,0.6367706275254534,0.3793103448275862,8.878465773384056,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,2.57,E,False,11,0,0.013415173927270492,1.0212544934308756,0.45454545454545453,3.8206032015627116,1,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,2.53,E,False,7,0,-0.2570339169723932,0.5759290689400034,0.42857142857142855,3.213733280400576,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,2.09,E,False,5,0,-0.5868906056325941,0.10577841731727781,0.4,2.93445302816297,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,2.06,E,False,5,0,-0.48008472385014517,0.24896826455061638,0.4,3.032501964785607,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,2.04,E,True,43,0,-0.0557045460231236,0.8928922265443755,0.37209302325581395,7.491065386233931,1,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.87,E,False,6,0,-0.2914072338733055,0.5963837413135914,0.3333333333333333,2.187500239999982,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,1,0,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.75,E,False,9,0,-0.38477835063262483,0.4296482256383039,0.3333333333333333,3.463005155693623,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.75,E,False,9,0,-0.38477835063262483,0.42964822563830385,0.3333333333333333,3.463005155693623,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.036679404985331,0.0,0.0,1.036679404985331,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0576060801035667,0.0,0.0,1.0576060801035667,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.66,E,False,4,0,-0.3601923178109671,0.5675460109600282,0.25,2.2252564900000005,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146791,0.0,0.0,1.6401255374293582,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,1.54,E,False,5,0,-0.4603617580356768,0.20056829249031013,0.2,2.879306347941527,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.48,E,False,10,0,-0.4205376188485495,0.3718754625024352,0.3,4.555479533068315,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.46,E,False,2,0,-1.1143567866666735,0.0,0.0,2.228713573333347,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.44,E,False,20,0,-0.3580901656515413,0.5163095849508943,0.4,9.408066571264559,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.4,E,False,7,0,-0.522668312755077,0.18379499171077632,0.2857142857142857,3.9062044770818867,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.28,E,False,4,0,-0.49269004500000335,0.4118866577766542,0.25,3.3509870266666804,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.25,E,False,6,0,-0.5512489193625979,0.2914705425781263,0.3333333333333333,4.040490586213864,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.23,E,False,7,0,-0.6279898130893167,0.1979082935084046,0.2857142857142857,4.395928691625216,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,1.06,E,False,17,0,-0.2661663495370709,0.6689756853999458,0.35294117647058826,8.010716111678658,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.03,E,False,9,0,-0.6222004015883643,0.15637231438457147,0.2222222222222222,5.599803614295279,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,0.74,E,False,12,0,-0.2839319305028567,0.699866761560938,0.3333333333333333,7.387689930827727,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,0.74,E,False,6,0,-0.8243525658944677,0.11331236864367285,0.16666666666666666,5.578193740901686,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,0.74,E,False,6,0,-0.8243525658944677,0.11331236864367285,0.16666666666666666,5.578193740901686,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,0.74,E,False,6,0,-0.8243525658944677,0.11331236864367285,0.16666666666666666,5.578193740901686,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,0.71,E,False,12,0,-0.29123193325947005,0.6945075628235974,0.3333333333333333,7.4752899639070876,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.53,E,False,21,0,-0.4145926874714171,0.5775587643636539,0.2857142857142857,10.699847676899758,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,0.0,E,True,39,0,-0.11096543241047722,0.8498937705337111,0.3333333333333333,11.505972819587091,1,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,0.0,E,True,30,0,-0.2527936515553969,0.5220212608888731,0.3,10.536705368554545,1,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,0.0,E,False,29,0,-0.21636343066993943,0.6470778145265953,0.27586206896551724,12.34195490745794,1,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,0.0,E,False,22,0,-0.1728874275830062,0.7658199660558278,0.3181818181818182,9.760614793492802,1,,,0,0.0
