generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-14T10:13:14+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,2.81,E,True,35,0,-0.19235213582484068,0.6815573001134018,0.3142857142857143,9.920692470141379,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,2.8,E,True,58,0,-0.28302967605274826,0.5207599423826614,0.27586206896551724,17.582614158146665,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,2.8,E,True,58,0,-0.3195085680069972,0.5106219231223413,0.3448275862068966,18.674268130354207,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,2.75,E,True,34,0,-0.15146157806264285,0.7671097619527822,0.38235294117647056,12.54218717110016,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,2.6,E,True,44,0,-0.204791764390929,0.6821706170104079,0.3409090909090909,12.838238201882938,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,2.6,E,True,44,0,-0.204791764390929,0.6821706170104079,0.3409090909090909,12.838238201882938,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,2.6,E,True,44,0,-0.204791764390929,0.6821706170104079,0.3409090909090909,12.838238201882938,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,2.31,E,False,28,0,-0.196142786888561,0.7194236807666364,0.35714285714285715,9.443792123378866,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,2.25,E,True,34,0,-0.18529891278320082,0.7211484773327034,0.23529411764705882,11.52819901304288,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,2.23,E,True,45,0,-0.2843469822925799,0.5248031482123888,0.3111111111111111,12.824371232842882,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,2.03,E,True,35,0,-0.21635428923361627,0.6024231874420514,0.2857142857142857,11.486433375732858,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,2.02,E,False,14,0,-0.20664056807339548,0.6116941050878094,0.35714285714285715,5.781430842105196,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,1.82,E,False,2,0,-0.5664622016396188,0.0,0.0,1.1329244032792376,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,1.8,E,True,88,0,-0.160562925023759,0.7568475273067097,0.3181818181818182,21.544924354469956,1,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.8,E,True,48,0,-0.41166625356039716,0.3060730567421363,0.2916666666666667,21.12799863329035,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,7,0,-0.40309748744695983,0.47796736486104635,0.2857142857142857,2.8216824121287187,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,1,0,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.67,E,False,3,0,-0.6329240797355667,0.19554414163973804,0.3333333333333333,1.8987722392067001,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.67,E,False,3,0,-0.6329240797355669,0.19554414163973804,0.3333333333333333,1.8987722392067004,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.66,E,False,3,0,-0.6353864871519137,0.1924143854254102,0.3333333333333333,1.9061594614557413,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.52,E,False,2,0,-1.0200330119134449,0.0,0.0,2.0400660238268897,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,1.42,E,True,39,0,-0.24390945036184167,0.6409885730325019,0.3333333333333333,13.620510427813588,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,1.4,E,True,44,0,-0.4003742456335585,0.44571740641705593,0.29545454545454547,24.587326079383097,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.38,E,False,6,0,-0.6109485643739768,0.3402918540535476,0.16666666666666666,3.6656913862438607,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.33,E,False,15,0,-0.4347914609945208,0.3483795371481277,0.26666666666666666,6.521871914917813,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,1.31,E,True,36,0,-0.357157216700573,0.579982354614162,0.25,12.866346834713458,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,1.28,E,True,68,0,-0.10345214454294573,0.8354187575853961,0.38235294117647056,15.979432950344838,1,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.27,E,False,3,0,-1.0334515233208001,0.0,0.0,3.1003545699624,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.25,E,False,8,0,-0.46654972909640974,0.430903522501728,0.25,4.6522871303502145,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.24,E,False,3,0,-1.0589268481387974,0.0,0.0,3.176780544416392,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,1.17,E,False,14,0,-0.25147340226401715,0.5395355058550417,0.35714285714285715,6.932763006564182,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,1.17,E,False,14,0,-0.25147340226401715,0.5395355058550417,0.35714285714285715,6.9327630065641825,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.07,E,False,15,0,-0.4868328528017224,0.34712955700022297,0.3333333333333333,7.302492792025836,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,1.0,E,True,40,0,-0.4228006078987046,0.44351507860278855,0.275,23.359935735210698,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,0.92,E,True,36,0,-0.35950426315003114,0.578321363226698,0.25,14.033934165629983,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.9,E,True,39,0,-0.47910250370839796,0.48709838516851983,0.23076923076923078,20.36423616307299,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,0.9,E,True,39,0,-0.33281629527626794,0.5483791477631665,0.20512820512820512,16.583184391713797,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,0.9,E,True,39,0,-0.37201875587064437,0.4695672699349182,0.3333333333333333,18.19355876041485,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,0.9,E,True,39,0,-0.37201875587064437,0.4695672699349182,0.3333333333333333,18.19355876041485,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,0.9,E,True,39,0,-0.37201875587064437,0.4695672699349182,0.3333333333333333,18.19355876041485,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,0.77,E,False,12,0,-0.5551276515815231,0.15322049469919874,0.3333333333333333,7.284185690297099,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,0.77,E,False,12,0,-0.5551276515815232,0.15322049469919868,0.3333333333333333,7.284185690297101,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,0.72,E,False,8,0,-0.7788497290759254,0.05277043380977158,0.25,6.2307978326074025,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,0.7,E,True,37,0,-0.3538880599846569,0.4947498010387243,0.32432432432432434,17.58957484423043,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,0.6,E,True,36,0,-0.43739966962642807,0.39914045536907933,0.2777777777777778,20.697656213918627,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,0.6,E,True,36,0,-0.34417119295411536,0.503665965119411,0.3333333333333333,15.046075996679257,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,0.59,E,True,33,0,-0.4279064764080645,0.5155919479215278,0.21212121212121213,14.12091372146613,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,0.57,E,False,12,0,-0.61597706361376,0.11835161053517486,0.3333333333333333,7.886219655634211,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,0.5,E,True,78,0,-0.18482170950650262,0.7007376654006878,0.28205128205128205,23.69664616568666,1,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,0.46,E,False,9,0,-0.7333316069013909,0.17091882582511236,0.2222222222222222,7.332981532150794,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,0.44,E,False,10,0,-0.767657905162521,0.12380136993349851,0.2,7.676579051625209,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,0.4,E,True,34,0,-0.38939247899899415,0.5239348573848005,0.2647058823529412,15.640047828606258,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,0.22,E,False,15,0,-0.6558090495031719,0.15692901537088086,0.2,9.837135742547577,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,0.1,E,True,31,0,-0.6479030216784339,0.39407879449187233,0.16129032258064516,23.96185143181267,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,72,0,-0.2777264641817399,0.5643371676853863,0.2777777777777778,21.186390072386416,1,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,0.0,E,True,71,0,-0.3580101786925496,0.3984655630384078,0.29577464788732394,25.41872268717102,1,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,0.0,E,True,40,0,-0.1541376798120284,0.7678903070335347,0.35,13.80249056014568,1,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,39,0,-0.32704886149646506,0.5293153294100841,0.3076923076923077,14.972035327301134,1,,,0,0.0
