generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-27T14:24:40+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,3.98,E,True,44,0,0.033634226731630856,1.050473208611915,0.4090909090909091,9.140627380905013,1,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,3.97,E,True,54,0,-0.02337321231831529,0.9526328677087802,0.35185185185185186,6.4872793655724275,1,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,3.86,E,False,1,0,-0.08269742033547745,0.0,0.0,0.08269742033547745,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,3.7,E,False,17,0,-0.20321015745600077,0.6533961797993305,0.47058823529411764,5.641262985914569,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,3.59,E,False,18,0,-0.11440190036812414,0.7940734481316665,0.2222222222222222,5.817658302021519,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,3.46,E,False,6,0,-0.24855039482131028,0.5429295328543484,0.5,2.6074029390329607,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,3.41,E,True,33,0,-0.1965558630523587,0.6611508152666011,0.3939393939393939,8.878465773384056,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,3.34,E,False,9,0,-0.20965137193158156,0.6483234339468362,0.4444444444444444,3.213733280400576,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,3.23,E,False,25,0,-0.21091361097277492,0.5670825111054423,0.4,6.786508128090713,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,2.92,E,False,17,0,-0.17012348678202105,0.8018881615317941,0.35294117647058826,5.984224446259035,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,2.72,E,False,29,0,-0.1977448586000323,0.6173607279443142,0.3103448275862069,8.225655120324793,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,2.31,E,False,13,0,-0.21304149328622402,0.7011628527690799,0.3076923076923077,4.151957599204802,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,2.09,E,False,5,0,-0.5868906056325941,0.10577841731727781,0.4,2.93445302816297,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,2.06,E,False,5,0,-0.48008472385014517,0.24896826455061638,0.4,3.032501964785607,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.87,E,False,6,0,-0.2914072338733055,0.5963837413135914,0.3333333333333333,2.187500239999982,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.81,E,False,10,0,-0.3559572026998747,0.42292189839126704,0.3,3.5595720269987465,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.81,E,False,10,0,-0.3559572026998747,0.422921898391267,0.3,3.5595720269987465,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,1,0,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.036679404985331,0.0,0.0,1.036679404985331,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0576060801035667,0.0,0.0,1.0576060801035667,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.66,E,False,4,0,-0.3601923178109671,0.5675460109600282,0.25,2.2252564900000005,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146791,0.0,0.0,1.6401255374293582,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,1.65,E,False,2,0,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.6,E,False,9,0,-0.41933619773589953,0.326680950532218,0.3333333333333333,3.9062044770818867,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.51,E,False,2,0,-1.0395735134110764,0.0,0.0,2.079147026822153,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.48,E,False,10,0,-0.4205376188485495,0.3718754625024352,0.3,4.555479533068315,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.46,E,False,2,0,-1.1143567866666735,0.0,0.0,2.228713573333347,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,1.42,E,False,14,0,-0.26539342290216655,0.7400070602576004,0.2857142857142857,5.927386464475692,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,1.4,E,False,16,0,-0.2687602218025724,0.7068806426282909,0.3125,6.604372579578347,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,1.31,E,False,6,0,-0.31451848272941313,0.5104871349089943,0.3333333333333333,3.8550792654359447,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,1.31,E,False,6,0,-0.3145184827294131,0.5104871349089944,0.3333333333333333,3.855079265435945,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,1.3,E,False,6,0,-0.5552132104558276,0.1477438043366084,0.16666666666666666,3.908776820498108,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.28,E,False,4,0,-0.49269004500000335,0.4118866577766542,0.25,3.3509870266666804,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.25,E,False,6,0,-0.5512489193625979,0.2914705425781263,0.3333333333333333,4.040490586213864,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,1.23,E,False,19,0,-0.3526697770087722,0.5771097075374487,0.3157894736842105,8.010716111678658,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.23,E,False,7,0,-0.6279898130893167,0.1979082935084046,0.2857142857142857,4.395928691625216,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.22,E,False,22,0,-0.37387236502940047,0.4817135741273382,0.36363636363636365,9.408066571264559,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.13,E,False,10,0,-0.4837549692562914,0.271208218665348,0.3,5.599803614295279,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,0.94,E,False,14,0,-0.3987914990764819,0.5872984907101895,0.2857142857142857,7.387689930827727,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,0.91,E,False,14,0,-0.4050486442964362,0.5835199672656315,0.2857142857142857,7.4752899639070876,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,0.78,E,True,48,0,-0.12385718123437937,0.770575220428913,0.3333333333333333,7.491065386233931,1,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,0.74,E,False,6,0,-0.8243525658944677,0.11331236864367285,0.16666666666666666,5.578193740901686,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,0.74,E,False,6,0,-0.8243525658944677,0.11331236864367285,0.16666666666666666,5.578193740901686,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,0.74,E,False,6,0,-0.8243525658944677,0.11331236864367285,0.16666666666666666,5.578193740901686,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.67,E,False,23,0,-0.4732331038082075,0.5223592131358458,0.2608695652173913,10.88436138758877,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,0.0,E,True,42,0,-0.1473781887227809,0.8001701987224269,0.3333333333333333,11.505972819587091,1,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,0.0,E,True,32,0,-0.2609896173262631,0.5815112851683134,0.28125,12.34195490745794,1,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,0.0,E,True,32,0,-0.2624691685497092,0.5035972003385171,0.3125,10.536705368554545,1,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,0.0,E,False,23,0,-0.2141775225043688,0.7163119652365771,0.30434782608695654,9.760614793492802,1,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,False,13,0,-0.15602545444896088,0.7775649309103416,0.38461538461538464,3.8206032015627116,1,,,0,0.0
