generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-02T05:10:34+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,4.25,E,True,45,0,-0.1668491559972362,0.6801703375462179,0.3111111111111111,9.405231398317717,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.89,E,False,5,0,-0.11517462295160819,0.8281482112060344,0.4,3.3509870266666804,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,3.86,E,True,34,0,-0.19173457886785686,0.6557503991238306,0.35294117647058826,6.600158684559956,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,3.85,E,True,50,0,-0.14401156737699644,0.767426968527486,0.36,13.506210326711305,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,3.73,E,False,25,0,-0.10105091419183258,0.8340416665840475,0.24,8.682290114638857,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,3.53,E,False,2,0,-0.3501327405074268,0.3972643671536331,0.5,1.1618119833199683,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,3.53,E,False,2,0,-0.3501327405074268,0.3972643671536331,0.5,1.1618119833199683,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,3.53,E,False,2,0,-0.35382635163194737,0.39090600422133537,0.5,1.1618119833199683,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,3.34,E,True,55,0,-0.01707861408331465,0.9728074212141608,0.38181818181818183,10.287905716182568,1,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,3.1,E,True,41,0,-0.22987535197451545,0.6024233360649489,0.3902439024390244,11.036955376980023,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,2.78,E,False,12,0,-0.26726872739731894,0.4800444705510175,0.4166666666666667,3.5595720269987465,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,2.78,E,False,12,0,-0.267268727397319,0.4800444705510174,0.4166666666666667,3.5595720269987465,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,2.71,E,True,41,0,-0.24878296488176418,0.5638918851398977,0.34146341463414637,10.20010156015233,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,2.61,E,False,21,0,-0.185973175529272,0.7551554954618077,0.2857142857142857,6.604372579578347,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,2.47,E,False,20,0,-0.16927776369059466,0.7582650510213078,0.35,7.337349364311053,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,2.1,E,False,12,0,-0.3860507087762331,0.30208324061148195,0.4166666666666667,5.599803614295279,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,2.06,E,True,34,0,-0.27286761794444925,0.4450372936240516,0.3235294117647059,10.03172909855659,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,1.94,E,False,22,0,-0.2274557552673241,0.6134286871832879,0.18181818181818182,7.515594799591616,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,1.82,E,False,2,0,-0.5664622016396188,0.0,0.0,1.1329244032792376,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.78,E,False,13,0,-0.3327762642244478,0.44628983272357325,0.3076923076923077,4.555479533068315,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,7,0,-0.40309748744695983,0.47796736486104635,0.2857142857142857,2.8216824121287187,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,1,0,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.74,E,False,11,0,-0.37090578215986714,0.309772933327327,0.2727272727272727,4.0799636037585385,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,1.66,E,False,4,0,-0.43690075296409575,0.2089249728668993,0.25,2.2091495141614974,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,1.66,E,False,4,0,-0.43690075296409575,0.2089249728668993,0.25,2.2091495141614974,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.65,E,False,5,0,-0.5111013782487739,0.42525743241817726,0.2,2.555506891243869,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,1.63,E,False,19,0,-0.2049267705452921,0.7008724349760724,0.3157894736842105,8.259130901621816,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,1.6,E,False,4,0,-0.48610265514651974,0.18934585977022586,0.25,2.398569900642152,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.52,E,False,7,0,-0.3763381653165331,0.5175533173087717,0.2857142857142857,3.5542564547946682,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.52,E,False,2,0,-1.0200330119134449,0.0,0.0,2.0400660238268897,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,1.51,E,False,17,0,-0.3096197285924989,0.5618840795548457,0.29411764705882354,6.572458236484078,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.51,E,False,2,0,-1.0395735134110764,0.0,0.0,2.079147026822153,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.49,E,False,2,0,-1.060113187821893,0.0,0.0,2.120226375643786,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,1.44,E,False,19,0,-0.25677602844360226,0.6705435266662868,0.2631578947368421,7.387689930827727,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,1.41,E,False,19,0,-0.26138655650041065,0.6666002277916752,0.2631578947368421,7.4752899639070876,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,1.29,E,False,24,0,-0.3440159812642716,0.5255150107292591,0.25,9.337454158335246,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.29,E,False,4,0,-0.48878132951780595,0.4142635519847573,0.25,3.3378925363038796,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.25,E,False,6,0,-0.6727255246938278,0.07918825498405982,0.3333333333333333,4.036353148162966,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,1.11,E,False,22,0,-0.23926849753471013,0.6356699893488972,0.3181818181818182,9.601386679184877,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,1.05,E,False,9,0,-0.3454220032441997,0.438674180203484,0.3333333333333333,5.538312900562378,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,1.05,E,False,9,0,-0.34542200324419964,0.4386741802034841,0.3333333333333333,5.538312900562378,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,0.99,E,False,7,0,-0.6293628253811555,0.23596595346167212,0.2857142857142857,5.138536847706365,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,0.97,E,False,9,0,-0.5277526671428867,0.1784431684810327,0.2222222222222222,5.781430842105196,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,0.97,E,False,8,0,-0.6872286014531516,0.1647786630184947,0.25,5.4978288116252125,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,0.63,E,True,30,0,-0.23779952156962625,0.6437319921515517,0.3333333333333333,13.49105654464935,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,0.54,E,False,26,0,-0.24729012135232303,0.6549295196893672,0.3076923076923077,12.263666200476948,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,0.37,E,False,19,0,-0.4839045531585307,0.5349303216891483,0.21052631578947367,10.58346923571924,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.25,E,False,27,0,-0.494640583633855,0.47125936002767693,0.2222222222222222,13.355295758114083,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,0.2,E,False,22,0,-0.38218576155691053,0.4647616103770732,0.2727272727272727,12.014020577764871,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,0.2,E,False,22,0,-0.38218576155691053,0.4647616103770732,0.2727272727272727,12.014020577764871,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,0.2,E,False,22,0,-0.38218576155691053,0.4647616103770732,0.2727272727272727,12.014020577764871,0,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,0.0,E,True,60,0,-0.16791723677311138,0.7553140542418884,0.31666666666666665,14.426921501481567,1,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,56,0,-0.21487349888164378,0.6239835322205034,0.2857142857142857,13.223000588673191,1,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,0.0,E,True,50,0,-0.2390934286457812,0.6049479141543651,0.26,16.790513921839384,1,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,0.0,E,True,50,0,-0.28268853841331015,0.46393502567511646,0.28,14.13442692066551,1,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,0.0,E,False,29,0,-0.2376432370532759,0.6904150921892531,0.3448275862068966,13.80249056014568,1,,,0,0.0
2026-08-02T05:10:34+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,False,19,0,-0.33585564296405507,0.5263206536601416,0.2631578947368421,8.136720124833346,1,,,0,0.0
