timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:86a65583f178e6ecef87,86a65583f178e6ecef87,SHADOW_1H_FAST_V3,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.24373247895040046,-51.47862195908152,FULL_FROM_ENTRY,False
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:86a65583f178e6ecef87,86a65583f178e6ecef87,SHADOW_1H_FAST_V3,BANK,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.24373247895040046,-51.47862195908152,FULL_FROM_ENTRY,False
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:86a65583f178e6ecef87,86a65583f178e6ecef87,SHADOW_1H_FAST_V3,BANK,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.24373247895040046,-51.47862195908152,FULL_FROM_ENTRY,False
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:86a65583f178e6ecef87,86a65583f178e6ecef87,SHADOW_1H_FAST_V3,BANK,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.24373247895040046,-51.47862195908152,FULL_FROM_ENTRY,False
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:86a65583f178e6ecef87,86a65583f178e6ecef87,SHADOW_1H_FAST_V3,BANK,LONG,TP_R150,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.24373247895040046,-51.47862195908152,FULL_FROM_ENTRY,False
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:86a65583f178e6ecef87,86a65583f178e6ecef87,SHADOW_1H_FAST_V3,BANK,LONG,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.24373247895040046,-51.47862195908152,FULL_FROM_ENTRY,False
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:cd68c7e13c28021b27d0,cd68c7e13c28021b27d0,SHADOW_BOLLINGER_MR_1H,BANK,SHORT,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.24170725865010928,100.81823730413599,FULL_FROM_ENTRY,False
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_MEAN_REVERSION:a97fef898b8a12582ae7,a97fef898b8a12582ae7,SHADOW_COMBO_MEAN_REVERSION,BANK,SHORT,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.24170725865010928,99.06172930070048,FULL_FROM_ENTRY,False
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:814fe28e31fa4b0282dc,814fe28e31fa4b0282dc,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BANK,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.24192408101529791,8.747598676979832,FULL_FROM_ENTRY,False
2026-07-24T05:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:ef6ed79ddc5acd6fb0c5,ef6ed79ddc5acd6fb0c5,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.24192408101529791,8.576530615604415,FULL_FROM_ENTRY,False
2026-07-24T06:08:42+00:00,GROUP_CREATED,SHADOW_1H_FAST:90a4bca39b077103ebfb,90a4bca39b077103ebfb,SHADOW_1H_FAST,AKE,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.002531866272,,FULL_FROM_ENTRY,False
2026-07-24T06:08:42+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3:b630fa0b7bf55d76ce69,b630fa0b7bf55d76ce69,SHADOW_1H_FAST_V3,AKE,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.002531866272,,FULL_FROM_ENTRY,False
2026-07-24T06:00:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:1b2ab069ab01b5044bc7,1b2ab069ab01b5044bc7,SHADOW_EMA_TREND_1H,HYPE,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,58.735997650559995,-2.912168941319446,FULL_FROM_ENTRY,False
2026-07-24T06:00:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:1b2ab069ab01b5044bc7,1b2ab069ab01b5044bc7,SHADOW_EMA_TREND_1H,HYPE,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,58.735997650559995,-2.912168941319446,FULL_FROM_ENTRY,False
2026-07-24T06:00:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:1b2ab069ab01b5044bc7,1b2ab069ab01b5044bc7,SHADOW_EMA_TREND_1H,HYPE,SHORT,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,58.735997650559995,-2.912168941319446,FULL_FROM_ENTRY,False
2026-07-24T06:00:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:1b2ab069ab01b5044bc7,1b2ab069ab01b5044bc7,SHADOW_EMA_TREND_1H,HYPE,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,58.735997650559995,-2.912168941319446,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:90a4bca39b077103ebfb,90a4bca39b077103ebfb,SHADOW_1H_FAST,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0026778897675132055,23.99763333751236,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,24.230037299111938,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,49.039372844697716,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,24.24589848713489,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,49.07147443429147,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,24.648559994551075,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,49.886424388706686,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:7fd24b61f3b34017aa47,7fd24b61f3b34017aa47,SHADOW_1H_FAST_TP2_V1,ZEC,SHORT,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,509.06179199999997,-15.008548093061233,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,23.567342780405394,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,47.698139928552806,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:b630fa0b7bf55d76ce69,b630fa0b7bf55d76ce69,SHADOW_1H_FAST_V3,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0026778897675132055,24.55216133883984,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:72e5efacf1d660c7f7fe,72e5efacf1d660c7f7fe,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,23.941380811365512,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:72e5efacf1d660c7f7fe,72e5efacf1d660c7f7fe,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,48.455158592284796,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1:20ddd4a2cea3514c555e,20ddd4a2cea3514c555e,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,24.0273743739665,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1:20ddd4a2cea3514c555e,20ddd4a2cea3514c555e,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,48.62920167470251,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:89eaeaf4d9e301c4e1a3,89eaeaf4d9e301c4e1a3,SHADOW_1H_FAST_V3_LONG_ONLY_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,23.93096463109709,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:89eaeaf4d9e301c4e1a3,89eaeaf4d9e301c4e1a3,SHADOW_1H_FAST_V3_LONG_ONLY_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,48.4340771989095,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:ea7f495bb9009cd26a93,ea7f495bb9009cd26a93,SHADOW_1H_FAST_V3_NOHIGH_V1,ZEC,SHORT,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,509.06179199999997,-15.06181548573624,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:ef7ac7223290348ba707,ef7ac7223290348ba707,SHADOW_1H_FAST_V3_NOHIGH_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,23.917768882999063,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:ef7ac7223290348ba707,ef7ac7223290348ba707,SHADOW_1H_FAST_V3_NOHIGH_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,48.40737021521998,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:9de494509ee67e3d2ec6,9de494509ee67e3d2ec6,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,509.06179199999997,-15.102565837533252,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:a57179ba599d1b1e4f77,a57179ba599d1b1e4f77,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,23.881506625347058,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:a57179ba599d1b1e4f77,a57179ba599d1b1e4f77,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,48.3339787321102,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:e5fa87fe7f35b23c79a1,e5fa87fe7f35b23c79a1,SHADOW_BOLLINGER_MR_1H,AKE,SHORT,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0026215806332844,-0.8360716932606778,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:e5fa87fe7f35b23c79a1,e5fa87fe7f35b23c79a1,SHADOW_BOLLINGER_MR_1H,AKE,SHORT,BE_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0026215806332844,-0.8360716932606778,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_BTC_ADAPTIVE_1H:2fd64683533d26c04530,2fd64683533d26c04530,SHADOW_BTC_ADAPTIVE_1H,BTC,SHORT,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,65433.28404,-42.756846855313576,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:3cd8725e30d8c47a4706,3cd8725e30d8c47a4706,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,23.33181575572882,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:3cd8725e30d8c47a4706,3cd8725e30d8c47a4706,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,47.221454835767574,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:5606dfa8e629958afc38,5606dfa8e629958afc38,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,23.91146625947195,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:5606dfa8e629958afc38,5606dfa8e629958afc38,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,48.394614283347885,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:c2d51d5985fce718afb2,c2d51d5985fce718afb2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BANK,LONG,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.245340922,-14.988766086888127,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:d89422f2a9091d5aabf9,d89422f2a9091d5aabf9,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.0025403110983875524,23.639984487156653,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:d89422f2a9091d5aabf9,d89422f2a9091d5aabf9,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,TP_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.002684102292635904,47.845160079511494,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:f8cbb5a952dcf4ba127e,f8cbb5a952dcf4ba127e,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BANK,LONG,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.245340922,-14.818589288111689,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_SOL_BOLLINGER_1H:f71969b6e4bcd4362cf4,f71969b6e4bcd4362cf4,SHADOW_SOL_BOLLINGER_1H,SOL,LONG,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,75.814834,2.1241260137616176,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_SOL_DONCHIAN_1H:02b199bd7c45a2a127b5,02b199bd7c45a2a127b5,SHADOW_SOL_DONCHIAN_1H,SOL,SHORT,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,75.84516599999999,-14.515245953313073,FULL_FROM_ENTRY,False
2026-07-24T06:15:00+00:00,SHADOW_EXIT,SHADOW_SOL_EMA_1H:c8b464cd3b07a1b74b7c,c8b464cd3b07a1b74b7c,SHADOW_SOL_EMA_1H,SOL,SHORT,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,75.84516599999999,-12.824962792748877,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:90a4bca39b077103ebfb,90a4bca39b077103ebfb,SHADOW_1H_FAST,AKE,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0025313598987456,-0.5952164476377887,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:90a4bca39b077103ebfb,90a4bca39b077103ebfb,SHADOW_1H_FAST,AKE,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00274888736694912,35.913519925815386,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:90a4bca39b077103ebfb,90a4bca39b077103ebfb,SHADOW_1H_FAST,AKE,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027216964334236806,31.349927879133823,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:90a4bca39b077103ebfb,90a4bca39b077103ebfb,SHADOW_1H_FAST,AKE,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0026945054998982402,26.78633583245211,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:90a4bca39b077103ebfb,90a4bca39b077103ebfb,SHADOW_1H_FAST,AKE,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0026673145663728,22.2227437857704,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:ccbc1145005326978af0,ccbc1145005326978af0,SHADOW_1H_FAST,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.23599502370119868,-50.192690228920355,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:ccbc1145005326978af0,ccbc1145005326978af0,SHADOW_1H_FAST,BANK,LONG,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.23599502370119868,-50.192690228920355,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,ATR15_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5792982464739904,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,ATR20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5792982464739904,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5792982464739904,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0023965199041392,-0.5792982464739904,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,BE_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0023965199041392,-0.5792982464739904,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027219193680278406,55.564226592909925,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,GB20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027219193680278406,55.564226592909925,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00268124443504176,48.54628598798688,FULL_FROM_ENTRY,False
