timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_BTC_EMA_1H:070d31bf43a040f42801,070d31bf43a040f42801,SHADOW_BTC_EMA_1H,BTC,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,63829.46407082134,-54.52162988727004,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_BTC_EMA_1H:070d31bf43a040f42801,070d31bf43a040f42801,SHADOW_BTC_EMA_1H,BTC,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,63829.46407082134,-54.52162988727004,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_BTC_EMA_1H:070d31bf43a040f42801,070d31bf43a040f42801,SHADOW_BTC_EMA_1H,BTC,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,63829.46407082134,-54.52162988727004,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_BTC_EMA_1H:070d31bf43a040f42801,070d31bf43a040f42801,SHADOW_BTC_EMA_1H,BTC,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,63829.46407082134,-54.52162988727004,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:2a0a09cc4e08f85b5546,2a0a09cc4e08f85b5546,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,DOGE,SHORT,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,0.07130813432906238,42.74321122458369,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:a087ded94533e0bf7b33,a087ded94533e0bf7b33,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.818228191070868e-06,-51.994048554075796,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:766af21a39def687662b,766af21a39def687662b,SHADOW_COMBO_SCANNER,DOGE,SHORT,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,0.07115043838583296,44.494485318546516,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_DOGE_EMA_1H:5655f096562b61a5eda0,5655f096562b61a5eda0,SHADOW_DOGE_EMA_1H,DOGE,SHORT,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,0.0711602943822848,43.748387125210655,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,ATR15_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,ATR20_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,ATR30_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,BE_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,GB20_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,GB30_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,GB40_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,GB50_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,TP_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,TP_R150,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:381e90a28b5667e6da8a,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,TP_R200,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,1843.842726246288,-55.42828724999991,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:74f3d2ff36076bbcc9b8,74f3d2ff36076bbcc9b8,SHADOW_ETH_EMA_1H,ETH,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1849.8331420066713,-54.56697199446238,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_GLOBAL_PURE:2b1b7c8dfde05a33cba2,2b1b7c8dfde05a33cba2,SHADOW_GLOBAL_PURE,DOGE,SHORT,TP_R100,block3-v1-r-matrix,FIXED_R_TARGET,0.07103493442741439,44.11756685568609,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
2026-07-20T06:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:4271ace826b8906754f0,4271ace826b8906754f0,SHADOW_RELATIVE_STRENGTH,PEPE,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.8147107140445675e-06,-53.46358100654407,FULL_FROM_ENTRY,False
