timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-20T12:00:00+00:00,SHADOW_EXIT,SHADOW_ETH_ADAPTIVE_1H:34565c88fa092eebf1e4,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,GB50_R100,block3-v1-r-matrix,MFE_GIVEBACK,1881.8953206450003,21.297557694157085,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T12:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:c22d6f4b9a6445175cfc,c22d6f4b9a6445175cfc,SHADOW_SCANNER_TOP5_LONG,PEPE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,2.9086064923339997e-06,16.56619383923533,FULL_FROM_ENTRY,False
2026-07-20T12:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:80337eba2301b622a0d7,80337eba2301b622a0d7,SHADOW_1H_BALANCED_V2,ESPORTS,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.019271556,44.99048651525093,FULL_FROM_ENTRY,False
2026-07-20T12:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:826bb33b69c57667c328,826bb33b69c57667c328,SHADOW_1H_BALANCED_V2,PEPE,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT,2.9049189e-06,74.17231572378725,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T12:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:2ad0679ac9b0e6b66930,2ad0679ac9b0e6b66930,SHADOW_RELATIVE_STRENGTH_V2,PEPE,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT,2.9049189e-06,74.2532007411241,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:318797dd61c5f3331d55,318797dd61c5f3331d55,SHADOW_1H_BALANCED_V3,ESPORTS,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.018716281274944,50.238670705474135,FULL_FROM_ENTRY,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:9fe3ef0dfa1ffb0be646,9fe3ef0dfa1ffb0be646,SHADOW_1H_BALANCED_V3,ETH,LONG,ATR20_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,1875.4199498646226,11.071808978223633,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:be1e6b5a59db95ea5be7,be1e6b5a59db95ea5be7,SHADOW_1H_FAST_V3,ESPORTS,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.018593193306447996,24.07146510702223,FULL_FROM_ENTRY,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:e24bb974d89c7b397783,e24bb974d89c7b397783,SHADOW_COMBO_ADAPTIVE,ETH,LONG,ATR20_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,1875.4890894455402,9.753507684077174,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:104daefe5c5b4a87b425,104daefe5c5b4a87b425,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ETH,LONG,ATR20_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,1875.4890894455402,9.374380064863773,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_MEAN_REVERSION:01e7e6a878540f21fd80,01e7e6a878540f21fd80,SHADOW_COMBO_MEAN_REVERSION,ADA,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.1637701229336,41.331412066451975,FULL_FROM_ENTRY,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_ADAPTIVE_1H:34565c88fa092eebf1e4,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,ATR20_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,1875.4890894455402,9.46297475352511,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:664b7bc153ae40e6d7a1,664b7bc153ae40e6d7a1,SHADOW_RELATIVE_STRENGTH,ESPORTS,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.018716281274944,49.2431469212683,FULL_FROM_ENTRY,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:95dd02903e7bcdb64391,95dd02903e7bcdb64391,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.018716281274944,50.96697957838934,FULL_FROM_ENTRY,False
2026-07-20T12:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:5a2e752cebd968a7e04a,5a2e752cebd968a7e04a,SHADOW_SCANNER_BOTTOM5_SHORT,ESPORTS,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.018928793185632,49.08923936255816,FULL_FROM_ENTRY,False
2026-07-20T13:08:35+00:00,GROUP_CREATED,SHADOW_1H_BALANCED_V3:062c38e62f0bbf984a35,062c38e62f0bbf984a35,SHADOW_1H_BALANCED_V3,PEPE,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,2.9075813999999998e-06,,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:318797dd61c5f3331d55,318797dd61c5f3331d55,SHADOW_1H_BALANCED_V3,ESPORTS,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.018990537089759996,44.75800884580052,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:318797dd61c5f3331d55,318797dd61c5f3331d55,SHADOW_1H_BALANCED_V3,ESPORTS,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.01927528263464,39.067722758036595,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:be1e6b5a59db95ea5be7,be1e6b5a59db95ea5be7,SHADOW_1H_FAST_V3,ESPORTS,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.018692835375839996,21.98801681220393,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:be1e6b5a59db95ea5be7,be1e6b5a59db95ea5be7,SHADOW_1H_FAST_V3,ESPORTS,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.01882873006376,19.146550777331235,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:be1e6b5a59db95ea5be7,be1e6b5a59db95ea5be7,SHADOW_1H_FAST_V3,ESPORTS,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.018964624751679995,16.30508474245868,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:be1e6b5a59db95ea5be7,be1e6b5a59db95ea5be7,SHADOW_1H_FAST_V3,ESPORTS,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.0191005194396,13.463618707585976,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:664b7bc153ae40e6d7a1,664b7bc153ae40e6d7a1,SHADOW_RELATIVE_STRENGTH,ESPORTS,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.018990537089759996,43.871089233597594,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:664b7bc153ae40e6d7a1,664b7bc153ae40e6d7a1,SHADOW_RELATIVE_STRENGTH,ESPORTS,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.01927528263464,38.29356120769631,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:95dd02903e7bcdb64391,95dd02903e7bcdb64391,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.018990537089759996,45.40686468769806,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:95dd02903e7bcdb64391,95dd02903e7bcdb64391,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.01927528263464,39.63408665122314,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:5a2e752cebd968a7e04a,5a2e752cebd968a7e04a,SHADOW_SCANNER_BOTTOM5_SHORT,ESPORTS,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.01903883525128,46.96462213681606,FULL_FROM_ENTRY,False
2026-07-20T12:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:5a2e752cebd968a7e04a,5a2e752cebd968a7e04a,SHADOW_SCANNER_BOTTOM5_SHORT,ESPORTS,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.01934772987692,41.000695172075226,FULL_FROM_ENTRY,False
2026-07-20T13:23:35+00:00,GROUP_CREATED,SHADOW_COMBO_ADAPTIVE:8695c381b14332c32934,8695c381b14332c32934,SHADOW_COMBO_ADAPTIVE,BANK,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.274374864,,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:bd94221d1b7fc40ed5b4,bd94221d1b7fc40ed5b4,SHADOW_1H_BALANCED_V3,BANK,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.27432951012260004,52.63713831351272,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:d0a04804708a7278a189,d0a04804708a7278a189,SHADOW_1H_FAST_V3,BANK,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.27432951012260004,51.13133750849094,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:157c39e7e25816203aa9,157c39e7e25816203aa9,SHADOW_BOLLINGER_MR_1H,BANK,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.272609389095624,24.821657444507785,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:48c4357fea70518fff6e,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.52282809678679,-52.984574770068015,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:6e7289c4617544b9690b,6e7289c4617544b9690b,SHADOW_COMBO_SCANNER,BANK,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.273699989052,-0.5904719250306546,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:5ba3d969b9db10df5c93,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,61.59302487835891,-53.8793900648131,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:8c73236b561e517af6e0,8c73236b561e517af6e0,SHADOW_COMBO_TREND,BANK,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.273699989052,-0.5892469725152191,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_DONCHIAN_1H:6f2cf21068c72eb964dc,6f2cf21068c72eb964dc,SHADOW_DONCHIAN_1H,BANK,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.273699989052,-0.5952981353346087,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:c6f720d13d891c685afd,c6f720d13d891c685afd,SHADOW_EMA_TREND_1H,BANK,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2727995101838,54.022052658695614,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:a733f2eb162125a62c0b,a733f2eb162125a62c0b,SHADOW_RELATIVE_STRENGTH,BANK,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.273699989052,-0.5907012989910461,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:324afe631022aabab8f0,324afe631022aabab8f0,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.273699989052,-0.6063769513224251,FULL_FROM_ENTRY,False
2026-07-20T13:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:2e36703b7c128e4821e3,2e36703b7c128e4821e3,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.273699989052,-0.6025187904645908,FULL_FROM_ENTRY,False
2026-07-20T13:38:36+00:00,GROUP_CREATED,SHADOW_COMBO_TREND:c0099f98a9d49ed40775,c0099f98a9d49ed40775,SHADOW_COMBO_TREND,ESPORTS,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.018828696,,FULL_FROM_ENTRY,False
2026-07-20T13:38:36+00:00,GROUP_CREATED,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:0d8cbf6a98eb84053a99,0d8cbf6a98eb84053a99,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PEPE,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,2.9079814799999997e-06,,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:4088c3af66d22ca374d5,4088c3af66d22ca374d5,SHADOW_1H_BALANCED,BANK,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.269916006,30.933105610438222,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:318797dd61c5f3331d55,318797dd61c5f3331d55,SHADOW_1H_BALANCED_V3,ESPORTS,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.01956002817952,33.37743667027281,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:318797dd61c5f3331d55,318797dd61c5f3331d55,SHADOW_1H_BALANCED_V3,ESPORTS,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.01931158,38.34236498916434,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:9fe3ef0dfa1ffb0be646,9fe3ef0dfa1ffb0be646,SHADOW_1H_BALANCED_V3,ETH,LONG,ATR30_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,1867.0491787969343,-4.414513321847647,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:9fe3ef0dfa1ffb0be646,9fe3ef0dfa1ffb0be646,SHADOW_1H_BALANCED_V3,ETH,LONG,BE_R100,block3-v1-r-matrix,BREAKEVEN_STOP,1866.8199253272,-4.8386430814605745,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:9fe3ef0dfa1ffb0be646,9fe3ef0dfa1ffb0be646,SHADOW_1H_BALANCED_V3,ETH,LONG,TIME_24H,block3-v1-r-matrix,TIME_EXIT,1869.186088,-0.4611302491216689,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,PEPE,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,2.8943878146384e-06,51.22144605772224,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,PEPE,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,2.8943878146384e-06,51.22144605772224,FULL_FROM_ENTRY,False
