timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:d03b4ed39251471d9605,d03b4ed39251471d9605,SHADOW_1H_FAST_TP2_V1,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.74798226702,55.5686116616904,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:15e6c9e8aa0063a32897,15e6c9e8aa0063a32897,SHADOW_1H_FAST_V3,HYPE,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.789982265339994,58.110937102384526,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:15e6c9e8aa0063a32897,15e6c9e8aa0063a32897,SHADOW_1H_FAST_V3,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.789982265339994,58.110937102384526,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:5bb38ad38c60cf0c8460,5bb38ad38c60cf0c8460,SHADOW_1H_FAST_V3,XRP,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1473835383878,59.680407357812896,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,XRP,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.1474017536747638,137.097785004939,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:3ac151b7adfbd7813b73,3ac151b7adfbd7813b73,SHADOW_1H_FAST_V3_CAP75_V1,HYPE,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.74798226702,55.5201571913997,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:3ac151b7adfbd7813b73,3ac151b7adfbd7813b73,SHADOW_1H_FAST_V3_CAP75_V1,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.74798226702,55.5201571913997,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:30e44f8a8e276adfdb3c,30e44f8a8e276adfdb3c,SHADOW_1H_FAST_V3_NOHIGH_V1,XRP,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1472735383922001,60.376084994318624,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:11beeeaae533681d5da8,11beeeaae533681d5da8,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,HYPE,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.74798226702,55.5201571913997,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:11beeeaae533681d5da8,11beeeaae533681d5da8,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.74798226702,55.5201571913997,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:c9c75094f2a311e5ddb5,c9c75094f2a311e5ddb5,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,HYPE,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.789982265339994,44.70214394386059,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:c9c75094f2a311e5ddb5,c9c75094f2a311e5ddb5,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.789982265339994,44.70214394386059,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:b27d04821c15fb6650d1,b27d04821c15fb6650d1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,HYPE,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.74798226702,43.244964587553085,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:b27d04821c15fb6650d1,b27d04821c15fb6650d1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.74798226702,43.244964587553085,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:c5e784e79b6768381646,c5e784e79b6768381646,SHADOW_COMBO_ADAPTIVE_TP3_V1,HYPE,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.74798226702,43.244964587553085,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:c5e784e79b6768381646,c5e784e79b6768381646,SHADOW_COMBO_ADAPTIVE_TP3_V1,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.74798226702,43.244964587553085,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_10_RSI25:6b6b250252a3a0a012f0,6b6b250252a3a0a012f0,SHADOW_RSI_LONG_15X_10_RSI25,HYPE,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,60.69113709811442,0.7922499429641179,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_50_RSI25:dc484ab140b229ec4264,dc484ab140b229ec4264,SHADOW_RSI_LONG_15X_50_RSI25,HYPE,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,60.69113709811442,3.9612497148205894,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_5X_RSI25:230422952136f00397eb,230422952136f00397eb,SHADOW_RSI_LONG_5X_RSI25,HYPE,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,60.69113709811442,3.9492666524803006,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:294be12c76b1c98c8801,294be12c76b1c98c8801,SHADOW_SCANNER_BOTTOM5_SHORT,HYPE,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.789982265339994,44.31532221746064,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:294be12c76b1c98c8801,294be12c76b1c98c8801,SHADOW_SCANNER_BOTTOM5_SHORT,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.789982265339994,44.31532221746064,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1:b1144ef974bcb8f329ba,b1144ef974bcb8f329ba,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.1459672478863632,25.273517734597473,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_TP3_V1:5a5f4aad0a9b488ccbff,5a5f4aad0a9b488ccbff,SHADOW_SCANNER_TOP5_BTC_TP3_V1,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.1459672478863632,25.273517734597473,FULL_FROM_ENTRY,False
2026-07-21T21:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:91cee3447f76cc124041,91cee3447f76cc124041,SHADOW_SCANNER_TOP5_LONG,XRP,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.1478267945758784,102.42732633317281,FULL_FROM_ENTRY,False
2026-07-21T21:38:41+00:00,GROUP_CREATED,SHADOW_1H_FAST_NOHIGH_CAP75_V1:3303009ec0854938ad36,3303009ec0854938ad36,SHADOW_1H_FAST_NOHIGH_CAP75_V1,HYPE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,60.912815,,FULL_FROM_ENTRY,False
2026-07-21T21:38:41+00:00,GROUP_CREATED,SHADOW_1H_FAST_NO_PEPE_V1:5bc5ac50cd975dbf5cf7,5bc5ac50cd975dbf5cf7,SHADOW_1H_FAST_NO_PEPE_V1,HYPE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,60.912815,,FULL_FROM_ENTRY,False
2026-07-21T21:38:41+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_NOHIGH_V1:6299fbbb2f0adbc74a19,6299fbbb2f0adbc74a19,SHADOW_1H_FAST_V3_NOHIGH_V1,BANK,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.17476504,,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:bb484610753f6b94fc38,bb484610753f6b94fc38,SHADOW_1H_FAST,ADA,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.173375318,-19.265309053810743,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:343fb86317ac7e108a6d,343fb86317ac7e108a6d,SHADOW_1H_FAST_V3,XRP,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,1.147700414,-12.146601243262861,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:6a03dedcf444dfcbcb6b,6a03dedcf444dfcbcb6b,SHADOW_1H_FAST_V3_NOHIGH_V1,HYPE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,60.8311638,76.05401443361903,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:808d894b40a8746d09d4,808d894b40a8746d09d4,SHADOW_1H_FAST_V3_NOHIGH_V1,XRP,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,1.147700414,-12.087577711720316,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1:266c2815498dfc9b3791,266c2815498dfc9b3791,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BTC,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,66260.84518,-25.14638423677795,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1:49f7203089b539af2ba7,49f7203089b539af2ba7,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,ADA,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.173375318,41.151091523302924,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:393a7104bde884a5bbe8,393a7104bde884a5bbe8,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BTC,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,66260.84518,-24.868232897302626,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:a4b43fcda1ed46889acb,a4b43fcda1ed46889acb,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ADA,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.173375318,41.151091523302924,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:603e718d01b5cfe322ec,603e718d01b5cfe322ec,SHADOW_COMBO_ADAPTIVE_REGIME_V1,ADA,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.173375318,41.151091523302924,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_DONCHIAN_1H:63fe41ac36050a03b089,63fe41ac36050a03b089,SHADOW_DONCHIAN_1H,HYPE,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,60.8311638,54.687504465019714,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1:645e89fb249365995d2f,645e89fb249365995d2f,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BTC,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,66260.84518,-25.01612380067556,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:2e7b02cd272b73659a11,2e7b02cd272b73659a11,SHADOW_MASTER_ADAPTIVE_GB20_V1,BTC,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,66260.84518,-24.96248758987635,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1:d8d3c79fc1a3a607a8c5,d8d3c79fc1a3a607a8c5,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BTC,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,66260.84518,-25.01612380067556,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1:1c4fd99e86cf9631e9f9,1c4fd99e86cf9631e9f9,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BTC,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,66260.84518,-25.01612380067556,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:cac25d124edd9174a355,cac25d124edd9174a355,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,XRP,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,1.147700414,-9.436184520712015,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_V1:301f583580bcbd819f91,301f583580bcbd819f91,SHADOW_MASTER_ADAPTIVE_V1,BTC,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,66260.84518,-25.01612380067556,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:de51235bb53fff97a86a,de51235bb53fff97a86a,SHADOW_RELATIVE_STRENGTH_V2,ADA,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.173375318,-15.502948286583829,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_10_RSI25:6b6b250252a3a0a012f0,6b6b250252a3a0a012f0,SHADOW_RSI_LONG_15X_10_RSI25,HYPE,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.722264637696,0.8696351005311158,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_10_RSI25:6b6b250252a3a0a012f0,6b6b250252a3a0a012f0,SHADOW_RSI_LONG_15X_10_RSI25,HYPE,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.667981256544,0.7346829629647355,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_10_RSI25:6b6b250252a3a0a012f0,6b6b250252a3a0a012f0,SHADOW_RSI_LONG_15X_10_RSI25,HYPE,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.613697875392,0.5997308253983376,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_10_RSI25:6b6b250252a3a0a012f0,6b6b250252a3a0a012f0,SHADOW_RSI_LONG_15X_10_RSI25,HYPE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.559414494239995,0.46477868783193943,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_50_RSI25:dc484ab140b229ec4264,dc484ab140b229ec4264,SHADOW_RSI_LONG_15X_50_RSI25,HYPE,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.722264637696,4.34817550265558,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_50_RSI25:dc484ab140b229ec4264,dc484ab140b229ec4264,SHADOW_RSI_LONG_15X_50_RSI25,HYPE,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.667981256544,3.673414814823677,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_50_RSI25:dc484ab140b229ec4264,dc484ab140b229ec4264,SHADOW_RSI_LONG_15X_50_RSI25,HYPE,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.613697875392,2.998654126991687,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_15X_50_RSI25:dc484ab140b229ec4264,dc484ab140b229ec4264,SHADOW_RSI_LONG_15X_50_RSI25,HYPE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.559414494239995,2.3238934391596975,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_5X_RSI25:230422952136f00397eb,230422952136f00397eb,SHADOW_RSI_LONG_5X_RSI25,HYPE,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.722264637696,4.335021962266572,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_5X_RSI25:230422952136f00397eb,230422952136f00397eb,SHADOW_RSI_LONG_5X_RSI25,HYPE,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.667981256544,3.6623024735433285,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_5X_RSI25:230422952136f00397eb,230422952136f00397eb,SHADOW_RSI_LONG_5X_RSI25,HYPE,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.613697875392,2.9895829848199975,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_RSI_LONG_5X_RSI25:230422952136f00397eb,230422952136f00397eb,SHADOW_RSI_LONG_5X_RSI25,HYPE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.559414494239995,2.316863496096666,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:e81e228f98ed18b5191c,e81e228f98ed18b5191c,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,XRP,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,1.147700414,-9.347022789733726,FULL_FROM_ENTRY,False
2026-07-21T21:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_V1:f929a72957910743a1d4,f929a72957910743a1d4,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,XRP,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,1.147700414,-9.347022789733726,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:3977a2c298715ec07295,3977a2c298715ec07295,SHADOW_1H_BALANCED,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.14552276931606,27.120805887746506,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:f1dcc911d6b018743f1d,f1dcc911d6b018743f1d,SHADOW_1H_FAST,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.14552276931606,34.16080726695022,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:d29c7f2a2c6f6a62fd90,d29c7f2a2c6f6a62fd90,SHADOW_1H_FAST_NO_PEPE_V1,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.14552276931606,34.43250927331537,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:684e1d0a3bbfcfa452d6,684e1d0a3bbfcfa452d6,SHADOW_1H_FAST_SCORE_6_75_V1,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.14552276931606,34.43250927331537,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c16afd7cea88c85ebad6,c16afd7cea88c85ebad6,SHADOW_1H_FAST_TP2_V1,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.14552276931606,34.43250927331537,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:5bb38ad38c60cf0c8460,5bb38ad38c60cf0c8460,SHADOW_1H_FAST_V3,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.14552276931606,52.36938743238866,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:0ea4fdae2eea7e788f0b,0ea4fdae2eea7e788f0b,SHADOW_1H_FAST_V3_CAP75_V1,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.14552276931606,34.43250927331537,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:500a360eaa17dcddabe0,500a360eaa17dcddabe0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.14552276931606,34.43250927331537,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:6a03dedcf444dfcbcb6b,6a03dedcf444dfcbcb6b,SHADOW_1H_FAST_V3_NOHIGH_V1,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.94548225912,68.33277620900155,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:a52f0bb4b09d48263da3,a52f0bb4b09d48263da3,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,XRP,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1.14552276931606,34.43250927331537,FULL_FROM_ENTRY,False
2026-07-21T21:30:00+00:00,SHADOW_EXIT,SHADOW_DONCHIAN_1H:63fe41ac36050a03b089,63fe41ac36050a03b089,SHADOW_DONCHIAN_1H,HYPE,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,60.94548225912,49.13546026289808,FULL_FROM_ENTRY,False
2026-07-21T22:08:40+00:00,GROUP_CREATED,SHADOW_1H_FAST_SCORE_6_75_V1:16807ab9e6c2d52dc78d,16807ab9e6c2d52dc78d,SHADOW_1H_FAST_SCORE_6_75_V1,HYPE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,60.840829400000004,,FULL_FROM_ENTRY,False
2026-07-21T22:08:40+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3:81a9314856bed43eb43f,81a9314856bed43eb43f,SHADOW_1H_FAST_V3,HYPE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,60.840829400000004,,FULL_FROM_ENTRY,False
2026-07-21T22:08:40+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_CAP75_V1:8c7ba589b488abeccd44,8c7ba589b488abeccd44,SHADOW_1H_FAST_V3_CAP75_V1,HYPE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,60.840829400000004,,FULL_FROM_ENTRY,False
2026-07-21T22:08:40+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:e8b417de94ab3fd89ee3,e8b417de94ab3fd89ee3,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,HYPE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,60.840829400000004,,FULL_FROM_ENTRY,False
2026-07-21T22:08:40+00:00,GROUP_CREATED,SHADOW_EMA_TREND_1H:b6ec6d3207d96e21fcb2,b6ec6d3207d96e21fcb2,SHADOW_EMA_TREND_1H,HYPE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,60.840829400000004,,FULL_FROM_ENTRY,False
