processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-25T19:08:37+00:00,bf3d8d0f816e26a9c765,8f867d0e2d1c1accfe08,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T18:00:00+00:00,LONG,9.5,ALTA,0.34437,0.12,0.264,31.6935,NONE,REJECTED,limite rischio complessivo
2026-07-25T19:08:37+00:00,bc7d6d7efd38b7c7af22,8f867d0e2d1c1accfe08,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T18:00:00+00:00,LONG,9.5,ALTA,0.34437,0.12,0.36,31.6935,NONE,REJECTED,limite rischio complessivo
2026-07-25T19:08:37+00:00,792b427779a546ce27aa,5468a87330d007fd71c2,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,SHIB,SHIBUSDTM,60,2026-07-25T18:00:00+00:00,LONG,9.5,ALTA,4.979e-06,0.03722262,0.11166786,18.4013,NONE,REJECTED,limite rischio complessivo
2026-07-25T19:08:37+00:00,a24c1192264fda131825,8f867d0e2d1c1accfe08,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T18:00:00+00:00,LONG,9.5,ALTA,0.34437,0.12,0.36,31.6935,NONE,REJECTED,limite rischio complessivo
2026-07-25T19:08:37+00:00,45e8b937d023fd2f15d3,5468a87330d007fd71c2,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,SHIB,SHIBUSDTM,60,2026-07-25T18:00:00+00:00,LONG,9.5,ALTA,4.979e-06,0.03722262,0.07444524,18.4013,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T19:08:37+00:00,8cc11d28e501f58d0317,8f867d0e2d1c1accfe08,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BANK,BANKUSDTM,60,2026-07-25T18:00:00+00:00,LONG,9.5,ALTA,0.34437,0.12,0.24,31.6935,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T19:23:51+00:00,f8a81ff5e5ce5ed9fb6d,5468a87330d007fd71c2,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T18:00:00+00:00,LONG,6.25,BUONA,4.951e-06,0.02895093,0.05790185,18.4013,NONE,OPENED,aperta
2026-07-25T19:23:51+00:00,ec0c0b0346f795537780,5468a87330d007fd71c2,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T18:00:00+00:00,LONG,6.25,BUONA,4.951e-06,0.02895093,0.05790185,18.4013,NONE,OPENED,aperta
2026-07-25T19:23:51+00:00,b51b8e664a40b55434fd,5468a87330d007fd71c2,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T18:00:00+00:00,LONG,6.25,BUONA,4.951e-06,0.02895093,0.04342639,18.4013,NONE,OPENED,aperta
2026-07-25T19:23:51+00:00,9dd59e6b357c31aeb8f0,5468a87330d007fd71c2,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T18:00:00+00:00,LONG,6.25,BUONA,4.951e-06,0.02895093,0.04342639,18.4013,NONE,OPENED,aperta
2026-07-25T19:23:51+00:00,2b896bce54058bca2439,01d2a86c3d725787a120,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,master_adaptive_consensus,SHIB,SHIBUSDTM,60,2026-07-25T18:00:00+00:00,LONG,7.7072,ALTA,4.951e-06,0.02791696,0.07444523,18.4013,NONE,OPENED,aperta
2026-07-25T19:38:53+00:00,266d9d115a7de14e6e08,eb442a217262fd350ca3,SHADOW_1H_BALANCED,False,confluence_trend,ALLO,ALLOUSDTM,60,2026-07-25T18:00:00+00:00,SHORT,-8.25,ALTA,0.36201,0.12,0.24,-30.8361,NONE,OPENED,aperta
2026-07-25T19:38:53+00:00,58dec7e3872b7fa6bee0,bc82f96f10fc7a26d841,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,SHIB,SHIBUSDTM,60,2026-07-25T18:00:00+00:00,SHORT,-7.1436,BUONA,4.991e-06,0.03101885,0.04652827,18.4013,NONE,OPENED,aperta
2026-07-25T19:38:53+00:00,9be524c9bf7def379609,eb442a217262fd350ca3,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ALLO,ALLOUSDTM,60,2026-07-25T18:00:00+00:00,SHORT,-7.4563,BUONA,0.36201,0.12,0.24,-30.8361,NONE,OPENED,aperta
2026-07-25T19:38:53+00:00,d91a102f113d57398087,eb442a217262fd350ca3,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,ALLO,ALLOUSDTM,60,2026-07-25T18:00:00+00:00,SHORT,-7.4563,BUONA,0.36201,0.12,0.24,-30.8361,NONE,OPENED,aperta
2026-07-25T19:38:53+00:00,a124964a87ee91d40489,eb442a217262fd350ca3,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,combo_adaptive,ALLO,ALLOUSDTM,60,2026-07-25T18:00:00+00:00,SHORT,-7.4563,BUONA,0.36201,0.12,0.24,-30.8361,NONE,OPENED,aperta
2026-07-25T19:38:53+00:00,b00f560b4baef16a9a02,eb442a217262fd350ca3,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,ALLO,ALLOUSDTM,60,2026-07-25T18:00:00+00:00,SHORT,-7.4563,BUONA,0.36201,0.12,0.36,-30.8361,NONE,OPENED,aperta
2026-07-25T19:38:53+00:00,efd4bcf27d1cff373ea7,eb442a217262fd350ca3,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,ALLO,ALLOUSDTM,60,2026-07-25T18:00:00+00:00,SHORT,-7.4563,BUONA,0.36201,0.12,0.36,-30.8361,NONE,OPENED,aperta
2026-07-25T19:38:53+00:00,32d6d063eb790a8d9424,eb442a217262fd350ca3,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ALLO,ALLOUSDTM,60,2026-07-25T18:00:00+00:00,SHORT,-9.5,ALTA,0.36201,0.12,0.24,-30.8361,NONE,OPENED,aperta
2026-07-25T20:08:40+00:00,c15a1f4ea04b5705d9b0,9f816b596465d4295720,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.02960022,0.05920044,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,6e55cc744c26aca23b8f,9f816b596465d4295720,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.02960022,0.05920044,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,3e4eeb4c1ee5461e250c,2907c214621fd32590df,MAIN,True,confluence_trend,BANK,BANKUSDTM,240,2026-07-25T16:00:00+00:00,LONG,7.75,ALTA,0.34193,0.12,0.24,318.6014,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,454c388b8e5bf5c1f104,71cffc1f1aa93033c72f,MAIN,True,confluence_trend,AKE,AKEUSDTM,240,2026-07-25T16:00:00+00:00,LONG,7.75,ALTA,0.003126,0.12,0.24,600.1692,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,8c943f6a1d4051af2874,a7365abaa4fee8c589e8,MAIN,True,confluence_trend,ALLO,ALLOUSDTM,240,2026-07-25T16:00:00+00:00,SHORT,-6.75,BUONA,0.3697,0.12,0.24,-24.8482,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,98e270ed2668813886d3,5215a5157742842b08f3,MAIN,True,confluence_trend,HYPE,HYPEUSDTM,240,2026-07-25T16:00:00+00:00,SHORT,-6.683,BUONA,58.173,0.03870489,0.07740978,-4.6649,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,b7d1e6ed824f628e084c,660ffe8ca3ef69da2537,MAIN,True,confluence_trend,SHIB,SHIBUSDTM,240,2026-07-25T16:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.04435096,0.08870191,21.0998,UP,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,1bfb59fa873327490bc0,2907c214621fd32590df,MAIN_DYNAMIC_ASSET_SELECTOR_V1,False,confluence_trend,BANK,BANKUSDTM,240,2026-07-25T16:00:00+00:00,LONG,7.75,ALTA,0.34193,0.12,0.24,318.6014,NONE,OPENED,aperta
2026-07-25T20:08:40+00:00,20ac0b7cd8e97026d38c,2907c214621fd32590df,MAIN_SIDE_REGIME_GUARD_V1,False,confluence_trend,BANK,BANKUSDTM,240,2026-07-25T16:00:00+00:00,LONG,7.75,ALTA,0.34193,0.12,0.24,318.6014,NONE,OPENED,aperta
2026-07-25T20:08:40+00:00,6da1e78116e1ea600ce8,7c3211b159bece425707,SHADOW_1H_BALANCED,False,confluence_trend,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,cae60519ead7f506108e,9f816b596465d4295720,SHADOW_1H_BALANCED,False,confluence_trend,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.03805742,0.07611485,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,ca75883d18ce6c4cf48c,7c3211b159bece425707,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,37ac9d95fd95e39eccec,e96edc20438dc6912ff3,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,8356f94682e381af8f2a,9f816b596465d4295720,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.03805742,0.07611485,21.894,NONE,OPENED,aperta
2026-07-25T20:08:40+00:00,8356f94682e381af8f2a::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,9f816b596465d4295720,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.03805742,0.07611485,21.894,NONE,OPENED,aperta
2026-07-25T20:08:40+00:00,8103a8764054332acda6::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,54f5dcf81481cd7566fc,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,ALLO,ALLOUSDTM,60,2026-07-25T19:00:00+00:00,SHORT,-5.75,MEDIA,0.3697,0.08998328,0.13497492,-26.4209,NONE,OPENED,aperta
2026-07-25T20:08:40+00:00,8103a8764054332acda6,54f5dcf81481cd7566fc,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,ALLO,ALLOUSDTM,60,2026-07-25T19:00:00+00:00,SHORT,-5.75,MEDIA,0.3697,0.08998328,0.13497492,-26.4209,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,301465d578cb02dc923e,7c3211b159bece425707,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.09479174,0.14218761,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,7e4ede8a0de13b5c2418,9f816b596465d4295720,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.02960022,0.04440033,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,4fce744b31be65561dc3,7c3211b159bece425707,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.09479174,0.18958348,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,7a8ccbc53da3901e7153,9f816b596465d4295720,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.02960022,0.05920044,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,9d6dc9db4327378fa099,9f816b596465d4295720,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.02960022,0.04440033,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,a77cd828176cdf823414,7c3211b159bece425707,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.09479174,0.14218761,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,6f44af24fd54cc4618d3,9f816b596465d4295720,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.02960022,0.04440033,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,f52c6d75e52f2a18f592,7c3211b159bece425707,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.09479174,0.14218761,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,31d1b5a26e08d26b66f0,9f816b596465d4295720,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.02960022,0.04440033,21.894,NONE,OPENED,aperta
2026-07-25T20:08:40+00:00,66a425850efeea2deaaa,7c3211b159bece425707,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.09479174,0.14218761,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,b2a350fb2597789204e4,9f816b596465d4295720,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.02960022,0.04440033,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,02833592efbb89c3f5c7,d84b4aab984638d9f585,SHADOW_4H_WIDE,False,confluence_trend,ZEC,ZECUSDTM,240,2026-07-25T16:00:00+00:00,SHORT,-5.5902,MEDIA,483.57,0.05966994,0.16707583,-6.7008,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,8cbce383c38e9680d351,660ffe8ca3ef69da2537,SHADOW_4H_WIDE,False,confluence_trend,SHIB,SHIBUSDTM,240,2026-07-25T16:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.05765624,0.16143748,21.0998,UP,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,d12ff24caa3beff4ccd1,a7365abaa4fee8c589e8,SHADOW_4H_WIDE,False,confluence_trend,ALLO,ALLOUSDTM,240,2026-07-25T16:00:00+00:00,SHORT,-6.75,BUONA,0.3697,0.12,0.336,-24.8482,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,d79aa4e01c7385f38e5a,2907c214621fd32590df,SHADOW_4H_WIDE,False,confluence_trend,BANK,BANKUSDTM,240,2026-07-25T16:00:00+00:00,LONG,7.75,ALTA,0.34193,0.12,0.336,318.6014,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,2cbcae1c9a6d1c40b0dc,9f816b596465d4295720,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.4402,BUONA,5.044e-06,0.03805742,0.07611485,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,c6dc5e9fa428a4d0688f,7c3211b159bece425707,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.2644,BUONA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,833016b44d92a450c22e,7c3211b159bece425707,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.2644,BUONA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,abb951fda57d75b30a5e,9f816b596465d4295720,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.4402,BUONA,5.044e-06,0.03805742,0.07611485,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,db35a97d298593432a06,7c3211b159bece425707,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.2644,BUONA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,73a0ef647d649a96fef1,7c3211b159bece425707,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.2644,BUONA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,95017708125940383ec9,9f816b596465d4295720,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.4402,BUONA,5.044e-06,0.03805742,0.11417227,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,f7151908e59b3debbdd0,7c3211b159bece425707,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.2644,BUONA,0.34193,0.12,0.36,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,9370fffef5a55540de34,9f816b596465d4295720,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.4402,BUONA,5.044e-06,0.03805742,0.11417227,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,c9bffe02b964c2db2d69,7c3211b159bece425707,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.2644,BUONA,0.34193,0.12,0.36,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,2fd9d2dbc407ef61c2d7,7c3211b159bece425707,SHADOW_COMBO_SCANNER,False,combo_scanner,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,0.34193,0.12,0.264,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,106c901936f76f0f5bcc,9f816b596465d4295720,SHADOW_EMA_TREND_1H,False,ema_trend_following,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.8805,BUONA,5.044e-06,0.04228603,0.09302926,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,736d2b191db2cdfeacfd,71ad983e945eab0efe84,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.1725,ALTA,5.044e-06,0.03805742,0.07611484,21.894,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,c7d627a047e556d7e042,892ac5c5c3e13ff309bd,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.5036,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,4ca9e2509242df5f3795,71ad983e945eab0efe84,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.7301,ALTA,5.044e-06,0.03805742,0.07611484,21.894,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,595bf384c924325bb2da,892ac5c5c3e13ff309bd,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.1715,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,ec8eeb7f5a1df1e21cbf,892ac5c5c3e13ff309bd,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.1715,ALTA,0.34193,0.09140633,0.2437502,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,843a51002bf5bc1a6ce3,892ac5c5c3e13ff309bd,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.1715,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,996b2aa382953372dfda,71ad983e945eab0efe84,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.7301,ALTA,5.044e-06,0.03805742,0.07611484,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,3bd0213a2d0a367d7ef3,71ad983e945eab0efe84,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.7301,ALTA,5.044e-06,0.03805742,0.07611484,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,4cbc7b0ae9e434eedcde,892ac5c5c3e13ff309bd,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.1715,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,4f8e56731871a2113dc6,892ac5c5c3e13ff309bd,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.1715,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,fd23eea769820a959de1,71ad983e945eab0efe84,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.7301,ALTA,5.044e-06,0.03805742,0.07611484,21.894,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,6373c759945a0c4971d4,892ac5c5c3e13ff309bd,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.1715,ALTA,0.34193,0.12,0.36,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,2cfcc2acccec8499a259,71ad983e945eab0efe84,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.7301,ALTA,5.044e-06,0.03805742,0.07611484,21.894,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,4badaffa1d47ecd6390d,892ac5c5c3e13ff309bd,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.1715,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,1a07602674ea7999ac35,71ad983e945eab0efe84,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.7301,ALTA,5.044e-06,0.03805742,0.07611484,21.894,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,3e807c5bd2bffd21bb50,892ac5c5c3e13ff309bd,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,8.1715,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,228115dc443dbb90c2be,9f816b596465d4295720,SHADOW_RELATIVE_STRENGTH,False,relative_strength,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,5.044e-06,0.03805742,0.08372633,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,507e7905c9fffc7c3ec7,54f5dcf81481cd7566fc,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ALLO,ALLOUSDTM,60,2026-07-25T19:00:00+00:00,SHORT,-5.75,MEDIA,0.3697,0.11569278,0.25452413,-26.4209,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,b6700f489135519784f1,7c3211b159bece425707,SHADOW_RELATIVE_STRENGTH,False,relative_strength,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.12,0.264,31.1119,NONE,REJECTED,limite rischio complessivo
