processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-20T08:20:33+00:00,eed27d7f38b58999fb9b,2fe84d8fd83df77d3e90,SHADOW_RELATIVE_STRENGTH,False,relative_strength,BANK,BANKUSDTM,60,2026-07-20T07:00:00+00:00,LONG,6.25,BUONA,0.22378,0.12,0.264,164.538,NONE,OPENED,aperta
2026-07-20T08:20:33+00:00,2dd34199b78363ec2d31,2fe84d8fd83df77d3e90,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-20T07:00:00+00:00,LONG,9.5,ALTA,0.22378,0.12,0.264,164.538,NONE,OPENED,aperta
2026-07-20T08:20:33+00:00,c657acdf364995a6008a,2fe84d8fd83df77d3e90,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BANK,BANKUSDTM,60,2026-07-20T07:00:00+00:00,LONG,9.5,ALTA,0.22378,0.12,0.24,164.538,NONE,OPENED,aperta
2026-07-20T08:23:06+00:00,898c181936f3ea882bb1,62c53cec5f1431e68cfe,SHADOW_COMBO_SCANNER,False,combo_scanner,DOGE,DOGEUSDTM,60,2026-07-20T07:00:00+00:00,SHORT,-6.6114,BUONA,0.07179,0.0144,0.03168,-0.8344,NONE,OPENED,aperta
2026-07-20T08:23:06+00:00,e0b93ec575edf9924b5b,62c53cec5f1431e68cfe,SHADOW_GLOBAL_PURE,False,global_confluence_pure,DOGE,DOGEUSDTM,60,2026-07-20T07:00:00+00:00,SHORT,-7.0,BUONA,0.07179,0.016,0.04,-0.8344,NONE,OPENED,aperta
2026-07-20T08:23:06+00:00,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ESPORTS,ESPORTSUSDTM,60,2026-07-20T07:00:00+00:00,SHORT,-9.5,ALTA,0.02151,0.12,0.24,-35.4194,NONE,OPENED,aperta
2026-07-20T08:23:06+00:00,7b03fac17dcd7fa78b86,62c53cec5f1431e68cfe,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,DOGE,DOGEUSDTM,60,2026-07-20T07:00:00+00:00,SHORT,-6.2227,BUONA,0.07179,0.0144,0.0288,-0.8344,NONE,REJECTED,numero massimo posizioni
2026-07-20T10:08:30+00:00,2401256800acad49adcb,223b7a66a4e02f7f03e4,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,DOGE,DOGEUSDTM,60,2026-07-20T09:00:00+00:00,SHORT,-6.8698,BUONA,0.07196,0.0144,0.0288,-0.599,NONE,OPENED,aperta
2026-07-20T10:08:30+00:00,6e7289c4617544b9690b,affe03b0e154d59d32b0,SHADOW_COMBO_SCANNER,False,combo_scanner,BANK,BANKUSDTM,60,2026-07-20T09:00:00+00:00,LONG,9.5,ALTA,0.2737,0.12,0.264,165.8858,UP,OPENED,aperta
2026-07-20T10:08:30+00:00,8c73236b561e517af6e0,affe03b0e154d59d32b0,SHADOW_COMBO_TREND,False,combo_trend,BANK,BANKUSDTM,60,2026-07-20T09:00:00+00:00,LONG,7.2289,BUONA,0.2737,0.12,0.264,165.8858,UP,OPENED,aperta
2026-07-20T10:08:30+00:00,8fcb4eb3d6364a8376e9,6cf16bc386e2c615a469,SHADOW_COMBO_TREND,False,combo_trend,ESPORTS,ESPORTSUSDTM,60,2026-07-20T09:00:00+00:00,SHORT,-6.8879,BUONA,0.01998,0.12,0.264,-41.7931,DOWN,REJECTED,numero massimo posizioni
2026-07-20T10:08:30+00:00,c7feb3c20820e1b53db4,223b7a66a4e02f7f03e4,SHADOW_COMBO_TREND,False,combo_trend,DOGE,DOGEUSDTM,60,2026-07-20T09:00:00+00:00,SHORT,-6.4578,BUONA,0.07196,0.016,0.0352,-0.599,NONE,REJECTED,numero massimo posizioni
2026-07-20T10:08:30+00:00,6f2cf21068c72eb964dc,affe03b0e154d59d32b0,SHADOW_DONCHIAN_1H,False,donchian_breakout,BANK,BANKUSDTM,60,2026-07-20T09:00:00+00:00,LONG,6.8903,BUONA,0.2737,0.12,0.3,165.8858,UP,OPENED,aperta
2026-07-20T10:08:30+00:00,8af07aa0c9bae8651e57,6cf16bc386e2c615a469,SHADOW_DONCHIAN_1H,False,donchian_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-20T09:00:00+00:00,SHORT,-6.5099,BUONA,0.01998,0.12,0.3,-41.7931,DOWN,REJECTED,numero massimo posizioni
2026-07-20T10:08:30+00:00,a733f2eb162125a62c0b,affe03b0e154d59d32b0,SHADOW_RELATIVE_STRENGTH,False,relative_strength,BANK,BANKUSDTM,60,2026-07-20T09:00:00+00:00,LONG,6.25,BUONA,0.2737,0.12,0.264,165.8858,UP,OPENED,aperta
2026-07-20T10:08:30+00:00,da0f65680c7089e9e54c,cb141e6ad12d75fc18eb,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ZEC,ZECUSDTM,60,2026-07-20T09:00:00+00:00,SHORT,-4.2868,BASSA,530.7,0.02204308,0.04849478,-3.9341,NONE,REJECTED,numero massimo posizioni
2026-07-20T10:08:30+00:00,324afe631022aabab8f0,affe03b0e154d59d32b0,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-20T09:00:00+00:00,LONG,9.5,ALTA,0.2737,0.12,0.264,165.8858,UP,OPENED,aperta
2026-07-20T10:08:30+00:00,2e36703b7c128e4821e3,affe03b0e154d59d32b0,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BANK,BANKUSDTM,60,2026-07-20T09:00:00+00:00,LONG,9.5,ALTA,0.2737,0.12,0.24,165.8858,UP,OPENED,aperta
2026-07-20T10:38:31+00:00,d457253569826541b975,affe03b0e154d59d32b0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-20T09:00:00+00:00,LONG,7.2289,BUONA,0.2797,0.12,0.24,165.8858,UP,OPENED,aperta
2026-07-20T11:08:31+00:00,498d7c9f164ea106c19d,231d2767ca4b54cc9cdf,SHADOW_1H_FAST,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-20T10:00:00+00:00,SHORT,-6.25,BUONA,0.01978,0.12,0.18,-40.9274,NONE,REJECTED,numero massimo posizioni
2026-07-20T11:08:31+00:00,bccbb5aa07ff7834bdd7,437f98058f20c0b22ef3,SHADOW_1H_FAST,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-20T10:00:00+00:00,LONG,6.25,BUONA,0.29001,0.12,0.18,154.2555,UP,OPENED,aperta
2026-07-20T11:08:31+00:00,1391b534d0e56b5ef492,437f98058f20c0b22ef3,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-20T10:00:00+00:00,LONG,6.25,BUONA,0.29001,0.12,0.18,154.2555,UP,OPENED,aperta
2026-07-20T11:08:31+00:00,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-20T10:00:00+00:00,SHORT,-6.25,BUONA,0.01978,0.12,0.18,-40.9274,NONE,OPENED,aperta
2026-07-20T11:08:31+00:00,157c39e7e25816203aa9,680ab3fc5d483478f9d1,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,BANK,BANKUSDTM,60,2026-07-20T10:00:00+00:00,SHORT,-7.0516,BUONA,0.29001,0.12,0.18,154.2555,UP,OPENED,aperta
2026-07-20T11:08:31+00:00,c22d6f4b9a6445175cfc,c2c75df5eaa99d3b7a6f,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,PEPE,PEPEUSDTM,60,2026-07-20T10:00:00+00:00,LONG,6.2818,BUONA,2.8833e-06,0.02303412,0.04606823,2.0266,NONE,OPENED,aperta
2026-07-20T11:23:30+00:00,2314bfacb6ad711c65c3,437f98058f20c0b22ef3,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,60,2026-07-20T10:00:00+00:00,LONG,6.25,BUONA,0.2884,0.12,0.24,154.2555,UP,OPENED,aperta
2026-07-20T11:23:30+00:00,859f89a12aefdc47bbf0,c2c75df5eaa99d3b7a6f,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-20T10:00:00+00:00,LONG,6.1553,BUONA,2.8791e-06,0.02303412,0.04606823,2.0266,NONE,REJECTED,numero massimo posizioni
2026-07-20T11:38:29+00:00,26fd80348b152121c053,c2c75df5eaa99d3b7a6f,SHADOW_EMA_TREND_1H,False,ema_trend_following,PEPE,PEPEUSDTM,60,2026-07-20T10:00:00+00:00,LONG,6.1724,BUONA,2.9249e-06,0.02559346,0.05630561,2.0266,NONE,REJECTED,numero massimo posizioni
2026-07-20T11:38:29+00:00,acfefed66e2e1a41288a,437f98058f20c0b22ef3,SHADOW_EMA_TREND_1H,False,ema_trend_following,BANK,BANKUSDTM,60,2026-07-20T10:00:00+00:00,LONG,6.8163,BUONA,0.288,0.12,0.264,154.2555,UP,OPENED,aperta
2026-07-20T11:38:29+00:00,d10edb310c0e43add49a,231d2767ca4b54cc9cdf,SHADOW_EMA_TREND_1H,False,ema_trend_following,ESPORTS,ESPORTSUSDTM,60,2026-07-20T10:00:00+00:00,SHORT,-6.1643,BUONA,0.01963,0.12,0.264,-40.9274,NONE,REJECTED,numero massimo posizioni
2026-07-20T12:08:31+00:00,43c074b8b5c54eb38840,2c1fe0af684c473c61bf,SHADOW_1H_BALANCED,False,confluence_trend,ETH,ETHUSDTM,60,2026-07-20T11:00:00+00:00,LONG,7.0702,BUONA,1882.5,0.0144,0.0288,0.351,UP,OPENED,aperta
2026-07-20T12:08:31+00:00,6a5d2a0b4833d37675ff,22ff97cff4480c9ac8ef,SHADOW_1H_BALANCED,False,confluence_trend,ESPORTS,ESPORTSUSDTM,60,2026-07-20T11:00:00+00:00,SHORT,-6.25,BUONA,0.01964,0.12,0.24,-35.3764,NONE,REJECTED,numero massimo posizioni
2026-07-20T12:08:31+00:00,98d082ca0adc2fd23654,6d50fa2e37b60d1b052d,SHADOW_1H_BALANCED,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-20T11:00:00+00:00,LONG,6.8664,BUONA,2.9049e-06,0.02402414,0.04804828,3.0818,NONE,REJECTED,numero massimo posizioni
2026-07-20T12:08:31+00:00,9ddeceec3279d1f8b854,47414177ecd6635a584d,SHADOW_1H_BALANCED,False,confluence_trend,BTC,XBTUSDTM,60,2026-07-20T11:00:00+00:00,LONG,5.25,MEDIA,64807.72,0.0144,0.0288,0.0,NONE,REJECTED,numero massimo posizioni
2026-07-20T12:08:31+00:00,3c7d5fe1e012fdd3f2b0,22ff97cff4480c9ac8ef,SHADOW_1H_FAST,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-20T11:00:00+00:00,SHORT,-6.25,BUONA,0.01964,0.12,0.18,-35.3764,NONE,REJECTED,numero massimo posizioni
2026-07-20T12:08:31+00:00,84059a32ec37fe85c9a7,2c1fe0af684c473c61bf,SHADOW_1H_FAST,False,momentum_breakout,ETH,ETHUSDTM,60,2026-07-20T11:00:00+00:00,LONG,7.0702,BUONA,1882.5,0.0112,0.0168,0.351,UP,OPENED,aperta
2026-07-20T12:08:31+00:00,ebcb3e4d981538e3adf5,6d50fa2e37b60d1b052d,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-20T11:00:00+00:00,LONG,6.8664,BUONA,2.9049e-06,0.01868544,0.02802817,3.0818,NONE,REJECTED,numero massimo posizioni
2026-07-20T12:08:31+00:00,a0a4efd75c81a888b4b7,2c1fe0af684c473c61bf,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ETH,ETHUSDTM,60,2026-07-20T11:00:00+00:00,LONG,7.0702,BUONA,1882.5,0.0112,0.0168,0.351,UP,OPENED,aperta
2026-07-20T12:08:31+00:00,cc324f79311ef62279a4,6d50fa2e37b60d1b052d,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-20T11:00:00+00:00,LONG,6.8664,BUONA,2.9049e-06,0.01868544,0.02802817,3.0818,NONE,OPENED,aperta
2026-07-20T12:08:31+00:00,dfe8444334012bf65af7,47414177ecd6635a584d,SHADOW_BTC_EMA_1H,False,ema_trend_following,BTC,XBTUSDTM,60,2026-07-20T11:00:00+00:00,LONG,5.969,MEDIA,64807.72,0.0144,0.0288,0.0,NONE,OPENED,aperta
2026-07-20T12:08:31+00:00,e81f5fa3e114af9468f2,2c1fe0af684c473c61bf,SHADOW_ETH_DONCHIAN_1H,False,donchian_breakout,ETH,ETHUSDTM,60,2026-07-20T11:00:00+00:00,LONG,6.8758,BUONA,1882.5,0.0128,0.0256,0.351,UP,OPENED,aperta
2026-07-20T12:08:31+00:00,b217f19f5b93b5cf8834,2c1fe0af684c473c61bf,SHADOW_ETH_EMA_1H,False,ema_trend_following,ETH,ETHUSDTM,60,2026-07-20T11:00:00+00:00,LONG,5.8758,MEDIA,1882.5,0.0144,0.0288,0.351,UP,OPENED,aperta
2026-07-20T12:08:31+00:00,30ebb60f3a97df582600,d636273130a95811545b,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,BANK,BANKUSDTM,60,2026-07-20T11:00:00+00:00,LONG,6.25,BUONA,0.28913,0.12,0.264,121.2682,NONE,REJECTED,numero massimo posizioni
2026-07-20T12:08:31+00:00,9415646be83f3d83a22d,d636273130a95811545b,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,PEPE,PEPEUSDTM,60,2026-07-20T11:00:00+00:00,LONG,6.8664,BUONA,2.9049e-06,0.02402414,0.05285311,3.0818,NONE,OPENED,aperta
2026-07-20T13:08:31+00:00,062c38e62f0bbf984a35,2fd2109f369cb5c160da,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-20T12:00:00+00:00,LONG,6.337,BUONA,2.907e-06,0.02349752,0.04699504,2.9351,NONE,OPENED,aperta
2026-07-20T13:23:30+00:00,1caf95d8131b1a6d8052,47cb3d8c4e10a3c1b206,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-20T12:00:00+00:00,SHORT,-7.0972,BUONA,0.01916,0.12,0.24,-38.3208,NONE,REJECTED,numero massimo posizioni
2026-07-20T13:23:30+00:00,731626778c788bf6126c,2fd2109f369cb5c160da,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-20T12:00:00+00:00,LONG,6.343,BUONA,2.9101e-06,0.02349752,0.04699504,2.9351,NONE,REJECTED,numero massimo posizioni
2026-07-20T13:23:30+00:00,8695c381b14332c32934,ee5367ae6db26f580ed2,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-20T12:00:00+00:00,LONG,7.4273,BUONA,0.27432,0.12,0.24,138.7619,NONE,OPENED,aperta
2026-07-20T13:38:31+00:00,0d8cbf6a98eb84053a99,2fd2109f369cb5c160da,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-20T12:00:00+00:00,LONG,6.343,BUONA,2.9074e-06,0.02349752,0.04699504,2.9351,NONE,OPENED,aperta
2026-07-20T13:38:31+00:00,c0099f98a9d49ed40775,47cb3d8c4e10a3c1b206,SHADOW_COMBO_TREND,False,combo_trend,ESPORTS,ESPORTSUSDTM,60,2026-07-20T12:00:00+00:00,SHORT,-7.0972,BUONA,0.01884,0.12,0.264,-38.3208,NONE,OPENED,aperta
2026-07-20T14:08:31+00:00,59ae1a585a5e324c9384,650d20f9daec8c57b3ca,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,PEPE,PEPEUSDTM,60,2026-07-20T13:00:00+00:00,LONG,6.1876,BUONA,2.8676e-06,0.02430201,0.04860401,2.1879,NONE,OPENED,aperta
2026-07-20T14:08:31+00:00,a97aa31ee9f2a3957fd8,60272e3c151fb6d88018,SHADOW_COMBO_SCANNER,False,combo_scanner,DOGE,DOGEUSDTM,60,2026-07-20T13:00:00+00:00,SHORT,-6.3498,BUONA,0.07217,0.0144,0.03168,-0.825,NONE,OPENED,aperta
2026-07-20T14:08:31+00:00,56691e181c23fae159a4,60272e3c151fb6d88018,SHADOW_GLOBAL_PURE,False,global_confluence_pure,DOGE,DOGEUSDTM,60,2026-07-20T13:00:00+00:00,SHORT,-7.0,BUONA,0.07217,0.016,0.04,-0.825,NONE,OPENED,aperta
2026-07-20T14:08:31+00:00,950943d8f3c85b87e742,60272e3c151fb6d88018,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,DOGE,DOGEUSDTM,60,2026-07-20T13:00:00+00:00,SHORT,-5.6996,MEDIA,0.07217,0.0144,0.0288,-0.825,NONE,OPENED,aperta
2026-07-20T14:23:30+00:00,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,SHADOW_1H_FAST,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-20T13:00:00+00:00,SHORT,-6.25,BUONA,0.01985,0.12,0.18,-22.3984,NONE,OPENED,aperta
2026-07-20T14:23:30+00:00,b9b79bd88520265513b4,467385913380cde4a784,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-20T13:00:00+00:00,LONG,6.1876,BUONA,2.841e-06,0.01890156,0.02835234,2.1879,NONE,REJECTED,numero massimo posizioni
2026-07-20T14:38:31+00:00,d4d6dedcb0567384fe60,467385913380cde4a784,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-20T13:00:00+00:00,LONG,6.1876,BUONA,2.85e-06,0.01890156,0.02835234,2.1879,NONE,OPENED,aperta
2026-07-20T14:38:31+00:00,7a8f15fcb36622834d75,467385913380cde4a784,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-20T13:00:00+00:00,LONG,6.4444,BUONA,2.85e-06,0.02430201,0.05346441,2.1879,NONE,OPENED,aperta
2026-07-20T15:08:29+00:00,370ff2c88a62c5db53c7,8d90c6067abd2843e619,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,BANK,BANKUSDTM,60,2026-07-20T14:00:00+00:00,LONG,6.25,BUONA,0.27904,0.12,0.264,120.547,NONE,OPENED,aperta
2026-07-20T16:08:29+00:00,722e7f811dbd2950e04b,409c2789c07c9e98121d,SHADOW_1H_BALANCED,False,confluence_trend,BTC,XBTUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.75,BUONA,65397.5,0.0144,0.0288,0.0,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,7e7a49730f5946fb53da,056a04fb1718422523c9,SHADOW_1H_BALANCED,False,confluence_trend,ETH,ETHUSDTM,60,2026-07-20T15:00:00+00:00,LONG,7.0539,BUONA,1894.06,0.01620077,0.03240154,0.2696,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,b42e27485e8193b8ea05,b9122ca5c39506e278f9,SHADOW_1H_BALANCED,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.1721,BUONA,2.9122e-06,0.02592184,0.05184368,2.1107,NONE,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,f059e43a209fc5c5608c,dc697207164c517812cc,SHADOW_1H_BALANCED,False,confluence_trend,SOL,SOLUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.8611,BUONA,77.549,0.01662748,0.03325497,0.5555,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,fc0e31761eb1a6318b8b,2eb05a5648d0a1a82747,SHADOW_1H_BALANCED,False,confluence_trend,XRP,XRPUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.938,BUONA,1.11126,0.0144,0.0288,-0.3098,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,38a9ec5b9f8827e84d96,409c2789c07c9e98121d,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BTC,XBTUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.75,BUONA,65397.5,0.0144,0.0288,0.0,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,460831ebee96426afec9,dc697207164c517812cc,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,SOL,SOLUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.8611,BUONA,77.549,0.01662748,0.03325497,0.5555,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,565e0cb17481a36c43c1,056a04fb1718422523c9,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ETH,ETHUSDTM,60,2026-07-20T15:00:00+00:00,LONG,7.0539,BUONA,1894.06,0.01620077,0.03240154,0.2696,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,c8f033835011b6f0096a,b9122ca5c39506e278f9,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.1721,BUONA,2.9122e-06,0.02592184,0.05184368,2.1107,NONE,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,e98e74961853bb0f8563,2eb05a5648d0a1a82747,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,XRP,XRPUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.938,BUONA,1.11126,0.0144,0.0288,-0.3098,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,3653c5e21edb90d0cf7d,409c2789c07c9e98121d,SHADOW_1H_FAST,False,momentum_breakout,BTC,XBTUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.75,BUONA,65397.5,0.0112,0.0168,0.0,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,46e7af77e62cc6836661,dc697207164c517812cc,SHADOW_1H_FAST,False,momentum_breakout,SOL,SOLUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.8611,BUONA,77.549,0.01293249,0.01939873,0.5555,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,c1a71282df9053dcefe5,2eb05a5648d0a1a82747,SHADOW_1H_FAST,False,momentum_breakout,XRP,XRPUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.938,BUONA,1.11126,0.0112,0.0168,-0.3098,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,d9b76437c4400bcaa9bb,b9122ca5c39506e278f9,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.1721,BUONA,2.9122e-06,0.02016143,0.03024215,2.1107,NONE,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,e243e07347338c208916,7572b97e2032508ceeaf,SHADOW_1H_FAST,False,momentum_breakout,HYPE,HYPEUSDTM,60,2026-07-20T15:00:00+00:00,LONG,4.7571,MEDIA,62.206,0.01432509,0.02148763,0.0356,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,ffcc47d33766c60dc119,056a04fb1718422523c9,SHADOW_1H_FAST,False,momentum_breakout,ETH,ETHUSDTM,60,2026-07-20T15:00:00+00:00,LONG,7.0539,BUONA,1894.06,0.0126006,0.0189009,0.2696,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,08c4034a8bbce34504bf,409c2789c07c9e98121d,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BTC,XBTUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.75,BUONA,65397.5,0.0112,0.0168,0.0,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,7fd5be1824de15323d99,dc697207164c517812cc,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.8611,BUONA,77.549,0.01293249,0.01939873,0.5555,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,81a95e224d3763c3ad35,2eb05a5648d0a1a82747,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,XRP,XRPUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.938,BUONA,1.11126,0.0112,0.0168,-0.3098,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,91943d30adb1599e32a6,7572b97e2032508ceeaf,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,HYPE,HYPEUSDTM,60,2026-07-20T15:00:00+00:00,LONG,4.7571,MEDIA,62.206,0.01432509,0.02148763,0.0356,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,95be9f4a5e3bad5a9890,056a04fb1718422523c9,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ETH,ETHUSDTM,60,2026-07-20T15:00:00+00:00,LONG,7.0539,BUONA,1894.06,0.0126006,0.0189009,0.2696,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,424b2d827e14fc3a4dde,409c2789c07c9e98121d,SHADOW_BTC_ADAPTIVE_1H,False,combo_adaptive,BTC,XBTUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.4015,BUONA,65397.5,0.0144,0.0288,0.0,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,9769b11d5afe2cb312fd,409c2789c07c9e98121d,SHADOW_BTC_DONCHIAN_1H,False,donchian_breakout,BTC,XBTUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.9015,BUONA,65397.5,0.0128,0.0256,0.0,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,768f8527f50398ba4421,e6cfdb0667bfa7d2f36e,SHADOW_BTC_DONCHIAN_4H,False,donchian_breakout,BTC,XBTUSDTM,240,2026-07-20T12:00:00+00:00,LONG,6.8656,BUONA,65397.5,0.02261152,0.06331226,0.0,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,f481266ce52f92ef222c,e6cfdb0667bfa7d2f36e,SHADOW_BTC_EMA_4H,False,ema_trend_following,BTC,XBTUSDTM,240,2026-07-20T12:00:00+00:00,LONG,5.8656,MEDIA,65397.5,0.02261152,0.0565288,0.0,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,7fbfb858a04f015f84be,dc697207164c517812cc,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,SOL,SOLUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.4049,BUONA,77.549,0.01662748,0.03325497,0.5555,UP,OPENED,aperta
2026-07-20T16:08:29+00:00,b9065e9444a3a0a0f0ee,409c2789c07c9e98121d,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BTC,XBTUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.4015,BUONA,65397.5,0.0144,0.0288,0.0,UP,REJECTED,numero massimo posizioni
2026-07-20T16:08:29+00:00,d0209caf67a70a4b88bf,b9122ca5c39506e278f9,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-20T15:00:00+00:00,LONG,6.0841,BUONA,2.9122e-06,0.02592184,0.05184368,2.1107,NONE,REJECTED,numero massimo posizioni
