generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-20T10:23:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|UNKNOWN,INSUFFICIENT,INSUFFICIENT,35.9,47.05,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|UNKNOWN,INSUFFICIENT,INSUFFICIENT,66.19,45.25,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-doge-donchian-1h|UNKNOWN,NEW,INSUFFICIENT,,13.69,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v2|UNKNOWN,NEW,INSUFFICIENT,,13.66,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|UNKNOWN,INSUFFICIENT,INSUFFICIENT,66.19,45.25,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|UNKNOWN,NEW,INSUFFICIENT,,13.69,REGIME_FITNESS_UPDATE
2026-07-20T10:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V2|UNKNOWN,NEW,INSUFFICIENT,,13.66,REGIME_FITNESS_UPDATE
2026-07-20T10:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,17.14,31.13,REGIME_FITNESS_UPDATE
2026-07-20T10:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,17.14,31.13,REGIME_FITNESS_UPDATE
2026-07-20T11:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.8,67.22,REGIME_FITNESS_UPDATE
2026-07-20T11:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.8,67.22,REGIME_FITNESS_UPDATE
2026-07-20T11:23:36+00:00,REGIME_FITNESS,FAMILY|shadow-ema-trend-1h|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T11:23:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_EMA_TREND_1H|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,FAMILY|shadow-doge-ema-1h|UNKNOWN,NEW,INSUFFICIENT,,13.71,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,68.28,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,31.13,56.11999999999999,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_EMA_1H|UNKNOWN,NEW,INSUFFICIENT,,13.71,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,68.28,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,31.13,56.12,REGIME_FITNESS_UPDATE
2026-07-20T11:53:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-combo-mean-reversion|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-btc-donchian-1h|UNKNOWN,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.78,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,FAMILY|shadow-global-pure|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|UNKNOWN,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.78,REGIME_FITNESS_UPDATE
2026-07-20T12:08:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_GLOBAL_PURE|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T12:53:37+00:00,REGIME_FITNESS,FAMILY|shadow-eth-adaptive-1h|RANGE,INSUFFICIENT,INSUFFICIENT,13.75,24.15,REGIME_FITNESS_UPDATE
2026-07-20T12:53:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_ADAPTIVE_1H|RANGE,INSUFFICIENT,INSUFFICIENT,13.75,24.15,REGIME_FITNESS_UPDATE
2026-07-20T13:23:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,69.19,REGIME_FITNESS_UPDATE
2026-07-20T13:23:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,69.19,REGIME_FITNESS_UPDATE
2026-07-20T14:08:36+00:00,MARKET_REGIME,GLOBAL,HIGH_VOLATILITY,UNKNOWN,,,REGIME_CHANGE
2026-07-20T14:08:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,56.11999999999999,37.44,REGIME_FITNESS_UPDATE
2026-07-20T14:08:36+00:00,REGIME_FITNESS,FAMILY|shadow-eth-donchian-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-20T14:08:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,56.12,37.44,REGIME_FITNESS_UPDATE
2026-07-20T14:08:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_DONCHIAN_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-20T14:23:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,37.44,23.71,REGIME_FITNESS_UPDATE
2026-07-20T14:23:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,37.44,23.71,REGIME_FITNESS_UPDATE
2026-07-20T14:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,67.22,29.87,REGIME_FITNESS_UPDATE
2026-07-20T14:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,67.22,29.87,REGIME_FITNESS_UPDATE
2026-07-20T15:38:37+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,29.87,16.07,REGIME_FITNESS_UPDATE
2026-07-20T15:38:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,29.87,16.07,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,FAMILY|shadow-donchian-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T15:53:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DONCHIAN_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-20T16:08:36+00:00,MARKET_REGIME,GLOBAL,UNKNOWN,HIGH_VOLATILITY,,,REGIME_CHANGE
2026-07-20T16:08:36+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|UNKNOWN,INSUFFICIENT,INSUFFICIENT,45.25,63.08,REGIME_FITNESS_UPDATE
2026-07-20T16:08:36+00:00,REGIME_FITNESS,FAMILY|shadow-global-pure|UNKNOWN,NEW,INSUFFICIENT,,13.77,REGIME_FITNESS_UPDATE
2026-07-20T16:08:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|UNKNOWN,INSUFFICIENT,INSUFFICIENT,45.25,63.08,REGIME_FITNESS_UPDATE
2026-07-20T16:08:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_GLOBAL_PURE|UNKNOWN,NEW,INSUFFICIENT,,13.77,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,69.19,57.27,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,68.28,55.39000000000001,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive|HIGH_VOLATILITY,NEW,INSUFFICIENT,,17.05,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,69.19,57.27,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,68.28,55.39,REGIME_FITNESS_UPDATE
2026-07-20T16:38:36+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|HIGH_VOLATILITY,NEW,INSUFFICIENT,,17.05,REGIME_FITNESS_UPDATE
2026-07-20T22:08:38+00:00,MARKET_REGIME,GLOBAL,HIGH_VOLATILITY,UNKNOWN,,,REGIME_CHANGE
2026-07-20T22:38:39+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|RANGE,COMPATIBLE,NEUTRAL,57.34,54.58,REGIME_FITNESS_UPDATE
2026-07-20T22:38:39+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|RANGE,COMPATIBLE,NEUTRAL,57.34,54.58,REGIME_FITNESS_UPDATE
2026-07-20T23:08:38+00:00,MARKET_REGIME,GLOBAL,UNKNOWN,HIGH_VOLATILITY,,,REGIME_CHANGE
2026-07-21T04:08:38+00:00,MARKET_REGIME,GLOBAL,HIGH_VOLATILITY,UNKNOWN,,,REGIME_CHANGE
