generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,INSUFFICIENT,13.75,1,-1.0983900474895805,0.0,0.0,1.0983900474895805,0,0,1,2026-07-21T06:08:33+00:00,2026-07-21T06:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,RANGE,INSUFFICIENT,13.73,1,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,RANGE,INSUFFICIENT,13.72,1,-1.1166907449999983,0.0,0.0,1.1166907449999983,0,0,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,INSUFFICIENT,12.6,2,-1.065204094615423,0.0,0.0,2.130408189230846,0,0,2,2026-07-21T06:08:33+00:00,2026-07-21T07:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,INSUFFICIENT,12.51,2,-1.0953123371139797,0.0,0.0,2.1906246742279594,0,0,2,2026-07-21T06:23:33+00:00,2026-07-21T06:23:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,RANGE,INSUFFICIENT,12.51,2,-1.0953123371139797,0.0,0.0,2.1906246742279594,0,0,2,2026-07-21T06:23:33+00:00,2026-07-21T06:23:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,RANGE,INSUFFICIENT,12.51,2,-1.0953123371139797,0.0,0.0,2.1906246742279594,0,0,2,2026-07-21T06:23:33+00:00,2026-07-21T06:23:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-master-adaptive-v1,shadow-master-adaptive-v1,,RANGE,INSUFFICIENT,12.51,2,-1.0953123371139797,0.0,0.0,2.1906246742279594,0,0,2,2026-07-21T06:23:33+00:00,2026-07-21T06:23:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,OBSERVING,11.5,12,-0.34178489656102856,0.5047538295456107,0.25,5.534120465100367,0,0,4,2026-07-21T06:08:33+00:00,2026-07-22T02:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,OBSERVING,11.43,11,-0.4828695798578772,0.14278642893464175,0.18181818181818182,5.311565378436649,0,0,4,2026-07-18T18:23:30+00:00,2026-07-21T16:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,1.1773705294473467,99.0,1.0,0.0,0,1,1,2026-07-21T00:08:31+00:00,2026-07-21T00:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,1.1773705294473467,99.0,1.0,0.0,0,1,1,2026-07-21T00:08:31+00:00,2026-07-21T00:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.8610054957281038,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.9686311826941167,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,75.67,1,0.28646512140948976,99.0,1.0,0.0,0,1,1,2026-07-20T18:08:30+00:00,2026-07-20T18:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,HIGH_VOLATILITY,INSUFFICIENT,72.9,7,0.6644246061570671,4.66092821982481,0.5714285714285714,1.1219995008620276,0,2,4,2026-07-20T02:23:30+00:00,2026-07-20T23:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,HIGH_VOLATILITY,INSUFFICIENT,70.64,2,0.6597356492924346,13.276191181578335,0.5,0.10748213994621314,0,1,2,2026-07-20T03:08:29+00:00,2026-07-20T11:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,HIGH_VOLATILITY,INSUFFICIENT,70.58,2,1.0190694261580486,14.730781976264712,0.5,0.14843574501723644,0,1,2,2026-07-20T08:20:33+00:00,2026-07-20T10:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,HIGH_VOLATILITY,INSUFFICIENT,67.84,2,0.3322082338418769,8.397725000394576,0.5,0.08981362076156052,0,1,2,2026-07-20T20:23:32+00:00,2026-07-20T20:23:32+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,66.04,2,0.42863617111111374,1.781887439664327,0.5,1.0964140088888807,0,1,2,2026-07-20T03:08:29+00:00,2026-07-20T12:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,65.28,1,0.037202357947978305,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,64.56,2,0.391138921878064,1.705666621293739,0.5,1.108565745000002,0,1,2,2026-07-20T12:08:31+00:00,2026-07-20T16:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,HIGH_VOLATILITY,INSUFFICIENT,57.27,3,0.321678107486811,1.7900143305228664,0.3333333333333333,1.2215402748729005,0,1,3,2026-07-20T02:38:29+00:00,2026-07-20T10:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,56.72,2,0.29879257999444864,1.4490675201749648,0.5,1.330724519457714,0,1,2,2026-07-20T21:08:31+00:00,2026-07-20T21:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,HIGH_VOLATILITY,INSUFFICIENT,47.18,5,0.1643785548415584,1.6022596331835097,0.2,1.2162460781083047,0,1,4,2026-07-20T02:23:30+00:00,2026-07-20T10:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,HIGH_VOLATILITY,INSUFFICIENT,38.6,7,0.052072817709724654,1.084899422668282,0.42857142857142855,3.229779374147854,0,2,4,2026-07-20T02:08:32+00:00,2026-07-20T16:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,HIGH_VOLATILITY,OBSERVING,28.880000000000003,10,-0.0975664867883784,0.8241782641247358,0.4,3.3962144642613312,0,2,4,2026-07-20T03:08:29+00:00,2026-07-20T16:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,HIGH_VOLATILITY,INSUFFICIENT,26.53,4,-0.04652929580985769,0.9215586344744271,0.25,2.3726917805727643,0,1,4,2026-07-20T08:20:33+00:00,2026-07-20T23:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,HIGH_VOLATILITY,INSUFFICIENT,20.88,3,-0.16681517185554928,0.7939497909899825,0.3333333333333333,2.428755195013259,0,1,3,2026-07-20T21:08:31+00:00,2026-07-20T23:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,HIGH_VOLATILITY,INSUFFICIENT,18.47,3,-0.3184198298690572,0.6066876185922243,0.3333333333333333,1.330724519457714,0,1,3,2026-07-20T21:08:31+00:00,2026-07-20T23:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,17.08,3,-0.4271637280727953,0.41559886419316233,0.3333333333333333,2.1928280177777717,0,1,3,2026-07-20T03:08:29+00:00,2026-07-20T16:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,HIGH_VOLATILITY,INSUFFICIENT,17.05,1,-0.15476743381653216,0.0,0.0,0.15476743381653216,0,0,1,2026-07-20T13:23:30+00:00,2026-07-20T13:23:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,HIGH_VOLATILITY,INSUFFICIENT,13.79,1,-1.0739720061382843,0.0,0.0,1.0739720061382843,0,0,1,2026-07-20T02:08:32+00:00,2026-07-20T02:08:32+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.75,1,-1.0980306755555451,0.0,0.0,1.0980306755555451,0,0,1,2026-07-20T23:08:31+00:00,2026-07-20T23:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.75,1,-1.0980306755555451,0.0,0.0,1.0980306755555451,0,0,1,2026-07-20T23:08:31+00:00,2026-07-20T23:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,HIGH_VOLATILITY,INSUFFICIENT,12.64,7,-0.4913699296047921,0.0,0.0,3.4395895072335443,0,0,4,2026-07-20T02:08:32+00:00,2026-07-20T17:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,HIGH_VOLATILITY,INSUFFICIENT,12.62,2,-1.059265718901298,0.0,0.0,2.118531437802596,0,0,2,2026-07-20T03:38:29+00:00,2026-07-20T12:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,HIGH_VOLATILITY,INSUFFICIENT,12.61,2,-1.0620259737460829,0.0,0.0,2.1240519474921657,0,0,2,2026-07-20T02:38:29+00:00,2026-07-20T11:38:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,HIGH_VOLATILITY,INSUFFICIENT,12.53,2,-1.0903469039293803,0.0,0.0,2.1806938078587605,0,0,2,2026-07-20T04:08:30+00:00,2026-07-20T23:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,HIGH_VOLATILITY,INSUFFICIENT,12.5,2,-1.101015239999993,0.0,0.0,2.202030479999986,0,0,2,2026-07-20T08:23:06+00:00,2026-07-20T23:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,12.32,2,-1.1614621751133143,0.0,0.0,2.3229243502266286,0,0,2,2026-07-20T02:08:32+00:00,2026-07-20T10:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,HIGH_VOLATILITY,INSUFFICIENT,12.24,2,-1.1870015883809115,0.0,0.0,2.374003176761823,0,0,2,2026-07-21T02:08:31+00:00,2026-07-21T03:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,HIGH_VOLATILITY,INSUFFICIENT,12.24,2,-1.1870015883809115,0.0,0.0,2.374003176761823,0,0,2,2026-07-21T02:08:31+00:00,2026-07-21T03:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,HIGH_VOLATILITY,INSUFFICIENT,12.19,2,-1.2023438835542928,0.0,0.0,2.4046877671085856,0,0,2,2026-07-20T21:08:31+00:00,2026-07-21T03:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,12.19,2,-1.2023438835542928,0.0,0.0,2.4046877671085856,0,0,2,2026-07-20T21:08:31+00:00,2026-07-21T03:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,HIGH_VOLATILITY,INSUFFICIENT,11.98,5,-0.5106712463940377,0.23658238410643503,0.2,3.344638869750911,0,0,4,2026-07-20T02:38:29+00:00,2026-07-20T16:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,HIGH_VOLATILITY,INSUFFICIENT,8.27,6,-1.0143701587860556,0.0,0.0,6.086220952716335,0,0,4,2026-07-20T02:38:29+00:00,2026-07-21T03:38:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_DONCHIAN_1H,shadow-donchian-1h,SHADOW_DONCHIAN_1H,UNKNOWN,INSUFFICIENT,80.8,2,1.4220368252154294,99.0,1.0,0.0,0,2,2,2026-07-19T10:08:31+00:00,2026-07-19T11:38:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,UNKNOWN,INSUFFICIENT,80.8,2,0.9742270443561174,99.0,1.0,0.0,0,2,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_TP3_V1,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,UNKNOWN,INSUFFICIENT,80.8,2,0.9742270443561174,99.0,1.0,0.0,0,2,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_EMA_TREND_1H,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,UNKNOWN,INSUFFICIENT,80.4,1,2.1865745973333337,99.0,1.0,0.0,0,1,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,UNKNOWN,INSUFFICIENT,80.4,1,1.4792081087377535,99.0,1.0,0.0,0,1,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,UNKNOWN,INSUFFICIENT,80.4,1,0.818613049747065,99.0,1.0,0.0,0,1,1,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,UNKNOWN,INSUFFICIENT,80.4,1,0.818613049747065,99.0,1.0,0.0,0,1,1,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,UNKNOWN,INSUFFICIENT,80.4,1,0.6406050425279921,99.0,1.0,0.0,0,1,1,2026-07-20T14:38:31+00:00,2026-07-20T14:38:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_BALANCED,shadow-1h-balanced,SHADOW_1H_BALANCED,UNKNOWN,INSUFFICIENT,79.53,9,0.5802161427302888,5.647136787930675,0.7777777777777778,1.0462928138557859,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,UNKNOWN,INSUFFICIENT,72.87,5,0.4889027147338788,3.251959930067448,0.6,1.0855049155320355,0,2,4,2026-07-19T09:08:30+00:00,2026-07-19T16:08:30+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,UNKNOWN,OBSERVING,69.8,10,0.3298562112894677,1.9743791741447443,0.5,2.2741317560045995,0,3,4,2026-07-19T10:08:31+00:00,2026-07-21T05:38:32+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,UNKNOWN,INSUFFICIENT,65.41,4,0.4816792827106627,1.8148903779136343,0.5,2.3643881227013983,0,2,4,2026-07-19T12:08:30+00:00,2026-07-20T15:08:29+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_FAST_TP2_V1,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,UNKNOWN,INSUFFICIENT,65.1,3,0.5632282371003831,10.66651727257055,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_ONLY_V1,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,UNKNOWN,INSUFFICIENT,64.97,3,0.3966948837670467,7.808355287043393,0.3333333333333333,0.17479767155599601,0,1,3,2026-07-21T05:08:33+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,UNKNOWN,INSUFFICIENT,54.29,7,0.15539667464267487,1.6524687072882378,0.42857142857142855,1.0462928138557859,0,2,4,2026-07-12T14:17:20+00:00,2026-07-19T14:38:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,UNKNOWN,INSUFFICIENT,47.05,7,0.07097220409470929,1.2451741614168905,0.5714285714285714,2.026336812133334,0,2,4,2026-07-19T08:38:30+00:00,2026-07-20T07:08:29+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_FAST,shadow-1h-fast,SHADOW_1H_FAST,UNKNOWN,INSUFFICIENT,37.85,9,0.03682931374728996,1.09638395578324,0.3333333333333333,2.3624043202962763,0,2,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,UNKNOWN,INSUFFICIENT,23.69,4,-0.3892655850553649,0.2790507268725761,0.5,1.9409557153392178,0,2,4,2026-07-19T10:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,UNKNOWN,INSUFFICIENT,20.19,1,-0.08220075745286798,0.0,0.0,0.08220075745286798,0,0,1,2026-07-19T09:08:30+00:00,2026-07-19T09:08:30+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_4H_WIDE,shadow-4h-wide,SHADOW_4H_WIDE,UNKNOWN,INSUFFICIENT,14.88,1,-0.34432629006241666,0.0,0.0,0.34432629006241666,0,0,1,2026-07-19T12:53:29+00:00,2026-07-19T12:53:29+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,UNKNOWN,INSUFFICIENT,14.72,1,-0.45533579265151497,0.0,0.0,0.45533579265151497,0,0,1,2026-07-19T14:38:31+00:00,2026-07-19T14:38:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_GLOBAL_PURE,shadow-global-pure,SHADOW_GLOBAL_PURE,UNKNOWN,INSUFFICIENT,13.77,1,-1.0883076200000026,0.0,0.0,1.0883076200000026,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_COMBO_SCANNER,shadow-combo-scanner,SHADOW_COMBO_SCANNER,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_DOGE_EMA_1H,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,UNKNOWN,INSUFFICIENT,13.71,1,-1.1262253599999912,0.0,0.0,1.1262253599999912,0,0,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,UNKNOWN,INSUFFICIENT,13.69,1,-1.1418534849999848,0.0,0.0,1.1418534849999848,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,UNKNOWN,INSUFFICIENT,13.66,1,-1.161946788571433,0.0,0.0,1.161946788571433,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,RANGE,INSUFFICIENT,80.4,1,0.5244711435852206,99.0,1.0,0.0,0,1,1,2026-07-17T00:21:57+00:00,2026-07-17T00:21:57+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,RANGE,INSUFFICIENT,80.4,1,1.373810179999999,99.0,1.0,0.0,0,1,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI25,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,RANGE,INSUFFICIENT,80.4,1,0.6547778802724578,99.0,1.0,0.0,0,1,1,2026-07-21T19:53:34+00:00,2026-07-21T19:53:34+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,RANGE,INSUFFICIENT,80.4,1,0.6547778802724578,99.0,1.0,0.0,0,1,1,2026-07-21T19:53:34+00:00,2026-07-21T19:53:34+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,RANGE,INSUFFICIENT,80.4,1,0.5774975577631427,99.0,1.0,0.0,0,1,1,2026-07-21T19:53:34+00:00,2026-07-21T19:53:34+00:00
2026-07-22T05:08:45+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,RANGE,OBSERVING,79.76,16,0.4356361746664057,2.6003760072588835,0.5,1.096414008888887,0,4,4,2026-07-15T10:23:23+00:00,2026-07-19T03:08:30+00:00
