generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,NEUTRAL,54.09,50,0.05212257920516808,1.126583501398247,0.36,5.290106535004011,0,3,4,2026-07-18T11:35:51+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,NEUTRAL,53.55,59,0.09397634788239409,1.2160646376027149,0.3898305084745763,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T06:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,RANGE,INSUFFICIENT,52.04,5,0.27785654514143127,1.3585041763937549,0.4,2.136486571995071,0,2,4,2026-07-25T00:38:37+00:00,2026-07-26T00:37:51+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,NEUTRAL,50.9,37,0.06533514931532197,1.1409334646372098,0.40540540540540543,3.5480460427862535,0,2,4,2026-07-21T07:08:33+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,49.71,4,0.1580910743947389,1.2882637682434497,0.5,1.0980306755555544,0,2,4,2026-07-16T13:07:44+00:00,2026-07-24T21:38:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,OBSERVING,47.23,16,0.11528775829601674,1.2344136746103669,0.4375,3.2047004717868957,0,2,4,2026-07-21T07:08:33+00:00,2026-07-25T14:31:05+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,OBSERVING,47.17,13,0.07926214134492307,1.2647662153102717,0.46153846153846156,2.1373160698104288,0,2,4,2026-07-21T06:08:33+00:00,2026-07-25T18:23:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,NEUTRAL,46.82,47,0.002749751825430376,1.0055810437190644,0.3829787234042553,5.534120465100367,0,2,4,2026-07-21T06:08:33+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,RANGE,INSUFFICIENT,45.35,5,0.1700537944447026,1.2723253671449275,0.4,2.780862289330343,0,2,4,2026-07-24T18:38:35+00:00,2026-07-25T18:23:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,CAUTION,44.98,43,-0.010886726474949612,0.9776618002182963,0.37209302325581395,4.865376844250479,0,2,4,2026-07-21T09:08:33+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,42.480000000000004,13,0.0757641165077767,1.146888587435531,0.38461538461538464,4.4276131892792305,0,3,4,2026-07-15T14:02:37+00:00,2026-07-24T22:08:36+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,41.89999999999999,13,0.09025374466790834,1.2461257293618917,0.3076923076923077,3.2102328330715535,0,2,4,2026-07-22T07:08:33+00:00,2026-07-24T21:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,OBSERVING,41.81,28,0.004317966844783178,1.007969508267573,0.5,5.822495094343611,0,2,4,2026-07-21T06:08:33+00:00,2026-07-25T21:08:42+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,OBSERVING,41.6,18,0.04358734539325696,1.108874668161966,0.4444444444444444,4.423406821346176,0,2,4,2026-07-22T08:08:33+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,INSUFFICIENT,39.51,9,0.0037027104757599107,1.0099420074806273,0.4444444444444444,1.360310403427203,0,2,4,2026-07-21T07:08:33+00:00,2026-07-25T14:31:05+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,OBSERVING,39.44,10,0.12875162272076976,1.1999809614556127,0.4,4.552213268342273,0,1,4,2026-07-21T06:23:33+00:00,2026-07-25T14:31:05+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,INSUFFICIENT,39.44,7,0.008628450962928084,1.0188012483305295,0.5714285714285714,3.2125077909013093,0,2,4,2026-07-21T06:08:33+00:00,2026-07-24T11:02:58+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,OBSERVING,38.75,27,0.02115755775341642,1.0402028822686409,0.4074074074074074,5.157956756294598,0,1,4,2026-07-21T06:08:33+00:00,2026-07-25T21:08:42+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,CAUTION,38.14,38,-0.033811211012413085,0.9288680059787149,0.34210526315789475,6.4872793655724275,0,2,4,2026-07-21T07:08:33+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,OBSERVING,37.05,29,0.004421910598564891,1.0073777670632573,0.3103448275862069,6.099891631170813,0,2,4,2026-07-15T10:23:23+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,INSUFFICIENT,36.35,6,0.06006753409073708,1.1004643883915752,0.3333333333333333,3.246000880271162,0,2,4,2026-07-21T06:08:33+00:00,2026-07-25T21:08:42+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,AVOID,35.28,40,-0.12205246426169017,0.6624087390953273,0.6,8.237023955772726,0,2,4,2026-07-21T06:23:33+00:00,2026-07-25T15:38:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,34.16,15,0.027652831017152376,1.0484720275782236,0.26666666666666666,5.156614531093446,0,2,4,2026-07-13T08:02:23+00:00,2026-07-25T08:08:35+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,CAUTION,33.22,30,-0.08688487908996148,0.8393794930062897,0.4,6.277260520832062,0,2,4,2026-07-14T14:14:01+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,OBSERVING,31.19,21,-0.06966906101898634,0.8452424007490658,0.38095238095238093,5.446867758430553,0,2,4,2026-07-21T06:08:33+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,OBSERVING,31.19,12,-0.01134363565993756,0.9697910156351989,0.25,4.499031751077685,0,2,4,2026-07-13T08:02:23+00:00,2026-07-24T16:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,OBSERVING,30.559999999999995,20,-0.08011163379579851,0.8378335299259609,0.3,2.225092125903222,0,1,4,2026-07-14T11:10:12+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,30.22,2,-0.11800995305272394,0.7858981295098574,0.5,1.1023719949999895,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T14:08:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,RANGE,OBSERVING,29.71,29,-0.08612677336624983,0.8438244220828296,0.3448275862068966,7.491065386233931,0,2,4,2026-07-21T13:08:33+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,OBSERVING,28.58,25,-0.09763493663946525,0.7912576672136679,0.36,4.946930636910488,0,1,4,2026-07-14T11:10:12+00:00,2026-07-25T14:31:05+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,RANGE,INSUFFICIENT,26.38,4,-0.07498758943175333,0.867689333281976,0.25,1.1698877946626336,0,1,4,2026-07-25T13:08:37+00:00,2026-07-25T23:08:44+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,26.140000000000004,7,-0.1307197269265009,0.7312500167820734,0.42857142857142855,1.4213129811587226,0,1,4,2026-07-14T23:13:21+00:00,2026-07-25T06:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,24.16,2,-0.29510049433316765,0.4590702624252645,0.5,1.0910862311111014,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-07-26T05:39:09+00:00,FAMILY,main,main,,RANGE,OBSERVING,23.66,19,-0.10433441482276462,0.8406967150051431,0.3157894736842105,7.836740026706149,0,2,4,2026-07-13T08:02:23+00:00,2026-07-23T16:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,INSUFFICIENT,22.83,5,-0.17152808476397943,0.6964758794702288,0.4,2.825608792879363,0,2,4,2026-07-21T19:53:34+00:00,2026-07-24T15:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,INSUFFICIENT,22.83,5,-0.17152808476397938,0.6964758794702289,0.4,2.8256087928793634,0,2,4,2026-07-21T19:53:34+00:00,2026-07-24T15:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,RANGE,OBSERVING,21.82,11,-0.21752182291478517,0.6296374241497962,0.45454545454545453,2.9105325717106307,0,1,4,2026-07-21T06:08:33+00:00,2026-07-25T14:31:05+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,RANGE,INSUFFICIENT,20.16,1,-0.08269742033547745,0.0,0.0,0.08269742033547745,0,0,1,2026-07-25T14:31:05+00:00,2026-07-25T14:31:05+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,INSUFFICIENT,18.21,8,-0.2958449306553524,0.524312943524049,0.375,2.910413595760783,0,1,4,2026-07-14T23:13:21+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,INSUFFICIENT,18.21,8,-0.29584493065535244,0.5243129435240489,0.375,2.910413595760783,0,1,4,2026-07-14T23:13:21+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,RANGE,INSUFFICIENT,17.55,5,-0.4472983552413442,0.3782528763380421,0.4,2.9694888462449978,0,1,4,2026-07-16T20:29:44+00:00,2026-07-24T16:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,RANGE,INSUFFICIENT,17.33,3,-0.675468943950427,0.07878977159502312,0.3333333333333333,2.026406831851281,0,1,3,2026-07-17T15:20:35+00:00,2026-07-22T00:08:33+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,INSUFFICIENT,17.18,5,-0.32983049618736865,0.48684214368552564,0.4,3.213733280400576,0,1,4,2026-07-21T06:08:33+00:00,2026-07-24T11:02:58+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,RANGE,INSUFFICIENT,17.17,3,-0.7109624913389702,0.02765136716349283,0.3333333333333333,2.1328874740169104,0,1,3,2026-07-17T15:20:35+00:00,2026-07-22T15:08:36+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,RANGE,INSUFFICIENT,17.13,3,-0.5085802084873543,0.2921822628725592,0.3333333333333333,2.15555579555554,0,1,3,2026-07-17T06:30:11+00:00,2026-07-23T15:08:33+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,OBSERVING,16.09,14,-0.17781338827847576,0.6025256947989555,0.2857142857142857,5.311565378436649,0,1,4,2026-07-18T18:23:30+00:00,2026-07-26T00:39:09+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,RANGE,INSUFFICIENT,15.58,8,-0.29323027666825513,0.6396681761668249,0.25,5.4556109598646945,0,2,4,2026-07-21T06:23:33+00:00,2026-07-25T18:23:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,RANGE,INSUFFICIENT,15.19,4,-0.6518507347582402,0.20085496797169705,0.25,2.6074029390329607,0,1,4,2026-07-25T14:31:05+00:00,2026-07-25T17:23:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,INSUFFICIENT,15.180000000000001,5,-0.4603617580356768,0.20056829249031013,0.2,2.879306347941527,0,1,4,2026-07-21T19:53:34+00:00,2026-07-24T15:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,RANGE,INSUFFICIENT,14.87,1,-0.3514332317414995,0.0,0.0,0.3514332317414995,0,0,1,2026-07-24T11:02:58+00:00,2026-07-24T11:02:58+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,RANGE,INSUFFICIENT,14.680000000000001,5,-0.5754326107890849,0.1668864886049404,0.2,3.213733280400576,0,1,4,2026-07-21T06:08:33+00:00,2026-07-24T11:02:58+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,RANGE,INSUFFICIENT,14.55,4,-0.7581254911964016,0.05120696401183314,0.25,3.032501964785607,0,1,4,2026-07-25T14:31:05+00:00,2026-07-25T18:23:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,OBSERVING,14.48,14,-0.31300497264331606,0.43533563511643153,0.35714285714285715,6.696694507329152,0,1,4,2026-07-21T06:08:33+00:00,2026-07-25T11:12:49+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,RANGE,INSUFFICIENT,14.07,4,-0.49269004500000335,0.4118866577766542,0.25,3.3509870266666804,0,1,4,2026-07-17T06:30:11+00:00,2026-07-24T15:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,RANGE,INSUFFICIENT,13.929999999999998,7,-0.21300935966400755,0.7266913772595996,0.2857142857142857,5.4556109598646945,0,1,4,2026-07-21T06:23:33+00:00,2026-07-24T23:08:35+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-master-adaptive-v1,shadow-master-adaptive-v1,,RANGE,INSUFFICIENT,13.929999999999998,7,-0.21300935966400755,0.7266913772595996,0.2857142857142857,5.4556109598646945,0,1,4,2026-07-21T06:23:33+00:00,2026-07-24T23:08:35+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-adaptive-4h,shadow-btc-adaptive-4h,,RANGE,INSUFFICIENT,13.89,1,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,13.84,1,-1.036679404985331,0.0,0.0,1.036679404985331,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,13.84,1,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,RANGE,INSUFFICIENT,13.84,1,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-eth-ema-4h,shadow-eth-ema-4h,,RANGE,INSUFFICIENT,13.81,1,-1.0576060801035667,0.0,0.0,1.0576060801035667,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-long-15x-10-rsi15,shadow-rsi-long-15x-10-rsi15,,RANGE,INSUFFICIENT,13.66,1,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,0,1,2026-07-23T13:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-long-15x-50-rsi15,shadow-rsi-long-15x-50-rsi15,,RANGE,INSUFFICIENT,13.66,1,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,0,1,2026-07-23T13:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-long-5x-rsi15,shadow-rsi-long-5x-rsi15,,RANGE,INSUFFICIENT,13.66,1,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,0,1,2026-07-23T13:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,13.34,2,-0.8200627687146791,0.0,0.0,1.6401255374293582,0,0,2,2026-07-24T15:08:38+00:00,2026-07-25T06:23:41+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,RANGE,INSUFFICIENT,13.34,2,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,0,2,2026-07-24T15:08:38+00:00,2026-07-25T06:23:41+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,RANGE,INSUFFICIENT,13.34,2,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,0,2,2026-07-24T15:08:38+00:00,2026-07-25T06:23:41+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,RANGE,INSUFFICIENT,12.47,2,-1.1115235574999982,0.0,0.0,2.2230471149999964,0,0,2,2026-07-19T03:08:30+00:00,2026-07-24T14:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,RANGE,INSUFFICIENT,12.46,2,-1.1143567866666735,0.0,0.0,2.228713573333347,0,0,2,2026-07-23T14:08:34+00:00,2026-07-23T15:38:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,RANGE,OBSERVING,11.37,17,-0.2825425449247109,0.6735436172376061,0.29411764705882354,9.320658333294226,0,1,4,2026-07-21T06:23:33+00:00,2026-07-24T21:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,INSUFFICIENT,11.03,8,-0.5629447379805593,0.18730650817332956,0.25,4.781443000276214,0,0,4,2026-07-14T23:13:21+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,RANGE,INSUFFICIENT,8.63,5,-1.1156387481803374,0.0,0.0,5.578193740901686,0,0,4,2026-07-25T11:12:49+00:00,2026-07-25T16:08:40+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,RANGE,INSUFFICIENT,8.63,5,-1.1156387481803374,0.0,0.0,5.578193740901686,0,0,4,2026-07-25T11:12:49+00:00,2026-07-25T16:08:40+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,RANGE,INSUFFICIENT,8.63,5,-1.1156387481803374,0.0,0.0,5.578193740901686,0,0,4,2026-07-25T11:12:49+00:00,2026-07-25T16:08:40+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.8610054957281038,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.9686311826941167,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,75.67,1,0.28646512140948976,99.0,1.0,0.0,0,1,1,2026-07-20T18:08:30+00:00,2026-07-20T18:08:30+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,HIGH_VOLATILITY,INSUFFICIENT,72.9,7,0.6644246061570671,4.66092821982481,0.5714285714285714,1.1219995008620276,0,2,4,2026-07-20T02:23:30+00:00,2026-07-20T23:08:31+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,HIGH_VOLATILITY,INSUFFICIENT,70.64,2,0.6597356492924346,13.276191181578335,0.5,0.10748213994621314,0,1,2,2026-07-20T03:08:29+00:00,2026-07-20T11:08:31+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,HIGH_VOLATILITY,INSUFFICIENT,67.84,2,0.3322082338418769,8.397725000394576,0.5,0.08981362076156052,0,1,2,2026-07-20T20:23:32+00:00,2026-07-20T20:23:32+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,66.04,2,0.42863617111111374,1.781887439664327,0.5,1.0964140088888807,0,1,2,2026-07-20T03:08:29+00:00,2026-07-20T12:08:31+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,65.28,1,0.037202357947978305,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,64.56,2,0.391138921878064,1.705666621293739,0.5,1.108565745000002,0,1,2,2026-07-20T12:08:31+00:00,2026-07-20T16:08:29+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,HIGH_VOLATILITY,INSUFFICIENT,57.25,3,0.3214750076548733,1.7891219235278804,0.3333333333333333,1.2221495743687136,0,1,3,2026-07-20T08:20:33+00:00,2026-07-20T17:08:30+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,56.72,2,0.29879257999444864,1.4490675201749648,0.5,1.330724519457714,0,1,2,2026-07-20T21:08:31+00:00,2026-07-20T21:08:31+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,HIGH_VOLATILITY,INSUFFICIENT,38.6,7,0.052072817709724654,1.084899422668282,0.42857142857142855,3.229779374147854,0,2,4,2026-07-20T02:08:32+00:00,2026-07-20T16:08:29+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,HIGH_VOLATILITY,INSUFFICIENT,28.74,6,-0.04381472583340465,0.8926751046591836,0.16666666666666666,1.2332168742254566,0,1,4,2026-07-20T02:23:30+00:00,2026-07-20T17:08:30+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,HIGH_VOLATILITY,OBSERVING,27.84,12,-0.09408327020097756,0.802016976832549,0.3333333333333333,3.3962144642613312,0,2,4,2026-07-20T03:08:29+00:00,2026-07-20T19:38:31+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,HIGH_VOLATILITY,INSUFFICIENT,20.88,3,-0.16681517185554928,0.7939497909899825,0.3333333333333333,2.428755195013259,0,1,3,2026-07-20T21:08:31+00:00,2026-07-20T23:08:31+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,HIGH_VOLATILITY,INSUFFICIENT,18.47,3,-0.3184198298690572,0.6066876185922243,0.3333333333333333,1.330724519457714,0,1,3,2026-07-20T21:08:31+00:00,2026-07-20T23:08:31+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,HIGH_VOLATILITY,INSUFFICIENT,17.11,3,-0.3306838405732166,0.5427116078284556,0.3333333333333333,2.1694220511669964,0,1,3,2026-07-21T00:08:31+00:00,2026-07-21T00:08:31+00:00
