generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_SOL_EMA_1H,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,RANGE,INSUFFICIENT,32.17,2,-0.08907068898830872,0.8377628403810432,0.5,1.0980306755555544,0,1,2,2026-07-16T13:07:44+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,RANGE,INSUFFICIENT,29.75,7,-0.06818629162782446,0.8508651482280882,0.42857142857142855,1.8908212532054751,0,1,4,2026-07-14T11:10:12+00:00,2026-07-19T21:09:54+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_DOGE_EMA_1H,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,RANGE,INSUFFICIENT,29.02,2,-0.13555834537953704,0.7530882362444891,0.5,1.0980306755555422,0,1,2,2026-07-17T01:05:17+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,RANGE,INSUFFICIENT,25.85,2,-0.18251680275863874,0.6675560950675746,0.5,1.0980306755555542,0,1,2,2026-07-16T20:29:44+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,MAIN,main,MAIN,RANGE,OBSERVING,25.27,15,-0.05959032355818773,0.9042435964719854,0.3333333333333333,7.836740026706149,0,2,4,2026-07-13T08:02:23+00:00,2026-07-18T12:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_ETH_EMA_1H,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,RANGE,INSUFFICIENT,24.15,2,-0.4623575225923089,0.15784224815325942,0.5,1.0980306755555476,0,1,2,2026-07-17T15:20:35+00:00,2026-07-19T01:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,RANGE,OBSERVING,20.0,19,-0.1469312595696297,0.643992639969497,0.2631578947368421,5.290106535004011,0,1,4,2026-07-18T11:35:51+00:00,2026-07-20T01:23:39+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_SOL_DONCHIAN_1H,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,RANGE,INSUFFICIENT,19.86,1,-0.08973074583605961,0.0,0.0,0.08973074583605961,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_EMA_TREND_1H,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,RANGE,INSUFFICIENT,18.28,6,-0.24437076037272096,0.6534409179275613,0.3333333333333333,2.1417229066666676,0,1,4,2026-07-14T11:10:12+00:00,2026-07-19T21:23:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_GLOBAL_PURE,shadow-global-pure,SHADOW_GLOBAL_PURE,RANGE,INSUFFICIENT,18.23,3,-0.47377099371957426,0.3539487154061721,0.3333333333333333,1.4213129811587226,0,1,3,2026-07-14T23:13:21+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,RANGE,INSUFFICIENT,16.85,4,-0.3746401569367307,0.348405501759212,0.25,1.4985606277469228,0,1,4,2026-07-14T23:13:21+00:00,2026-07-19T08:08:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,RANGE,INSUFFICIENT,16.85,4,-0.3746401569367307,0.34840550175921187,0.25,1.4985606277469228,0,1,4,2026-07-14T23:13:21+00:00,2026-07-19T08:08:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,RANGE,INSUFFICIENT,16.43,4,-0.4455279486890192,0.29898549431333443,0.25,1.7821117947560767,0,1,4,2026-07-14T23:13:21+00:00,2026-07-19T08:08:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RANGE,INSUFFICIENT,13.81,9,-0.3550024239439742,0.21686256179258584,0.2222222222222222,3.195021815495767,0,0,4,2026-07-18T18:23:30+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,RANGE,INSUFFICIENT,13.76,1,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_BTC_EMA_1H,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,RANGE,INSUFFICIENT,13.76,1,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,RANGE,INSUFFICIENT,13.75,1,-1.1023719949999895,0.0,0.0,1.1023719949999895,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_ETH_ADAPTIVE_1H,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,RANGE,INSUFFICIENT,13.75,1,-1.0980306755555476,0.0,0.0,1.0980306755555476,0,0,1,2026-07-17T15:20:35+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_SOL_BOLLINGER_1H,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,RANGE,INSUFFICIENT,13.73,1,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_ETH_DONCHIAN_1H,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,RANGE,INSUFFICIENT,13.72,1,-1.1166907449999983,0.0,0.0,1.1166907449999983,0,0,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,1.4269534385310823,99.0,1.0,0.0,0,1,1,2026-07-20T03:08:29+00:00,2026-07-20T03:08:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HIGH_VOLATILITY,INSUFFICIENT,23.33,1,-0.009246664103777637,0.0,0.0,0.009246664103777637,0,0,1,2026-07-20T02:08:32+00:00,2026-07-20T02:08:32+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,shadow-1h-balanced,SHADOW_1H_BALANCED,HIGH_VOLATILITY,INSUFFICIENT,14.12,2,-0.5609997504310131,0.0,0.0,1.1219995008620263,0,0,2,2026-07-20T02:38:29+00:00,2026-07-20T04:38:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,HIGH_VOLATILITY,INSUFFICIENT,14.12,2,-0.5609997504310137,0.0,0.0,1.1219995008620274,0,0,2,2026-07-20T02:23:30+00:00,2026-07-20T04:38:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,HIGH_VOLATILITY,INSUFFICIENT,14.12,2,-0.5609997504310138,0.0,0.0,1.1219995008620276,0,0,2,2026-07-20T02:23:30+00:00,2026-07-20T04:38:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,HIGH_VOLATILITY,INSUFFICIENT,13.81,1,-1.061061594099691,0.0,0.0,1.061061594099691,0,0,1,2026-07-20T03:38:29+00:00,2026-07-20T03:38:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,HIGH_VOLATILITY,INSUFFICIENT,13.8,1,-1.0636505752203542,0.0,0.0,1.0636505752203542,0,0,1,2026-07-20T02:08:32+00:00,2026-07-20T02:08:32+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,HIGH_VOLATILITY,INSUFFICIENT,13.79,1,-1.0739720061382843,0.0,0.0,1.0739720061382843,0,0,1,2026-07-20T02:08:32+00:00,2026-07-20T02:08:32+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_BTC_EMA_1H,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,HIGH_VOLATILITY,INSUFFICIENT,13.76,1,-1.0964140088888807,0.0,0.0,1.0964140088888807,0,0,1,2026-07-20T03:08:29+00:00,2026-07-20T03:08:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_ETH_EMA_1H,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,HIGH_VOLATILITY,INSUFFICIENT,13.76,1,-1.0964140088888856,0.0,0.0,1.0964140088888856,0,0,1,2026-07-20T03:08:29+00:00,2026-07-20T03:08:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,HIGH_VOLATILITY,INSUFFICIENT,12.57,2,-1.076478239417526,0.0,0.0,2.152956478835052,0,0,2,2026-07-20T03:08:29+00:00,2026-07-20T04:38:29+00:00
