generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.0949891551016158,0.0,0.0,2.1899783102032315,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.094989155101616,0.0,0.0,2.189978310203232,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,INSUFFICIENT,12.4,3,-0.8435369605359874,0.0,0.0,2.530610881607962,0,0,3,2026-07-28T02:08:41+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,12.32,5,-0.6234566465757119,0.0,0.0,3.1172832328785596,0,0,4,2026-07-27T23:08:39+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,11.63,12,-0.2127914723241793,0.6730416351793345,0.25,7.809855757294138,0,1,4,2026-07-27T15:08:47+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,OBSERVING,9.85,17,-0.24401352174517227,0.6365775953759629,0.35294117647058826,5.865308920424155,1,2,4,2026-07-12T14:17:20+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,OBSERVING,9.13,10,-0.6370401935187497,0.22769335549516012,0.2,8.248539593067784,0,1,4,2026-07-19T09:08:30+00:00,2026-07-28T02:08:41+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,OBSERVING,3.87,10,-0.4127928110636119,0.5429903137649001,0.4,8.41903336418017,1,2,4,2026-07-19T12:08:30+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,81.6,4,0.971848920021005,99.0,1.0,0.0,0,4,4,2026-07-17T06:30:11+00:00,2026-08-11T17:10:27+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,69.96,8,0.5866576319074305,2.438149732357074,0.5,2.1595146158289644,0,2,4,2026-07-25T04:08:35+00:00,2026-07-27T12:08:38+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,RANGE,INSUFFICIENT,65.12,9,0.3188943485017312,1.7978837841743176,0.5555555555555556,2.398569900642152,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,COMPATIBLE,61.46,35,0.21016558774675556,1.493531950646372,0.5142857142857142,5.1653118293060984,0,2,4,2026-07-24T18:38:35+00:00,2026-08-12T22:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,60.03,8,0.2358064422107196,1.5704138739082218,0.625,2.2091321126856203,0,2,4,2026-07-17T01:05:17+00:00,2026-08-12T23:10:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,55.14,61,0.1127370423026503,1.2663162321177655,0.39344262295081966,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T07:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,NEUTRAL,51.07,63,0.0463523528070105,1.0968334932834727,0.4126984126984127,6.071042931386251,0,2,4,2026-07-21T07:08:33+00:00,2026-08-12T23:10:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,NEUTRAL,49.63000000000001,53,0.009980026789028209,1.0204182469673468,0.4716981132075472,6.277260520832062,0,2,4,2026-07-14T14:14:01+00:00,2026-08-13T00:04:41+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,NEUTRAL,47.55,34,0.09694502721175911,1.183220822479501,0.5,9.505473187381916,0,3,4,2026-07-25T00:38:37+00:00,2026-08-12T23:10:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,OBSERVING,47.16,29,0.1207647576028125,1.2359373463270338,0.4827586206896552,7.642368277953848,0,2,4,2026-07-25T00:38:37+00:00,2026-08-12T22:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,NEUTRAL,46.2,54,0.0069291885408775365,1.0123248478935696,0.3888888888888889,8.691987542612678,0,3,4,2026-07-17T08:37:40+00:00,2026-08-12T14:09:10+00:00
2026-08-13T22:14:47+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,OBSERVING,45.32,14,0.17760002424667956,1.3334652307952555,0.35714285714285715,5.283197098608588,0,2,4,2026-07-25T04:08:35+00:00,2026-08-12T20:24:06+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,NEUTRAL,43.87,39,0.021864228532256627,1.0345845926075692,0.5128205128205128,12.035934773756415,0,3,4,2026-07-24T18:38:35+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,42.85,22,0.04767519439780407,1.1122386501150872,0.36363636363636365,3.453598449114219,0,2,4,2026-07-22T07:08:33+00:00,2026-08-12T15:39:10+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,NEUTRAL,42.84,76,0.001638610252785905,1.003115949859064,0.4473684210526316,12.035934773756416,0,2,4,2026-07-21T09:08:33+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,OBSERVING,42.76,29,0.03314596479527033,1.048883126398129,0.5172413793103449,8.598105062084457,0,3,4,2026-07-24T18:38:35+00:00,2026-08-12T23:21:53+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,OBSERVING,41.45,22,-0.02779763131860076,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,OBSERVING,41.45,22,-0.027797631318600725,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,NEUTRAL,40.23,51,0.005843196435008746,1.0105339353731286,0.43137254901960786,13.300947877982676,0,1,4,2026-07-14T14:14:01+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,CAUTION,38.96,54,-0.02031644300097649,0.9625329287023453,0.35185185185185186,11.14253439072968,0,2,4,2026-07-18T11:35:51+00:00,2026-08-12T23:10:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,CAUTION,38.61,41,-0.041441448464489584,0.9080933256230733,0.4878048780487805,8.992511190397966,0,2,4,2026-07-24T18:38:35+00:00,2026-08-13T00:30:56+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,OBSERVING,37.57,25,0.05997571006972757,1.0996261371328582,0.44,9.267777176705337,0,2,4,2026-07-22T04:08:33+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,RANGE,INSUFFICIENT,37.51,7,0.06410085585113948,1.1793101249534774,0.2857142857142857,1.3793941305104476,0,1,4,2026-07-22T04:08:33+00:00,2026-07-27T12:08:38+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,NEUTRAL,37.19,38,0.01871509790365332,1.0313775795240372,0.3684210526315789,11.624748011926206,0,2,4,2026-07-14T14:14:01+00:00,2026-08-13T00:04:41+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,CAUTION,36.72,87,-0.07376018210388788,0.8730239106065253,0.40229885057471265,21.021812639055803,0,2,4,2026-07-21T06:08:33+00:00,2026-08-13T04:10:33+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,CAUTION,35.3,70,-0.07355860464588651,0.852173008727593,0.35714285714285715,11.239593179597534,0,2,4,2026-07-18T11:35:51+00:00,2026-08-13T00:30:56+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,OBSERVING,34.67,26,0.003697918937456574,1.0073298508378832,0.4230769230769231,8.744526883569272,0,2,4,2026-07-25T01:38:36+00:00,2026-08-12T22:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,CAUTION,34.59,77,-0.1001623545776285,0.8231926619722902,0.38961038961038963,11.87207623666534,0,2,4,2026-07-21T06:08:33+00:00,2026-08-13T00:30:56+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,34.21,6,-0.10953408959390658,0.7078547852700415,0.6666666666666666,1.7788398551691371,0,2,4,2026-07-17T00:21:57+00:00,2026-08-12T22:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,CAUTION,34.15,50,-0.020781263090059163,0.9593368570640144,0.42,9.29988363298615,1,3,4,2026-07-17T01:26:57+00:00,2026-08-12T23:10:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,CAUTION,34.12,37,-0.0779461265968969,0.8665208093782178,0.40540540540540543,8.135812735903588,0,2,4,2026-07-22T04:08:33+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,33.83,22,-0.06584355493391593,0.8969096180172523,0.4090909090909091,5.022117754718356,0,2,4,2026-07-15T14:02:37+00:00,2026-08-12T22:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,CAUTION,31.9,63,-0.13052953212529037,0.7663829586156481,0.36507936507936506,11.239593179597533,0,2,4,2026-07-21T09:08:33+00:00,2026-08-13T00:30:56+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,CAUTION,31.54,43,-0.12251203780207445,0.7872492907726287,0.3953488372093023,9.295662115914642,0,2,4,2026-07-21T06:08:33+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,CAUTION,31.36,55,-0.11171532119796153,0.8194536185742209,0.38181818181818183,10.88095395870856,0,1,4,2026-07-21T06:08:33+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,CAUTION,31.280000000000005,60,-0.13412698011647367,0.7894064271000133,0.43333333333333335,11.327536134977919,0,1,4,2026-07-21T06:08:33+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,AVOID,31.268326530612246,245,-0.07902329124040508,0.9380678031433808,0.3877551020408163,69.38102789287959,3,23,64,2026-07-25T18:08:39+00:00,2026-07-28T23:23:59+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,OBSERVING,30.77,26,-0.09244238530946666,0.787051514899483,0.3076923076923077,6.3175352706024235,0,3,4,2026-07-21T06:08:33+00:00,2026-08-12T03:09:10+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,CAUTION,30.35,39,-0.07774510724892789,0.8227569439096769,0.358974358974359,10.750584048283976,0,2,4,2026-07-15T10:23:23+00:00,2026-08-13T01:10:02+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,30.22,2,-0.11800995305272394,0.7858981295098574,0.5,1.1023719949999895,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T14:08:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,OBSERVING,28.64,27,-0.09868547424683466,0.8161341407722701,0.4074074074074074,6.43942847734509,0,1,4,2026-07-24T18:38:35+00:00,2026-08-12T22:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,28.5,25,-0.09965190305685351,0.8174093160387322,0.36,6.857615527673216,0,2,4,2026-07-17T06:30:11+00:00,2026-08-12T14:09:10+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,AVOID,28.24,66,-0.1662253269417408,0.738622297456225,0.3939393939393939,20.581863404290594,0,1,4,2026-07-21T09:08:33+00:00,2026-08-13T04:10:33+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,28.05,2,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,CAUTION,27.630000000000003,38,-0.1299570182551424,0.7959726143864855,0.3684210526315789,13.311426850962604,0,2,4,2026-07-24T18:38:35+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,OBSERVING,27.569999999999997,11,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,2,4,2026-07-21T06:08:33+00:00,2026-07-27T09:08:41+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,CAUTION,27.49,43,-0.14301506730021998,0.7595096758768944,0.32558139534883723,16.49538218211461,0,2,4,2026-07-14T14:14:01+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,AVOID,27.07,50,-0.24522603829607395,0.6398287423347776,0.36,21.021812639055803,0,2,4,2026-07-25T13:08:37+00:00,2026-08-13T04:10:33+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,26.01,2,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,CAUTION,24.96,64,-0.14751675276666187,0.7719394877748864,0.3125,16.7931551997194,0,0,4,2026-07-15T10:23:23+00:00,2026-08-13T00:04:41+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,AVOID,24.9,47,-0.1626079757300583,0.7428528281494964,0.2765957446808511,16.398675665072656,0,1,4,2026-07-13T08:02:23+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,RANGE,INSUFFICIENT,24.7,4,-0.18733370818149395,0.6637814559520795,0.5,2.228713573333347,0,2,4,2026-07-23T14:08:34+00:00,2026-08-12T22:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,OBSERVING,24.65,13,-0.13682756112563405,0.7192625027801477,0.38461538461538464,4.667221183710902,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,AVOID,24.46,69,-0.21726397374198073,0.5524732318762267,0.4782608695652174,17.373120963074978,0,0,4,2026-07-21T06:23:33+00:00,2026-08-13T08:07:57+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,CAUTION,24.42,31,-0.1331024659820929,0.8006405138277699,0.3548387096774194,11.63957931097163,0,2,4,2026-07-21T06:08:33+00:00,2026-08-13T19:39:48+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,AVOID,24.35,47,-0.2678162347362599,0.6050391708577705,0.3191489361702128,20.35673004217611,0,2,4,2026-07-15T10:23:23+00:00,2026-08-13T03:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,24.16,2,-0.29510049433316765,0.4590702624252645,0.5,1.0910862311111014,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,24.12,2,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,1,2,2026-07-19T03:08:30+00:00,2026-07-26T23:08:38+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,CAUTION,23.71,58,-0.10958894120062476,0.807223339517038,0.3793103448275862,15.048788270717221,1,2,4,2026-07-13T08:02:23+00:00,2026-08-12T13:09:00+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,22.96,4,-0.10326549895901253,0.8210676204957114,0.25,2.2187502399999883,0,1,4,2026-07-17T06:30:11+00:00,2026-08-12T10:09:28+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,OBSERVING,22.78,22,-0.21411727266568284,0.5619408254059625,0.5,5.6810475136422305,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,CAUTION,22.52,74,-0.07246492859002235,0.8634789162626252,0.33783783783783783,10.955131757595183,1,1,4,2026-07-21T07:08:33+00:00,2026-08-12T23:10:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,AVOID,22.2,43,-0.2519964455814817,0.5947472749841409,0.27906976744186046,16.442790257650046,0,2,4,2026-07-21T07:08:33+00:00,2026-08-13T01:10:02+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,AVOID,22.03,31,-0.175909295990981,0.7017290742740815,0.3870967741935484,12.776648547141157,0,2,4,2026-07-25T00:38:37+00:00,2026-08-13T00:30:56+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,OBSERVING,21.6,17,-0.19947927778321403,0.5747876183139826,0.4117647058823529,3.67724376415181,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T10:08:38+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,CAUTION,20.6,38,-0.14992211320093693,0.804240732408624,0.3157894736842105,10.234708549725756,0,0,4,2026-07-21T06:23:33+00:00,2026-08-13T08:07:57+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,RANGE,OBSERVING,19.89,26,-0.19621006890990308,0.6782080000770645,0.3076923076923077,6.31550729988681,0,1,4,2026-07-25T13:08:37+00:00,2026-08-12T23:10:09+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,OBSERVING,19.66,13,-0.1851090748693805,0.6315734324144778,0.38461538461538464,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,OBSERVING,19.66,13,-0.1851090748693805,0.6315734324144778,0.38461538461538464,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,AVOID,19.3,42,-0.3722086399823131,0.4320503689539234,0.2857142857142857,17.046280091067853,0,1,4,2026-07-14T11:10:12+00:00,2026-08-12T10:24:07+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-v1,shadow-master-adaptive-v1,,RANGE,AVOID,19.0,35,-0.33869509251744345,0.5995721815054016,0.2571428571428571,14.033934165629983,0,2,4,2026-07-21T06:23:33+00:00,2026-08-13T08:07:57+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,18.92,6,-0.2605583052183185,0.6438363526600336,0.3333333333333333,3.291383693333298,0,2,4,2026-07-16T13:07:44+00:00,2026-08-11T15:10:53+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,18.43,9,-0.2272059120539446,0.549056255959084,0.3333333333333333,2.334607979999984,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T22:10:14+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-master-adaptive-gb20-partial-v1,shadow-master-adaptive-gb20-partial-v1,,RANGE,AVOID,18.2,33,-0.3682278500204606,0.5452636148299176,0.2727272727272727,15.640047828606258,0,2,4,2026-07-25T00:38:37+00:00,2026-08-13T08:07:57+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,AVOID,18.1,39,-0.3797853813442415,0.40481438109783086,0.23076923076923078,15.434489322412668,0,1,4,2026-07-14T11:10:12+00:00,2026-08-13T00:30:56+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-long-15x-10-rsi15,shadow-rsi-long-15x-10-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355667,0.19554414163973802,0.3333333333333333,1.8987722392067001,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-long-15x-50-rsi15,shadow-rsi-long-15x-50-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355669,0.19554414163973802,0.3333333333333333,1.8987722392067004,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-rsi-long-5x-rsi15,shadow-rsi-long-5x-rsi15,,RANGE,INSUFFICIENT,17.51,3,-0.6353864871519137,0.1924143854254102,0.3333333333333333,1.9061594614557413,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
