generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,COMPATIBLE,62.989999999999995,34,0.2011679810519868,1.4529922848179668,0.4117647058823529,3.205735112909398,0,3,4,2026-07-18T11:35:51+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,COMPATIBLE,62.9,49,0.12985072220613364,1.3124304342574893,0.46938775510204084,4.9040563317854415,0,3,4,2026-07-21T09:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,COMPATIBLE,60.55,42,0.1260293364631027,1.2843015181550592,0.42857142857142855,3.5480460427862535,0,3,4,2026-07-21T07:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,COMPATIBLE,57.7,37,0.15700527792301908,1.2806343415478145,0.43243243243243246,5.00315238090501,0,3,4,2026-07-17T08:37:40+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,COMPATIBLE,56.94,33,0.20023135581411422,1.3965375521592898,0.48484848484848486,5.957544156934194,0,2,4,2026-07-14T14:14:01+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,OBSERVING,56.86999999999999,20,0.1902629408235456,1.3816079205360552,0.45,3.2047004717868957,0,3,4,2026-07-21T07:08:33+00:00,2026-07-27T07:08:41+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,OBSERVING,56.33,16,0.17720531729217626,1.414776691872005,0.5,3.2817030728150907,0,3,4,2026-07-25T15:08:37+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,COMPATIBLE,55.65,43,0.10257323275695607,1.2306637446819768,0.46511627906976744,4.865376844250479,0,2,4,2026-07-21T09:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,55.61,60,0.11729510015055164,1.274248486347976,0.4,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T07:08:39+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,OBSERVING,55.35000000000001,26,0.20060319684488798,1.379390135007162,0.46153846153846156,6.27377922397594,0,3,4,2026-07-14T14:14:01+00:00,2026-07-27T07:08:41+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,55.18,12,0.167487682456143,1.4056681404759743,0.5,2.6268086564644846,0,3,4,2026-07-17T06:30:11+00:00,2026-07-26T18:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,OBSERVING,53.39,15,0.156007847609707,1.309196429300279,0.4666666666666667,2.825209530938902,0,3,4,2026-07-24T18:38:35+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,NEUTRAL,52.56000000000001,30,0.18441478966589067,1.434678250051172,0.5333333333333333,3.8070028584693145,1,3,4,2026-07-17T01:26:57+00:00,2026-07-26T10:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,NEUTRAL,52.25,57,0.05874173320254505,1.1384301453727597,0.3684210526315789,5.290106535004011,0,2,4,2026-07-18T11:35:51+00:00,2026-07-27T08:38:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,OBSERVING,50.63,11,0.19400119561124163,1.305342015244577,0.5454545454545454,5.933571955715136,0,3,4,2026-07-22T13:08:34+00:00,2026-07-27T06:08:39+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,49.71,4,0.1580910743947389,1.2882637682434497,0.5,1.0980306755555544,0,2,4,2026-07-16T13:07:44+00:00,2026-07-24T21:38:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,NEUTRAL,49.14,50,0.005480411877276599,1.011159134132661,0.38,4.865376844250479,0,2,4,2026-07-21T09:08:33+00:00,2026-07-27T08:38:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,NEUTRAL,49.11,54,0.016136817927442433,1.032568028753227,0.3888888888888889,5.534120465100367,0,2,4,2026-07-21T06:08:33+00:00,2026-07-27T08:38:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,OBSERVING,48.85,19,0.09277425821626084,1.2475521518439179,0.42105263157894735,2.151322346447334,0,2,4,2026-07-21T06:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,OBSERVING,46.34,10,0.0633205873167248,1.1889107863315833,0.5,1.360310403427203,0,2,4,2026-07-21T07:08:33+00:00,2026-07-26T06:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,43.81,17,0.12283299159703576,1.2157209456174256,0.29411764705882354,5.156614531093446,0,3,4,2026-07-13T08:02:23+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,OBSERVING,43.27,29,0.028661963480673142,1.046195756463182,0.4482758620689655,6.957321359417074,0,3,4,2026-07-15T10:23:23+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,NEUTRAL,42.78,35,0.013249067373613069,1.0266335736818868,0.42857142857142855,6.277260520832062,0,2,4,2026-07-14T14:14:01+00:00,2026-07-27T07:08:41+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,NEUTRAL,42.56,37,0.10004846601651433,1.2176246654309664,0.4594594594594595,5.031478671501045,1,2,4,2026-07-13T08:02:23+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,CAUTION,40.48,42,-0.04348201352293031,0.9207914936654843,0.4523809523809524,5.822495094343611,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,AVOID,40.34261111111111,180,0.03520685662319509,1.2015357932452146,0.4444444444444444,49.74756052076874,3,23,58,2026-07-25T18:08:39+00:00,2026-07-27T08:38:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,40.3,17,0.03830398575165268,1.0940612702668728,0.35294117647058826,3.2102328330715535,0,2,4,2026-07-22T07:08:33+00:00,2026-07-27T03:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,RANGE,INSUFFICIENT,38.14,8,0.020470564441585258,1.0377126394086829,0.375,1.579699938488099,0,2,4,2026-07-25T13:08:37+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,CAUTION,36.53,38,-0.06747677936717439,0.881835344779277,0.39473684210526316,5.393830007220267,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,CAUTION,35.93,37,-0.05246649196160504,0.9208959167301711,0.35135135135135137,7.25734909580968,0,2,4,2026-07-15T10:23:23+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,INSUFFICIENT,35.61,9,0.0310177134782517,1.0492704007852447,0.3333333333333333,3.246000880271162,0,2,4,2026-07-21T06:08:33+00:00,2026-07-27T07:08:41+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,AVOID,32.51,49,-0.16547521804779397,0.5643656887509905,0.5714285714285714,8.539825432075592,0,1,4,2026-07-21T06:23:33+00:00,2026-07-27T09:08:41+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,RANGE,OBSERVING,32.33,12,-0.009784369959282958,0.9885261525344206,0.4166666666666667,5.907052925124187,0,2,4,2026-07-21T12:08:34+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,RANGE,INSUFFICIENT,32.14,9,-0.03788941163522455,0.9533113305564833,0.4444444444444444,6.248444655453396,0,3,4,2026-07-23T13:23:36+00:00,2026-07-27T06:08:39+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,OBSERVING,31.840000000000003,23,-0.07882487055977323,0.8616973839782062,0.43478260869565216,6.3421258546273815,0,2,4,2026-07-22T08:08:33+00:00,2026-07-27T01:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,31.52,15,-0.029433787200363704,0.9539232200261676,0.4,4.4276131892792305,0,1,4,2026-07-15T14:02:37+00:00,2026-07-25T09:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-gb20-partial-v1,shadow-master-adaptive-gb20-partial-v1,,RANGE,OBSERVING,31.160000000000004,10,-0.0508726883840224,0.9273963888983159,0.4,4.151957599204802,0,2,4,2026-07-25T00:38:37+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,30.22,2,-0.11800995305272394,0.7858981295098574,0.5,1.1023719949999895,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T14:08:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,CAUTION,29.45,48,-0.0789059539160117,0.8505778995308546,0.3541666666666667,6.4872793655724275,1,2,4,2026-07-21T07:08:33+00:00,2026-07-27T08:38:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,OBSERVING,28.58,25,-0.09763493663946525,0.7912576672136679,0.36,4.946930636910488,0,1,4,2026-07-14T11:10:12+00:00,2026-07-25T14:31:05+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,26.140000000000004,7,-0.1307197269265009,0.7312500167820734,0.42857142857142855,1.4213129811587226,0,1,4,2026-07-14T23:13:21+00:00,2026-07-25T06:08:39+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,OBSERVING,25.78,12,-0.15722871346948514,0.7058575148514127,0.5,3.2125077909013093,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,RANGE,OBSERVING,24.16,12,-0.11843796573153959,0.8815279815790252,0.3333333333333333,5.927386464475692,0,2,4,2026-07-25T00:38:37+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,24.16,2,-0.29510049433316765,0.4590702624252645,0.5,1.0910862311111014,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,24.12,2,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,1,2,2026-07-19T03:08:30+00:00,2026-07-26T23:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,OBSERVING,24.03,23,-0.15334748064708426,0.7048720594724461,0.30434782608695654,4.14985150487019,0,1,4,2026-07-14T11:10:12+00:00,2026-07-27T07:08:41+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,RANGE,OBSERVING,24.01,12,-0.14254363875470993,0.7980063144252463,0.4166666666666667,5.953971314196953,0,2,4,2026-07-25T11:12:49+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,RANGE,OBSERVING,24.01,12,-0.14254363875470993,0.7980063144252463,0.4166666666666667,5.953971314196953,0,2,4,2026-07-25T11:12:49+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,RANGE,OBSERVING,24.01,12,-0.14254363875470993,0.7980063144252463,0.4166666666666667,5.953971314196953,0,2,4,2026-07-25T11:12:49+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,RANGE,INSUFFICIENT,23.77,2,-0.5076587463840923,0.24837514522685228,0.5,1.350830119999988,0,1,2,2026-07-25T18:08:39+00:00,2026-07-26T16:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,RANGE,INSUFFICIENT,23.77,2,-0.5076587463840924,0.24837514522685225,0.5,1.350830119999988,0,1,2,2026-07-25T18:08:39+00:00,2026-07-26T16:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,RANGE,INSUFFICIENT,23.77,2,-0.5364725117841243,0.20571431767581694,0.5,1.350830119999988,0,1,2,2026-07-25T18:08:39+00:00,2026-07-26T16:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,OBSERVING,23.28,17,-0.17012348678202105,0.8018881615317941,0.35294117647058826,5.984224446259035,0,2,4,2026-07-21T06:23:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,RANGE,OBSERVING,22.75,15,-0.1057096549259651,0.8635970288051183,0.4,7.298713089746283,0,1,4,2026-07-21T12:08:34+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,OBSERVING,22.260000000000005,27,-0.16303707185857721,0.7195777938223882,0.37037037037037035,7.365586791711758,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,RANGE,INSUFFICIENT,20.99,6,-0.24855039482131028,0.5429295328543484,0.5,2.6074029390329607,0,1,4,2026-07-25T14:31:05+00:00,2026-07-26T14:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,INSUFFICIENT,20.58,9,-0.20965137193158156,0.6483234339468362,0.4444444444444444,3.213733280400576,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,RANGE,INSUFFICIENT,20.16,1,-0.08269742033547745,0.0,0.0,0.08269742033547745,0,0,1,2026-07-25T14:31:05+00:00,2026-07-25T14:31:05+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,RANGE,OBSERVING,18.33,16,-0.2687602218025724,0.7068806426282909,0.3125,6.604372579578347,0,2,4,2026-07-21T06:23:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,INSUFFICIENT,17.57,9,-0.2737029240608825,0.5143304821133534,0.3333333333333333,2.910413595760783,0,1,4,2026-07-14T23:13:21+00:00,2026-07-27T06:38:40+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,INSUFFICIENT,17.57,9,-0.27370292406088254,0.5143304821133533,0.3333333333333333,2.910413595760783,0,1,4,2026-07-14T23:13:21+00:00,2026-07-27T06:38:40+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,RANGE,INSUFFICIENT,17.55,5,-0.4472983552413442,0.3782528763380421,0.4,2.9694888462449978,0,1,4,2026-07-16T20:29:44+00:00,2026-07-24T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,INSUFFICIENT,17.45,6,-0.31451848272941313,0.5104871349089943,0.3333333333333333,3.8550792654359447,0,2,4,2026-07-21T19:53:34+00:00,2026-07-27T05:38:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,INSUFFICIENT,17.45,6,-0.3145184827294131,0.5104871349089944,0.3333333333333333,3.855079265435945,0,2,4,2026-07-21T19:53:34+00:00,2026-07-27T05:38:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,RANGE,INSUFFICIENT,17.45,5,-0.48008472385014517,0.24896826455061638,0.4,3.032501964785607,0,1,4,2026-07-25T14:31:05+00:00,2026-07-26T00:39:09+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,OBSERVING,16.77,19,-0.2676902963534431,0.5313947187952301,0.3684210526315789,6.696694507329152,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T07:08:41+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,RANGE,OBSERVING,16.38,15,-0.18825355898217028,0.6783404902257006,0.2,5.817658302021519,0,1,4,2026-07-25T00:38:37+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,RANGE,INSUFFICIENT,16.07,9,-0.41933619773589953,0.326680950532218,0.3333333333333333,3.9062044770818867,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,RANGE,INSUFFICIENT,15.79,1,-0.18408318451382322,0.0,0.0,0.18408318451382322,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,RANGE,INSUFFICIENT,15.79,1,-0.18408318451382322,0.0,0.0,0.18408318451382322,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,OBSERVING,15.78,17,-0.30234516647893145,0.560793590779545,0.23529411764705882,7.344861718259871,0,2,4,2026-07-13T08:02:23+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,OBSERVING,15.53,15,-0.23618170974405212,0.5157798337786178,0.26666666666666666,5.311565378436649,0,1,4,2026-07-18T18:23:30+00:00,2026-07-27T07:08:41+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,RANGE,INSUFFICIENT,15.19,4,-0.6514289363655151,0.19465589621335408,0.25,2.6057157454620605,0,1,4,2026-07-17T06:30:11+00:00,2026-07-24T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,RANGE,INSUFFICIENT,15.05,1,-0.2331319575932296,0.0,0.0,0.2331319575932296,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,OBSERVING,14.76,17,-0.25270811741518157,0.6803633767932104,0.35294117647058826,8.010716111678656,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,RANGE,OBSERVING,14.52,14,-0.3987914990764819,0.5872984907101895,0.2857142857142857,7.387689930827727,0,2,4,2026-07-21T06:23:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,RANGE,INSUFFICIENT,14.43,4,-0.7786093768517076,0.05271552428296863,0.25,3.114437507406831,0,1,4,2026-07-17T15:20:35+00:00,2026-07-24T01:08:35+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-v1,shadow-master-adaptive-v1,,RANGE,OBSERVING,14.39,14,-0.4050486442964362,0.5835199672656314,0.2857142857142857,7.4752899639070876,0,2,4,2026-07-21T06:23:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,RANGE,INSUFFICIENT,14.27,4,-0.805229537393115,0.018483343314830494,0.25,3.2209181495724604,0,1,4,2026-07-17T15:20:35+00:00,2026-07-24T01:08:35+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,RANGE,INSUFFICIENT,14.07,4,-0.49269004500000335,0.4118866577766542,0.25,3.3509870266666804,0,1,4,2026-07-17T06:30:11+00:00,2026-07-24T15:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,INSUFFICIENT,14.04,6,-0.5552132104558276,0.1477438043366084,0.16666666666666666,3.908776820498108,0,1,4,2026-07-21T19:53:34+00:00,2026-07-27T05:38:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-btc-adaptive-4h,shadow-btc-adaptive-4h,,RANGE,INSUFFICIENT,13.89,1,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,13.84,1,-1.036679404985331,0.0,0.0,1.036679404985331,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,13.84,1,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,RANGE,INSUFFICIENT,13.84,1,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-eth-ema-4h,shadow-eth-ema-4h,,RANGE,INSUFFICIENT,13.81,1,-1.0576060801035667,0.0,0.0,1.0576060801035667,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,RANGE,AVOID,13.76,41,-0.16626557970058842,0.7235760747405713,0.3170731707317073,7.491065386233931,1,0,4,2026-07-21T13:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-long-15x-10-rsi15,shadow-rsi-long-15x-10-rsi15,,RANGE,INSUFFICIENT,13.66,1,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,0,1,2026-07-23T13:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-long-15x-50-rsi15,shadow-rsi-long-15x-50-rsi15,,RANGE,INSUFFICIENT,13.66,1,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,0,1,2026-07-23T13:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-long-5x-rsi15,shadow-rsi-long-5x-rsi15,,RANGE,INSUFFICIENT,13.66,1,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,0,1,2026-07-23T13:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,13.34,2,-0.8200627687146791,0.0,0.0,1.6401255374293582,0,0,2,2026-07-24T15:08:38+00:00,2026-07-25T06:23:41+00:00
