generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.0949891551016158,0.0,0.0,2.1899783102032315,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.094989155101616,0.0,0.0,2.189978310203232,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,INSUFFICIENT,12.4,3,-0.8435369605359874,0.0,0.0,2.530610881607962,0,0,3,2026-07-28T02:08:41+00:00,2026-07-28T17:08:39+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,12.32,5,-0.6234566465757119,0.0,0.0,3.1172832328785596,0,0,4,2026-07-27T23:08:39+00:00,2026-07-28T17:08:39+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,11.63,12,-0.2127914723241793,0.6730416351793345,0.25,7.809855757294138,0,1,4,2026-07-27T15:08:47+00:00,2026-07-28T17:08:39+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,OBSERVING,9.85,17,-0.24401352174517227,0.6365775953759629,0.35294117647058826,5.865308920424155,1,2,4,2026-07-12T14:17:20+00:00,2026-07-28T17:08:39+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,OBSERVING,9.13,10,-0.6370401935187497,0.22769335549516012,0.2,8.248539593067784,0,1,4,2026-07-19T09:08:30+00:00,2026-07-28T02:08:41+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,OBSERVING,3.87,10,-0.4127928110636119,0.5429903137649001,0.4,8.41903336418017,1,2,4,2026-07-19T12:08:30+00:00,2026-07-28T17:08:39+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,OBSERVING,84.75,23,0.4717955512854662,2.4544342630544453,0.6521739130434783,2.1684809095811524,0,4,4,2026-07-25T00:38:37+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,OBSERVING,81.73,18,0.46700379217364696,2.5331652509221105,0.6111111111111112,2.1684809095811524,0,4,4,2026-07-25T00:38:37+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,81.2,3,1.114861897507673,99.0,1.0,0.0,0,3,3,2026-07-17T06:30:11+00:00,2026-07-24T14:08:38+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,OBSERVING,80.1,25,0.39633562771293973,2.232298166452462,0.6,3.1642122977669915,0,3,4,2026-07-24T18:38:35+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,OBSERVING,77.47,20,0.3979744551979388,1.93852193102829,0.6,3.0430354252568037,0,3,4,2026-07-24T18:38:35+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,76.13,7,0.4263546018916157,2.3509749806737994,0.7142857142857143,1.111101437130067,0,2,4,2026-07-17T01:05:17+00:00,2026-07-24T16:08:37+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,OBSERVING,74.26,23,0.3239437070739811,1.7796962441060993,0.6086956521739131,2.5580944621747363,0,3,4,2026-07-24T18:38:35+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,69.96,8,0.5866576319074305,2.438149732357074,0.5,2.1595146158289644,0,2,4,2026-07-25T04:08:35+00:00,2026-07-27T12:08:38+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,COMPATIBLE,69.11,30,0.18044347167053632,1.6840959387771084,0.43333333333333335,1.7076184165820365,0,4,4,2026-07-15T10:23:23+00:00,2026-08-11T09:09:39+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,COMPATIBLE,62.18000000000001,73,0.13276802919947595,1.308129422389194,0.4520547945205479,5.398987112949565,0,3,4,2026-07-21T06:08:33+00:00,2026-08-11T19:09:02+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,COMPATIBLE,61.5,52,0.09770537911793367,1.2189578315663376,0.4230769230769231,3.5480460427862535,0,3,4,2026-07-21T07:08:33+00:00,2026-08-11T17:10:27+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,COMPATIBLE,59.77000000000001,36,0.12050958325720768,1.4056097626282655,0.5,2.9959613264346308,0,2,4,2026-07-24T18:38:35+00:00,2026-08-11T15:10:53+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,COMPATIBLE,59.39,60,0.11204224548592147,1.2703393280756912,0.4666666666666667,4.9040563317854415,0,2,4,2026-07-21T09:08:33+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,OBSERVING,57.459999999999994,23,0.16723490313264006,1.4281832317768073,0.5217391304347826,4.61357711313409,0,3,4,2026-07-25T00:38:37+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,COMPATIBLE,56.17,47,0.09364095733495086,1.172169271741672,0.40425531914893614,5.429682289815479,0,3,4,2026-07-17T08:37:40+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,55.14,61,0.1127370423026503,1.2663162321177655,0.39344262295081966,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T07:08:39+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,NEUTRAL,54.34,36,0.1068861127721192,1.2572235151468998,0.4444444444444444,3.8959831687130793,0,2,4,2026-07-25T13:08:37+00:00,2026-08-11T19:09:02+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,RANGE,INSUFFICIENT,53.02,8,0.19564712672630724,1.4351247310692048,0.5,2.398569900642152,0,2,4,2026-07-24T15:08:38+00:00,2026-08-11T15:39:43+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,50.69,3,0.2318345830546509,1.5796273982480278,0.3333333333333333,1.1101844949999855,0,1,3,2026-07-17T06:30:11+00:00,2026-08-11T15:10:53+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,NEUTRAL,49.85,68,0.02335914863962825,1.049058407651857,0.39705882352941174,5.534120465100367,0,2,4,2026-07-21T06:08:33+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,NEUTRAL,49.15,40,0.13155901858893398,1.3029633130326448,0.5,3.8070028584693145,1,2,4,2026-07-17T01:26:57+00:00,2026-08-11T19:09:02+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,NEUTRAL,48.5,65,0.013666800909099892,1.032852177376742,0.35384615384615387,5.290106535004011,0,2,4,2026-07-18T11:35:51+00:00,2026-08-11T15:10:53+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,OBSERVING,48.4,28,0.14457984359965734,1.2840338430151033,0.39285714285714285,6.166778293421441,0,2,4,2026-07-14T14:14:01+00:00,2026-08-11T17:10:27+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,46.03,4,-0.004440479348577944,0.984411128227539,0.75,1.1393972350000094,0,3,4,2026-07-17T00:21:57+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,NEUTRAL,45.36,46,0.07086509570628464,1.1439835658152953,0.3695652173913043,9.227007878798833,0,2,4,2026-07-18T11:35:51+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,NEUTRAL,43.81,39,0.07055352732881529,1.1328876986031637,0.4358974358974359,9.385023275205228,0,2,4,2026-07-14T14:14:01+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,OBSERVING,43.45,28,0.04576422864194711,1.085329009345931,0.42857142857142855,7.091661755292673,0,3,4,2026-07-24T18:38:35+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,CAUTION,43.05,50,-0.012439646329107908,0.9745667711231922,0.42,8.745359935924432,0,2,4,2026-07-21T09:08:33+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,CAUTION,42.98,43,-0.0340568593957459,0.9315955645184415,0.4418604651162791,6.277260520832062,0,2,4,2026-07-14T14:14:01+00:00,2026-08-11T15:25:56+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,CAUTION,42.540000000000006,58,-0.03768820930327146,0.9202476766961089,0.3620689655172414,5.236340162335211,0,1,4,2026-07-21T09:08:33+00:00,2026-08-11T15:10:53+00:00
2026-08-11T20:30:55+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,OBSERVING,41.87,12,0.12593987027023232,1.2344745082555553,0.3333333333333333,4.272331311941923,0,2,4,2026-07-25T04:08:35+00:00,2026-07-27T12:08:38+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,OBSERVING,40.29,24,-0.00710083881674739,0.9811767313223689,0.3333333333333333,4.084453384158227,0,3,4,2026-07-21T06:08:33+00:00,2026-08-11T12:09:33+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,NEUTRAL,38.52,34,0.03615363997632767,1.0687757586909947,0.38235294117647056,9.116510529010007,0,2,4,2026-07-14T14:14:01+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,RANGE,INSUFFICIENT,37.51,7,0.06410085585113948,1.1793101249534774,0.2857142857142857,1.3793941305104476,0,1,4,2026-07-22T04:08:33+00:00,2026-07-27T12:08:38+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,37.14,16,-0.0015934556878446455,0.9973392462070134,0.4375,4.4276131892792305,0,2,4,2026-07-15T14:02:37+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,OBSERVING,37.09,20,0.025129172437555348,1.0509308283255006,0.4,6.151514729858703,0,2,4,2026-07-25T01:38:36+00:00,2026-08-11T04:10:31+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,OBSERVING,37.0,21,-0.07652516404584196,0.8394723735250332,0.47619047619047616,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-07T12:53:56+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,OBSERVING,37.0,21,-0.07652516404584193,0.8394723735250332,0.47619047619047616,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-07T12:53:56+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,OBSERVING,36.98,21,-0.03414338998480135,0.9349275742294352,0.42857142857142855,4.220164235760536,0,2,4,2026-07-24T18:38:35+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,NEUTRAL,34.58,48,0.044327082038025635,1.094173023003712,0.4375,8.5306649979164,1,1,4,2026-07-13T08:02:23+00:00,2026-08-11T13:09:49+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,CAUTION,33.82,49,-0.11198558637292211,0.8248817389867096,0.32653061224489793,8.882193641202903,0,2,4,2026-07-15T10:23:23+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,CAUTION,32.02,48,-0.12850151651929148,0.7877454309030424,0.4375,9.187603256309554,0,1,4,2026-07-21T06:08:33+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,AVOID,31.268326530612246,245,-0.07902329124040508,0.9380678031433808,0.3877551020408163,69.38102789287959,3,23,64,2026-07-25T18:08:39+00:00,2026-07-28T23:23:59+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,RANGE,OBSERVING,30.960000000000004,17,-0.06251443728872257,0.8805413193558138,0.4117647058823529,5.578193740901686,0,2,4,2026-07-25T11:12:49+00:00,2026-08-11T19:09:02+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,RANGE,OBSERVING,30.960000000000004,17,-0.06251443728872257,0.8805413193558138,0.4117647058823529,5.578193740901686,0,2,4,2026-07-25T11:12:49+00:00,2026-08-11T19:09:02+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,RANGE,OBSERVING,30.960000000000004,17,-0.06251443728872257,0.8805413193558138,0.4117647058823529,5.578193740901686,0,2,4,2026-07-25T11:12:49+00:00,2026-08-11T19:09:02+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,30.22,2,-0.11800995305272394,0.7858981295098574,0.5,1.1023719949999895,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T14:08:34+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,RANGE,OBSERVING,30.100000000000005,18,-0.04136552595086981,0.9191723912293122,0.3333333333333333,4.399980787955963,0,1,4,2026-07-25T13:08:37+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,CAUTION,29.98,34,-0.07037203850747771,0.8636430016656684,0.3235294117647059,7.251246335987275,0,1,4,2026-07-21T07:08:33+00:00,2026-08-11T17:10:27+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,OBSERVING,29.51,15,-0.033920603271762495,0.9471737665026427,0.4,7.248334487099526,0,2,4,2026-07-22T04:08:33+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,CAUTION,29.420000000000005,43,-0.12258464253414691,0.7963559580308769,0.37209302325581395,8.741021080040197,0,1,4,2026-07-21T06:08:33+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,29.360000000000003,5,-0.09306383115087291,0.8586250649850189,0.4,2.193353017777752,0,2,4,2026-07-16T13:07:44+00:00,2026-07-28T23:08:38+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,OBSERVING,29.14,22,-0.11050666519476393,0.7108899520619524,0.36363636363636365,4.3776013287243,0,2,4,2026-07-21T07:08:33+00:00,2026-08-11T17:10:27+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,AVOID,29.06,34,-0.12449313005351982,0.7375014615930161,0.35294117647058826,5.646283633630379,0,1,4,2026-07-14T11:10:12+00:00,2026-08-11T19:09:02+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,AVOID,28.4,55,-0.19486938391993333,0.4992706338092808,0.5272727272727272,10.920116962955179,0,1,4,2026-07-21T06:23:33+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,28.389999999999997,19,-0.08662615831243081,0.8214836878576133,0.3157894736842105,3.3286091633999373,0,1,4,2026-07-22T07:08:33+00:00,2026-07-27T04:08:37+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,28.05,2,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,CAUTION,27.57,62,-0.07526009976877517,0.8546579224226953,0.3387096774193548,6.4872793655724275,1,1,4,2026-07-21T07:08:33+00:00,2026-08-11T18:09:44+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,OBSERVING,27.569999999999997,11,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,2,4,2026-07-21T06:08:33+00:00,2026-07-27T09:08:41+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,CAUTION,27.17,38,-0.13706556261841088,0.7845196163855397,0.3684210526315789,12.977858389071507,0,2,4,2026-07-15T10:23:23+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,26.559999999999995,20,-0.124664467536252,0.771986420582829,0.35,5.522088904834062,0,2,4,2026-07-17T06:30:11+00:00,2026-08-11T16:09:11+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,26.01,2,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,25.54,8,-0.11956819856068825,0.7224427873513088,0.375,1.4213129811587226,0,1,4,2026-07-14T23:13:21+00:00,2026-07-28T23:08:38+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,OBSERVING,24.65,13,-0.13682756112563405,0.7192625027801477,0.38461538461538464,4.667221183710902,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,24.16,2,-0.29510049433316765,0.4590702624252645,0.5,1.0910862311111014,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,24.12,2,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,1,2,2026-07-19T03:08:30+00:00,2026-07-26T23:08:38+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,23.420000000000005,23,-0.0966371049260185,0.851015736125999,0.2608695652173913,7.450689391712476,0,1,4,2026-07-13T08:02:23+00:00,2026-08-11T12:09:33+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,OBSERVING,22.43,25,-0.16642842402193195,0.5852722173818538,0.36,5.311565378436649,0,1,4,2026-07-18T18:23:30+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,OBSERVING,21.78,21,-0.27052607207820145,0.47169244862172616,0.47619047619047616,5.6810475136422305,0,1,4,2026-07-14T23:13:21+00:00,2026-08-07T12:53:56+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,OBSERVING,21.6,17,-0.19947927778321403,0.5747876183139826,0.4117647058823529,3.67724376415181,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T10:08:38+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,AVOID,21.58,33,-0.2204914977669342,0.6238321464622099,0.36363636363636365,7.365586791711758,0,1,4,2026-07-21T06:08:33+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,OBSERVING,20.67,23,-0.142718867546468,0.8066073793895167,0.30434782608695654,5.984224446259035,0,0,4,2026-07-21T06:23:33+00:00,2026-08-11T03:10:02+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,OBSERVING,20.23,27,-0.1811929068483264,0.6977873851322495,0.37037037037037035,6.3421258546273815,0,0,4,2026-07-22T04:08:33+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,OBSERVING,19.86,16,-0.17529337241243706,0.6794532173272937,0.1875,4.137191590165379,0,1,4,2026-07-21T06:08:33+00:00,2026-08-11T14:10:16+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,OBSERVING,19.66,13,-0.1851090748693805,0.6315734324144778,0.38461538461538464,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,OBSERVING,19.66,13,-0.1851090748693805,0.6315734324144778,0.38461538461538464,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,RANGE,OBSERVING,19.55,14,-0.2015643806962685,0.5748404092705174,0.35714285714285715,3.3205315341532304,0,1,4,2026-07-25T14:31:05+00:00,2026-08-11T19:09:02+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,19.22,8,-0.21114261517166777,0.5608472111830715,0.375,2.2359860515485392,0,1,4,2026-07-24T15:08:38+00:00,2026-08-11T15:39:43+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,RANGE,INSUFFICIENT,19.22,8,-0.21114261517166785,0.5608472111830713,0.375,2.2359860515485392,0,1,4,2026-07-24T15:08:38+00:00,2026-08-11T15:39:43+00:00
2026-08-11T20:30:55+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,OBSERVING,18.33,25,-0.28463953890835597,0.4788591601326424,0.36,7.115988472708899,0,1,4,2026-07-21T06:08:33+00:00,2026-08-11T14:10:16+00:00
