generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,COMPATIBLE,62.4,43,0.15352420163060276,1.3837088449911323,0.46511627906976744,4.9040563317854415,0,3,4,2026-07-21T09:08:33+00:00,2026-07-26T07:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,OBSERVING,61.48,22,0.27960539369458015,1.5795015808057593,0.5,4.1944156269243855,0,2,4,2026-07-14T14:14:01+00:00,2026-07-25T18:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,OBSERVING,59.09,18,0.20147264231940093,1.6260720843296117,0.5,2.9959613264346308,0,2,4,2026-07-24T18:38:35+00:00,2026-07-26T06:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,INSUFFICIENT,58.739999999999995,9,0.19728556000654113,1.4990879023332018,0.5555555555555556,2.1000624346188452,0,3,4,2026-07-25T15:08:37+00:00,2026-07-26T07:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,OBSERVING,58.44,17,0.21559501945681314,1.4657656010350293,0.47058823529411764,3.2047004717868957,0,3,4,2026-07-21T07:08:33+00:00,2026-07-26T06:38:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,COMPATIBLE,58.29,38,0.1585082943381629,1.3773774538158212,0.47368421052631576,4.865376844250479,0,2,4,2026-07-21T09:08:33+00:00,2026-07-26T07:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,AVOID,55.329014084507044,71,0.42749023976607725,25.634967363573544,0.5774647887323944,21.28362041934833,3,32,47,2026-07-25T18:08:39+00:00,2026-07-26T08:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,INSUFFICIENT,55.03000000000001,7,0.261987768725271,1.3738401515709506,0.5714285714285714,4.905611056946192,0,3,4,2026-07-22T13:08:34+00:00,2026-07-26T07:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,OBSERVING,54.71,15,0.13140817599429938,1.4007018015119035,0.4666666666666667,2.1373160698104288,0,3,4,2026-07-21T06:08:33+00:00,2026-07-26T06:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,OBSERVING,54.51,23,0.17027578752072675,1.3081134931592262,0.5217391304347826,3.853023896595178,0,2,4,2026-07-15T10:23:23+00:00,2026-07-25T21:08:42+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,NEUTRAL,54.09,50,0.05212257920516808,1.126583501398247,0.36,5.290106535004011,0,3,4,2026-07-18T11:35:51+00:00,2026-07-26T02:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,INSUFFICIENT,53.61,8,0.17553648462144086,1.3286857146390678,0.5,2.098861169108181,0,3,4,2026-07-24T18:38:35+00:00,2026-07-26T08:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,NEUTRAL,53.55,59,0.09397634788239409,1.2160646376027149,0.3898305084745763,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T06:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,NEUTRAL,51.69,33,0.1079778364558765,1.1820067770230895,0.3939393939393939,5.00315238090501,0,3,4,2026-07-17T08:37:40+00:00,2026-07-25T18:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,NEUTRAL,50.9,37,0.06533514931532197,1.1409334646372098,0.40540540540540543,3.5480460427862535,0,2,4,2026-07-21T07:08:33+00:00,2026-07-26T02:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,49.71,4,0.1580910743947389,1.2882637682434497,0.5,1.0980306755555544,0,2,4,2026-07-16T13:07:44+00:00,2026-07-24T21:38:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,NEUTRAL,48.96,30,0.15994307218969347,1.3503698839729465,0.5,4.174276923558145,1,3,4,2026-07-13T08:02:23+00:00,2026-07-26T07:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,OBSERVING,47.38,28,0.12803481228577093,1.2827800188961096,0.5357142857142857,3.7569372311111136,1,3,4,2026-07-17T01:26:57+00:00,2026-07-25T18:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,NEUTRAL,46.82,47,0.002749751825430376,1.0055810437190644,0.3829787234042553,5.534120465100367,0,2,4,2026-07-21T06:08:33+00:00,2026-07-26T02:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,RANGE,INSUFFICIENT,46.69,9,0.14440681379419093,1.2049132144688661,0.5555555555555556,4.1944156269243855,0,2,4,2026-07-21T12:08:34+00:00,2026-07-25T18:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,OBSERVING,46.34,10,0.0633205873167248,1.1889107863315833,0.5,1.360310403427203,0,2,4,2026-07-21T07:08:33+00:00,2026-07-26T06:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,CAUTION,44.98,43,-0.010886726474949612,0.9776618002182963,0.37209302325581395,4.865376844250479,0,2,4,2026-07-21T09:08:33+00:00,2026-07-26T02:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,42.480000000000004,13,0.0757641165077767,1.146888587435531,0.38461538461538464,4.4276131892792305,0,3,4,2026-07-15T14:02:37+00:00,2026-07-24T22:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,41.89999999999999,13,0.09025374466790834,1.2461257293618917,0.3076923076923077,3.2102328330715535,0,2,4,2026-07-22T07:08:33+00:00,2026-07-24T21:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,CAUTION,41.1,31,-0.01800204856261482,0.9676873968725832,0.4838709677419355,5.822495094343611,0,2,4,2026-07-21T06:08:33+00:00,2026-07-26T07:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,CAUTION,40.57,30,-0.0035904172584248404,0.9933956558802486,0.4,5.157956756294598,0,2,4,2026-07-21T06:08:33+00:00,2026-07-26T07:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,INSUFFICIENT,39.44,7,0.008628450962928084,1.0188012483305295,0.5714285714285714,3.2125077909013093,0,2,4,2026-07-21T06:08:33+00:00,2026-07-24T11:02:58+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,RANGE,INSUFFICIENT,37.84,5,0.04852228290813957,1.107017968755007,0.4,1.1698877946626336,0,1,4,2026-07-25T13:08:37+00:00,2026-07-26T06:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,INSUFFICIENT,36.35,6,0.06006753409073708,1.1004643883915752,0.3333333333333333,3.246000880271162,0,2,4,2026-07-21T06:08:33+00:00,2026-07-25T21:08:42+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,RANGE,INSUFFICIENT,35.6,8,0.011504634059106105,1.0130973117012247,0.5,4.879092026355243,0,2,4,2026-07-21T12:08:34+00:00,2026-07-26T07:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,34.16,15,0.027652831017152376,1.0484720275782236,0.26666666666666666,5.156614531093446,0,2,4,2026-07-13T08:02:23+00:00,2026-07-25T08:08:35+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,CAUTION,33.22,30,-0.08688487908996148,0.8393794930062897,0.4,6.277260520832062,0,2,4,2026-07-14T14:14:01+00:00,2026-07-26T02:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,AVOID,31.27,41,-0.14413438184486332,0.618470004949482,0.5853658536585366,8.237023955772726,0,1,4,2026-07-21T06:23:33+00:00,2026-07-26T06:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,OBSERVING,30.559999999999995,20,-0.08011163379579851,0.8378335299259609,0.3,2.225092125903222,0,1,4,2026-07-14T11:10:12+00:00,2026-07-25T18:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,CAUTION,30.37,33,-0.06903392134033944,0.8982773349722347,0.3333333333333333,7.25734909580968,0,1,4,2026-07-15T10:23:23+00:00,2026-07-26T07:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,30.22,2,-0.11800995305272394,0.7858981295098574,0.5,1.1023719949999895,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T14:08:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,RANGE,INSUFFICIENT,29.52,5,-0.054721820734657624,0.9351780764513544,0.4,3.879542927186127,0,2,4,2026-07-25T11:12:49+00:00,2026-07-26T01:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,RANGE,INSUFFICIENT,29.52,5,-0.054721820734657624,0.9351780764513544,0.4,3.879542927186127,0,2,4,2026-07-25T11:12:49+00:00,2026-07-26T01:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,RANGE,INSUFFICIENT,29.52,5,-0.054721820734657624,0.9351780764513544,0.4,3.879542927186127,0,2,4,2026-07-25T11:12:49+00:00,2026-07-26T01:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,RANGE,INSUFFICIENT,29.209999999999997,6,-0.07579245125118737,0.9128903127176972,0.5,5.220483756684452,0,2,4,2026-07-23T13:23:36+00:00,2026-07-26T07:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,OBSERVING,28.58,25,-0.09763493663946525,0.7912576672136679,0.36,4.946930636910488,0,1,4,2026-07-14T11:10:12+00:00,2026-07-25T14:31:05+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,CAUTION,26.51,41,-0.07661324357805709,0.8561719689455229,0.34146341463414637,6.4872793655724275,1,2,4,2026-07-21T07:08:33+00:00,2026-07-26T08:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,26.140000000000004,7,-0.1307197269265009,0.7312500167820734,0.42857142857142855,1.4213129811587226,0,1,4,2026-07-14T23:13:21+00:00,2026-07-25T06:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,OBSERVING,24.78,10,-0.14211956372566023,0.8258492571738957,0.4,4.9069540123579145,0,2,4,2026-07-21T06:08:33+00:00,2026-07-26T06:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,24.16,2,-0.29510049433316765,0.4590702624252645,0.5,1.0910862311111014,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,INSUFFICIENT,22.83,5,-0.17152808476397943,0.6964758794702288,0.4,2.825608792879363,0,2,4,2026-07-21T19:53:34+00:00,2026-07-24T15:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,INSUFFICIENT,22.83,5,-0.17152808476397938,0.6964758794702289,0.4,2.8256087928793634,0,2,4,2026-07-21T19:53:34+00:00,2026-07-24T15:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,OBSERVING,20.9,20,-0.20472599046383086,0.6611980002767598,0.4,5.31868137066958,0,1,4,2026-07-22T08:08:33+00:00,2026-07-26T07:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,RANGE,INSUFFICIENT,20.16,1,-0.08269742033547745,0.0,0.0,0.08269742033547745,0,0,1,2026-07-25T14:31:05+00:00,2026-07-25T14:31:05+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,OBSERVING,18.82,11,-0.23322796994431635,0.7507090323170164,0.36363636363636365,4.552213268342273,0,1,4,2026-07-21T06:23:33+00:00,2026-07-25T16:38:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-master-adaptive-gb20-partial-v1,shadow-master-adaptive-gb20-partial-v1,,RANGE,INSUFFICIENT,18.54,5,-0.5324389814762078,0.5098442423341728,0.4,3.971117757792636,0,2,4,2026-07-25T00:38:37+00:00,2026-07-25T16:38:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,OBSERVING,18.38,23,-0.27574531772843286,0.5575119079910272,0.34782608695652173,6.342142307753957,0,1,4,2026-07-21T06:08:33+00:00,2026-07-26T07:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,RANGE,INSUFFICIENT,18.26,9,-0.2044501049599595,0.6833953684136298,0.2222222222222222,4.351619128350122,0,2,4,2026-07-25T00:38:37+00:00,2026-07-26T09:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,INSUFFICIENT,18.21,8,-0.2958449306553524,0.524312943524049,0.375,2.910413595760783,0,1,4,2026-07-14T23:13:21+00:00,2026-07-25T18:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,INSUFFICIENT,18.21,8,-0.29584493065535244,0.5243129435240489,0.375,2.910413595760783,0,1,4,2026-07-14T23:13:21+00:00,2026-07-25T18:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,RANGE,INSUFFICIENT,18.09,5,-0.3716557433635685,0.43045465568905084,0.4,2.6074029390329607,0,1,4,2026-07-25T14:31:05+00:00,2026-07-25T21:38:52+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,RANGE,INSUFFICIENT,17.55,5,-0.4472983552413442,0.3782528763380421,0.4,2.9694888462449978,0,1,4,2026-07-16T20:29:44+00:00,2026-07-24T16:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,RANGE,INSUFFICIENT,17.45,5,-0.48008472385014517,0.24896826455061638,0.4,3.032501964785607,0,1,4,2026-07-25T14:31:05+00:00,2026-07-26T00:39:09+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,RANGE,INSUFFICIENT,17.33,3,-0.675468943950427,0.07878977159502312,0.3333333333333333,2.026406831851281,0,1,3,2026-07-17T15:20:35+00:00,2026-07-22T00:08:33+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,INSUFFICIENT,17.18,5,-0.32983049618736865,0.48684214368552564,0.4,3.213733280400576,0,1,4,2026-07-21T06:08:33+00:00,2026-07-24T11:02:58+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,RANGE,INSUFFICIENT,17.17,3,-0.7109624913389702,0.02765136716349283,0.3333333333333333,2.1328874740169104,0,1,3,2026-07-17T15:20:35+00:00,2026-07-22T15:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,RANGE,INSUFFICIENT,17.13,3,-0.5085802084873543,0.2921822628725592,0.3333333333333333,2.15555579555554,0,1,3,2026-07-17T06:30:11+00:00,2026-07-23T15:08:33+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,OBSERVING,16.09,14,-0.17781338827847576,0.6025256947989555,0.2857142857142857,5.311565378436649,0,1,4,2026-07-18T18:23:30+00:00,2026-07-26T00:39:09+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,RANGE,INSUFFICIENT,15.47,7,-0.5000794158738674,0.6006238103619,0.2857142857142857,4.889838636824228,0,2,4,2026-07-25T00:38:37+00:00,2026-07-26T06:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,INSUFFICIENT,15.180000000000001,5,-0.4603617580356768,0.20056829249031013,0.2,2.879306347941527,0,1,4,2026-07-21T19:53:34+00:00,2026-07-24T15:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,RANGE,INSUFFICIENT,14.87,1,-0.3514332317414995,0.0,0.0,0.3514332317414995,0,0,1,2026-07-24T11:02:58+00:00,2026-07-24T11:02:58+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,RANGE,INSUFFICIENT,14.680000000000001,5,-0.5754326107890849,0.1668864886049404,0.2,3.213733280400576,0,1,4,2026-07-21T06:08:33+00:00,2026-07-24T11:02:58+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,OBSERVING,14.48,14,-0.31300497264331606,0.43533563511643153,0.35714285714285715,6.696694507329152,0,1,4,2026-07-21T06:08:33+00:00,2026-07-25T11:12:49+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,RANGE,INSUFFICIENT,14.07,4,-0.49269004500000335,0.4118866577766542,0.25,3.3509870266666804,0,1,4,2026-07-17T06:30:11+00:00,2026-07-24T15:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-btc-adaptive-4h,shadow-btc-adaptive-4h,,RANGE,INSUFFICIENT,13.89,1,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,13.84,1,-1.036679404985331,0.0,0.0,1.036679404985331,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,13.84,1,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,RANGE,INSUFFICIENT,13.84,1,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-eth-ema-4h,shadow-eth-ema-4h,,RANGE,INSUFFICIENT,13.81,1,-1.0576060801035667,0.0,0.0,1.0576060801035667,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-long-15x-10-rsi15,shadow-rsi-long-15x-10-rsi15,,RANGE,INSUFFICIENT,13.66,1,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,0,1,2026-07-23T13:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-long-15x-50-rsi15,shadow-rsi-long-15x-50-rsi15,,RANGE,INSUFFICIENT,13.66,1,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,0,1,2026-07-23T13:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-long-5x-rsi15,shadow-rsi-long-5x-rsi15,,RANGE,INSUFFICIENT,13.66,1,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,0,1,2026-07-23T13:53:34+00:00,2026-07-23T13:53:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,13.34,2,-0.8200627687146791,0.0,0.0,1.6401255374293582,0,0,2,2026-07-24T15:08:38+00:00,2026-07-25T06:23:41+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,RANGE,INSUFFICIENT,13.34,2,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,0,2,2026-07-24T15:08:38+00:00,2026-07-25T06:23:41+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,RANGE,INSUFFICIENT,13.34,2,-0.8200627687146792,0.0,0.0,1.6401255374293584,0,0,2,2026-07-24T15:08:38+00:00,2026-07-25T06:23:41+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,RANGE,OBSERVING,13.319999999999999,10,-0.44731720299144884,0.5683621113468228,0.3,5.4556109598646945,0,1,4,2026-07-21T06:23:33+00:00,2026-07-26T00:37:51+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,OBSERVING,13.22,13,-0.3174467863198148,0.5143073848086264,0.23076923076923078,6.316900819490926,0,1,4,2026-07-13T08:02:23+00:00,2026-07-25T17:08:41+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,RANGE,INSUFFICIENT,12.52,8,-0.6680111767804037,0.4258997697675706,0.25,5.4556109598646945,0,1,4,2026-07-21T06:23:33+00:00,2026-07-25T16:38:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-master-adaptive-v1,shadow-master-adaptive-v1,,RANGE,INSUFFICIENT,12.52,8,-0.6680111767804037,0.4258997697675706,0.25,5.4556109598646945,0,1,4,2026-07-21T06:23:33+00:00,2026-07-25T16:38:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,RANGE,INSUFFICIENT,12.47,2,-1.1115235574999982,0.0,0.0,2.2230471149999964,0,0,2,2026-07-19T03:08:30+00:00,2026-07-24T14:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,RANGE,INSUFFICIENT,12.46,2,-1.1143567866666735,0.0,0.0,2.228713573333347,0,0,2,2026-07-23T14:08:34+00:00,2026-07-23T15:38:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,RANGE,OBSERVING,11.41,13,-0.5593716983398369,0.35872382431897987,0.38461538461538464,7.271832078417879,0,0,4,2026-07-21T06:08:33+00:00,2026-07-26T07:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,INSUFFICIENT,11.03,8,-0.5629447379805593,0.18730650817332956,0.25,4.781443000276214,0,0,4,2026-07-14T23:13:21+00:00,2026-07-25T18:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,RANGE,OBSERVING,10.72,18,-0.48090262001751466,0.533764121144678,0.2777777777777778,9.320658333294226,0,1,4,2026-07-21T06:23:33+00:00,2026-07-25T16:38:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,RANGE,INSUFFICIENT,9.03,6,-0.8243525658944678,0.11331236864367285,0.16666666666666666,5.578193740901686,0,0,4,2026-07-25T11:12:49+00:00,2026-07-26T00:39:09+00:00
