generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.0949891551016158,0.0,0.0,2.1899783102032315,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.094989155101616,0.0,0.0,2.189978310203232,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,INSUFFICIENT,12.4,3,-0.8435369605359874,0.0,0.0,2.530610881607962,0,0,3,2026-07-28T02:08:41+00:00,2026-07-28T17:08:39+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,12.32,5,-0.6234566465757119,0.0,0.0,3.1172832328785596,0,0,4,2026-07-27T23:08:39+00:00,2026-07-28T17:08:39+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,11.63,12,-0.2127914723241793,0.6730416351793345,0.25,7.809855757294138,0,1,4,2026-07-27T15:08:47+00:00,2026-07-28T17:08:39+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,OBSERVING,9.85,17,-0.24401352174517227,0.6365775953759629,0.35294117647058826,5.865308920424155,1,2,4,2026-07-12T14:17:20+00:00,2026-07-28T17:08:39+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,OBSERVING,9.13,10,-0.6370401935187497,0.22769335549516012,0.2,8.248539593067784,0,1,4,2026-07-19T09:08:30+00:00,2026-07-28T02:08:41+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,OBSERVING,3.87,10,-0.4127928110636119,0.5429903137649001,0.4,8.41903336418017,1,2,4,2026-07-19T12:08:30+00:00,2026-07-28T17:08:39+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,81.6,4,0.971848920021005,99.0,1.0,0.0,0,4,4,2026-07-17T06:30:11+00:00,2026-08-11T17:10:27+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,69.96,8,0.5866576319074305,2.438149732357074,0.5,2.1595146158289644,0,2,4,2026-07-25T04:08:35+00:00,2026-07-27T12:08:38+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,RANGE,INSUFFICIENT,65.12,9,0.3188943485017312,1.7978837841743176,0.5555555555555556,2.398569900642152,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,60.03,8,0.2358064422107196,1.5704138739082218,0.625,2.2091321126856203,0,2,4,2026-07-17T01:05:17+00:00,2026-08-12T23:10:09+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,COMPATIBLE,58.92999999999999,37,0.16766930385928241,1.3856302622378047,0.5135135135135135,5.1653118293060984,0,2,4,2026-07-24T18:38:35+00:00,2026-08-14T03:06:27+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,55.14,61,0.1127370423026503,1.2663162321177655,0.39344262295081966,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T07:08:39+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,NEUTRAL,51.36,65,0.04960601465915723,1.1028847147876217,0.4153846153846154,6.071042931386251,0,2,4,2026-07-21T07:08:33+00:00,2026-08-14T03:06:27+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,NEUTRAL,49.63000000000001,53,0.009980026789028209,1.0204182469673468,0.4716981132075472,6.277260520832062,0,2,4,2026-07-14T14:14:01+00:00,2026-08-13T00:04:41+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,NEUTRAL,47.55,34,0.09694502721175911,1.183220822479501,0.5,9.505473187381916,0,3,4,2026-07-25T00:38:37+00:00,2026-08-12T23:10:09+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,OBSERVING,47.16,29,0.1207647576028125,1.2359373463270338,0.4827586206896552,7.642368277953848,0,2,4,2026-07-25T00:38:37+00:00,2026-08-12T22:10:14+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,NEUTRAL,46.56,55,0.00808207065039627,1.014641674975245,0.4,8.691987542612678,0,3,4,2026-07-17T08:37:40+00:00,2026-08-12T20:09:43+00:00
2026-08-14T10:13:14+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,OBSERVING,45.32,14,0.17760002424667956,1.3334652307952555,0.35714285714285715,5.283197098608588,0,2,4,2026-07-25T04:08:35+00:00,2026-08-12T20:24:06+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,42.85,22,0.04767519439780407,1.1122386501150872,0.36363636363636365,3.453598449114219,0,2,4,2026-07-22T07:08:33+00:00,2026-08-12T15:39:10+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,OBSERVING,42.76,29,0.03314596479527033,1.048883126398129,0.5172413793103449,8.598105062084457,0,3,4,2026-07-24T18:38:35+00:00,2026-08-12T23:21:53+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,OBSERVING,41.45,22,-0.02779763131860076,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,OBSERVING,41.45,22,-0.027797631318600725,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,CAUTION,40.43,79,-0.027456940910005986,0.9486730040178649,0.43037974683544306,12.035934773756416,0,2,4,2026-07-21T09:08:33+00:00,2026-08-14T01:07:05+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,NEUTRAL,39.05,40,0.03219357799115187,1.0552386902912296,0.375,11.624748011926206,0,2,4,2026-07-14T14:14:01+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,CAUTION,39.0,53,-0.013257928613791591,0.976067758956326,0.4339622641509434,13.300947877982676,0,1,4,2026-07-14T14:14:01+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,CAUTION,38.47,55,-0.025141631234365466,0.9532321361399162,0.34545454545454546,11.42823618656705,0,2,4,2026-07-18T11:35:51+00:00,2026-08-12T23:10:09+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,CAUTION,38.06,42,-0.034307804722480795,0.9465318282176332,0.47619047619047616,12.035934773756415,0,2,4,2026-07-24T18:38:35+00:00,2026-08-14T01:07:05+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,RANGE,INSUFFICIENT,37.51,7,0.06410085585113948,1.1793101249534774,0.2857142857142857,1.3793941305104476,0,1,4,2026-07-22T04:08:33+00:00,2026-07-27T12:08:38+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,OBSERVING,35.77,27,0.0184710932232144,1.0309356217567345,0.4444444444444444,9.267777176705337,0,2,4,2026-07-22T04:08:33+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,CAUTION,35.25,88,-0.09507785343688074,0.8405945435789758,0.3977272727272727,21.483913691796396,0,2,4,2026-07-21T06:08:33+00:00,2026-08-13T10:06:03+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,CAUTION,35.23,47,-0.09585214907129148,0.8025072463664725,0.46808510638297873,11.53133894119038,0,2,4,2026-07-24T18:38:35+00:00,2026-08-14T05:06:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,OBSERVING,34.67,26,0.003697918937456574,1.0073298508378832,0.4230769230769231,8.744526883569272,0,2,4,2026-07-25T01:38:36+00:00,2026-08-12T22:10:14+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,CAUTION,34.55,51,-0.01899461666546177,0.9620894829482992,0.43137254901960786,9.29988363298615,1,3,4,2026-07-17T01:26:57+00:00,2026-08-12T23:10:09+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,34.21,6,-0.10953408959390658,0.7078547852700415,0.6666666666666666,1.7788398551691371,0,2,4,2026-07-17T00:21:57+00:00,2026-08-12T22:10:14+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,33.83,22,-0.06584355493391593,0.8969096180172523,0.4090909090909091,5.022117754718356,0,2,4,2026-07-15T14:02:37+00:00,2026-08-12T22:10:14+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,CAUTION,33.76,80,-0.11130867333878636,0.8014297023937742,0.3875,12.609238440461517,0,2,4,2026-07-21T06:08:33+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,CAUTION,33.17,76,-0.1046717624278774,0.7968366315547267,0.35526315789473684,13.778420930389949,0,2,4,2026-07-18T11:35:51+00:00,2026-08-14T05:06:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,OBSERVING,32.29,28,-0.09405704805991984,0.8182671343746074,0.42857142857142855,6.43942847734509,0,2,4,2026-07-24T18:38:35+00:00,2026-08-13T03:10:14+00:00
2026-08-14T10:13:14+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,AVOID,31.268326530612246,245,-0.07902329124040508,0.9380678031433808,0.3877551020408163,69.38102789287959,3,23,64,2026-07-25T18:08:39+00:00,2026-07-28T23:23:59+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,CAUTION,31.1,39,-0.09960717740516886,0.8286983690054308,0.41025641025641024,8.135812735903588,0,1,4,2026-07-22T04:08:33+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,30.22,2,-0.11800995305272394,0.7858981295098574,0.5,1.1023719949999895,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T14:08:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,AVOID,29.979999999999997,69,-0.15956909895691254,0.7212952129365717,0.36231884057971014,13.759376615216995,0,2,4,2026-07-21T09:08:33+00:00,2026-08-14T05:06:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,CAUTION,29.03,57,-0.1436298265723111,0.7730557071395022,0.3684210526315789,10.88095395870856,0,1,4,2026-07-21T06:08:33+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,CAUTION,28.83,45,-0.13930424133790226,0.7573328736752099,0.4,9.295662115914642,0,1,4,2026-07-21T06:08:33+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,CAUTION,28.420000000000005,40,-0.13375349114684493,0.7950400200027492,0.375,13.72319980314099,0,2,4,2026-07-24T18:38:35+00:00,2026-08-14T05:06:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,CAUTION,28.170000000000005,40,-0.11214608711162025,0.7583132843432948,0.35,11.4560222791273,0,2,4,2026-07-15T10:23:23+00:00,2026-08-13T21:07:57+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,28.05,2,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,AVOID,27.84,62,-0.1858663458034934,0.7235861713556739,0.41935483870967744,13.065712368994376,0,1,4,2026-07-21T06:08:33+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,AVOID,27.23,67,-0.18027449536577012,0.7196338092594482,0.3880597014925373,20.581863404290594,0,1,4,2026-07-21T09:08:33+00:00,2026-08-14T00:10:13+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,AVOID,26.4,51,-0.27864739557276386,0.6051693774220012,0.35294117647058826,21.483913691796396,0,2,4,2026-07-25T13:08:37+00:00,2026-08-13T10:06:03+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,26.01,2,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,CAUTION,25.38,65,-0.1442733576513882,0.7734686707287327,0.3230769230769231,16.7931551997194,0,0,4,2026-07-15T10:23:23+00:00,2026-08-13T00:04:41+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,AVOID,25.38,48,-0.24944947205538012,0.6242983567939852,0.3333333333333333,20.35673004217611,0,2,4,2026-07-15T10:23:23+00:00,2026-08-13T03:10:14+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,AVOID,25.21,45,-0.15532541826044696,0.7413644948923662,0.3333333333333333,17.94916648387123,0,1,4,2026-07-14T14:14:01+00:00,2026-08-13T21:07:57+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,RANGE,INSUFFICIENT,24.7,4,-0.18733370818149395,0.6637814559520795,0.5,2.228713573333347,0,2,4,2026-07-23T14:08:34+00:00,2026-08-12T22:10:14+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,OBSERVING,24.65,13,-0.13682756112563405,0.7192625027801477,0.38461538461538464,4.667221183710902,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,AVOID,24.590000000000003,49,-0.17964549790999104,0.7149470376585797,0.2653061224489796,16.398675665072656,0,1,4,2026-07-13T08:02:23+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,AVOID,24.29,70,-0.2297005631926753,0.5350962927667031,0.4714285714285714,17.373120963074978,0,0,4,2026-07-21T06:23:33+00:00,2026-08-13T19:39:48+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,24.16,2,-0.29510049433316765,0.4590702624252645,0.5,1.0910862311111014,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,24.12,2,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,1,2,2026-07-19T03:08:30+00:00,2026-07-26T23:08:38+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,CAUTION,24.0,33,-0.1553590812170085,0.7644796063564326,0.36363636363636365,11.63957931097163,0,2,4,2026-07-21T06:08:33+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,CAUTION,23.71,58,-0.10958894120062476,0.807223339517038,0.3793103448275862,15.048788270717221,1,2,4,2026-07-13T08:02:23+00:00,2026-08-12T13:09:00+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,23.509999999999998,26,-0.13929070810411706,0.7548765521874714,0.34615384615384615,6.857615527673216,0,1,4,2026-07-17T06:30:11+00:00,2026-08-13T06:09:53+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,22.96,4,-0.10326549895901253,0.8210676204957114,0.25,2.2187502399999883,0,1,4,2026-07-17T06:30:11+00:00,2026-08-12T10:09:28+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,OBSERVING,22.78,22,-0.21411727266568284,0.5619408254059625,0.5,5.6810475136422305,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,AVOID,22.03,31,-0.175909295990981,0.7017290742740815,0.3870967741935484,12.776648547141157,0,2,4,2026-07-25T00:38:37+00:00,2026-08-13T00:30:56+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,AVOID,20.75,40,-0.1968164916318813,0.7482995742497396,0.3,10.234708549725756,0,1,4,2026-07-21T06:23:33+00:00,2026-08-13T20:06:51+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,AVOID,20.1,44,-0.27930980594909854,0.5640780870376136,0.2727272727272727,17.14822848849337,0,1,4,2026-07-21T07:08:33+00:00,2026-08-13T21:07:57+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,CAUTION,19.8,79,-0.11693701773550522,0.7954932115191438,0.34177215189873417,10.955131757595183,1,1,4,2026-07-21T07:08:33+00:00,2026-08-14T05:06:34+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,OBSERVING,19.66,13,-0.1851090748693805,0.6315734324144778,0.38461538461538464,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,OBSERVING,19.66,13,-0.1851090748693805,0.6315734324144778,0.38461538461538464,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-master-adaptive-v1,shadow-master-adaptive-v1,,RANGE,AVOID,19.4,36,-0.35950426315003114,0.578321363226698,0.25,14.033934165629983,0,2,4,2026-07-21T06:23:33+00:00,2026-08-13T19:39:48+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,RANGE,OBSERVING,19.36,27,-0.19952457731462409,0.6662019683583574,0.2962962962962963,6.60120909572418,0,1,4,2026-07-25T13:08:37+00:00,2026-08-12T23:10:09+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,AVOID,19.3,42,-0.3722086399823131,0.4320503689539234,0.2857142857142857,17.046280091067853,0,1,4,2026-07-14T11:10:12+00:00,2026-08-12T10:24:07+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,18.92,6,-0.2605583052183185,0.6438363526600336,0.3333333333333333,3.291383693333298,0,2,4,2026-07-16T13:07:44+00:00,2026-08-11T15:10:53+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,OBSERVING,18.67,18,-0.2898157550164009,0.4677245411427368,0.3888888888888889,5.502779632132387,0,1,4,2026-07-21T06:08:33+00:00,2026-08-13T22:07:32+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-master-adaptive-gb20-partial-v1,shadow-master-adaptive-gb20-partial-v1,,RANGE,AVOID,18.6,34,-0.38939247899899415,0.5239348573848005,0.2647058823529412,15.640047828606258,0,2,4,2026-07-25T00:38:37+00:00,2026-08-13T19:39:48+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,18.43,9,-0.2272059120539446,0.549056255959084,0.3333333333333333,2.334607979999984,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T22:10:14+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,AVOID,17.8,32,-0.38525402458721564,0.3530035095061545,0.28125,14.274583481230394,0,2,4,2026-07-21T07:08:33+00:00,2026-08-13T21:07:57+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-long-15x-10-rsi15,shadow-rsi-long-15x-10-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355667,0.19554414163973802,0.3333333333333333,1.8987722392067001,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-long-15x-50-rsi15,shadow-rsi-long-15x-50-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355669,0.19554414163973802,0.3333333333333333,1.8987722392067004,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-rsi-long-5x-rsi15,shadow-rsi-long-5x-rsi15,,RANGE,INSUFFICIENT,17.51,3,-0.6353864871519137,0.1924143854254102,0.3333333333333333,1.9061594614557413,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,OBSERVING,17.22,28,-0.22443031580118547,0.6419064539034883,0.2857142857142857,8.051297934258464,0,1,4,2026-07-21T06:08:33+00:00,2026-08-13T21:07:57+00:00
2026-08-14T10:13:14+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,AVOID,17.04,36,-0.42596822371178206,0.32761879777483655,0.3055555555555556,15.948644427570121,0,1,4,2026-07-21T06:08:33+00:00,2026-08-13T21:07:57+00:00
