processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,56.40214192998211,76.47552570138616,64776.5,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,60.74190470280815,80.65596941616154,0.07271,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,64.11926118623452,78.66120126267039,1886.86,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,XRP,XRPUSDTM,75.0,58.61645803530883,77.73921539199893,1.10177,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,56.40214192998211,76.47552570138616,64776.5,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,DOGE,DOGEUSDTM,75.0,60.74190470280815,80.65596941616154,0.07271,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,64.11926118623452,78.66120126267039,1886.86,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,XRP,XRPUSDTM,75.0,58.61645803530883,77.73921539199893,1.10177,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,56.40214192998211,76.47552570138616,64776.5,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,DOGE,DOGEUSDTM,75.0,60.74190470280815,80.65596941616154,0.07271,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,64.11926118623452,78.66120126267039,1886.86,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,75.0,58.61645803530883,77.73921539199893,1.10177,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,56.40214192998211,76.47552570138616,64776.5,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-20T11:35:21.764191+00:00,2026-07-20T11:30:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,75.0,60.74190470280815,80.65596941616154,0.07271,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T11:40:21.930948+00:00,2026-07-20T11:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,66.09968246750651,71.09415368918286,77.046,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T11:40:21.930948+00:00,2026-07-20T11:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,66.09968246750651,71.09415368918286,77.046,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T11:40:21.930948+00:00,2026-07-20T11:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,66.09968246750651,71.09415368918286,77.046,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T11:50:21.756091+00:00,2026-07-20T11:45:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,74.26100628529207,77.360671584013,64916.7,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T11:50:21.756091+00:00,2026-07-20T11:45:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,74.26100628529207,77.360671584013,64916.7,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T11:50:21.756091+00:00,2026-07-20T11:45:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,74.26100628529207,77.360671584013,64916.7,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T12:00:21.823835+00:00,2026-07-20T11:55:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,67.59187816967601,72.0942894522406,61.392,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T12:00:21.823835+00:00,2026-07-20T11:55:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,67.59187816967601,72.0942894522406,61.392,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T12:00:21.823835+00:00,2026-07-20T11:55:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,67.59187816967601,72.0942894522406,61.392,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T12:00:21.823835+00:00,2026-07-20T11:55:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ADA,ADAUSDTM,75.0,74.0734469705333,75.0868226303167,0.16545,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T12:00:21.823835+00:00,2026-07-20T11:55:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,73.47358725885371,76.1979681551791,1892.54,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T12:00:21.823835+00:00,2026-07-20T11:55:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ADA,ADAUSDTM,75.0,74.0734469705333,75.0868226303167,0.16545,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T12:00:21.823835+00:00,2026-07-20T11:55:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,73.47358725885371,76.1979681551791,1892.54,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T12:00:21.823835+00:00,2026-07-20T11:55:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,75.0,74.0734469705333,75.0868226303167,0.16545,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T12:00:21.823835+00:00,2026-07-20T11:55:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,73.47358725885371,76.1979681551791,1892.54,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T15:15:22.132862+00:00,2026-07-20T15:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,69.21133115233818,71.63148919985055,1.10517,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:15:22.132862+00:00,2026-07-20T15:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,69.21133115233818,71.63148919985055,1.10517,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:15:22.132862+00:00,2026-07-20T15:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,69.21133115233818,71.63148919985055,1.10517,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,64.38983552298535,70.70700711434861,1.10662,COOLDOWN,cooldown fino a 2026-07-20T17:40:00+00:00
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,63.732641998052806,70.9006468981967,1890.37,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,62.4790805495542,70.36651125904177,0.1653,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,60.801950769052254,71.43655223930719,65203.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,64.38983552298535,70.70700711434861,1.10662,COOLDOWN,cooldown fino a 2026-07-20T17:40:00+00:00
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,63.732641998052806,70.9006468981967,1890.37,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,62.4790805495542,70.36651125904177,0.1653,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,60.801950769052254,71.43655223930719,65203.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,64.38983552298535,70.70700711434861,1.10662,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,62.4790805495542,70.36651125904177,0.1653,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,63.732641998052806,70.9006468981967,1890.37,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T15:45:22.027029+00:00,2026-07-20T15:40:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,60.801950769052254,71.43655223930719,65203.6,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T15:50:22.618229+00:00,2026-07-20T15:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,67.3397935210352,70.53735477927364,0.07318,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-20T15:50:22.618229+00:00,2026-07-20T15:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,66.74551418307875,70.08640909227339,61.76,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-20T15:50:22.618229+00:00,2026-07-20T15:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,69.14705210640386,72.54259052950027,77.438,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:50:22.618229+00:00,2026-07-20T15:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,67.3397935210352,70.53735477927364,0.07318,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-20T15:50:22.618229+00:00,2026-07-20T15:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,66.74551418307875,70.08640909227339,61.76,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-20T15:50:22.618229+00:00,2026-07-20T15:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,69.14705210640386,72.54259052950027,77.438,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:50:22.618229+00:00,2026-07-20T15:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,67.3397935210352,70.53735477927364,0.07318,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-20T15:50:22.618229+00:00,2026-07-20T15:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,66.74551418307875,70.08640909227339,61.76,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-20T15:50:22.618229+00:00,2026-07-20T15:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,69.14705210640386,72.54259052950027,77.438,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,XRP,XRPUSDTM,75.0,73.27409758366005,76.98260272628839,1.11152,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,73.0411773732464,76.96230708951623,65483.5,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,SOL,SOLUSDTM,75.0,72.54259813773325,76.96031771361795,77.747,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ADA,ADAUSDTM,75.0,73.47492482510174,76.43892089117219,0.16623,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,HYPE,HYPEUSDTM,75.0,70.08640600424656,75.60254118945701,62.086,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,74.87578719516317,77.64136673038797,1900.66,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,XRP,XRPUSDTM,75.0,73.27409758366005,76.98260272628839,1.11152,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,73.0411773732464,76.96230708951623,65483.5,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,SOL,SOLUSDTM,75.0,72.54259813773325,76.96031771361795,77.747,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ADA,ADAUSDTM,75.0,73.47492482510174,76.43892089117219,0.16623,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,HYPE,HYPEUSDTM,75.0,70.08640600424656,75.60254118945701,62.086,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,74.87578719516317,77.64136673038797,1900.66,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,75.0,73.27409758366005,76.98260272628839,1.11152,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,73.0411773732464,76.96230708951623,65483.5,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,75.0,72.54259813773325,76.96031771361795,77.747,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,75.0,73.47492482510174,76.43892089117219,0.16623,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,75.0,70.08640600424656,75.60254118945701,62.086,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-20T15:55:22.059342+00:00,2026-07-20T15:50:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,74.87578719516317,77.64136673038797,1900.66,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T16:15:21.730318+00:00,2026-07-20T16:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,67.15781278799389,72.72635986041915,1903.22,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T16:15:21.730318+00:00,2026-07-20T16:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,67.15781278799389,72.72635986041915,1903.22,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T16:15:21.730318+00:00,2026-07-20T16:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,67.15781278799389,72.72635986041915,1903.22,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T16:15:21.730318+00:00,2026-07-20T16:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,DOGE,DOGEUSDTM,75.0,71.14189779772818,76.09865723934836,0.07354,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T16:15:21.730318+00:00,2026-07-20T16:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,XRP,XRPUSDTM,75.0,73.75487066499704,76.10380430745334,1.11349,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T16:15:21.730318+00:00,2026-07-20T16:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,DOGE,DOGEUSDTM,75.0,71.14189779772818,76.09865723934836,0.07354,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T16:15:21.730318+00:00,2026-07-20T16:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,XRP,XRPUSDTM,75.0,73.75487066499704,76.10380430745334,1.11349,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T16:15:21.730318+00:00,2026-07-20T16:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,75.0,71.14189779772818,76.09865723934836,0.07354,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T16:15:21.730318+00:00,2026-07-20T16:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,75.0,73.75487066499704,76.10380430745334,1.11349,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T16:25:21.900112+00:00,2026-07-20T16:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,69.842556129765,70.75615756782108,1.11237,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T16:25:21.900112+00:00,2026-07-20T16:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,69.842556129765,70.75615756782108,1.11237,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T16:25:21.900112+00:00,2026-07-20T16:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,69.842556129765,70.75615756782108,1.11237,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T17:10:22.136496+00:00,2026-07-20T17:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,69.50872367726915,70.95160557205793,1.11473,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T17:10:22.136496+00:00,2026-07-20T17:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,69.50872367726915,70.95160557205793,1.11473,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T17:10:22.136496+00:00,2026-07-20T17:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,69.50872367726915,70.95160557205793,1.11473,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T18:05:22.196539+00:00,2026-07-20T18:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,66.33652289097867,70.97167816371294,1911.68,COOLDOWN,cooldown fino a 2026-07-20T19:50:00+00:00
2026-07-20T18:05:22.196539+00:00,2026-07-20T18:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,64.93049993158564,71.79581769026595,1.11861,NOT_SELECTED,selezionato ADA con RSI più estremo
2026-07-20T18:05:22.196539+00:00,2026-07-20T18:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,66.04331170468879,73.5818255924374,0.16848,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T18:05:22.196539+00:00,2026-07-20T18:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,66.33652289097867,70.97167816371294,1911.68,COOLDOWN,cooldown fino a 2026-07-20T19:50:00+00:00
2026-07-20T18:05:22.196539+00:00,2026-07-20T18:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,64.93049993158564,71.79581769026595,1.11861,NOT_SELECTED,selezionato ADA con RSI più estremo
2026-07-20T18:05:22.196539+00:00,2026-07-20T18:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,66.04331170468879,73.5818255924374,0.16848,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T18:05:22.196539+00:00,2026-07-20T18:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,66.33652289097867,70.97167816371294,1911.68,COOLDOWN,cooldown fino a 2026-07-20T20:00:00+00:00
2026-07-20T18:05:22.196539+00:00,2026-07-20T18:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,64.93049993158564,71.79581769026595,1.11861,NOT_SELECTED,selezionato ADA con RSI più estremo
2026-07-20T18:05:22.196539+00:00,2026-07-20T18:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,66.04331170468879,73.5818255924374,0.16848,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T18:15:21.818261+00:00,2026-07-20T18:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,67.82136559276981,71.11409280920165,1913.84,COOLDOWN,cooldown fino a 2026-07-20T19:50:00+00:00
