generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,35,127,23,104,12,0.5744470903953333,-0.21635428923361627,0.8668291616681949,-0.06786135730430866,0.6906722079306657,-0.19750897304062576,0.9185369138153154,-0.03918928843954623,-0.15831968460107954,-0.018845316192990513,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,23,169,17,152,6,0.7879572741383704,-0.12739175221619248,0.8042445810708758,-0.10476936160924949,1.076364129222454,0.048192638987492306,0.767623917018209,-0.12187695378125352,0.17006959276874584,-0.1755843912036848,R,FILTRO PAPER UTILE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 25% a 3R,64,47,6,41,58,0.7404558914696586,-0.14363501776982793,0.7407094545608558,-0.19661720992969653,0.5385187755424331,-0.41341373099333395,0.7766189321011607,-0.16489088977404223,-0.24852284121929172,0.269778713223506,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,Combo Adaptive — Side × Regime Guard,50,0,0,0,50,1.108878595332743,0.047093360639414404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047093360639414404,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,45,47,5,42,40,0.49867592404808014,-0.2843469822925799,0.7407094545608558,-0.19661720992969653,0.6726280577718678,-0.28176006063308084,0.7500589834288977,-0.1864811562745317,-0.09527890435854913,-0.0025869216594990307,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,28,81,27,54,1,0.7219726221851328,-0.196142786888561,1.2457163401912157,0.11012479544601841,0.9868402043370406,-0.007479949956611915,1.4352998691481802,0.16892716814733358,-0.1764071181039455,-0.18866283693194907,R,PAPER SCARTA EDGE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,64,288,31,257,33,0.5765369863166597,-0.2710711897411958,1.029038982179591,0.016103337701836848,0.9817448687309228,-0.010683736988921702,1.0351000559780104,0.01933446344274547,-0.03001820043166717,-0.2603874527522741,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,88,382,39,343,49,0.7385764752884848,-0.160562925023759,0.8614835850839423,-0.080705130519428,1.1934263431114733,0.10504839123928389,0.8265720688840986,-0.10182579334330485,0.20687418458258874,-0.2656113162630429,R,FILTRO PAPER UTILE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,Combo Trend — Side × Regime Guard,42,0,0,0,42,1.0733727955871302,0.11488779967756961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11488779967756961,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,6,8,4,4,2,0.8511789001958884,-0.07929109624397547,1.43687511936491,0.18410415588826917,0.8971993476087938,-0.05805754774194061,2.5329761498606187,0.42626585951847895,-0.48432340726041956,-0.021233548502034863,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,9,11,7,4,2,0.7748931763879762,-0.11032849186797805,0.5866192254421132,-0.2942690615165459,0.9473534839886072,-0.03369558228525497,0.10420938111899039,-0.7502726501713051,0.7165770678860501,-0.07663290958272309,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,12,17,5,12,7,0.9449368774259438,-0.022696815192325248,0.39020116448419495,-0.44065501027245074,1.135480919248161,0.09014978541207026,0.1133887313902213,-0.6618236751410012,0.7519734605530715,-0.11284660060439551,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,59,192,49,143,10,1.4385106216521408,0.12999232258636284,0.7885804006385158,-0.1377417153337176,1.5770345529632657,0.32653076469289555,0.5640336811090465,-0.29682808960857104,0.6233588543014665,-0.1965384421065327,R,FILTRO PAPER UTILE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H_GB20_120R_V1,SHADOW_DONCHIAN_1H_GB20_120R_V1,Donchian 1H Gb20 120R V1,27,122,23,99,4,1.6653888485896424,0.1307345655789439,0.7265685020244519,-0.16342707483862928,1.6358783402691688,0.3247199871848968,0.5519797884912658,-0.2768349781370242,0.601554965321921,-0.19398542160595292,R,FILTRO PAPER UTILE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,58,385,18,367,40,0.5449444477033182,-0.28302967605274826,0.8428220790766627,-0.09227011775867908,0.20840923929565386,-0.5601503005104432,0.8807108251890641,-0.06932231587984594,-0.4908279846305973,0.277120624457695,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,8,14,6,8,2,0.05314119468138902,-0.7788497290759254,0.29863745266224295,-0.5564018372752347,0.3399999999999999,-0.6111111111111099,0.257239935437012,-0.5153698818983282,-0.09574122921278172,-0.16773861796481548,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,2,6,2,4,0,0.2760074984694302,-0.4042842140547045,1.4599821172165943,0.17377102205960182,1.2058823529411766,0.11666666666666692,1.7140818814920145,0.20232319975606927,-0.08565653308940235,-0.5209508807213714,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,6,12,6,6,0,0.33836957932060685,-0.6109485643739768,0.30760275310054574,-0.5842101770714149,0.33580329214163507,-0.6226844136172167,0.2723520792991843,-0.545735940525613,-0.07694847309160369,0.011735849243239893,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,10,19,5,14,5,0.12399427706052468,-0.767657905162521,0.313647278943765,-0.5213681441798025,0.4249999999999999,-0.5111111111111102,0.26409950807664795,-0.525031370275764,0.013920259164653781,-0.2565467940514108,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,3,3,3,0,0,0.0,-1.0589268481387972,0.0,-1.0651573952272013,0.0,-1.0651573952272013,0.0,0.0,-1.0651573952272013,0.0062305470884040925,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,15,12,4,8,11,0.34676223511818105,-0.43479146099452076,0.8867828372785524,-0.07249854181469452,1.7357443209196308,0.4046593765057972,0.5462194496124366,-0.31107750097494036,0.7157368774807376,-0.839450837500318,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,Master Adaptive Expanded V1,40,236,26,210,14,0.7377050489364342,-0.1968164916318813,0.9727340183502327,-0.01777475469580775,0.8991015467410145,-0.06696207216962172,0.9820355838799751,-0.011684896341906973,-0.05527717582771474,-0.1298544194622596,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,"Master Adaptive GB20 — Breakeven 0,5R",39,0,0,0,39,0.5947839831294588,-0.33281629527626794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33281629527626794,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,"Master Adaptive GB20 — Loss Cap 0,75R",31,0,0,0,31,0.31736639547435824,-0.6479030216784339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6479030216784339,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,"Master Adaptive GB20 — 50% a 0,75R",34,0,0,0,34,0.5676091208049326,-0.38939247899899415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38939247899899415,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,Master Adaptive Gb20 V1,71,433,27,406,44,0.5654439705452325,-0.218719789149397,1.329526683420663,0.10985479686823507,0.24398020533249626,-0.5582271334268906,1.5034756283412665,0.15428389075485674,-0.7125110241817473,0.3395073442774936,R,PAPER SCARTA EDGE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,Master Adaptive No Alt V1,36,209,23,186,13,0.6458104857457928,-0.357157216700573,0.9769627249191888,-0.014885453033468367,0.7317168844639967,-0.18846102423059136,1.0102915866924345,0.006578192867251142,-0.1950392170978425,-0.16869619246998163,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,Master Adaptive Runner25 V1,33,217,19,198,14,0.5069431972366146,-0.4279064764080645,0.9360487195795781,-0.04318711808425064,0.5275960012582491,-0.37093840869598016,0.9823453297331014,-0.011736236661912963,-0.3592021720340672,-0.05696806771208435,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,Master Adaptive Strict3 V1,39,149,27,122,12,0.49852015518768583,-0.4791025037083979,0.9469584653693421,-0.03484674639881579,0.6884736280482133,-0.23142084713226882,1.0135703254549577,0.008657357861866439,-0.24007820499413526,-0.2476816565761291,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,Master Adaptive V1,36,230,22,208,14,0.6002888711274282,-0.35950426315003114,0.9292883995446487,-0.046944194721671904,0.6124969730787184,-0.2828442585878239,0.9665195872773725,-0.021993226428136593,-0.2608510321596873,-0.07666000456220723,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,78,483,30,453,48,0.6710086706860315,-0.18482170950650262,0.8207032534115241,-0.10293584367345347,0.5709139598828056,-0.2865869132882264,0.8401585984906575,-0.0907735211824089,-0.1958133921058175,0.10176520378172377,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,68,208,42,166,26,0.8300526877777876,-0.10345214454294573,1.1267647974852786,0.0671997761833055,1.007034853814694,0.004213743267106023,1.1621565781638146,0.08313600137897041,-0.07892225811186439,-0.10766588781005175,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM10_SHORT,SHADOW_SCANNER_BOTTOM10_SHORT,Scanner Bottom10 Short,44,162,23,139,21,0.7150074763035813,-0.20479176439092897,0.4997702966260842,-0.28327413573934185,0.6038222095361885,-0.24143252387043085,0.48100577440981507,-0.2901975679190898,0.048765044048658945,0.03664075947950188,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM15_SHORT,SHADOW_SCANNER_BOTTOM15_SHORT,Scanner Bottom15 Short,44,162,23,139,21,0.7150074763035813,-0.20479176439092897,0.4997702966260842,-0.28327413573934185,0.6038222095361885,-0.24143252387043085,0.48100577440981507,-0.2901975679190898,0.048765044048658945,0.03664075947950188,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM20_SHORT,SHADOW_SCANNER_BOTTOM20_SHORT,Scanner Bottom20 Short,44,162,23,139,21,0.7150074763035813,-0.20479176439092897,0.4997702966260842,-0.28327413573934185,0.6038222095361885,-0.24143252387043085,0.48100577440981507,-0.2901975679190898,0.048765044048658945,0.03664075947950188,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,64,196,36,160,28,0.6757248537333386,-0.25518967821380056,0.7114104221168728,-0.15689356716457642,0.5523901474495648,-0.2902499811385549,0.7560210300205947,-0.12688837402043127,-0.16336160711812361,0.035060302924754316,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT_CONTINUATION_V1,SHADOW_SCANNER_BOTTOM5_SHORT_CONTINUATION_V1,Scanner Bottom5 Short Continuation V1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,Scanner Bottom5 Short Mfe Trail V1,36,188,18,170,18,0.5807455380979086,-0.34417119295411536,0.7563423337369878,-0.11187629382345056,0.5489545692928515,-0.2678832884393699,0.7856569817151631,-0.09535790615823557,-0.17252538228113434,-0.07628790451474543,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,Scanner Bottom5 Short Profit Lock V1,37,169,20,149,17,0.5308983717878011,-0.3538880599846569,0.6431104349840613,-0.16413606038532647,0.4272034963516752,-0.33966895484724846,0.6819882731877661,-0.14057459804144432,-0.19909435680580415,-0.014219105137408428,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP10_LONG,SHADOW_SCANNER_TOP10_LONG,Scanner Top10 Long,39,224,22,202,17,0.4208190120416063,-0.3720187558706443,0.9557083191823674,-0.02224009588506076,1.0375404377911635,0.01972214624586267,0.946336386972334,-0.02681024106763658,0.04653238731349925,-0.391740902116507,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP15_LONG,SHADOW_SCANNER_TOP15_LONG,Scanner Top15 Long,39,225,22,203,17,0.4208190120416063,-0.3720187558706443,0.9463596201240085,-0.027079522619398784,1.0375404377911635,0.01972214624586267,0.936030736207936,-0.032151624663909875,0.05187377090977255,-0.391740902116507,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP20_LONG,SHADOW_SCANNER_TOP20_LONG,Scanner Top20 Long,39,225,22,203,17,0.4208190120416063,-0.3720187558706443,0.9463596201240085,-0.027079522619398784,1.0375404377911635,0.01972214624586267,0.936030736207936,-0.032151624663909875,0.05187377090977255,-0.391740902116507,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,55,277,34,243,21,0.8391006984351501,-0.14226228333366117,1.0446434373170037,0.024488322284245464,0.8713737106542926,-0.0766918028121783,1.0713200302435317,0.03864521221543232,-0.11533701502761062,-0.06557048052148287,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,10,124,9,115,1,0.8659137595515375,-0.05433455307616734,0.8716711299089673,-0.07315855452035434,0.3332457030436503,-0.47218415854463736,0.9250276342432419,-0.04193046377062785,-0.4302536947740095,0.41784960546847,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,Top 5 + BTC — BTC≤3,36,230,22,208,14,0.41879018476287533,-0.43739966962642807,0.8652689352989357,-0.07596214096959114,0.6912603914501776,-0.18107759883647137,0.8844965869805061,-0.06484415984905573,-0.11623343898741564,-0.2563220707899567,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,Top 5 + BTC — Guard + BTC≤3 + MFE,49,240,25,215,24,0.6898296478149358,-0.1586747080668661,1.129897102050126,0.05737362651718259,0.9352247600573909,-0.035061452686493,1.1583844900094424,0.0681218915408658,-0.10318334422735881,-0.1236132553803731,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,Top 5 + BTC — Guard + BTC≤3,34,200,21,179,13,0.7645485326000275,-0.15146157806264285,0.9825803265911917,-0.009361125913422008,0.733492005456955,-0.14505242383103176,1.012221767672912,0.00655796490372774,-0.1516103887347595,-0.006409154231611092,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,Top 5 + BTC — Guard + MFE,56,251,31,220,25,0.6171830031422317,-0.2045747602486007,1.1338525854897774,0.05935859516896653,0.9041496529381803,-0.05502611885505449,1.1775679242347339,0.07547644123598768,-0.13050256009104216,-0.1495486413935462,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,Top 5 + BTC — Guard,39,208,25,183,14,0.6886373855307074,-0.24390945036184164,0.9928663506311696,-0.003798974317249821,0.7755061256714479,-0.1223951781771781,1.0233654608677671,0.01240269287672945,-0.13479787105390756,-0.12151427218466354,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_MFE_V1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,Top 5 + BTC — solo MFE,48,287,24,263,24,0.32793400555340546,-0.41166625356039716,1.0256100134907522,0.011814848232774096,0.4523057386975125,-0.36323933654161183,1.103948517793858,0.04604032517036065,-0.4092796617119725,-0.04842691701878532,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,"Top 5 + BTC — 75% a 2,2R + runner 3R",44,227,21,206,23,0.5301574669050491,-0.4003742456335585,0.9093852297079158,-0.05099685378202842,0.9488087206106788,-0.031308595451175265,0.904978794510085,-0.05300390924294064,0.021695313791765376,-0.36906565018238324,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_TP3_V1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,Top 5 + BTC — target pieno 3R,40,215,18,197,22,0.533297197010256,-0.4228006078987046,0.9012303220586709,-0.05493585333676409,0.5284364478735518,-0.30992912824732255,0.9421595700883318,-0.03163697542615469,-0.27829215282116787,-0.11287147965138206,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,67,302,40,262,27,1.0674708601278056,0.01782923060651092,1.089071650421193,0.046231845764403166,1.1211906229556334,0.0640277284293534,1.0840666403977128,0.04351491711326573,0.020512811316087676,-0.04619849782284249,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_1H,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,9,20,6,14,3,0.17179156356831213,-0.7333316069013909,0.38088568415971263,-0.5139612471613918,0.34128665469698943,-0.6076203594943675,0.4006864870922331,-0.4738216275901165,-0.13379873190425107,-0.12571124740702333,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_4H,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,2,2,2,0,0,0.6544007108508001,-0.17737045372964316,1.183908892089624,0.09670447965928641,1.183908892089624,0.09670447965928641,0.0,0.0,0.09670447965928641,-0.2740749333889296,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_1H,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,5,11,3,8,2,0.8217557449673083,-0.11517462295160819,0.6113464782265678,-0.2402585407326667,0.10484282060902103,-0.676340979984293,0.8645983070353407,-0.07672762601330685,-0.5996133539709861,0.5611663570326848,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_4H,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,1,2,1,1,0,inf,1.7395640587543497,inf,1.2004001745905208,inf,1.7380122650328764,inf,0.6627880841481655,1.075224180884711,0.0015517937214732935,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_1H,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,6,13,6,7,0,1.0174619657476962,0.00937174533134697,0.6009534285952611,-0.3090244751941552,0.33466573887720685,-0.6212675289033989,0.9351101108839379,-0.04138757201480357,-0.5798799568885953,0.6306392742347459,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_4H,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,2,2,2,0,0,0.7115410075639939,-0.14807678132686636,1.2857956698500228,0.1509504728653317,1.2857956698500228,0.1509504728653317,0.0,0.0,0.1509504728653317,-0.29902725419219806,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_1H,SHADOW_SOL_EMA_1H,Sol Ema 1H,8,18,7,11,1,0.4302613221814916,-0.46654972909640974,0.544696218971008,-0.36384353075193626,0.6825733093939803,-0.25097618115390075,0.4584667318017664,-0.43566820776886794,0.1846920266149672,-0.215573547942509,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_4H,SHADOW_SOL_EMA_4H,Sol Ema 4H,3,3,3,0,0,0.0,-1.0334515233208001,0.0,-1.0541011897795702,0.0,-1.0541011897795702,0.0,0.0,-1.0541011897795702,0.02064966645877009,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 10×,RSI5_RSI20_10X,RSI 20 · leva 10×,7,12,6,6,1,0.3418103803313669,-1.7567371857142706,0.18451672823303256,-2.6488801499999677,0.46129182058258134,-1.3998799999999934,0.0,-3.8978802999999416,2.498000299999948,-0.35685718571427727,% margine,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 20×,RSI5_RSI20_20X,RSI 20 · leva 20×,7,12,6,6,1,0.31506401940035095,-3.5134743714285412,0.18451672823303256,-5.297760299999935,0.46129182058258134,-2.7997599999999867,0.0,-7.795760599999883,4.996000599999896,-0.7137143714285545,% margine,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 5× · Wide,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,6,12,5,7,1,0.0,-3.1979402999999973,0.0,-2.9457136105703285,0.0,-3.197940300000013,0.0,-2.765551689549126,-0.4323886104508867,1.554312234475219e-14,% margine,CAMPIONE INSUFFICIENTE
