event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:HYPE:20260723T042000Z:SHADOW,2026-07-23T04:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:HYPE:20260723T042000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,HYPE,SHORT,2026-07-23T04:20:00+00:00,2026-07-23T04:35:00+00:00,59.4821012,59.1965276321388,273.89492559999906,289.02799999999814,-163.9429478446186,15.133074399999089,5.235850644227959,94.76414935577205,0.9476414935577204,0.9476414935577204,False,2026-07-23T04:35:00+00:00,2026-07-23T04:25:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260723T042000Z,2026-07-23T05:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260723T042000Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,HYPE,SHORT,2026-07-23T04:20:00+00:00,2026-07-23T05:50:00+00:00,59.4821012,58.899057644037605,132.9333143048502,135.99290447555308,-33.31322789138076,3.059590170702876,2.2498160345217766,97.75018396547821,0.9775018396547821,0.9775018396547821,False,2026-07-23T05:50:00+00:00,2026-07-23T04:25:00+00:00,18,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260723T042000Z:SHADOW,2026-07-23T05:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260723T042000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,HYPE,SHORT,2026-07-23T04:20:00+00:00,2026-07-23T05:50:00+00:00,59.4821012,58.899057644037605,163.5497427999993,167.31399999999906,-40.98573696115465,3.764257199999747,2.2498160345217784,97.75018396547821,0.9775018396547821,0.9775018396547821,False,2026-07-23T05:50:00+00:00,2026-07-23T04:25:00+00:00,18,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_10X:SOL:20260723T022000Z:SHADOW,2026-07-23T06:25:24+00:00,RSI5_BASE,RSI5_RSI25_10X:SOL:20260723T022000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,SOL,LONG,2026-07-23T02:20:00+00:00,2026-07-23T06:20:00+00:00,77.5195008,77.31023690759041,-148.1194513999976,79.57036510947324,-140.54299999999617,79.57036510947324,100.0,0.0,-1.861490156494999,,True,2026-07-23T04:25:00+00:00,2026-07-23T06:20:00+00:00,48,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:SOL:20260723T022000Z:SHADOW,2026-07-23T06:25:24+00:00,RSI5_BASE,RSI5_RSI25_20X:SOL:20260723T022000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,SOL,LONG,2026-07-23T02:20:00+00:00,2026-07-23T06:20:00+00:00,77.5195008,77.31023690759041,-296.2389027999952,159.1407302189465,-281.08599999999234,159.1407302189465,100.0,0.0,-1.861490156494999,,True,2026-07-23T04:25:00+00:00,2026-07-23T06:20:00+00:00,48,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:SOL:20260723T022000Z:SHADOW,2026-07-23T07:15:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:SOL:20260723T022000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,SOL,LONG,2026-07-23T02:20:00+00:00,2026-07-23T07:10:00+00:00,77.5195008,77.11647691534081,-121.52173139999788,39.78518255473662,-117.74299999999964,39.78518255473662,100.0,0.0,-3.054446997517424,,True,2026-07-23T04:25:00+00:00,2026-07-23T07:10:00+00:00,58,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ADA:20260723T111500Z:SHADOW,2026-07-23T11:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ADA:20260723T111500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ADA,SHORT,2026-07-23T11:15:00+00:00,2026-07-23T11:20:00+00:00,0.175074978,0.175547767978089,-148.28057139999999,-22.799999999999997,-140.65700000000027,0.0,,,,,False,2026-07-23T11:15:00+00:00,2026-07-23T11:20:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ADA:20260723T111500Z:SHADOW,2026-07-23T11:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ADA:20260723T111500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ADA,SHORT,2026-07-23T11:15:00+00:00,2026-07-23T11:20:00+00:00,0.175074978,0.175547767978089,-296.56114279999997,-45.599999999999994,-281.31400000000053,0.0,,,,,False,2026-07-23T11:15:00+00:00,2026-07-23T11:20:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:ETH:20260723T090000Z,2026-07-23T12:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ETH:20260723T090000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,ETH,SHORT,2026-07-23T09:00:00+00:00,2026-07-23T12:15:00+00:00,1929.074108,1919.8126232074922,84.51302077000513,89.18248234648294,-46.21458062807167,4.669461576477815,5.235850644229083,94.76414935577093,0.9476414935577092,0.9476414935577092,False,2026-07-23T12:15:00+00:00,2026-07-23T09:20:00+00:00,39,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:ETH:20260723T090000Z,2026-07-23T12:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ETH:20260723T090000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,ETH,SHORT,2026-07-23T09:00:00+00:00,2026-07-23T12:15:00+00:00,1929.074108,1919.8126232074922,97.88914932182844,103.297660547055,-53.529100518823086,5.408511225226562,5.235850644229094,94.76414935577091,0.9476414935577091,0.9476414935577091,False,2026-07-23T12:15:00+00:00,2026-07-23T09:20:00+00:00,39,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ETH:20260723T090000Z:SHADOW,2026-07-23T12:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ETH:20260723T090000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ETH,SHORT,2026-07-23T09:00:00+00:00,2026-07-23T12:15:00+00:00,1929.074108,1919.8126232074922,136.94746279999748,144.51399999999862,-74.88750850125298,7.566537200001136,5.235850644229077,94.76414935577093,0.9476414935577092,0.9476414935577092,False,2026-07-23T12:15:00+00:00,2026-07-23T09:20:00+00:00,39,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ETH:20260723T090000Z:SHADOW,2026-07-23T12:20:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ETH:20260723T090000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ETH,SHORT,2026-07-23T09:00:00+00:00,2026-07-23T12:15:00+00:00,1929.074108,1919.8126232074922,273.89492559999496,289.02799999999723,-149.77501700250596,15.133074400002272,5.235850644229077,94.76414935577093,0.9476414935577092,0.9476414935577092,False,2026-07-23T12:15:00+00:00,2026-07-23T09:20:00+00:00,39,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:SOL:20260723T102500Z:SHADOW,2026-07-23T12:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:SOL:20260723T102500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SOL,SHORT,2026-07-23T10:25:00+00:00,2026-07-23T12:30:00+00:00,77.70445600000001,77.331396906744,136.94746280000163,144.51400000000174,-108.01057788499891,7.566537200000113,5.235850644228256,94.76414935577175,0.9476414935577175,0.9476414935577175,False,2026-07-23T12:30:00+00:00,2026-07-23T11:10:00+00:00,25,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:SOL:20260723T102500Z:SHADOW,2026-07-23T12:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:SOL:20260723T102500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SOL,SHORT,2026-07-23T10:25:00+00:00,2026-07-23T12:30:00+00:00,77.70445600000001,77.331396906744,273.89492560000326,289.0280000000035,-216.02115576999782,15.133074400000226,5.235850644228256,94.76414935577175,0.9476414935577175,0.9476414935577175,False,2026-07-23T12:30:00+00:00,2026-07-23T11:10:00+00:00,25,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:ETH:20260723T090000Z,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ETH:20260723T090000Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,ETH,SHORT,2026-07-23T09:00:00+00:00,2026-07-23T12:35:00+00:00,1929.074108,1910.1653235933838,138.65468519014433,141.84595830439716,-31.74417684231105,3.191273114252823,2.2498160345213694,97.75018396547863,0.9775018396547863,0.9775018396547863,False,2026-07-23T12:35:00+00:00,2026-07-23T09:20:00+00:00,43,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI20_10X:XRP:20260723T123000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_RSI20_10X:XRP:20260723T123000Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,XRP,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1.1271153779999998,1.1240727300370887,-148.11945140000316,-22.799999999999997,-140.54300000000083,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:XRP:20260723T123000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_RSI20_20X:XRP:20260723T123000Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,XRP,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1.1271153779999998,1.1240727300370887,-296.2389028000063,-45.599999999999994,-281.08600000000166,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:SOL:20260723T123000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_RSI25_10X:SOL:20260723T123000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,SOL,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,77.2324434,77.0239544190417,-148.1194513999967,-22.799999999999997,-140.54299999999802,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:XRP:20260723T123000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_RSI25_10X:XRP:20260723T123000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,XRP,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1.1271153779999998,1.1240727300370887,-148.11945140000316,-22.799999999999997,-140.54300000000083,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:ETH:20260723T123000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_RSI25_10X:ETH:20260723T123000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,ETH,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1912.9725179999998,1907.808448687659,-148.11945139999744,-22.799999999999997,-140.5429999999985,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:SOL:20260723T123000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_RSI25_20X:SOL:20260723T123000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,SOL,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,77.2324434,77.0239544190417,-296.2389027999934,-45.599999999999994,-281.08599999999603,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:XRP:20260723T123000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_RSI25_20X:XRP:20260723T123000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,XRP,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1.1271153779999998,1.1240727300370887,-296.2389028000063,-45.599999999999994,-281.08600000000166,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:ETH:20260723T123000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_RSI25_20X:ETH:20260723T123000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,ETH,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1912.9725179999998,1907.808448687659,-296.2389027999949,-45.599999999999994,-281.085999999997,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:ETH:20260723T123000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:ETH:20260723T123000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,ETH,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1912.9725179999998,1903.0269738789177,-121.52173140000095,-11.399999999999999,-117.74300000000075,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:35:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:ETH:20260723T090000Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ETH:20260723T090000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,ETH,SHORT,2026-07-23T09:00:00+00:00,2026-07-23T12:35:00+00:00,1929.074108,1910.1653235933838,163.54974280000172,167.31400000000085,-37.44375425062649,3.764257199999122,2.2498160345213805,97.75018396547863,0.9775018396547863,0.9775018396547863,False,2026-07-23T12:35:00+00:00,2026-07-23T09:20:00+00:00,43,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:SOL:20260723T102500Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:SOL:20260723T102500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SOL,SHORT,2026-07-23T10:25:00+00:00,2026-07-23T12:35:00+00:00,77.70445600000001,76.942796922288,163.54974280000263,167.31400000000176,-54.005288942499455,3.764257199999122,2.2498160345213685,97.75018396547863,0.9775018396547863,0.9775018396547863,False,2026-07-23T12:35:00+00:00,2026-07-23T11:10:00+00:00,26,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:ADA:20260723T111500Z:SHADOW,2026-07-23T12:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ADA:20260723T111500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,ADA,SHORT,2026-07-23T11:15:00+00:00,2026-07-23T12:35:00+00:00,0.175074978,0.17335889306564398,163.54974280000172,167.31400000000053,-92.84296896613009,3.7642571999988093,2.249816034521198,97.7501839654788,0.977501839654788,0.977501839654788,False,2026-07-23T12:35:00+00:00,2026-07-23T11:20:00+00:00,16,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_RSI20_10X:BTC:20260723T123000Z,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI20_10X:BTC:20260723T123000Z,RSI5_RSI20_10X,RSI 20 · leva 10×,OPERATIONAL,BTC,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,65259.94938,65083.78014664869,-136.1929064379737,-20.964149120429795,-129.22650920318176,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_20X:BTC:20260723T123000Z,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI20_20X:BTC:20260723T123000Z,RSI5_RSI20_20X,RSI 20 · leva 20×,OPERATIONAL,BTC,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,65259.94938,65083.78014664869,-248.9190362561091,-38.31606161781521,-236.1865898224809,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_10X:BTC:20260723T123000Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI20_10X:BTC:20260723T123000Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,BTC,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,65259.94938,65083.78014664869,-148.11945139999744,-22.799999999999997,-140.54299999999898,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_10X:DOGE:20260723T123500Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI20_10X:DOGE:20260723T123500Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,DOGE,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,0.07166433,0.071470872141165,-148.11945139999852,-22.799999999999997,-140.54299999999816,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_10X:SOL:20260723T123500Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI20_10X:SOL:20260723T123500Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,SOL,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,77.00839859999999,76.8005144279793,-148.11945139999906,-22.799999999999997,-140.54299999999688,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:BTC:20260723T123000Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI20_20X:BTC:20260723T123000Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,BTC,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,65259.94938,65083.78014664869,-296.2389027999949,-45.599999999999994,-281.08599999999797,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:DOGE:20260723T123500Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI20_20X:DOGE:20260723T123500Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,DOGE,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,0.07166433,0.071470872141165,-296.23890279999705,-45.599999999999994,-281.0859999999963,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:SOL:20260723T123500Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI20_20X:SOL:20260723T123500Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,SOL,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,77.00839859999999,76.8005144279793,-296.23890279999813,-45.599999999999994,-281.08599999999376,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:BTC:20260723T123000Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI25_10X:BTC:20260723T123000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,BTC,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,65259.94938,65083.78014664869,-148.11945139999744,-22.799999999999997,-140.54299999999898,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:DOGE:20260723T123500Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI25_10X:DOGE:20260723T123500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,DOGE,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,0.07166433,0.071470872141165,-148.11945139999852,-22.799999999999997,-140.54299999999816,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:BTC:20260723T123000Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI25_20X:BTC:20260723T123000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,BTC,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,65259.94938,65083.78014664869,-296.2389027999949,-45.599999999999994,-281.08599999999797,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:DOGE:20260723T123500Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI25_20X:DOGE:20260723T123500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,DOGE,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,0.07166433,0.071470872141165,-296.23890279999705,-45.599999999999994,-281.0859999999963,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:40:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:SOL:20260723T123000Z:SHADOW,2026-07-23T12:45:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:SOL:20260723T123000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,SOL,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,77.2324434,76.83091192676339,-121.52173140000055,-11.399999999999999,-117.7430000000015,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:40:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_10X:ETH:20260723T123500Z:SHADOW,2026-07-23T12:50:24+00:00,RSI5_BASE,RSI5_RSI20_10X:ETH:20260723T123500Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,ETH,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,1906.361196,1901.2149739513982,-148.11945139999773,-22.799999999999997,-140.5429999999972,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:ETH:20260723T123500Z:SHADOW,2026-07-23T12:50:24+00:00,RSI5_BASE,RSI5_RSI20_20X:ETH:20260723T123500Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,ETH,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,1906.361196,1901.2149739513982,-296.23890279999546,-45.599999999999994,-281.0859999999944,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
